country,variant,gender,freq,year,under60mortalityper1000livebirth
384,estimates,female,5Yearly,1950,701.924760628543
384,estimates,male,5Yearly,1950,736.327105909662
384,estimates,female,5Yearly,1955,667.61030994278
384,estimates,male,5Yearly,1955,702.544967399271
384,estimates,female,5Yearly,1960,624.137062386264
384,estimates,male,5Yearly,1960,664.659598928909
384,estimates,female,5Yearly,1965,587.882234370343
384,estimates,male,5Yearly,1965,633.275046280997
384,estimates,female,5Yearly,1970,520.484909708937
384,estimates,male,5Yearly,1970,582.242172927664
384,estimates,female,5Yearly,1975,470.74084965322
384,estimates,male,5Yearly,1975,534.434540352227
384,estimates,female,5Yearly,1980,435.047042080452
384,estimates,male,5Yearly,1980,502.459086472988
384,estimates,female,5Yearly,1985,417.639262887118
384,estimates,male,5Yearly,1985,485.896822807056
384,estimates,female,5Yearly,1990,445.4168289531
384,estimates,male,5Yearly,1990,511.935503247926
384,estimates,female,5Yearly,1995,545.897519631691
384,estimates,male,5Yearly,1995,563.298745379001
384,estimates,female,5Yearly,2000,560.22861464469
384,estimates,male,5Yearly,2000,595.99977276388
384,estimates,female,5Yearly,2005,521.561051941022
384,estimates,male,5Yearly,2005,551.417746233222
384,estimates,female,5Yearly,2010,494.083401430274
384,estimates,male,5Yearly,2010,527.270808685134
384,medium variant,female,5Yearly,2015,465.047478862445
384,medium variant,male,5Yearly,2015,501.569724798422
384,medium variant,female,5Yearly,2020,432.243663310117
384,medium variant,male,5Yearly,2020,471.80742551047
384,medium variant,female,5Yearly,2025,398.188188410596
384,medium variant,male,5Yearly,2025,436.84141345043
384,medium variant,female,5Yearly,2030,362.526240306133
384,medium variant,male,5Yearly,2030,401.216150274226
384,medium variant,female,5Yearly,2035,326.632931507518
384,medium variant,male,5Yearly,2035,366.833775416649
384,medium variant,female,5Yearly,2040,291.126171514265
384,medium variant,male,5Yearly,2040,333.127542864481
384,medium variant,female,5Yearly,2045,256.374038094383
384,medium variant,male,5Yearly,2045,300.863879938723
384,medium variant,female,5Yearly,2050,223.25072963706
384,medium variant,male,5Yearly,2050,273.396931562593
384,medium variant,female,5Yearly,2055,194.082051955272
384,medium variant,male,5Yearly,2055,247.714795517472
384,medium variant,female,5Yearly,2060,168.155785789074
384,medium variant,male,5Yearly,2060,224.037177459384
384,medium variant,female,5Yearly,2065,145.892854950888
384,medium variant,male,5Yearly,2065,202.427741127402
384,medium variant,female,5Yearly,2070,127.197792471462
384,medium variant,male,5Yearly,2070,185.278721129554
384,medium variant,female,5Yearly,2075,114.562710945194
384,medium variant,male,5Yearly,2075,170.129459094219
384,medium variant,female,5Yearly,2080,104.060696654495
384,medium variant,male,5Yearly,2080,156.960613052376
384,medium variant,female,5Yearly,2085,95.256943120937
384,medium variant,male,5Yearly,2085,145.424816594428
384,medium variant,female,5Yearly,2090,87.8115035943339
384,medium variant,male,5Yearly,2090,135.156399853609
384,medium variant,female,5Yearly,2095,81.4215620952917
384,medium variant,male,5Yearly,2095,125.902683334397
