country,variant,gender,freq,year,under60mortalityper1000livebirth
384,Estimates,female,5yearly,1950,701.924760628543
384,Estimates,male,5yearly,1950,736.327105909662
384,Estimates,female,5yearly,1955,667.61030994278
384,Estimates,male,5yearly,1955,702.544967399271
384,Estimates,female,5yearly,1960,624.137062386264
384,Estimates,male,5yearly,1960,664.659598928909
384,Estimates,female,5yearly,1965,587.882234370343
384,Estimates,male,5yearly,1965,633.275046280997
384,Estimates,female,5yearly,1970,520.484909708937
384,Estimates,male,5yearly,1970,582.242172927664
384,Estimates,female,5yearly,1975,470.74084965322
384,Estimates,male,5yearly,1975,534.434540352227
384,Estimates,female,5yearly,1980,435.047042080452
384,Estimates,male,5yearly,1980,502.459086472988
384,Estimates,female,5yearly,1985,417.639262887118
384,Estimates,male,5yearly,1985,485.896822807056
384,Estimates,female,5yearly,1990,445.4168289531
384,Estimates,male,5yearly,1990,511.935503247926
384,Estimates,female,5yearly,1995,545.897519631691
384,Estimates,male,5yearly,1995,563.298745379001
384,Estimates,female,5yearly,2000,560.22861464469
384,Estimates,male,5yearly,2000,595.99977276388
384,Estimates,female,5yearly,2005,521.561051941022
384,Estimates,male,5yearly,2005,551.417746233222
384,Estimates,female,5yearly,2010,494.083401430274
384,Estimates,male,5yearly,2010,527.270808685134
384,Medium_variant,female,5yearly,2015,465.047478862445
384,Medium_variant,male,5yearly,2015,501.569724798422
384,Medium_variant,female,5yearly,2020,432.243663310117
384,Medium_variant,male,5yearly,2020,471.80742551047
384,Medium_variant,female,5yearly,2025,398.188188410596
384,Medium_variant,male,5yearly,2025,436.84141345043
384,Medium_variant,female,5yearly,2030,362.526240306133
384,Medium_variant,male,5yearly,2030,401.216150274226
384,Medium_variant,female,5yearly,2035,326.632931507518
384,Medium_variant,male,5yearly,2035,366.833775416649
384,Medium_variant,female,5yearly,2040,291.126171514265
384,Medium_variant,male,5yearly,2040,333.127542864481
384,Medium_variant,female,5yearly,2045,256.374038094383
384,Medium_variant,male,5yearly,2045,300.863879938723
384,Medium_variant,female,5yearly,2050,223.25072963706
384,Medium_variant,male,5yearly,2050,273.396931562593
384,Medium_variant,female,5yearly,2055,194.082051955272
384,Medium_variant,male,5yearly,2055,247.714795517472
384,Medium_variant,female,5yearly,2060,168.155785789074
384,Medium_variant,male,5yearly,2060,224.037177459384
384,Medium_variant,female,5yearly,2065,145.892854950888
384,Medium_variant,male,5yearly,2065,202.427741127402
384,Medium_variant,female,5yearly,2070,127.197792471462
384,Medium_variant,male,5yearly,2070,185.278721129554
384,Medium_variant,female,5yearly,2075,114.562710945194
384,Medium_variant,male,5yearly,2075,170.129459094219
384,Medium_variant,female,5yearly,2080,104.060696654495
384,Medium_variant,male,5yearly,2080,156.960613052376
384,Medium_variant,female,5yearly,2085,95.256943120937
384,Medium_variant,male,5yearly,2085,145.424816594428
384,Medium_variant,female,5yearly,2090,87.8115035943339
384,Medium_variant,male,5yearly,2090,135.156399853609
384,Medium_variant,female,5yearly,2095,81.4215620952917
384,Medium_variant,male,5yearly,2095,125.902683334397
