country,variant,gender,freq,year,under60mortalityper1000livebirth
270,estimates,female,5yearly,1950,738.493434114182
270,estimates,male,5yearly,1950,784.610744989679
270,estimates,female,5yearly,1955,720.924435881143
270,estimates,male,5yearly,1955,768.734180000784
270,estimates,female,5yearly,1960,703.260185399148
270,estimates,male,5yearly,1960,752.587133388798
270,estimates,female,5yearly,1965,667.167040984676
270,estimates,male,5yearly,1965,718.508681532775
270,estimates,female,5yearly,1970,603.444014780105
270,estimates,male,5yearly,1970,656.583198763676
270,estimates,female,5yearly,1975,540.885093659522
270,estimates,male,5yearly,1975,594.77021328181
270,estimates,female,5yearly,1980,481.069381742393
270,estimates,male,5yearly,1980,535.110496628745
270,estimates,female,5yearly,1985,434.060346528378
270,estimates,male,5yearly,1985,487.91971650629
270,estimates,female,5yearly,1990,417.185255744817
270,estimates,male,5yearly,1990,471.407877878381
270,estimates,female,5yearly,1995,395.925256800577
270,estimates,male,5yearly,1995,450.243736728056
270,estimates,female,5yearly,2000,367.036953902643
270,estimates,male,5yearly,2000,414.534386608658
270,estimates,female,5yearly,2005,337.864760903651
270,estimates,male,5yearly,2005,390.965786190735
270,estimates,female,5yearly,2010,319.407638933511
270,estimates,male,5yearly,2010,374.777774212721
270,mediumvariant,female,5yearly,2015,298.803490492459
270,mediumvariant,male,5yearly,2015,354.290274528457
270,mediumvariant,female,5yearly,2020,280.544256874199
270,mediumvariant,male,5yearly,2020,336.053314223118
270,mediumvariant,female,5yearly,2025,264.339681507265
270,mediumvariant,male,5yearly,2025,320.702440692152
270,mediumvariant,female,5yearly,2030,249.55359232156
270,mediumvariant,male,5yearly,2030,306.277167937324
270,mediumvariant,female,5yearly,2035,235.843953406052
270,mediumvariant,male,5yearly,2035,293.604307250978
270,mediumvariant,female,5yearly,2040,223.383757155613
270,mediumvariant,male,5yearly,2040,281.69526466279
270,mediumvariant,female,5yearly,2045,211.680870609967
270,mediumvariant,male,5yearly,2045,271.682265533493
270,mediumvariant,female,5yearly,2050,200.225591370388
270,mediumvariant,male,5yearly,2050,262.288311346068
270,mediumvariant,female,5yearly,2055,189.588857201934
270,mediumvariant,male,5yearly,2055,253.818044265241
270,mediumvariant,female,5yearly,2060,180.079333693257
270,mediumvariant,male,5yearly,2060,245.74187754891
270,mediumvariant,female,5yearly,2065,171.405824036708
270,mediumvariant,male,5yearly,2065,238.798647629325
270,mediumvariant,female,5yearly,2070,162.482036826048
270,mediumvariant,male,5yearly,2070,230.179633463915
270,mediumvariant,female,5yearly,2075,154.716386024098
270,mediumvariant,male,5yearly,2075,222.565349854771
270,mediumvariant,female,5yearly,2080,145.93760859633
270,mediumvariant,male,5yearly,2080,214.407457342856
270,mediumvariant,female,5yearly,2085,138.217680508818
270,mediumvariant,male,5yearly,2085,207.629776138553
270,mediumvariant,female,5yearly,2090,131.645190264653
270,mediumvariant,male,5yearly,2090,200.056242598321
270,mediumvariant,female,5yearly,2095,123.948028826125
270,mediumvariant,male,5yearly,2095,192.261083837202
