country,variant,gender,freq,year,under60mortalityper1000livebirth
388,estimates,female,5Yearly,1950,337.925787261647
388,estimates,male,5Yearly,1950,383.898845117492
388,estimates,female,5Yearly,1955,274.638954193775
388,estimates,male,5Yearly,1955,323.766710988633
388,estimates,female,5Yearly,1960,231.666163785882
388,estimates,male,5Yearly,1960,282.251928076248
388,estimates,female,5Yearly,1965,206.176409716224
388,estimates,male,5Yearly,1965,253.538012206943
388,estimates,female,5Yearly,1970,186.18289273561
388,estimates,male,5Yearly,1970,231.264766944323
388,estimates,female,5Yearly,1975,163.744043450768
388,estimates,male,5Yearly,1975,209.936004533878
388,estimates,female,5Yearly,1980,153.828781348434
388,estimates,male,5Yearly,1980,203.086331663046
388,estimates,female,5Yearly,1985,150.961595540619
388,estimates,male,5Yearly,1985,211.978783291054
388,estimates,female,5Yearly,1990,151.090073618274
388,estimates,male,5Yearly,1990,231.6672240737
388,estimates,female,5Yearly,1995,151.463034228902
388,estimates,male,5Yearly,1995,241.251276566515
388,estimates,female,5Yearly,2000,145.87672883521
388,estimates,male,5Yearly,2000,233.837160738335
388,estimates,female,5Yearly,2005,130.791081537266
388,estimates,male,5Yearly,2005,204.816775879313
388,estimates,female,5Yearly,2010,120.354225786765
388,estimates,male,5Yearly,2010,187.373627050898
388,medium variant,female,5Yearly,2015,114.220524310532
388,medium variant,male,5Yearly,2015,179.185529901549
388,medium variant,female,5Yearly,2020,107.03875734501
388,medium variant,male,5Yearly,2020,168.753974449636
388,medium variant,female,5Yearly,2025,100.436099762269
388,medium variant,male,5Yearly,2025,157.549268739942
388,medium variant,female,5Yearly,2030,94.3374787348913
388,medium variant,male,5Yearly,2030,145.606957806355
388,medium variant,female,5Yearly,2035,88.6849724995828
388,medium variant,male,5Yearly,2035,134.35803022637
388,medium variant,female,5Yearly,2040,83.3272696101206
388,medium variant,male,5Yearly,2040,123.067103505766
388,medium variant,female,5Yearly,2045,78.0139956468705
388,medium variant,male,5Yearly,2045,112.285488324048
388,medium variant,female,5Yearly,2050,73.0985075260431
388,medium variant,male,5Yearly,2050,101.189359079548
388,medium variant,female,5Yearly,2055,68.3138968132087
388,medium variant,male,5Yearly,2055,91.3262457650345
388,medium variant,female,5Yearly,2060,63.7739844488395
388,medium variant,male,5Yearly,2060,82.2779453089504
388,medium variant,female,5Yearly,2065,59.4811561283648
388,medium variant,male,5Yearly,2065,73.8753583368067
388,medium variant,female,5Yearly,2070,55.3720307967451
388,medium variant,male,5Yearly,2070,66.5089310756727
388,medium variant,female,5Yearly,2075,51.7516179269799
388,medium variant,male,5Yearly,2075,60.2172327447311
388,medium variant,female,5Yearly,2080,48.0840373716362
388,medium variant,male,5Yearly,2080,54.6275875014988
388,medium variant,female,5Yearly,2085,44.7620107846789
388,medium variant,male,5Yearly,2085,49.9162976589186
388,medium variant,female,5Yearly,2090,41.440969515957
388,medium variant,male,5Yearly,2090,45.6213911349796
388,medium variant,female,5Yearly,2095,38.2553873077621
388,medium variant,male,5Yearly,2095,41.876761560721
