global,year,variant,freq,age1yearinterval,lifeexpectancy
900,1950,estimates,5yearly,0,46.8077362938843
900,1950,estimates,5yearly,1,53.4858857429563
900,1950,estimates,5yearly,5,54.3375009074477
900,1950,estimates,5yearly,10,51.0324284980005
900,1950,estimates,5yearly,15,46.9580521937586
900,1950,estimates,5yearly,20,42.9840779885691
900,1950,estimates,5yearly,25,39.1527839164705
900,1950,estimates,5yearly,30,35.3314005320011
900,1950,estimates,5yearly,35,31.5401865186078
900,1950,estimates,5yearly,40,27.7933176982829
900,1950,estimates,5yearly,45,24.1290106779135
900,1950,estimates,5yearly,50,20.5939073287589
900,1950,estimates,5yearly,55,17.1848751584902
900,1950,estimates,5yearly,60,14.045932595228
900,1950,estimates,5yearly,65,11.3005595118907
900,1950,estimates,5yearly,70,8.89237922021586
900,1950,estimates,5yearly,75,6.87340585507704
900,1950,estimates,5yearly,80,5.26255447058415
900,1950,estimates,5yearly,85,4.02184638435688
900,1950,estimates,5yearly,90,3.09820049171475
900,1950,estimates,5yearly,95,2.43162899995952
900,1950,estimates,5yearly,100plus,1.96328737970305
900,1955,estimates,5yearly,0,49.214183530969
900,1955,estimates,5yearly,1,55.4956382737142
900,1955,estimates,5yearly,5,55.9055389667163
900,1955,estimates,5yearly,10,52.4275577038369
900,1955,estimates,5yearly,15,48.2329956822636
900,1955,estimates,5yearly,20,44.1445100125836
900,1955,estimates,5yearly,25,40.1886168427772
900,1955,estimates,5yearly,30,36.2577822950913
900,1955,estimates,5yearly,35,32.3187767321744
900,1955,estimates,5yearly,40,28.4771864334629
900,1955,estimates,5yearly,45,24.7201866368611
900,1955,estimates,5yearly,50,21.0467653071008
900,1955,estimates,5yearly,55,17.5638343796555
900,1955,estimates,5yearly,60,14.3729133917514
900,1955,estimates,5yearly,65,11.5562409559561
900,1955,estimates,5yearly,70,9.08796934572807
900,1955,estimates,5yearly,75,7.01930279511245
900,1955,estimates,5yearly,80,5.36593703987726
900,1955,estimates,5yearly,85,4.09121192296278
900,1955,estimates,5yearly,90,3.14213889224256
900,1955,estimates,5yearly,95,2.45779472852987
900,1955,estimates,5yearly,100plus,1.97780939948309
900,1960,estimates,5yearly,0,51.0698798908096
900,1960,estimates,5yearly,1,57.0941163408127
900,1960,estimates,5yearly,5,57.297169827356
900,1960,estimates,5yearly,10,53.7052053353581
900,1960,estimates,5yearly,15,49.4622588100926
900,1960,estimates,5yearly,20,45.2872756720365
900,1960,estimates,5yearly,25,41.2215321677181
900,1960,estimates,5yearly,30,37.1862237336871
900,1960,estimates,5yearly,35,33.1749396661875
900,1960,estimates,5yearly,40,29.211358674977
900,1960,estimates,5yearly,45,25.391089269712
900,1960,estimates,5yearly,50,21.7026894708688
900,1960,estimates,5yearly,55,18.1660800036806
900,1960,estimates,5yearly,60,14.9245060930107
900,1960,estimates,5yearly,65,12.0450473313327
900,1960,estimates,5yearly,70,9.52803978098554
900,1960,estimates,5yearly,75,7.39848382314278
