variant,region,year,gender,dependencyratio2069
estimates,954,1950,male,83.536
estimates,954,1951,male,85.454
estimates,954,1952,male,88.151
estimates,954,1953,male,90.851
estimates,954,1954,male,93.225
estimates,954,1955,male,95.429
estimates,954,1956,male,97.294
estimates,954,1957,male,99.745
estimates,954,1958,male,102.272
estimates,954,1959,male,104.743
estimates,954,1960,male,107.325
estimates,954,1961,male,110.283
estimates,954,1962,male,112.608
estimates,954,1963,male,113.833
estimates,954,1964,male,114.025
estimates,954,1965,male,113.695
estimates,954,1966,male,116.364
estimates,954,1967,male,118.289
estimates,954,1968,male,118.875
estimates,954,1969,male,118.194
estimates,954,1970,male,116.97
estimates,954,1971,male,117.538
estimates,954,1972,male,118.159
estimates,954,1973,male,118.225
estimates,954,1974,male,117.65
estimates,954,1975,male,116.867
estimates,954,1976,male,115.993
estimates,954,1977,male,115.453
estimates,954,1978,male,114.937
estimates,954,1979,male,114.339
estimates,954,1980,male,113.727
estimates,954,1981,male,111.635
estimates,954,1982,male,109.526
estimates,954,1983,male,107.264
estimates,954,1984,male,104.842
estimates,954,1985,male,102.347
estimates,954,1986,male,100.309
estimates,954,1987,male,98.083
estimates,954,1988,male,95.657
estimates,954,1989,male,93.233
estimates,954,1990,male,91.033
estimates,954,1991,male,90.379
estimates,954,1992,male,90.226
estimates,954,1993,male,90.421
estimates,954,1994,male,90.654
estimates,954,1995,male,90.651
estimates,954,1996,male,90.382
estimates,954,1997,male,89.889
estimates,954,1998,male,89.155
estimates,954,1999,male,88.185
estimates,954,2000,male,87.021
estimates,954,2001,male,86.427
estimates,954,2002,male,85.589
estimates,954,2003,male,84.713
estimates,954,2004,male,83.959
estimates,954,2005,male,83.327
estimates,954,2006,male,82.287
estimates,954,2007,male,81.416
estimates,954,2008,male,80.696
estimates,954,2009,male,80.034
estimates,954,2010,male,79.377
estimates,954,2011,male,78.807
estimates,954,2012,male,78.101
estimates,954,2013,male,77.299
estimates,954,2014,male,76.504
estimates,954,2015,male,75.727
medium_variant,954,2015,male,75.727
medium_variant,954,2016,male,74.743
medium_variant,954,2017,male,73.764
medium_variant,954,2018,male,72.84
medium_variant,954,2019,male,72.011
medium_variant,954,2020,male,71.31
medium_variant,954,2021,male,70.721
medium_variant,954,2022,male,70.229
medium_variant,954,2023,male,69.826
medium_variant,954,2024,male,69.473
medium_variant,954,2025,male,69.152
medium_variant,954,2026,male,68.823
medium_variant,954,2027,male,68.511
medium_variant,954,2028,male,68.246
medium_variant,954,2029,male,68.065
medium_variant,954,2030,male,67.978
medium_variant,954,2031,male,67.99
medium_variant,954,2032,male,68.071
medium_variant,954,2033,male,68.199
medium_variant,954,2034,male,68.36
medium_variant,954,2035,male,68.532
medium_variant,954,2036,male,68.728
medium_variant,954,2037,male,68.915
medium_variant,954,2038,male,69.072
medium_variant,954,2039,male,69.156
medium_variant,954,2040,male,69.149
medium_variant,954,2041,male,69.068
medium_variant,954,2042,male,68.903
