variant,region,year,gender,dependencyratio2069
estimates,925,1950,male,74.914
estimates,925,1951,male,74.135
estimates,925,1952,male,72.995
estimates,925,1953,male,72.035
estimates,925,1954,male,71.342
estimates,925,1955,male,70.807
estimates,925,1956,male,70.271
estimates,925,1957,male,70.036
estimates,925,1958,male,69.943
estimates,925,1959,male,69.897
estimates,925,1960,male,69.892
estimates,925,1961,male,70.099
estimates,925,1962,male,70.357
estimates,925,1963,male,70.612
estimates,925,1964,male,70.785
estimates,925,1965,male,70.797
estimates,925,1966,male,70.866
estimates,925,1967,male,70.676
estimates,925,1968,male,70.351
estimates,925,1969,male,70.069
estimates,925,1970,male,69.936
estimates,925,1971,male,69.818
estimates,925,1972,male,69.782
estimates,925,1973,male,69.762
estimates,925,1974,male,69.645
estimates,925,1975,male,69.371
estimates,925,1976,male,69.315
estimates,925,1977,male,69.052
estimates,925,1978,male,68.601
estimates,925,1979,male,67.994
estimates,925,1980,male,67.242
estimates,925,1981,male,66.482
estimates,925,1982,male,65.571
estimates,925,1983,male,64.495
estimates,925,1984,male,63.226
estimates,925,1985,male,61.77
estimates,925,1986,male,60.48
estimates,925,1987,male,59.06
estimates,925,1988,male,57.579
estimates,925,1989,male,56.13
estimates,925,1990,male,54.767
estimates,925,1991,male,53.779
estimates,925,1992,male,52.841
estimates,925,1993,male,51.955
estimates,925,1994,male,51.124
estimates,925,1995,male,50.348
estimates,925,1996,male,49.728
estimates,925,1997,male,49.137
estimates,925,1998,male,48.597
estimates,925,1999,male,48.132
estimates,925,2000,male,47.757
estimates,925,2001,male,47.489
estimates,925,2002,male,47.266
estimates,925,2003,male,47.089
estimates,925,2004,male,46.939
estimates,925,2005,male,46.801
estimates,925,2006,male,46.935
estimates,925,2007,male,47.086
estimates,925,2008,male,47.233
estimates,925,2009,male,47.338
estimates,925,2010,male,47.379
estimates,925,2011,male,47.698
estimates,925,2012,male,47.902
estimates,925,2013,male,48.058
estimates,925,2014,male,48.274
estimates,925,2015,male,48.611
medium_variant,925,2015,male,48.611
medium_variant,925,2016,male,48.908
medium_variant,925,2017,male,49.336
medium_variant,925,2018,male,49.825
medium_variant,925,2019,male,50.27
medium_variant,925,2020,male,50.618
medium_variant,925,2021,male,51.042
medium_variant,925,2022,male,51.371
medium_variant,925,2023,male,51.639
medium_variant,925,2024,male,51.896
medium_variant,925,2025,male,52.17
medium_variant,925,2026,male,52.523
medium_variant,925,2027,male,52.883
medium_variant,925,2028,male,53.279
medium_variant,925,2029,male,53.739
medium_variant,925,2030,male,54.288
medium_variant,925,2031,male,54.995
medium_variant,925,2032,male,55.797
medium_variant,925,2033,male,56.675
medium_variant,925,2034,male,57.598
medium_variant,925,2035,male,58.554
medium_variant,925,2036,male,59.577
medium_variant,925,2037,male,60.617
medium_variant,925,2038,male,61.699
medium_variant,925,2039,male,62.848
medium_variant,925,2040,male,64.067
medium_variant,925,2041,male,65.342
medium_variant,925,2042,male,66.678
medium_variant,925,2043,male,68.038
medium_variant,925,2044,male,69.372
medium_variant,925,2045,male,70.656
medium_variant,925,2046,male,71.871
