variant,region,year,gender,dependencyratio2069
estimates,911,1950,male,118.924
estimates,911,1951,male,119.819
estimates,911,1952,male,120.416
estimates,911,1953,male,120.647
estimates,911,1954,male,120.535
estimates,911,1955,male,120.153
estimates,911,1956,male,121.167
estimates,911,1957,male,121.712
estimates,911,1958,male,121.924
estimates,911,1959,male,121.922
estimates,911,1960,male,121.773
estimates,911,1961,male,122.771
estimates,911,1962,male,123.486
estimates,911,1963,male,123.964
estimates,911,1964,male,124.236
estimates,911,1965,male,124.338
estimates,911,1966,male,125.578
estimates,911,1967,male,126.5
estimates,911,1968,male,127.155
estimates,911,1969,male,127.578
estimates,911,1970,male,127.797
estimates,911,1971,male,129.042
estimates,911,1972,male,129.967
estimates,911,1973,male,130.638
estimates,911,1974,male,131.112
estimates,911,1975,male,131.433
estimates,911,1976,male,132.625
estimates,911,1977,male,133.516
estimates,911,1978,male,134.165
estimates,911,1979,male,134.621
estimates,911,1980,male,134.918
estimates,911,1981,male,135.982
estimates,911,1982,male,136.792
estimates,911,1983,male,137.372
estimates,911,1984,male,137.732
estimates,911,1985,male,137.896
estimates,911,1986,male,139.043
estimates,911,1987,male,139.829
estimates,911,1988,male,140.339
estimates,911,1989,male,140.676
estimates,911,1990,male,140.921
estimates,911,1991,male,141.854
estimates,911,1992,male,142.506
estimates,911,1993,male,142.922
estimates,911,1994,male,143.076
estimates,911,1995,male,142.915
estimates,911,1996,male,143.671
estimates,911,1997,male,144.089
estimates,911,1998,male,144.185
estimates,911,1999,male,144.036
estimates,911,2000,male,143.738
estimates,911,2001,male,144.212
estimates,911,2002,male,144.419
estimates,911,2003,male,144.404
estimates,911,2004,male,144.171
estimates,911,2005,male,143.727
estimates,911,2006,male,143.88
estimates,911,2007,male,143.683
estimates,911,2008,male,143.229
estimates,911,2009,male,142.605
estimates,911,2010,male,141.857
estimates,911,2011,male,141.609
estimates,911,2012,male,141.146
estimates,911,2013,male,140.502
estimates,911,2014,male,139.695
estimates,911,2015,male,138.742
medium_variant,911,2015,male,138.742
medium_variant,911,2016,male,138.185
medium_variant,911,2017,male,137.428
medium_variant,911,2018,male,136.484
medium_variant,911,2019,male,135.358
medium_variant,911,2020,male,134.06
medium_variant,911,2021,male,133.077
medium_variant,911,2022,male,131.885
medium_variant,911,2023,male,130.526
medium_variant,911,2024,male,129.038
medium_variant,911,2025,male,127.449
medium_variant,911,2026,male,126.173
medium_variant,911,2027,male,124.759
medium_variant,911,2028,male,123.244
medium_variant,911,2029,male,121.657
medium_variant,911,2030,male,120.016
medium_variant,911,2031,male,118.67
medium_variant,911,2032,male,117.231
medium_variant,911,2033,male,115.729
medium_variant,911,2034,male,114.185
medium_variant,911,2035,male,112.613
medium_variant,911,2036,male,111.291
medium_variant,911,2037,male,109.91
medium_variant,911,2038,male,108.486
medium_variant,911,2039,male,107.031
medium_variant,911,2040,male,105.551
medium_variant,911,2041,male,104.292
medium_variant,911,2042,male,102.981
medium_variant,911,2043,male,101.633
medium_variant,911,2044,male,100.261
medium_variant,911,2045,male,98.873
medium_variant,911,2046,male,97.672
medium_variant,911,2047,male,96.432
medium_variant,911,2048,male,95.168
medium_variant,911,2049,male,93.896
medium_variant,911,2050,male,92.622
medium_variant,911,2051,male,91.526
medium_variant,911,2052,male,90.408
medium_variant,911,2053,male,89.278
medium_variant,911,2054,male,88.142
medium_variant,911,2055,male,87.006
medium_variant,911,2056,male,86.035
medium_variant,911,2057,male,85.041
