variant,region,year,gender,dependencyratio2069
estimates,1501,1950,male,100.046
estimates,1501,1951,male,100.609
estimates,1501,1952,male,101.269
estimates,1501,1953,male,101.751
estimates,1501,1954,male,101.993
estimates,1501,1955,male,102.078
estimates,1501,1956,male,103.351
estimates,1501,1957,male,104.133
estimates,1501,1958,male,104.71
estimates,1501,1959,male,105.326
estimates,1501,1960,male,106.079
estimates,1501,1961,male,107.288
estimates,1501,1962,male,108.603
estimates,1501,1963,male,109.946
estimates,1501,1964,male,111.163
estimates,1501,1965,male,112.177
estimates,1501,1966,male,113.761
estimates,1501,1967,male,115.073
estimates,1501,1968,male,116.069
estimates,1501,1969,male,116.711
estimates,1501,1970,male,116.979
estimates,1501,1971,male,117.37
estimates,1501,1972,male,117.372
estimates,1501,1973,male,117.075
estimates,1501,1974,male,116.574
estimates,1501,1975,male,115.939
estimates,1501,1976,male,115.89
estimates,1501,1977,male,115.587
estimates,1501,1978,male,115.087
estimates,1501,1979,male,114.452
estimates,1501,1980,male,113.716
estimates,1501,1981,male,113.405
estimates,1501,1982,male,112.965
estimates,1501,1983,male,112.408
estimates,1501,1984,male,111.714
estimates,1501,1985,male,110.876
estimates,1501,1986,male,110.516
estimates,1501,1987,male,109.914
estimates,1501,1988,male,109.135
estimates,1501,1989,male,108.243
estimates,1501,1990,male,107.261
estimates,1501,1991,male,106.562
estimates,1501,1992,male,105.753
estimates,1501,1993,male,104.835
estimates,1501,1994,male,103.797
estimates,1501,1995,male,102.638
estimates,1501,1996,male,101.743
estimates,1501,1997,male,100.721
estimates,1501,1998,male,99.558
estimates,1501,1999,male,98.252
estimates,1501,2000,male,96.815
estimates,1501,2001,male,95.651
estimates,1501,2002,male,94.386
estimates,1501,2003,male,93.066
estimates,1501,2004,male,91.72
estimates,1501,2005,male,90.357
estimates,1501,2006,male,89.058
estimates,1501,2007,male,87.744
estimates,1501,2008,male,86.444
estimates,1501,2009,male,85.174
estimates,1501,2010,male,83.935
estimates,1501,2011,male,82.9
estimates,1501,2012,male,81.858
estimates,1501,2013,male,80.812
estimates,1501,2014,male,79.757
estimates,1501,2015,male,78.696
medium_variant,1501,2015,male,78.696
medium_variant,1501,2016,male,77.81
medium_variant,1501,2017,male,76.886
medium_variant,1501,2018,male,75.953
medium_variant,1501,2019,male,75.04
medium_variant,1501,2020,male,74.16
medium_variant,1501,2021,male,73.464
medium_variant,1501,2022,male,72.777
medium_variant,1501,2023,male,72.09
medium_variant,1501,2024,male,71.39
medium_variant,1501,2025,male,70.673
medium_variant,1501,2026,male,70.117
medium_variant,1501,2027,male,69.536
medium_variant,1501,2028,male,68.931
medium_variant,1501,2029,male,68.304
medium_variant,1501,2030,male,67.658
medium_variant,1501,2031,male,67.16
medium_variant,1501,2032,male,66.63
medium_variant,1501,2033,male,66.076
medium_variant,1501,2034,male,65.506
medium_variant,1501,2035,male,64.926
medium_variant,1501,2036,male,64.501
medium_variant,1501,2037,male,64.053
medium_variant,1501,2038,male,63.592
medium_variant,1501,2039,male,63.129
medium_variant,1501,2040,male,62.67
medium_variant,1501,2041,male,62.37
medium_variant,1501,2042,male,62.061
medium_variant,1501,2043,male,61.747
medium_variant,1501,2044,male,61.433
medium_variant,1501,2045,male,61.122
medium_variant,1501,2046,male,60.969
medium_variant,1501,2047,male,60.801
medium_variant,1501,2048,male,60.627
medium_variant,1501,2049,male,60.454
medium_variant,1501,2050,male,60.288
medium_variant,1501,2051,male,60.278
medium_variant,1501,2052,male,60.255
medium_variant,1501,2053,male,60.219
medium_variant,1501,2054,male,60.167
medium_variant,1501,2055,male,60.097
medium_variant,1501,2056,male,60.157
medium_variant,1501,2057,male,60.187
medium_variant,1501,2058,male,60.19
medium_variant,1501,2059,male,60.17
medium_variant,1501,2060,male,60.13
medium_variant,1501,2061,male,60.213
medium_variant,1501,2062,male,60.263
medium_variant,1501,2063,male,60.285
medium_variant,1501,2064,male,60.282
medium_variant,1501,2065,male,60.26
medium_variant,1501,2066,male,60.363
medium_variant,1501,2067,male,60.433
medium_variant,1501,2068,male,60.477
medium_variant,1501,2069,male,60.503
medium_variant,1501,2070,male,60.517
medium_variant,1501,2071,male,60.652
medium_variant,1501,2072,male,60.762
medium_variant,1501,2073,male,60.852
medium_variant,1501,2074,male,60.926
medium_variant,1501,2075,male,60.987
medium_variant,1501,2076,male,61.164
medium_variant,1501,2077,male,61.317
medium_variant,1501,2078,male,61.452
medium_variant,1501,2079,male,61.574
medium_variant,1501,2080,male,61.685
medium_variant,1501,2081,male,61.908
medium_variant,1501,2082,male,62.109
medium_variant,1501,2083,male,62.292
medium_variant,1501,2084,male,62.454
medium_variant,1501,2085,male,62.596
medium_variant,1501,2086,male,62.831
medium_variant,1501,2087,male,63.039
medium_variant,1501,2088,male,63.225
medium_variant,1501,2089,male,63.387
medium_variant,1501,2090,male,63.528
medium_variant,1501,2091,male,63.74
medium_variant,1501,2092,male,63.924
medium_variant,1501,2093,male,64.086
medium_variant,1501,2094,male,64.228
medium_variant,1501,2095,male,64.353
medium_variant,1501,2096,male,64.534
medium_variant,1501,2097,male,64.693
medium_variant,1501,2098,male,64.836
medium_variant,1501,2099,male,64.967
medium_variant,1501,2100,male,65.087
estimates,1501,1950,female,101.664
estimates,1501,1951,female,102.184
estimates,1501,1952,female,102.648
estimates,1501,1953,female,102.912
estimates,1501,1954,female,102.963
estimates,1501,1955,female,102.874
estimates,1501,1956,female,103.86
estimates,1501,1957,female,104.407
estimates,1501,1958,female,104.754
estimates,1501,1959,female,105.117
estimates,1501,1960,female,105.597
estimates,1501,1961,female,106.693
estimates,1501,1962,female,107.84
estimates,1501,1963,female,108.987
estimates,1501,1964,female,110.018
estimates,1501,1965,female,110.871
estimates,1501,1966,female,112.277
estimates,1501,1967,female,113.427
estimates,1501,1968,female,114.288
estimates,1501,1969,female,114.832
estimates,1501,1970,female,115.05
estimates,1501,1971,female,115.455
estimates,1501,1972,female,115.505
estimates,1501,1973,female,115.281
estimates,1501,1974,female,114.871
estimates,1501,1975,female,114.337
estimates,1501,1976,female,114.361
estimates,1501,1977,female,114.146
estimates,1501,1978,female,113.741
estimates,1501,1979,female,113.199
estimates,1501,1980,female,112.556
estimates,1501,1981,female,112.322
estimates,1501,1982,female,111.942
estimates,1501,1983,female,111.43
estimates,1501,1984,female,110.768
estimates,1501,1985,female,109.956
estimates,1501,1986,female,109.548
estimates,1501,1987,female,108.896
estimates,1501,1988,female,108.069
estimates,1501,1989,female,107.133
estimates,1501,1990,female,106.115
estimates,1501,1991,female,105.359
estimates,1501,1992,female,104.478
estimates,1501,1993,female,103.484
estimates,1501,1994,female,102.377
estimates,1501,1995,female,101.161
estimates,1501,1996,female,100.157
estimates,1501,1997,female,99.046
estimates,1501,1998,female,97.815
estimates,1501,1999,female,96.453
estimates,1501,2000,female,94.972
estimates,1501,2001,female,93.756
estimates,1501,2002,female,92.422
estimates,1501,2003,female,91.029
estimates,1501,2004,female,89.625
estimates,1501,2005,female,88.227
estimates,1501,2006,female,86.906
estimates,1501,2007,female,85.58
estimates,1501,2008,female,84.274
estimates,1501,2009,female,82.994
estimates,1501,2010,female,81.744
estimates,1501,2011,female,80.696
estimates,1501,2012,female,79.646
estimates,1501,2013,female,78.609
estimates,1501,2014,female,77.589
estimates,1501,2015,female,76.588
medium_variant,1501,2015,female,76.588
medium_variant,1501,2016,female,75.734
medium_variant,1501,2017,female,74.864
medium_variant,1501,2018,female,74.001
medium_variant,1501,2019,female,73.172
medium_variant,1501,2020,female,72.386
medium_variant,1501,2021,female,71.757
medium_variant,1501,2022,female,71.149
medium_variant,1501,2023,female,70.554
medium_variant,1501,2024,female,69.96
medium_variant,1501,2025,female,69.364
medium_variant,1501,2026,female,68.899
medium_variant,1501,2027,female,68.417
medium_variant,1501,2028,female,67.922
medium_variant,1501,2029,female,67.417
medium_variant,1501,2030,female,66.906
medium_variant,1501,2031,female,66.512
medium_variant,1501,2032,female,66.095
medium_variant,1501,2033,female,65.663
medium_variant,1501,2034,female,65.224
medium_variant,1501,2035,female,64.786
medium_variant,1501,2036,female,64.465
medium_variant,1501,2037,female,64.13
medium_variant,1501,2038,female,63.791
medium_variant,1501,2039,female,63.459
medium_variant,1501,2040,female,63.141
medium_variant,1501,2041,female,62.94
medium_variant,1501,2042,female,62.737
medium_variant,1501,2043,female,62.54
medium_variant,1501,2044,female,62.355
medium_variant,1501,2045,female,62.184
medium_variant,1501,2046,female,62.125
medium_variant,1501,2047,female,62.061
medium_variant,1501,2048,female,62
medium_variant,1501,2049,female,61.954
medium_variant,1501,2050,female,61.928
medium_variant,1501,2051,female,62.008
medium_variant,1501,2052,female,62.088
medium_variant,1501,2053,female,62.168
medium_variant,1501,2054,female,62.242
medium_variant,1501,2055,female,62.309
medium_variant,1501,2056,female,62.451
medium_variant,1501,2057,female,62.572
medium_variant,1501,2058,female,62.673
medium_variant,1501,2059,female,62.754
medium_variant,1501,2060,female,62.817
medium_variant,1501,2061,female,62.936
medium_variant,1501,2062,female,63.024
medium_variant,1501,2063,female,63.088
medium_variant,1501,2064,female,63.135
medium_variant,1501,2065,female,63.171
medium_variant,1501,2066,female,63.265
medium_variant,1501,2067,female,63.335
medium_variant,1501,2068,female,63.389
medium_variant,1501,2069,female,63.434
medium_variant,1501,2070,female,63.474
medium_variant,1501,2071,female,63.573
medium_variant,1501,2072,female,63.655
medium_variant,1501,2073,female,63.73
medium_variant,1501,2074,female,63.803
medium_variant,1501,2075,female,63.877
medium_variant,1501,2076,female,64.009
medium_variant,1501,2077,female,64.134
medium_variant,1501,2078,female,64.257
medium_variant,1501,2079,female,64.382
medium_variant,1501,2080,female,64.512
medium_variant,1501,2081,female,64.692
medium_variant,1501,2082,female,64.869
medium_variant,1501,2083,female,65.044
medium_variant,1501,2084,female,65.213
medium_variant,1501,2085,female,65.376
medium_variant,1501,2086,female,65.569
medium_variant,1501,2087,female,65.75
medium_variant,1501,2088,female,65.923
medium_variant,1501,2089,female,66.087
medium_variant,1501,2090,female,66.244
medium_variant,1501,2091,female,66.415
medium_variant,1501,2092,female,66.574
medium_variant,1501,2093,female,66.724
medium_variant,1501,2094,female,66.869
medium_variant,1501,2095,female,67.011
medium_variant,1501,2096,female,67.156
medium_variant,1501,2097,female,67.295
medium_variant,1501,2098,female,67.432
medium_variant,1501,2099,female,67.572
medium_variant,1501,2100,female,67.714
