variant,region,year,gender,dependencyratio2069
estimates,1502,1950,male,93.063
estimates,1502,1951,male,94.991
estimates,1502,1952,male,97.239
estimates,1502,1953,male,98.993
estimates,1502,1954,male,99.905
estimates,1502,1955,male,100.115
estimates,1502,1956,male,101.917
estimates,1502,1957,male,102.574
estimates,1502,1958,male,102.831
estimates,1502,1959,male,103.36
estimates,1502,1960,male,104.388
estimates,1502,1961,male,105.287
estimates,1502,1962,male,107.171
estimates,1502,1963,male,109.489
estimates,1502,1964,male,111.48
estimates,1502,1965,male,112.841
estimates,1502,1966,male,115.104
estimates,1502,1967,male,116.631
estimates,1502,1968,male,117.48
estimates,1502,1969,male,117.752
estimates,1502,1970,male,117.442
estimates,1502,1971,male,117.031
estimates,1502,1972,male,115.768
estimates,1502,1973,male,114.046
estimates,1502,1974,male,112.253
estimates,1502,1975,male,110.569
estimates,1502,1976,male,109.046
estimates,1502,1977,male,107.578
estimates,1502,1978,male,106.057
estimates,1502,1979,male,104.37
estimates,1502,1980,male,102.486
estimates,1502,1981,male,100.436
estimates,1502,1982,male,98.499
estimates,1502,1983,male,96.548
estimates,1502,1984,male,94.48
estimates,1502,1985,male,92.306
estimates,1502,1986,male,90.556
estimates,1502,1987,male,88.757
estimates,1502,1988,male,86.933
estimates,1502,1989,male,85.037
estimates,1502,1990,male,83.017
estimates,1502,1991,male,81.59
estimates,1502,1992,male,79.613
estimates,1502,1993,male,77.45
estimates,1502,1994,male,75.527
estimates,1502,1995,male,74.005
estimates,1502,1996,male,72.23
estimates,1502,1997,male,71.008
estimates,1502,1998,male,70.077
estimates,1502,1999,male,69.097
estimates,1502,2000,male,67.939
estimates,1502,2001,male,66.968
estimates,1502,2002,male,65.945
estimates,1502,2003,male,64.787
estimates,1502,2004,male,63.436
estimates,1502,2005,male,61.873
estimates,1502,2006,male,60.43
estimates,1502,2007,male,58.7
estimates,1502,2008,male,56.883
estimates,1502,2009,male,55.205
estimates,1502,2010,male,53.786
estimates,1502,2011,male,52.637
estimates,1502,2012,male,51.703
estimates,1502,2013,male,50.971
estimates,1502,2014,male,50.383
estimates,1502,2015,male,49.901
medium_variant,1502,2015,male,49.901
medium_variant,1502,2016,male,49.693
medium_variant,1502,2017,male,49.545
medium_variant,1502,2018,male,49.471
medium_variant,1502,2019,male,49.495
medium_variant,1502,2020,male,49.614
medium_variant,1502,2021,male,49.844
medium_variant,1502,2022,male,50.157
medium_variant,1502,2023,male,50.485
medium_variant,1502,2024,male,50.74
medium_variant,1502,2025,male,50.883
medium_variant,1502,2026,male,51.018
medium_variant,1502,2027,male,51.066
medium_variant,1502,2028,male,51.054
medium_variant,1502,2029,male,51.023
medium_variant,1502,2030,male,51.003
medium_variant,1502,2031,male,51.106
medium_variant,1502,2032,male,51.184
medium_variant,1502,2033,male,51.278
medium_variant,1502,2034,male,51.438
medium_variant,1502,2035,male,51.698
medium_variant,1502,2036,male,52.138
medium_variant,1502,2037,male,52.642
medium_variant,1502,2038,male,53.205
medium_variant,1502,2039,male,53.806
medium_variant,1502,2040,male,54.43
medium_variant,1502,2041,male,55.14
medium_variant,1502,2042,male,55.865
medium_variant,1502,2043,male,56.586
medium_variant,1502,2044,male,57.254
medium_variant,1502,2045,male,57.833
medium_variant,1502,2046,male,58.373
medium_variant,1502,2047,male,58.833
medium_variant,1502,2048,male,59.239
medium_variant,1502,2049,male,59.632
medium_variant,1502,2050,male,60.046
medium_variant,1502,2051,male,60.524
medium_variant,1502,2052,male,60.984
medium_variant,1502,2053,male,61.487
medium_variant,1502,2054,male,62.115
medium_variant,1502,2055,male,62.913
medium_variant,1502,2056,male,63.889
medium_variant,1502,2057,male,65.02
medium_variant,1502,2058,male,66.229
medium_variant,1502,2059,male,67.382
medium_variant,1502,2060,male,68.388
medium_variant,1502,2061,male,69.246
medium_variant,1502,2062,male,69.98
medium_variant,1502,2063,male,70.586
medium_variant,1502,2064,male,71.061
medium_variant,1502,2065,male,71.405
medium_variant,1502,2066,male,71.612
medium_variant,1502,2067,male,71.694
medium_variant,1502,2068,male,71.689
medium_variant,1502,2069,male,71.659
medium_variant,1502,2070,male,71.651
medium_variant,1502,2071,male,71.619
medium_variant,1502,2072,male,71.609
medium_variant,1502,2073,male,71.639
medium_variant,1502,2074,male,71.723
medium_variant,1502,2075,male,71.868
medium_variant,1502,2076,male,71.975
medium_variant,1502,2077,male,72.136
medium_variant,1502,2078,male,72.381
medium_variant,1502,2079,male,72.713
medium_variant,1502,2080,male,73.108
medium_variant,1502,2081,male,73.482
medium_variant,1502,2082,male,73.968
medium_variant,1502,2083,male,74.504
medium_variant,1502,2084,male,75.024
medium_variant,1502,2085,male,75.514
medium_variant,1502,2086,male,75.944
medium_variant,1502,2087,male,76.364
medium_variant,1502,2088,male,76.765
medium_variant,1502,2089,male,77.143
medium_variant,1502,2090,male,77.49
medium_variant,1502,2091,male,77.68
medium_variant,1502,2092,male,77.828
medium_variant,1502,2093,male,77.95
medium_variant,1502,2094,male,78.069
medium_variant,1502,2095,male,78.193
medium_variant,1502,2096,male,78.125
medium_variant,1502,2097,male,78.082
medium_variant,1502,2098,male,78.076
medium_variant,1502,2099,male,78.099
medium_variant,1502,2100,male,78.134
estimates,1502,1950,female,89.767
estimates,1502,1951,female,91.999
estimates,1502,1952,female,94.499
estimates,1502,1953,female,96.521
estimates,1502,1954,female,97.755
estimates,1502,1955,female,98.339
estimates,1502,1956,female,100.356
estimates,1502,1957,female,101.31
estimates,1502,1958,female,101.892
estimates,1502,1959,female,102.712
estimates,1502,1960,female,103.966
estimates,1502,1961,female,105.13
estimates,1502,1962,female,107.184
estimates,1502,1963,female,109.599
estimates,1502,1964,female,111.662
estimates,1502,1965,female,113.098
estimates,1502,1966,female,115.477
estimates,1502,1967,female,117.147
estimates,1502,1968,female,118.168
estimates,1502,1969,female,118.618
estimates,1502,1970,female,118.475
estimates,1502,1971,female,118.19
estimates,1502,1972,female,116.985
estimates,1502,1973,female,115.279
estimates,1502,1974,female,113.512
estimates,1502,1975,female,111.889
estimates,1502,1976,female,110.321
estimates,1502,1977,female,108.879
estimates,1502,1978,female,107.42
estimates,1502,1979,female,105.78
estimates,1502,1980,female,103.913
estimates,1502,1981,female,101.845
estimates,1502,1982,female,99.855
estimates,1502,1983,female,97.822
estimates,1502,1984,female,95.647
estimates,1502,1985,female,93.341
estimates,1502,1986,female,91.409
estimates,1502,1987,female,89.378
estimates,1502,1988,female,87.306
estimates,1502,1989,female,85.195
estimates,1502,1990,female,83.019
estimates,1502,1991,female,81.405
estimates,1502,1992,female,79.317
estimates,1502,1993,female,77.083
estimates,1502,1994,female,75.086
estimates,1502,1995,female,73.469
estimates,1502,1996,female,71.564
estimates,1502,1997,female,70.2
estimates,1502,1998,female,69.12
estimates,1502,1999,female,67.997
estimates,1502,2000,female,66.71
estimates,1502,2001,female,65.635
estimates,1502,2002,female,64.508
estimates,1502,2003,female,63.263
estimates,1502,2004,female,61.857
estimates,1502,2005,female,60.277
estimates,1502,2006,female,58.78
estimates,1502,2007,female,57.037
estimates,1502,2008,female,55.236
estimates,1502,2009,female,53.594
estimates,1502,2010,female,52.225
estimates,1502,2011,female,51.08
estimates,1502,2012,female,50.174
estimates,1502,2013,female,49.49
estimates,1502,2014,female,48.969
estimates,1502,2015,female,48.573
medium_variant,1502,2015,female,48.573
medium_variant,1502,2016,female,48.431
medium_variant,1502,2017,female,48.373
medium_variant,1502,2018,female,48.41
medium_variant,1502,2019,female,48.564
medium_variant,1502,2020,female,48.834
medium_variant,1502,2021,female,49.187
medium_variant,1502,2022,female,49.648
medium_variant,1502,2023,female,50.151
medium_variant,1502,2024,female,50.607
medium_variant,1502,2025,female,50.972
medium_variant,1502,2026,female,51.289
medium_variant,1502,2027,female,51.539
medium_variant,1502,2028,female,51.744
medium_variant,1502,2029,female,51.949
medium_variant,1502,2030,female,52.184
medium_variant,1502,2031,female,52.487
medium_variant,1502,2032,female,52.788
medium_variant,1502,2033,female,53.125
medium_variant,1502,2034,female,53.549
medium_variant,1502,2035,female,54.092
medium_variant,1502,2036,female,54.758
medium_variant,1502,2037,female,55.514
medium_variant,1502,2038,female,56.347
medium_variant,1502,2039,female,57.227
medium_variant,1502,2040,female,58.132
medium_variant,1502,2041,female,59.032
medium_variant,1502,2042,female,59.948
medium_variant,1502,2043,female,60.866
medium_variant,1502,2044,female,61.743
medium_variant,1502,2045,female,62.543
medium_variant,1502,2046,female,63.221
medium_variant,1502,2047,female,63.833
medium_variant,1502,2048,female,64.4
medium_variant,1502,2049,female,64.963
medium_variant,1502,2050,female,65.565
medium_variant,1502,2051,female,66.152
medium_variant,1502,2052,female,66.739
medium_variant,1502,2053,female,67.387
medium_variant,1502,2054,female,68.175
medium_variant,1502,2055,female,69.141
medium_variant,1502,2056,female,70.195
medium_variant,1502,2057,female,71.42
medium_variant,1502,2058,female,72.732
medium_variant,1502,2059,female,73.98
medium_variant,1502,2060,female,75.059
medium_variant,1502,2061,female,75.895
medium_variant,1502,2062,female,76.59
medium_variant,1502,2063,female,77.14
medium_variant,1502,2064,female,77.548
medium_variant,1502,2065,female,77.825
medium_variant,1502,2066,female,77.893
medium_variant,1502,2067,female,77.84
medium_variant,1502,2068,female,77.704
medium_variant,1502,2069,female,77.552
medium_variant,1502,2070,female,77.435
medium_variant,1502,2071,female,77.238
medium_variant,1502,2072,female,77.076
medium_variant,1502,2073,female,76.969
medium_variant,1502,2074,female,76.93
medium_variant,1502,2075,female,76.96
medium_variant,1502,2076,female,76.899
medium_variant,1502,2077,female,76.906
medium_variant,1502,2078,female,77.015
medium_variant,1502,2079,female,77.226
medium_variant,1502,2080,female,77.516
medium_variant,1502,2081,female,77.742
medium_variant,1502,2082,female,78.104
medium_variant,1502,2083,female,78.528
medium_variant,1502,2084,female,78.949
medium_variant,1502,2085,female,79.358
medium_variant,1502,2086,female,79.663
medium_variant,1502,2087,female,79.967
medium_variant,1502,2088,female,80.273
medium_variant,1502,2089,female,80.584
medium_variant,1502,2090,female,80.892
medium_variant,1502,2091,female,80.988
medium_variant,1502,2092,female,81.061
medium_variant,1502,2093,female,81.13
medium_variant,1502,2094,female,81.216
medium_variant,1502,2095,female,81.327
medium_variant,1502,2096,female,81.203
medium_variant,1502,2097,female,81.126
medium_variant,1502,2098,female,81.109
medium_variant,1502,2099,female,81.138
medium_variant,1502,2100,female,81.189
