variant,region,year,gender,dependencyratio2069
estimates,1517,1950,male,96.352
estimates,1517,1951,male,97.636
estimates,1517,1952,male,99.141
estimates,1517,1953,male,100.299
estimates,1517,1954,male,100.896
estimates,1517,1955,male,101.049
estimates,1517,1956,male,102.601
estimates,1517,1957,male,103.319
estimates,1517,1958,male,103.73
estimates,1517,1959,male,104.302
estimates,1517,1960,male,105.201
estimates,1517,1961,male,106.25
estimates,1517,1962,male,107.863
estimates,1517,1963,male,109.71
estimates,1517,1964,male,111.326
estimates,1517,1965,male,112.518
estimates,1517,1966,male,114.45
estimates,1517,1967,male,115.873
estimates,1517,1968,male,116.795
estimates,1517,1969,male,117.247
estimates,1517,1970,male,117.218
estimates,1517,1971,male,117.194
estimates,1517,1972,male,116.538
estimates,1517,1973,male,115.495
estimates,1517,1974,male,114.315
estimates,1517,1975,male,113.129
estimates,1517,1976,male,112.304
estimates,1517,1977,male,111.39
estimates,1517,1978,male,110.358
estimates,1517,1979,male,109.176
estimates,1517,1980,male,107.843
estimates,1517,1981,male,106.617
estimates,1517,1982,male,105.393
estimates,1517,1983,male,104.106
estimates,1517,1984,male,102.688
estimates,1517,1985,male,101.142
estimates,1517,1986,male,100.037
estimates,1517,1987,male,98.79
estimates,1517,1988,male,97.445
estimates,1517,1989,male,96.009
estimates,1517,1990,male,94.469
estimates,1517,1991,male,93.391
estimates,1517,1992,male,91.961
estimates,1517,1993,male,90.381
estimates,1517,1994,male,88.888
estimates,1517,1995,male,87.573
estimates,1517,1996,male,86.233
estimates,1517,1997,male,85.155
estimates,1517,1998,male,84.182
estimates,1517,1999,male,83.116
estimates,1517,2000,male,81.89
estimates,1517,2001,male,80.888
estimates,1517,2002,male,79.809
estimates,1517,2003,male,78.628
estimates,1517,2004,male,77.328
estimates,1517,2005,male,75.903
estimates,1517,2006,male,74.574
estimates,1517,2007,male,73.08
estimates,1517,2008,male,71.543
estimates,1517,2009,male,70.095
estimates,1517,2010,male,68.801
estimates,1517,2011,male,67.747
estimates,1517,2012,male,66.804
estimates,1517,2013,male,65.969
estimates,1517,2014,male,65.208
estimates,1517,2015,male,64.502
medium_variant,1517,2015,male,64.502
medium_variant,1517,2016,male,64.024
medium_variant,1517,2017,male,63.56
medium_variant,1517,2018,male,63.128
medium_variant,1517,2019,male,62.753
medium_variant,1517,2020,male,62.438
medium_variant,1517,2021,male,62.264
medium_variant,1517,2022,male,62.132
medium_variant,1517,2023,male,62
medium_variant,1517,2024,male,61.818
medium_variant,1517,2025,male,61.566
medium_variant,1517,2026,male,61.387
medium_variant,1517,2027,male,61.148
medium_variant,1517,2028,male,60.864
medium_variant,1517,2029,male,60.555
medium_variant,1517,2030,male,60.238
medium_variant,1517,2031,male,60.054
medium_variant,1517,2032,male,59.837
medium_variant,1517,2033,male,59.611
medium_variant,1517,2034,male,59.402
medium_variant,1517,2035,male,59.228
medium_variant,1517,2036,male,59.216
medium_variant,1517,2037,male,59.213
medium_variant,1517,2038,male,59.221
medium_variant,1517,2039,male,59.238
medium_variant,1517,2040,male,59.259
medium_variant,1517,2041,male,59.402
medium_variant,1517,2042,male,59.538
medium_variant,1517,2043,male,59.663
medium_variant,1517,2044,male,59.759
medium_variant,1517,2045,male,59.814
medium_variant,1517,2046,male,59.944
medium_variant,1517,2047,male,60.029
medium_variant,1517,2048,male,60.086
medium_variant,1517,2049,male,60.136
medium_variant,1517,2050,male,60.195
medium_variant,1517,2051,male,60.372
medium_variant,1517,2052,male,60.532
medium_variant,1517,2053,male,60.698
medium_variant,1517,2054,male,60.898
medium_variant,1517,2055,male,61.146
medium_variant,1517,2056,male,61.536
medium_variant,1517,2057,male,61.957
medium_variant,1517,2058,male,62.382
medium_variant,1517,2059,male,62.765
medium_variant,1517,2060,male,63.077
medium_variant,1517,2061,male,63.413
medium_variant,1517,2062,male,63.682
medium_variant,1517,2063,male,63.886
medium_variant,1517,2064,male,64.028
medium_variant,1517,2065,male,64.111
medium_variant,1517,2066,male,64.232
medium_variant,1517,2067,male,64.29
medium_variant,1517,2068,male,64.303
medium_variant,1517,2069,male,64.295
medium_variant,1517,2070,male,64.287
medium_variant,1517,2071,male,64.353
medium_variant,1517,2072,male,64.41
medium_variant,1517,2073,male,64.467
