variant,region,year,gender,dependencyratio2069
estimates,906,1950,male,89.54
estimates,906,1951,male,91.407
estimates,906,1952,male,93.522
estimates,906,1953,male,95.093
estimates,906,1954,male,95.79
estimates,906,1955,male,95.76
estimates,906,1956,male,97.14
estimates,906,1957,male,97.412
estimates,906,1958,male,97.315
estimates,906,1959,male,97.496
estimates,906,1960,male,98.165
estimates,906,1961,male,98.528
estimates,906,1962,male,99.942
estimates,906,1963,male,101.836
estimates,906,1964,male,103.431
estimates,906,1965,male,104.414
estimates,906,1966,male,106.238
estimates,906,1967,male,107.376
estimates,906,1968,male,107.916
estimates,906,1969,male,107.978
estimates,906,1970,male,107.557
estimates,906,1971,male,107.068
estimates,906,1972,male,105.749
estimates,906,1973,male,103.991
estimates,906,1974,male,102.17
estimates,906,1975,male,100.449
estimates,906,1976,male,98.781
estimates,906,1977,male,97.133
estimates,906,1978,male,95.418
estimates,906,1979,male,93.559
estimates,906,1980,male,91.545
estimates,906,1981,male,89.217
estimates,906,1982,male,87.132
estimates,906,1983,male,85.092
estimates,906,1984,male,82.929
estimates,906,1985,male,80.644
estimates,906,1986,male,78.9
estimates,906,1987,male,77.087
estimates,906,1988,male,75.234
estimates,906,1989,male,73.306
estimates,906,1990,male,71.257
estimates,906,1991,male,69.847
estimates,906,1992,male,67.835
estimates,906,1993,male,65.641
estimates,906,1994,male,63.749
estimates,906,1995,male,62.344
estimates,906,1996,male,60.721
estimates,906,1997,male,59.721
estimates,906,1998,male,59.056
estimates,906,1999,male,58.36
estimates,906,2000,male,57.491
estimates,906,2001,male,56.805
estimates,906,2002,male,56.136
estimates,906,2003,male,55.35
estimates,906,2004,male,54.328
estimates,906,2005,male,53.01
estimates,906,2006,male,51.797
estimates,906,2007,male,50.192
estimates,906,2008,male,48.433
estimates,906,2009,male,46.81
estimates,906,2010,male,45.471
estimates,906,2011,male,44.4
estimates,906,2012,male,43.554
estimates,906,2013,male,42.932
estimates,906,2014,male,42.484
estimates,906,2015,male,42.179
medium_variant,906,2015,male,42.179
medium_variant,906,2016,male,42.189
medium_variant,906,2017,male,42.308
medium_variant,906,2018,male,42.532
medium_variant,906,2019,male,42.861
medium_variant,906,2020,male,43.277
medium_variant,906,2021,male,43.811
medium_variant,906,2022,male,44.417
medium_variant,906,2023,male,45.024
medium_variant,906,2024,male,45.54
medium_variant,906,2025,male,45.924
medium_variant,906,2026,male,46.266
medium_variant,906,2027,male,46.507
medium_variant,906,2028,male,46.677
medium_variant,906,2029,male,46.826
medium_variant,906,2030,male,46.992
medium_variant,906,2031,male,47.308
medium_variant,906,2032,male,47.6
medium_variant,906,2033,male,47.916
medium_variant,906,2034,male,48.328
medium_variant,906,2035,male,48.877
medium_variant,906,2036,male,49.651
medium_variant,906,2037,male,50.518
medium_variant,906,2038,male,51.472
medium_variant,906,2039,male,52.487
medium_variant,906,2040,male,53.543
medium_variant,906,2041,male,54.7
medium_variant,906,2042,male,55.899
medium_variant,906,2043,male,57.088
medium_variant,906,2044,male,58.168
medium_variant,906,2045,male,59.067
medium_variant,906,2046,male,59.838
medium_variant,906,2047,male,60.446
