variant,region,year,gender,dependencyratio2069
estimates,1500,1950,male,118.581
estimates,1500,1951,male,119.49
estimates,1500,1952,male,120.097
estimates,1500,1953,male,120.402
estimates,1500,1954,male,120.52
estimates,1500,1955,male,120.532
estimates,1500,1956,male,121.439
estimates,1500,1957,male,122.089
estimates,1500,1958,male,122.496
estimates,1500,1959,male,122.624
estimates,1500,1960,male,122.457
estimates,1500,1961,male,123.514
estimates,1500,1962,male,124.013
estimates,1500,1963,male,124.158
estimates,1500,1964,male,124.219
estimates,1500,1965,male,124.339
estimates,1500,1966,male,125.206
estimates,1500,1967,male,126.098
estimates,1500,1968,male,126.941
estimates,1500,1969,male,127.582
estimates,1500,1970,male,127.968
estimates,1500,1971,male,129.394
estimates,1500,1972,male,130.441
estimates,1500,1973,male,131.159
estimates,1500,1974,male,131.575
estimates,1500,1975,male,131.682
estimates,1500,1976,male,132.121
estimates,1500,1977,male,132.194
estimates,1500,1978,male,132.061
estimates,1500,1979,male,131.902
estimates,1500,1980,male,131.821
estimates,1500,1981,male,132.694
estimates,1500,1982,male,133.586
estimates,1500,1983,male,134.378
estimates,1500,1984,male,134.892
estimates,1500,1985,male,135.068
estimates,1500,1986,male,136.046
estimates,1500,1987,male,136.521
estimates,1500,1988,male,136.681
estimates,1500,1989,male,136.719
estimates,1500,1990,male,136.713
estimates,1500,1991,male,136.856
estimates,1500,1992,male,136.786
estimates,1500,1993,male,136.564
estimates,1500,1994,male,136.229
estimates,1500,1995,male,135.818
estimates,1500,1996,male,136.383
estimates,1500,1997,male,136.841
estimates,1500,1998,male,137.163
estimates,1500,1999,male,137.275
estimates,1500,2000,male,137.128
estimates,1500,2001,male,137.031
estimates,1500,2002,male,136.616
estimates,1500,2003,male,136.002
estimates,1500,2004,male,135.312
estimates,1500,2005,male,134.606
estimates,1500,2006,male,134.176
estimates,1500,2007,male,133.683
estimates,1500,2008,male,133.152
estimates,1500,2009,male,132.554
estimates,1500,2010,male,131.852
estimates,1500,2011,male,131.178
estimates,1500,2012,male,130.277
estimates,1500,2013,male,129.197
estimates,1500,2014,male,127.982
estimates,1500,2015,male,126.657
medium_variant,1500,2015,male,126.657
medium_variant,1500,2016,male,125.493
medium_variant,1500,2017,male,124.211
medium_variant,1500,2018,male,122.834
medium_variant,1500,2019,male,121.366
medium_variant,1500,2020,male,119.819
medium_variant,1500,2021,male,118.498
medium_variant,1500,2022,male,117.064
medium_variant,1500,2023,male,115.562
medium_variant,1500,2024,male,114.031
medium_variant,1500,2025,male,112.487
medium_variant,1500,2026,male,111.125
medium_variant,1500,2027,male,109.727
medium_variant,1500,2028,male,108.307
medium_variant,1500,2029,male,106.868
medium_variant,1500,2030,male,105.415
medium_variant,1500,2031,male,104.161
medium_variant,1500,2032,male,102.87
medium_variant,1500,2033,male,101.561
medium_variant,1500,2034,male,100.246
medium_variant,1500,2035,male,98.929
medium_variant,1500,2036,male,97.78
medium_variant,1500,2037,male,96.602
medium_variant,1500,2038,male,95.414
medium_variant,1500,2039,male,94.23
medium_variant,1500,2040,male,93.055
medium_variant,1500,2041,male,92.044
medium_variant,1500,2042,male,91.021
medium_variant,1500,2043,male,89.988
medium_variant,1500,2044,male,88.942
medium_variant,1500,2045,male,87.881
medium_variant,1500,2046,male,86.948
medium_variant,1500,2047,male,85.985
medium_variant,1500,2048,male,85.013
medium_variant,1500,2049,male,84.054
medium_variant,1500,2050,male,83.119
medium_variant,1500,2051,male,82.331
medium_variant,1500,2052,male,81.543
medium_variant,1500,2053,male,80.754
medium_variant,1500,2054,male,79.958
medium_variant,1500,2055,male,79.151
medium_variant,1500,2056,male,78.462
medium_variant,1500,2057,male,77.749
medium_variant,1500,2058,male,77.026
medium_variant,1500,2059,male,76.308
medium_variant,1500,2060,male,75.602
medium_variant,1500,2061,male,75.02
medium_variant,1500,2062,male,74.43
medium_variant,1500,2063,male,73.841
medium_variant,1500,2064,male,73.258
medium_variant,1500,2065,male,72.685
medium_variant,1500,2066,male,72.231
medium_variant,1500,2067,male,71.767
medium_variant,1500,2068,male,71.299
medium_variant,1500,2069,male,70.831
medium_variant,1500,2070,male,70.366
medium_variant,1500,2071,male,70.005
