variant,region,year,gender,dependencyratio2069
estimates,931,1950,male,106.774
estimates,931,1951,male,107.62
estimates,931,1952,male,108.446
estimates,931,1953,male,109.29
estimates,931,1954,male,110.015
estimates,931,1955,male,110.537
estimates,931,1956,male,111.674
estimates,931,1957,male,112.513
estimates,931,1958,male,113.175
estimates,931,1959,male,113.835
estimates,931,1960,male,114.587
estimates,931,1961,male,115.751
estimates,931,1962,male,116.99
estimates,931,1963,male,118.147
estimates,931,1964,male,118.992
estimates,931,1965,male,119.404
estimates,931,1966,male,120.25
estimates,931,1967,male,120.494
estimates,931,1968,male,120.258
estimates,931,1969,male,119.709
estimates,931,1970,male,118.926
estimates,931,1971,male,118.144
estimates,931,1972,male,117.149
estimates,931,1973,male,115.978
estimates,931,1974,male,114.683
estimates,931,1975,male,113.33
estimates,931,1976,male,112.417
estimates,931,1977,male,111.524
estimates,931,1978,male,110.563
estimates,931,1979,male,109.414
estimates,931,1980,male,108.033
estimates,931,1981,male,107.059
estimates,931,1982,male,105.721
estimates,931,1983,male,104.182
estimates,931,1984,male,102.623
estimates,931,1985,male,101.117
estimates,931,1986,male,99.837
estimates,931,1987,male,98.553
estimates,931,1988,male,97.269
estimates,931,1989,male,95.965
estimates,931,1990,male,94.634
estimates,931,1991,male,93.504
estimates,931,1992,male,92.366
estimates,931,1993,male,91.176
estimates,931,1994,male,89.894
estimates,931,1995,male,88.507
estimates,931,1996,male,87.176
estimates,931,1997,male,85.809
estimates,931,1998,male,84.391
estimates,931,1999,male,82.91
estimates,931,2000,male,81.37
estimates,931,2001,male,79.986
estimates,931,2002,male,78.52
estimates,931,2003,male,77.02
estimates,931,2004,male,75.531
estimates,931,2005,male,74.066
estimates,931,2006,male,72.719
estimates,931,2007,male,71.336
estimates,931,2008,male,69.961
estimates,931,2009,male,68.654
estimates,931,2010,male,67.444
estimates,931,2011,male,66.276
estimates,931,2012,male,65.278
estimates,931,2013,male,64.378
estimates,931,2014,male,63.48
estimates,931,2015,male,62.543
medium_variant,931,2015,male,62.543
medium_variant,931,2016,male,61.824
medium_variant,931,2017,male,61.027
medium_variant,931,2018,male,60.2
medium_variant,931,2019,male,59.411
medium_variant,931,2020,male,58.686
medium_variant,931,2021,male,58.033
medium_variant,931,2022,male,57.425
medium_variant,931,2023,male,56.872
medium_variant,931,2024,male,56.378
medium_variant,931,2025,male,55.95
medium_variant,931,2026,male,55.657
medium_variant,931,2027,male,55.425
medium_variant,931,2028,male,55.244
medium_variant,931,2029,male,55.098
medium_variant,931,2030,male,54.976
medium_variant,931,2031,male,54.923
medium_variant,931,2032,male,54.884
medium_variant,931,2033,male,54.854
medium_variant,931,2034,male,54.825
medium_variant,931,2035,male,54.798
medium_variant,931,2036,male,54.81
medium_variant,931,2037,male,54.819
medium_variant,931,2038,male,54.826
medium_variant,931,2039,male,54.833
medium_variant,931,2040,male,54.843
medium_variant,931,2041,male,54.887
medium_variant,931,2042,male,54.927
medium_variant,931,2043,male,54.983
medium_variant,931,2044,male,55.082
medium_variant,931,2045,male,55.236
medium_variant,931,2046,male,55.464
medium_variant,931,2047,male,55.739
medium_variant,931,2048,male,56.057
medium_variant,931,2049,male,56.412
medium_variant,931,2050,male,56.8
medium_variant,931,2051,male,57.235
medium_variant,931,2052,male,57.698
medium_variant,931,2053,male,58.185
medium_variant,931,2054,male,58.689
medium_variant,931,2055,male,59.2
medium_variant,931,2056,male,59.707
medium_variant,931,2057,male,60.223
medium_variant,931,2058,male,60.742
medium_variant,931,2059,male,61.255
medium_variant,931,2060,male,61.756
medium_variant,931,2061,male,62.215
medium_variant,931,2062,male,62.662
medium_variant,931,2063,male,63.108
medium_variant,931,2064,male,63.569
medium_variant,931,2065,male,64.054
medium_variant,931,2066,male,64.504
medium_variant,931,2067,male,64.971
medium_variant,931,2068,male,65.463
medium_variant,931,2069,male,65.981
medium_variant,931,2070,male,66.521
medium_variant,931,2071,male,67.006
medium_variant,931,2072,male,67.522
medium_variant,931,2073,male,68.052
medium_variant,931,2074,male,68.56
medium_variant,931,2075,male,69.024
medium_variant,931,2076,male,69.369
medium_variant,931,2077,male,69.685
medium_variant,931,2078,male,69.989
medium_variant,931,2079,male,70.306
medium_variant,931,2080,male,70.648
medium_variant,931,2081,male,70.918
medium_variant,931,2082,male,71.228
medium_variant,931,2083,male,71.569
medium_variant,931,2084,male,71.928
medium_variant,931,2085,male,72.298
medium_variant,931,2086,male,72.569
medium_variant,931,2087,male,72.867
medium_variant,931,2088,male,73.192
medium_variant,931,2089,male,73.54
