variant,region,year,gender,dependencyratio2069
estimates,916,1950,male,125.969
estimates,916,1951,male,127.295
estimates,916,1952,male,128.955
estimates,916,1953,male,130.361
estimates,916,1954,male,131.438
estimates,916,1955,male,132.343
estimates,916,1956,male,134.466
estimates,916,1957,male,136.023
estimates,916,1958,male,137.313
estimates,916,1959,male,138.515
estimates,916,1960,male,139.651
estimates,916,1961,male,140.735
estimates,916,1962,male,141.766
estimates,916,1963,male,142.734
estimates,916,1964,male,143.587
estimates,916,1965,male,144.317
estimates,916,1966,male,145.437
estimates,916,1967,male,146.42
estimates,916,1968,male,147.212
estimates,916,1969,male,147.779
estimates,916,1970,male,148.101
estimates,916,1971,male,148.322
estimates,916,1972,male,148.427
estimates,916,1973,male,148.371
estimates,916,1974,male,148.018
estimates,916,1975,male,147.298
estimates,916,1976,male,146.854
estimates,916,1977,male,145.769
estimates,916,1978,male,144.351
estimates,916,1979,male,142.947
estimates,916,1980,male,141.664
estimates,916,1981,male,139.672
estimates,916,1982,male,138.018
estimates,916,1983,male,136.522
estimates,916,1984,male,134.928
estimates,916,1985,male,133.135
estimates,916,1986,male,130.883
estimates,916,1987,male,128.601
estimates,916,1988,male,126.278
estimates,916,1989,male,123.883
estimates,916,1990,male,121.379
estimates,916,1991,male,118.805
estimates,916,1992,male,116.05
estimates,916,1993,male,113.286
estimates,916,1994,male,110.686
estimates,916,1995,male,108.321
estimates,916,1996,male,106.078
estimates,916,1997,male,104.09
estimates,916,1998,male,102.297
estimates,916,1999,male,100.63
estimates,916,2000,male,99.036
estimates,916,2001,male,97.432
estimates,916,2002,male,95.874
estimates,916,2003,male,94.368
estimates,916,2004,male,92.92
estimates,916,2005,male,91.523
estimates,916,2006,male,89.842
estimates,916,2007,male,88.187
estimates,916,2008,male,86.549
estimates,916,2009,male,84.917
estimates,916,2010,male,83.295
estimates,916,2011,male,81.722
estimates,916,2012,male,80.175
estimates,916,2013,male,78.649
estimates,916,2014,male,77.137
estimates,916,2015,male,75.637
medium_variant,916,2015,male,75.637
medium_variant,916,2016,male,74.201
medium_variant,916,2017,male,72.757
medium_variant,916,2018,male,71.356
medium_variant,916,2019,male,70.055
medium_variant,916,2020,male,68.879
medium_variant,916,2021,male,67.797
medium_variant,916,2022,male,66.82
medium_variant,916,2023,male,65.931
medium_variant,916,2024,male,65.102
medium_variant,916,2025,male,64.315
medium_variant,916,2026,male,63.574
medium_variant,916,2027,male,62.879
medium_variant,916,2028,male,62.223
medium_variant,916,2029,male,61.596
medium_variant,916,2030,male,60.994
medium_variant,916,2031,male,60.405
medium_variant,916,2032,male,59.837
medium_variant,916,2033,male,59.303
medium_variant,916,2034,male,58.823
medium_variant,916,2035,male,58.404
medium_variant,916,2036,male,58.031
medium_variant,916,2037,male,57.711
medium_variant,916,2038,male,57.441
medium_variant,916,2039,male,57.216
medium_variant,916,2040,male,57.037
medium_variant,916,2041,male,56.881
medium_variant,916,2042,male,56.763
medium_variant,916,2043,male,56.688
medium_variant,916,2044,male,56.655
medium_variant,916,2045,male,56.659
