variant,region,year,gender,dependencyratio2069
estimates,941,1950,male,113.898
estimates,941,1951,male,114.687
estimates,941,1952,male,115.234
estimates,941,1953,male,115.48
estimates,941,1954,male,115.476
estimates,941,1955,male,115.305
estimates,941,1956,male,116.414
estimates,941,1957,male,117.172
estimates,941,1958,male,117.69
estimates,941,1959,male,118.043
estimates,941,1960,male,118.265
estimates,941,1961,male,119.521
estimates,941,1962,male,120.511
estimates,941,1963,male,121.298
estimates,941,1964,male,121.943
estimates,941,1965,male,122.486
estimates,941,1966,male,123.942
estimates,941,1967,male,125.171
estimates,941,1968,male,126.187
estimates,941,1969,male,126.959
estimates,941,1970,male,127.452
estimates,941,1971,male,128.441
estimates,941,1972,male,129.18
estimates,941,1973,male,129.746
estimates,941,1974,male,130.214
estimates,941,1975,male,130.628
estimates,941,1976,male,131.866
estimates,941,1977,male,132.828
estimates,941,1978,male,133.548
estimates,941,1979,male,134.024
estimates,941,1980,male,134.26
estimates,941,1981,male,135.238
estimates,941,1982,male,135.827
estimates,941,1983,male,136.089
estimates,941,1984,male,136.083
estimates,941,1985,male,135.852
estimates,941,1986,male,136.226
estimates,941,1987,male,136.26
estimates,941,1988,male,136.053
estimates,941,1989,male,135.69
estimates,941,1990,male,135.214
estimates,941,1991,male,134.943
estimates,941,1992,male,134.482
estimates,941,1993,male,133.851
estimates,941,1994,male,133.05
estimates,941,1995,male,132.083
estimates,941,1996,male,131.84
estimates,941,1997,male,131.41
estimates,941,1998,male,130.809
estimates,941,1999,male,130.042
estimates,941,2000,male,129.117
estimates,941,2001,male,128.416
estimates,941,2002,male,127.514
estimates,941,2003,male,126.494
estimates,941,2004,male,125.425
estimates,941,2005,male,124.334
estimates,941,2006,male,123.573
estimates,941,2007,male,122.765
estimates,941,2008,male,121.945
estimates,941,2009,male,121.11
estimates,941,2010,male,120.231
estimates,941,2011,male,119.272
estimates,941,2012,male,118.181
estimates,941,2013,male,116.98
estimates,941,2014,male,115.687
estimates,941,2015,male,114.319
medium_variant,941,2015,male,114.319
medium_variant,941,2016,male,113.094
medium_variant,941,2017,male,111.792
medium_variant,941,2018,male,110.429
medium_variant,941,2019,male,109.01
medium_variant,941,2020,male,107.543
medium_variant,941,2021,male,106.285
medium_variant,941,2022,male,104.944
medium_variant,941,2023,male,103.563
medium_variant,941,2024,male,102.185
medium_variant,941,2025,male,100.828
medium_variant,941,2026,male,99.644
medium_variant,941,2027,male,98.458
medium_variant,941,2028,male,97.283
medium_variant,941,2029,male,96.121
medium_variant,941,2030,male,94.972
medium_variant,941,2031,male,94.013
medium_variant,941,2032,male,93.043
medium_variant,941,2033,male,92.066
medium_variant,941,2034,male,91.082
medium_variant,941,2035,male,90.088
medium_variant,941,2036,male,89.238
medium_variant,941,2037,male,88.359
medium_variant,941,2038,male,87.464
medium_variant,941,2039,male,86.565
medium_variant,941,2040,male,85.666
medium_variant,941,2041,male,84.909
medium_variant,941,2042,male,84.132
medium_variant,941,2043,male,83.346
medium_variant,941,2044,male,82.557
medium_variant,941,2045,male,81.769
medium_variant,941,2046,male,81.11
medium_variant,941,2047,male,80.432
medium_variant,941,2048,male,79.746
medium_variant,941,2049,male,79.064
medium_variant,941,2050,male,78.391
medium_variant,941,2051,male,77.847
medium_variant,941,2052,male,77.293
medium_variant,941,2053,male,76.729
medium_variant,941,2054,male,76.153
medium_variant,941,2055,male,75.564
medium_variant,941,2056,male,75.086
medium_variant,941,2057,male,74.582
medium_variant,941,2058,male,74.063
medium_variant,941,2059,male,73.542
medium_variant,941,2060,male,73.027
medium_variant,941,2061,male,72.629
medium_variant,941,2062,male,72.218
medium_variant,941,2063,male,71.801
medium_variant,941,2064,male,71.382
medium_variant,941,2065,male,70.966
medium_variant,941,2066,male,70.665
medium_variant,941,2067,male,70.348
medium_variant,941,2068,male,70.021
medium_variant,941,2069,male,69.689
medium_variant,941,2070,male,69.356
medium_variant,941,2071,male,69.125
medium_variant,941,2072,male,68.875
medium_variant,941,2073,male,68.61
medium_variant,941,2074,male,68.334
medium_variant,941,2075,male,68.048
medium_variant,941,2076,male,67.857
medium_variant,941,2077,male,67.639
medium_variant,941,2078,male,67.401
medium_variant,941,2079,male,67.149
medium_variant,941,2080,male,66.886
medium_variant,941,2081,male,66.71
medium_variant,941,2082,male,66.509
medium_variant,941,2083,male,66.29
medium_variant,941,2084,male,66.062
medium_variant,941,2085,male,65.83
medium_variant,941,2086,male,65.688
medium_variant,941,2087,male,65.526
medium_variant,941,2088,male,65.35
medium_variant,941,2089,male,65.162
medium_variant,941,2090,male,64.965
medium_variant,941,2091,male,64.854
medium_variant,941,2092,male,64.72
medium_variant,941,2093,male,64.57
medium_variant,941,2094,male,64.411
medium_variant,941,2095,male,64.247
medium_variant,941,2096,male,64.166
medium_variant,941,2097,male,64.067
medium_variant,941,2098,male,63.957
medium_variant,941,2099,male,63.841
medium_variant,941,2100,male,63.72
estimates,941,1950,female,113.345
estimates,941,1951,female,114.102
estimates,941,1952,female,114.619
estimates,941,1953,female,114.828
estimates,941,1954,female,114.772
estimates,941,1955,female,114.537
estimates,941,1956,female,115.596
estimates,941,1957,female,116.283
estimates,941,1958,female,116.72
estimates,941,1959,female,116.993
estimates,941,1960,female,117.142
estimates,941,1961,female,118.283
estimates,941,1962,female,119.16
estimates,941,1963,female,119.823
estimates,941,1964,female,120.32
estimates,941,1965,female,120.691
estimates,941,1966,female,121.981
estimates,941,1967,female,123.014
estimates,941,1968,female,123.806
estimates,941,1969,female,124.331
estimates,941,1970,female,124.569
estimates,941,1971,female,125.398
estimates,941,1972,female,125.918
estimates,941,1973,female,126.228
estimates,941,1974,female,126.431
estimates,941,1975,female,126.59
estimates,941,1976,female,127.591
estimates,941,1977,female,128.349
estimates,941,1978,female,128.861
estimates,941,1979,female,129.099
estimates,941,1980,female,129.073
estimates,941,1981,female,129.959
estimates,941,1982,female,130.452
estimates,941,1983,female,130.628
estimates,941,1984,female,130.573
estimates,941,1985,female,130.344
estimates,941,1986,female,130.628
estimates,941,1987,female,130.587
estimates,941,1988,female,130.299
estimates,941,1989,female,129.841
estimates,941,1990,female,129.27
estimates,941,1991,female,129.169
estimates,941,1992,female,128.889
estimates,941,1993,female,128.442
estimates,941,1994,female,127.814
estimates,941,1995,female,127.005
estimates,941,1996,female,126.853
estimates,941,1997,female,126.466
estimates,941,1998,female,125.874
estimates,941,1999,female,125.102
estimates,941,2000,female,124.171
estimates,941,2001,female,123.593
estimates,941,2002,female,122.801
estimates,941,2003,female,121.856
estimates,941,2004,female,120.82
estimates,941,2005,female,119.728
estimates,941,2006,female,118.936
estimates,941,2007,female,118.043
estimates,941,2008,female,117.096
estimates,941,2009,female,116.117
estimates,941,2010,female,115.105
estimates,941,2011,female,114.156
estimates,941,2012,female,113.113
estimates,941,2013,female,111.989
estimates,941,2014,female,110.794
estimates,941,2015,female,109.544
medium_variant,941,2015,female,109.544
medium_variant,941,2016,female,108.453
medium_variant,941,2017,female,107.3
medium_variant,941,2018,female,106.091
medium_variant,941,2019,female,104.825
medium_variant,941,2020,female,103.506
medium_variant,941,2021,female,102.381
