variant,region,year,gender,dependencyratio2069
estimates,957,1950,male,135.176
estimates,957,1951,male,135.242
estimates,957,1952,male,136.176
estimates,957,1953,male,136.936
estimates,957,1954,male,137.17
estimates,957,1955,male,136.932
estimates,957,1956,male,138.246
estimates,957,1957,male,138.776
estimates,957,1958,male,139.284
estimates,957,1959,male,140.323
estimates,957,1960,male,142.121
estimates,957,1961,male,142.121
estimates,957,1962,male,142.747
estimates,957,1963,male,143.979
estimates,957,1964,male,145.533
estimates,957,1965,male,147.206
estimates,957,1966,male,149.269
estimates,957,1967,male,151.417
estimates,957,1968,male,153.413
estimates,957,1969,male,154.849
estimates,957,1970,male,155.433
estimates,957,1971,male,155.042
estimates,957,1972,male,153.746
estimates,957,1973,male,152.014
estimates,957,1974,male,150.282
estimates,957,1975,male,148.666
estimates,957,1976,male,144.878
estimates,957,1977,male,141.724
estimates,957,1978,male,139.039
estimates,957,1979,male,136.452
estimates,957,1980,male,133.728
estimates,957,1981,male,131.152
estimates,957,1982,male,128.313
estimates,957,1983,male,125.419
estimates,957,1984,male,122.597
estimates,957,1985,male,119.814
estimates,957,1986,male,116.485
estimates,957,1987,male,113.285
estimates,957,1988,male,110.527
estimates,957,1989,male,108.346
estimates,957,1990,male,106.672
estimates,957,1991,male,105.046
estimates,957,1992,male,103.803
estimates,957,1993,male,102.92
estimates,957,1994,male,102.366
estimates,957,1995,male,102.037
estimates,957,1996,male,100.245
estimates,957,1997,male,98.796
estimates,957,1998,male,97.713
estimates,957,1999,male,96.916
estimates,957,2000,male,96.265
estimates,957,2001,male,94.787
estimates,957,2002,male,93.445
estimates,957,2003,male,92.249
estimates,957,2004,male,91.108
estimates,957,2005,male,89.906
estimates,957,2006,male,88.288
estimates,957,2007,male,86.606
estimates,957,2008,male,85.049
estimates,957,2009,male,83.769
estimates,957,2010,male,82.775
estimates,957,2011,male,81.48
estimates,957,2012,male,80.39
estimates,957,2013,male,79.446
estimates,957,2014,male,78.497
estimates,957,2015,male,77.478
medium_variant,957,2015,male,77.478
medium_variant,957,2016,male,76.58
medium_variant,957,2017,male,75.466
medium_variant,957,2018,male,74.303
medium_variant,957,2019,male,73.3
medium_variant,957,2020,male,72.53
medium_variant,957,2021,male,71.517
medium_variant,957,2022,male,70.804
medium_variant,957,2023,male,70.343
medium_variant,957,2024,male,70.035
medium_variant,957,2025,male,69.826
medium_variant,957,2026,male,69.686
medium_variant,957,2027,male,69.631
medium_variant,957,2028,male,69.639
medium_variant,957,2029,male,69.668
medium_variant,957,2030,male,69.677
medium_variant,957,2031,male,69.505
medium_variant,957,2032,male,69.274
medium_variant,957,2033,male,69.054
medium_variant,957,2034,male,68.94
medium_variant,957,2035,male,68.969
medium_variant,957,2036,male,69.027
medium_variant,957,2037,male,69.201
medium_variant,957,2038,male,69.453
medium_variant,957,2039,male,69.713
medium_variant,957,2040,male,69.929
medium_variant,957,2041,male,69.986
medium_variant,957,2042,male,70.001
medium_variant,957,2043,male,69.987
medium_variant,957,2044,male,69.938
medium_variant,957,2045,male,69.845
medium_variant,957,2046,male,69.599
medium_variant,957,2047,male,69.316
medium_variant,957,2048,male,69.017
medium_variant,957,2049,male,68.709
medium_variant,957,2050,male,68.384
medium_variant,957,2051,male,67.937
medium_variant,957,2052,male,67.49
medium_variant,957,2053,male,67.077
medium_variant,957,2054,male,66.705
medium_variant,957,2055,male,66.391
medium_variant,957,2056,male,66.028
medium_variant,957,2057,male,65.722
medium_variant,957,2058,male,65.504
medium_variant,957,2059,male,65.422
medium_variant,957,2060,male,65.476
medium_variant,957,2061,male,65.555
medium_variant,957,2062,male,65.776
