variant,region,year,gender,dependencyratio2069
estimates,926,1950,male,62.957
estimates,926,1951,male,63.352
estimates,926,1952,male,63.379
estimates,926,1953,male,63.407
estimates,926,1954,male,63.455
estimates,926,1955,male,63.426
estimates,926,1956,male,63.42
estimates,926,1957,male,63.42
estimates,926,1958,male,63.398
estimates,926,1959,male,63.396
estimates,926,1960,male,63.48
estimates,926,1961,male,64.021
estimates,926,1962,male,64.563
estimates,926,1963,male,65.043
estimates,926,1964,male,65.366
estimates,926,1965,male,65.466
estimates,926,1966,male,65.898
estimates,926,1967,male,66.012
estimates,926,1968,male,65.898
estimates,926,1969,male,65.674
estimates,926,1970,male,65.396
estimates,926,1971,male,65.516
estimates,926,1972,male,65.475
estimates,926,1973,male,65.26
estimates,926,1974,male,64.847
estimates,926,1975,male,64.227
estimates,926,1976,male,63.711
estimates,926,1977,male,63.08
estimates,926,1978,male,62.276
estimates,926,1979,male,61.256
estimates,926,1980,male,60.033
estimates,926,1981,male,59.183
estimates,926,1982,male,58.216
estimates,926,1983,male,57.088
estimates,926,1984,male,55.735
estimates,926,1985,male,54.149
estimates,926,1986,male,52.779
estimates,926,1987,male,51.138
estimates,926,1988,male,49.478
estimates,926,1989,male,48.078
estimates,926,1990,male,47.063
estimates,926,1991,male,46.628
estimates,926,1992,male,46.464
estimates,926,1993,male,46.493
estimates,926,1994,male,46.592
estimates,926,1995,male,46.685
estimates,926,1996,male,46.959
estimates,926,1997,male,47.315
estimates,926,1998,male,47.674
estimates,926,1999,male,47.946
estimates,926,2000,male,48.088
estimates,926,2001,male,48.499
estimates,926,2002,male,48.729
estimates,926,2003,male,48.851
estimates,926,2004,male,48.967
estimates,926,2005,male,49.127
estimates,926,2006,male,49.442
estimates,926,2007,male,49.792
estimates,926,2008,male,50.147
estimates,926,2009,male,50.459
estimates,926,2010,male,50.714
estimates,926,2011,male,50.918
estimates,926,2012,male,51.077
estimates,926,2013,male,51.237
estimates,926,2014,male,51.449
estimates,926,2015,male,51.717
medium_variant,926,2015,male,51.717
medium_variant,926,2016,male,52.14
medium_variant,926,2017,male,52.574
medium_variant,926,2018,male,53.04
medium_variant,926,2019,male,53.503
medium_variant,926,2020,male,53.955
medium_variant,926,2021,male,54.516
medium_variant,926,2022,male,55.061
medium_variant,926,2023,male,55.61
medium_variant,926,2024,male,56.189
medium_variant,926,2025,male,56.816
medium_variant,926,2026,male,57.546
medium_variant,926,2027,male,58.309
medium_variant,926,2028,male,59.118
medium_variant,926,2029,male,59.98
medium_variant,926,2030,male,60.893
medium_variant,926,2031,male,61.893
medium_variant,926,2032,male,62.941
medium_variant,926,2033,male,64.006
medium_variant,926,2034,male,65.056
medium_variant,926,2035,male,66.074
medium_variant,926,2036,male,67.077
medium_variant,926,2037,male,68.039
medium_variant,926,2038,male,68.928
medium_variant,926,2039,male,69.689
medium_variant,926,2040,male,70.278
medium_variant,926,2041,male,70.665
medium_variant,926,2042,male,70.895
medium_variant,926,2043,male,70.999
medium_variant,926,2044,male,71.023
medium_variant,926,2045,male,71.008
medium_variant,926,2046,male,70.921
medium_variant,926,2047,male,70.803
medium_variant,926,2048,male,70.688
medium_variant,926,2049,male,70.62
medium_variant,926,2050,male,70.625
medium_variant,926,2051,male,70.67
medium_variant,926,2052,male,70.806
medium_variant,926,2053,male,71.015
medium_variant,926,2054,male,71.258
medium_variant,926,2055,male,71.504
medium_variant,926,2056,male,71.74
medium_variant,926,2057,male,72.02
medium_variant,926,2058,male,72.321
medium_variant,926,2059,male,72.603
medium_variant,926,2060,male,72.838
medium_variant,926,2061,male,73.012
medium_variant,926,2062,male,73.184
medium_variant,926,2063,male,73.346
medium_variant,926,2064,male,73.503
medium_variant,926,2065,male,73.674
medium_variant,926,2066,male,73.811
medium_variant,926,2067,male,73.976
medium_variant,926,2068,male,74.165
medium_variant,926,2069,male,74.373
medium_variant,926,2070,male,74.592
medium_variant,926,2071,male,74.687
medium_variant,926,2072,male,74.806
medium_variant,926,2073,male,74.951
medium_variant,926,2074,male,75.114
medium_variant,926,2075,male,75.283
medium_variant,926,2076,male,75.297
medium_variant,926,2077,male,75.352
medium_variant,926,2078,male,75.442
medium_variant,926,2079,male,75.556
medium_variant,926,2080,male,75.696
medium_variant,926,2081,male,75.719
medium_variant,926,2082,male,75.804
medium_variant,926,2083,male,75.943
medium_variant,926,2084,male,76.133
medium_variant,926,2085,male,76.374
medium_variant,926,2086,male,76.493
medium_variant,926,2087,male,76.683
medium_variant,926,2088,male,76.94
medium_variant,926,2089,male,77.255
medium_variant,926,2090,male,77.614
medium_variant,926,2091,male,77.795
medium_variant,926,2092,male,78.042
medium_variant,926,2093,male,78.342
medium_variant,926,2094,male,78.681
medium_variant,926,2095,male,79.053
medium_variant,926,2096,male,79.228
medium_variant,926,2097,male,79.454
medium_variant,926,2098,male,79.731
medium_variant,926,2099,male,80.05
medium_variant,926,2100,male,80.409
estimates,926,1950,female,54.63
estimates,926,1951,female,55.172
estimates,926,1952,female,55.469
estimates,926,1953,female,55.798
estimates,926,1954,female,56.165
estimates,926,1955,female,56.497
estimates,926,1956,female,56.816
estimates,926,1957,female,57.146
estimates,926,1958,female,57.487
estimates,926,1959,female,57.905
estimates,926,1960,female,58.467
estimates,926,1961,female,59.416
estimates,926,1962,female,60.458
estimates,926,1963,female,61.518
estimates,926,1964,female,62.486
estimates,926,1965,female,63.287
estimates,926,1966,female,64.178
estimates,926,1967,female,64.805
estimates,926,1968,female,65.235
estimates,926,1969,female,65.554
estimates,926,1970,female,65.807
estimates,926,1971,female,66.203
estimates,926,1972,female,66.435
estimates,926,1973,female,66.52
estimates,926,1974,female,66.481
estimates,926,1975,female,66.329
estimates,926,1976,female,66.157
estimates,926,1977,female,65.955
estimates,926,1978,female,65.663
estimates,926,1979,female,65.233
estimates,926,1980,female,64.66
estimates,926,1981,female,64.291
estimates,926,1982,female,63.834
estimates,926,1983,female,63.212
estimates,926,1984,female,62.3
estimates,926,1985,female,61.057
estimates,926,1986,female,59.813
estimates,926,1987,female,58.176
estimates,926,1988,female,56.463
estimates,926,1989,female,55.066
estimates,926,1990,female,54.176
estimates,926,1991,female,53.865
estimates,926,1992,female,53.962
estimates,926,1993,female,54.324
estimates,926,1994,female,54.73
estimates,926,1995,female,55.043
estimates,926,1996,female,55.346
estimates,926,1997,female,55.66
estimates,926,1998,female,55.928
estimates,926,1999,female,56.09
estimates,926,2000,female,56.124
estimates,926,2001,female,56.319
estimates,926,2002,female,56.326
estimates,926,2003,female,56.23
estimates,926,2004,female,56.145
estimates,926,2005,female,56.123
estimates,926,2006,female,56.22
estimates,926,2007,female,56.405
estimates,926,2008,female,56.617
estimates,926,2009,female,56.785
estimates,926,2010,female,56.895
estimates,926,2011,female,56.92
estimates,926,2012,female,56.88
estimates,926,2013,female,56.859
estimates,926,2014,female,56.933
estimates,926,2015,female,57.108
medium_variant,926,2015,female,57.108
medium_variant,926,2016,female,57.343
medium_variant,926,2017,female,57.7
medium_variant,926,2018,female,58.129
medium_variant,926,2019,female,58.573
medium_variant,926,2020,female,59.021
medium_variant,926,2021,female,59.528
medium_variant,926,2022,female,60.056
medium_variant,926,2023,female,60.623
medium_variant,926,2024,female,61.255
medium_variant,926,2025,female,61.965
medium_variant,926,2026,female,62.686
medium_variant,926,2027,female,63.479
medium_variant,926,2028,female,64.358
medium_variant,926,2029,female,65.327
medium_variant,926,2030,female,66.377
medium_variant,926,2031,female,67.422
medium_variant,926,2032,female,68.569
medium_variant,926,2033,female,69.774
medium_variant,926,2034,female,70.991
medium_variant,926,2035,female,72.209
medium_variant,926,2036,female,73.323
medium_variant,926,2037,female,74.433
medium_variant,926,2038,female,75.514
medium_variant,926,2039,female,76.512
medium_variant,926,2040,female,77.369
medium_variant,926,2041,female,77.888
medium_variant,926,2042,female,78.292
medium_variant,926,2043,female,78.591
medium_variant,926,2044,female,78.817
medium_variant,926,2045,female,79.013
medium_variant,926,2046,female,78.981
medium_variant,926,2047,female,78.937
medium_variant,926,2048,female,78.921
medium_variant,926,2049,female,78.983
medium_variant,926,2050,female,79.152
medium_variant,926,2051,female,79.207
medium_variant,926,2052,female,79.396
medium_variant,926,2053,female,79.699
medium_variant,926,2054,female,80.072
medium_variant,926,2055,female,80.479
medium_variant,926,2056,female,80.704
medium_variant,926,2057,female,81.009
medium_variant,926,2058,female,81.364
medium_variant,926,2059,female,81.721
medium_variant,926,2060,female,82.052
medium_variant,926,2061,female,82.153
medium_variant,926,2062,female,82.27
medium_variant,926,2063,female,82.391
medium_variant,926,2064,female,82.529
medium_variant,926,2065,female,82.715
medium_variant,926,2066,female,82.725
medium_variant,926,2067,female,82.781
medium_variant,926,2068,female,82.889
medium_variant,926,2069,female,83.061
medium_variant,926,2070,female,83.293
medium_variant,926,2071,female,83.277
medium_variant,926,2072,female,83.317
medium_variant,926,2073,female,83.426
medium_variant,926,2074,female,83.597
medium_variant,926,2075,female,83.811
medium_variant,926,2076,female,83.743
medium_variant,926,2077,female,83.75
medium_variant,926,2078,female,83.815
medium_variant,926,2079,female,83.927
medium_variant,926,2080,female,84.094
medium_variant,926,2081,female,84.037
medium_variant,926,2082,female,84.058
medium_variant,926,2083,female,84.153
medium_variant,926,2084,female,84.328
medium_variant,926,2085,female,84.597
medium_variant,926,2086,female,84.641
medium_variant,926,2087,female,84.77
medium_variant,926,2088,female,84.995
medium_variant,926,2089,female,85.317
medium_variant,926,2090,female,85.722
medium_variant,926,2091,female,85.865
medium_variant,926,2092,female,86.093
medium_variant,926,2093,female,86.394
medium_variant,926,2094,female,86.759
medium_variant,926,2095,female,87.185
medium_variant,926,2096,female,87.334
medium_variant,926,2097,female,87.546
medium_variant,926,2098,female,87.827
medium_variant,926,2099,female,88.177
medium_variant,926,2100,female,88.594
