variant,region,year,gender,dependencyratio2069
estimates,5500,1950,male,91.306
estimates,5500,1951,male,91.851
estimates,5500,1952,male,92.376
estimates,5500,1953,male,93.461
estimates,5500,1954,male,94.518
estimates,5500,1955,male,94.951
estimates,5500,1956,male,95.157
estimates,5500,1957,male,94.642
estimates,5500,1958,male,93.956
estimates,5500,1959,male,93.961
estimates,5500,1960,male,95.212
estimates,5500,1961,male,98.658
estimates,5500,1962,male,103.279
estimates,5500,1963,male,108.717
estimates,5500,1964,male,114.21
estimates,5500,1965,male,119.112
estimates,5500,1966,male,122.749
estimates,5500,1967,male,125.517
estimates,5500,1968,male,127.434
estimates,5500,1969,male,128.785
estimates,5500,1970,male,129.776
estimates,5500,1971,male,130.06
estimates,5500,1972,male,130.248
estimates,5500,1973,male,130.006
estimates,5500,1974,male,128.89
estimates,5500,1975,male,126.796
estimates,5500,1976,male,125.22
estimates,5500,1977,male,122.869
estimates,5500,1978,male,120.08
estimates,5500,1979,male,117.343
estimates,5500,1980,male,114.894
estimates,5500,1981,male,112.593
estimates,5500,1982,male,110.519
estimates,5500,1983,male,108.668
estimates,5500,1984,male,106.999
estimates,5500,1985,male,105.545
estimates,5500,1986,male,104.892
estimates,5500,1987,male,104.523
estimates,5500,1988,male,104.285
estimates,5500,1989,male,103.958
estimates,5500,1990,male,103.397
estimates,5500,1991,male,103.468
estimates,5500,1992,male,102.994
estimates,5500,1993,male,102.23
estimates,5500,1994,male,101.503
estimates,5500,1995,male,100.935
estimates,5500,1996,male,100.35
estimates,5500,1997,male,99.936
estimates,5500,1998,male,99.468
estimates,5500,1999,male,98.658
estimates,5500,2000,male,97.397
estimates,5500,2001,male,95.486
estimates,5500,2002,male,93.41
estimates,5500,2003,male,91.218
estimates,5500,2004,male,88.988
estimates,5500,2005,male,86.767
estimates,5500,2006,male,84.877
estimates,5500,2007,male,82.958
estimates,5500,2008,male,81.007
estimates,5500,2009,male,79.049
estimates,5500,2010,male,77.149
estimates,5500,2011,male,75.611
estimates,5500,2012,male,74.124
estimates,5500,2013,male,72.84
estimates,5500,2014,male,71.822
estimates,5500,2015,male,71.021
medium_variant,5500,2015,male,71.021
medium_variant,5500,2016,male,70.581
medium_variant,5500,2017,male,70.158
medium_variant,5500,2018,male,69.814
medium_variant,5500,2019,male,69.632
medium_variant,5500,2020,male,69.629
medium_variant,5500,2021,male,69.634
medium_variant,5500,2022,male,69.915
medium_variant,5500,2023,male,70.261
medium_variant,5500,2024,male,70.415
medium_variant,5500,2025,male,70.258
medium_variant,5500,2026,male,70.176
medium_variant,5500,2027,male,69.787
medium_variant,5500,2028,male,69.131
medium_variant,5500,2029,male,68.296
medium_variant,5500,2030,male,67.335
medium_variant,5500,2031,male,66.413
medium_variant,5500,2032,male,65.354
medium_variant,5500,2033,male,64.204
medium_variant,5500,2034,male,63.016
medium_variant,5500,2035,male,61.84
medium_variant,5500,2036,male,60.928
medium_variant,5500,2037,male,60.031
medium_variant,5500,2038,male,59.187
medium_variant,5500,2039,male,58.421
medium_variant,5500,2040,male,57.739
medium_variant,5500,2041,male,57.355
medium_variant,5500,2042,male,57.025
medium_variant,5500,2043,male,56.743
medium_variant,5500,2044,male,56.492
medium_variant,5500,2045,male,56.258
medium_variant,5500,2046,male,56.255
medium_variant,5500,2047,male,56.254
medium_variant,5500,2048,male,56.251
medium_variant,5500,2049,male,56.241
medium_variant,5500,2050,male,56.215
medium_variant,5500,2051,male,56.377
medium_variant,5500,2052,male,56.496
medium_variant,5500,2053,male,56.583
medium_variant,5500,2054,male,56.664
medium_variant,5500,2055,male,56.747
medium_variant,5500,2056,male,57.046
medium_variant,5500,2057,male,57.315
medium_variant,5500,2058,male,57.517
medium_variant,5500,2059,male,57.611
medium_variant,5500,2060,male,57.58
medium_variant,5500,2061,male,57.676
medium_variant,5500,2062,male,57.65
medium_variant,5500,2063,male,57.502
medium_variant,5500,2064,male,57.229
medium_variant,5500,2065,male,56.836
medium_variant,5500,2066,male,56.593
medium_variant,5500,2067,male,56.244
medium_variant,5500,2068,male,55.814
medium_variant,5500,2069,male,55.324
medium_variant,5500,2070,male,54.789
medium_variant,5500,2071,male,54.483
medium_variant,5500,2072,male,54.128
medium_variant,5500,2073,male,53.768
medium_variant,5500,2074,male,53.452
medium_variant,5500,2075,male,53.209
medium_variant,5500,2076,male,53.295
medium_variant,5500,2077,male,53.413
medium_variant,5500,2078,male,53.573
medium_variant,5500,2079,male,53.786
medium_variant,5500,2080,male,54.053
medium_variant,5500,2081,male,54.62
medium_variant,5500,2082,male,55.218
medium_variant,5500,2083,male,55.803
medium_variant,5500,2084,male,56.315
medium_variant,5500,2085,male,56.719
medium_variant,5500,2086,male,57.252
medium_variant,5500,2087,male,57.674
medium_variant,5500,2088,male,57.99
medium_variant,5500,2089,male,58.205
medium_variant,5500,2090,male,58.328
medium_variant,5500,2091,male,58.563
medium_variant,5500,2092,male,58.696
medium_variant,5500,2093,male,58.735
medium_variant,5500,2094,male,58.692
medium_variant,5500,2095,male,58.578
medium_variant,5500,2096,male,58.6
medium_variant,5500,2097,male,58.542
medium_variant,5500,2098,male,58.427
medium_variant,5500,2099,male,58.283
medium_variant,5500,2100,male,58.127
estimates,5500,1950,female,78.165
estimates,5500,1951,female,78.718
estimates,5500,1952,female,79.064
estimates,5500,1953,female,79.983
estimates,5500,1954,female,81.05
estimates,5500,1955,female,81.72
estimates,5500,1956,female,81.861
estimates,5500,1957,female,81.626
estimates,5500,1958,female,81.33
estimates,5500,1959,female,81.578
