variant,region,year,gender,dependencyratio2069
estimates,934,1950,male,96.981
estimates,934,1951,male,98.337
estimates,934,1952,male,99.923
estimates,934,1953,male,101.158
estimates,934,1954,male,101.841
estimates,934,1955,male,102.098
estimates,934,1956,male,103.711
estimates,934,1957,male,104.506
estimates,934,1958,male,105.005
estimates,934,1959,male,105.658
estimates,934,1960,male,106.62
estimates,934,1961,male,107.695
estimates,934,1962,male,109.318
estimates,934,1963,male,111.168
estimates,934,1964,male,112.789
estimates,934,1965,male,113.991
estimates,934,1966,male,115.883
estimates,934,1967,male,117.277
estimates,934,1968,male,118.174
estimates,934,1969,male,118.596
estimates,934,1970,male,118.529
estimates,934,1971,male,118.475
estimates,934,1972,male,117.763
estimates,934,1973,male,116.633
estimates,934,1974,male,115.335
estimates,934,1975,male,113.999
estimates,934,1976,male,112.946
estimates,934,1977,male,111.795
estimates,934,1978,male,110.527
estimates,934,1979,male,109.122
estimates,934,1980,male,107.593
estimates,934,1981,male,106.17
estimates,934,1982,male,104.787
estimates,934,1983,male,103.366
estimates,934,1984,male,101.83
estimates,934,1985,male,100.179
estimates,934,1986,male,99.004
estimates,934,1987,male,97.686
estimates,934,1988,male,96.27
estimates,934,1989,male,94.768
estimates,934,1990,male,93.167
estimates,934,1991,male,92.016
estimates,934,1992,male,90.527
estimates,934,1993,male,88.902
estimates,934,1994,male,87.371
estimates,934,1995,male,86.025
estimates,934,1996,male,84.667
estimates,934,1997,male,83.564
estimates,934,1998,male,82.568
estimates,934,1999,male,81.492
estimates,934,2000,male,80.268
estimates,934,2001,male,79.247
estimates,934,2002,male,78.164
estimates,934,2003,male,76.985
estimates,934,2004,male,75.681
estimates,934,2005,male,74.24
estimates,934,2006,male,72.87
estimates,934,2007,male,71.324
estimates,934,2008,male,69.732
estimates,934,2009,male,68.236
estimates,934,2010,male,66.905
estimates,934,2011,male,65.845
estimates,934,2012,male,64.905
estimates,934,2013,male,64.078
estimates,934,2014,male,63.327
estimates,934,2015,male,62.632
medium_variant,934,2015,male,62.632
medium_variant,934,2016,male,62.187
medium_variant,934,2017,male,61.751
medium_variant,934,2018,male,61.346
medium_variant,934,2019,male,61
medium_variant,934,2020,male,60.719
medium_variant,934,2021,male,60.58
medium_variant,934,2022,male,60.488
medium_variant,934,2023,male,60.401
medium_variant,934,2024,male,60.267
medium_variant,934,2025,male,60.064
medium_variant,934,2026,male,59.935
medium_variant,934,2027,male,59.75
medium_variant,934,2028,male,59.518
medium_variant,934,2029,male,59.261
medium_variant,934,2030,male,58.993
medium_variant,934,2031,male,58.853
medium_variant,934,2032,male,58.678
medium_variant,934,2033,male,58.491
medium_variant,934,2034,male,58.323
medium_variant,934,2035,male,58.194
medium_variant,934,2036,male,58.222
medium_variant,934,2037,male,58.262
medium_variant,934,2038,male,58.315
medium_variant,934,2039,male,58.377
medium_variant,934,2040,male,58.445
medium_variant,934,2041,male,58.629
medium_variant,934,2042,male,58.807
medium_variant,934,2043,male,58.974
medium_variant,934,2044,male,59.108
medium_variant,934,2045,male,59.198
medium_variant,934,2046,male,59.351
medium_variant,934,2047,male,59.456
medium_variant,934,2048,male,59.53
medium_variant,934,2049,male,59.598
medium_variant,934,2050,male,59.678
medium_variant,934,2051,male,59.873
medium_variant,934,2052,male,60.053
medium_variant,934,2053,male,60.241
medium_variant,934,2054,male,60.465
medium_variant,934,2055,male,60.74
medium_variant,934,2056,male,61.154
medium_variant,934,2057,male,61.603
medium_variant,934,2058,male,62.058
medium_variant,934,2059,male,62.473
medium_variant,934,2060,male,62.819
medium_variant,934,2061,male,63.184
medium_variant,934,2062,male,63.482
medium_variant,934,2063,male,63.717
medium_variant,934,2064,male,63.89
medium_variant,934,2065,male,64.004
medium_variant,934,2066,male,64.146
medium_variant,934,2067,male,64.225
medium_variant,934,2068,male,64.258
medium_variant,934,2069,male,64.269
medium_variant,934,2070,male,64.279
medium_variant,934,2071,male,64.353
medium_variant,934,2072,male,64.416
medium_variant,934,2073,male,64.481
medium_variant,934,2074,male,64.554
medium_variant,934,2075,male,64.642
medium_variant,934,2076,male,64.787
medium_variant,934,2077,male,64.936
medium_variant,934,2078,male,65.104
medium_variant,934,2079,male,65.295
medium_variant,934,2080,male,65.503
medium_variant,934,2081,male,65.774
medium_variant,934,2082,male,66.071
medium_variant,934,2083,male,66.374
medium_variant,934,2084,male,66.66
medium_variant,934,2085,male,66.923
medium_variant,934,2086,male,67.222
medium_variant,934,2087,male,67.502
medium_variant,934,2088,male,67.762
medium_variant,934,2089,male,68.001
medium_variant,934,2090,male,68.217
medium_variant,934,2091,male,68.426
medium_variant,934,2092,male,68.606
medium_variant,934,2093,male,68.765
medium_variant,934,2094,male,68.914
medium_variant,934,2095,male,69.055
medium_variant,934,2096,male,69.167
medium_variant,934,2097,male,69.275
medium_variant,934,2098,male,69.387
medium_variant,934,2099,male,69.503
medium_variant,934,2100,male,69.618
estimates,934,1950,female,97.057
estimates,934,1951,female,98.517
estimates,934,1952,female,100.111
estimates,934,1953,female,101.343
estimates,934,1954,female,102.059
estimates,934,1955,female,102.388
estimates,934,1956,female,103.986
estimates,934,1957,female,104.834
estimates,934,1958,female,105.405
estimates,934,1959,female,106.101
estimates,934,1960,female,107.058
estimates,934,1961,female,108.206
estimates,934,1962,female,109.825
estimates,934,1963,female,111.615
estimates,934,1964,female,113.163
estimates,934,1965,female,114.301
estimates,934,1966,female,116.158
estimates,934,1967,female,117.537
estimates,934,1968,female,118.447
estimates,934,1969,female,118.905
estimates,934,1970,female,118.89
estimates,934,1971,female,118.885
estimates,934,1972,female,118.206
estimates,934,1973,female,117.107
estimates,934,1974,female,115.856
estimates,934,1975,female,114.591
estimates,934,1976,female,113.543
estimates,934,1977,female,112.438
estimates,934,1978,female,111.234
estimates,934,1979,female,109.884
estimates,934,1980,female,108.39
estimates,934,1981,female,106.952
estimates,934,1982,female,105.526
estimates,934,1983,female,104.042
estimates,934,1984,female,102.43
estimates,934,1985,female,100.689
estimates,934,1986,female,99.374
estimates,934,1987,female,97.893
estimates,934,1988,female,96.314
estimates,934,1989,female,94.668
estimates,934,1990,female,92.955
estimates,934,1991,female,91.661
estimates,934,1992,female,90.06
estimates,934,1993,female,88.342
estimates,934,1994,female,86.723
estimates,934,1995,female,85.287
estimates,934,1996,female,83.782
estimates,934,1997,female,82.544
estimates,934,1998,female,81.425
estimates,934,1999,female,80.239
estimates,934,2000,female,78.922
estimates,934,2001,female,77.828
estimates,934,2002,female,76.668
estimates,934,2003,female,75.424
estimates,934,2004,female,74.081
estimates,934,2005,female,72.634
estimates,934,2006,female,71.24
estimates,934,2007,female,69.702
estimates,934,2008,female,68.143
estimates,934,2009,female,66.692
estimates,934,2010,female,65.413
estimates,934,2011,female,64.355
estimates,934,2012,female,63.434
estimates,934,2013,female,62.646
estimates,934,2014,female,61.958
estimates,934,2015,female,61.35
medium_variant,934,2015,female,61.35
medium_variant,934,2016,female,60.953
medium_variant,934,2017,female,60.592
medium_variant,934,2018,female,60.282
medium_variant,934,2019,female,60.049
medium_variant,934,2020,female,59.894
medium_variant,934,2021,female,59.841
