variant,region,year,gender,dependencyratio2069
estimates,927,1950,male,63.266
estimates,927,1951,male,64.537
estimates,927,1952,male,65.589
estimates,927,1953,male,66.785
estimates,927,1954,male,68.136
estimates,927,1955,male,69.499
estimates,927,1956,male,71.036
estimates,927,1957,male,72.716
estimates,927,1958,male,74.275
estimates,927,1959,male,75.508
estimates,927,1960,male,76.362
estimates,927,1961,male,77.764
estimates,927,1962,male,78.691
estimates,927,1963,male,79.179
estimates,927,1964,male,79.308
estimates,927,1965,male,79.127
estimates,927,1966,male,78.993
estimates,927,1967,male,78.401
estimates,927,1968,male,77.495
estimates,927,1969,male,76.481
estimates,927,1970,male,75.509
estimates,927,1971,male,75.025
estimates,927,1972,male,74.673
estimates,927,1973,male,74.252
estimates,927,1974,male,73.53
estimates,927,1975,male,72.443
estimates,927,1976,male,71.965
estimates,927,1977,male,70.987
estimates,927,1978,male,69.734
estimates,927,1979,male,68.505
estimates,927,1980,male,67.446
estimates,927,1981,male,66.129
estimates,927,1982,male,65.133
estimates,927,1983,male,64.315
estimates,927,1984,male,63.456
estimates,927,1985,male,62.483
estimates,927,1986,male,61.932
estimates,927,1987,male,61.219
estimates,927,1988,male,60.461
estimates,927,1989,male,59.791
estimates,927,1990,male,59.232
estimates,927,1991,male,58.699
estimates,927,1992,male,58.23
estimates,927,1993,male,57.836
estimates,927,1994,male,57.511
estimates,927,1995,male,57.257
estimates,927,1996,male,57.131
estimates,927,1997,male,57.115
estimates,927,1998,male,57.201
estimates,927,1999,male,57.329
estimates,927,2000,male,57.419
estimates,927,2001,male,57.358
estimates,927,2002,male,57.141
estimates,927,2003,male,56.782
estimates,927,2004,male,56.364
estimates,927,2005,male,55.982
estimates,927,2006,male,55.811
estimates,927,2007,male,55.605
estimates,927,2008,male,55.323
estimates,927,2009,male,54.924
estimates,927,2010,male,54.432
estimates,927,2011,male,54.496
estimates,927,2012,male,54.403
estimates,927,2013,male,54.249
estimates,927,2014,male,54.202
estimates,927,2015,male,54.367
medium_variant,927,2015,male,54.367
medium_variant,927,2016,male,54.816
medium_variant,927,2017,male,55.555
medium_variant,927,2018,male,56.462
medium_variant,927,2019,male,57.345
medium_variant,927,2020,male,58.1
medium_variant,927,2021,male,58.946
medium_variant,927,2022,male,59.66
medium_variant,927,2023,male,60.269
medium_variant,927,2024,male,60.836
medium_variant,927,2025,male,61.387
medium_variant,927,2026,male,61.861
medium_variant,927,2027,male,62.302
medium_variant,927,2028,male,62.72
medium_variant,927,2029,male,63.128
medium_variant,927,2030,male,63.541
medium_variant,927,2031,male,64
medium_variant,927,2032,male,64.472
medium_variant,927,2033,male,64.907
medium_variant,927,2034,male,65.235
medium_variant,927,2035,male,65.42
medium_variant,927,2036,male,65.461
medium_variant,927,2037,male,65.36
medium_variant,927,2038,male,65.202
medium_variant,927,2039,male,65.096
medium_variant,927,2040,male,65.095
medium_variant,927,2041,male,65.181
medium_variant,927,2042,male,65.391
medium_variant,927,2043,male,65.646
medium_variant,927,2044,male,65.831
medium_variant,927,2045,male,65.895
medium_variant,927,2046,male,65.864
medium_variant,927,2047,male,65.73
medium_variant,927,2048,male,65.576
medium_variant,927,2049,male,65.514
medium_variant,927,2050,male,65.601
medium_variant,927,2051,male,65.768
medium_variant,927,2052,male,66.075
medium_variant,927,2053,male,66.483
medium_variant,927,2054,male,66.922
medium_variant,927,2055,male,67.345
medium_variant,927,2056,male,67.717
medium_variant,927,2057,male,68.107
medium_variant,927,2058,male,68.496
medium_variant,927,2059,male,68.877
medium_variant,927,2060,male,69.257
medium_variant,927,2061,male,69.57
medium_variant,927,2062,male,69.883
medium_variant,927,2063,male,70.197
medium_variant,927,2064,male,70.486
medium_variant,927,2065,male,70.719
medium_variant,927,2066,male,70.792
medium_variant,927,2067,male,70.856
medium_variant,927,2068,male,70.883
medium_variant,927,2069,male,70.871
medium_variant,927,2070,male,70.849
medium_variant,927,2071,male,70.717
medium_variant,927,2072,male,70.572
medium_variant,927,2073,male,70.472
medium_variant,927,2074,male,70.466
medium_variant,927,2075,male,70.557
medium_variant,927,2076,male,70.561
medium_variant,927,2077,male,70.693
medium_variant,927,2078,male,70.913
medium_variant,927,2079,male,71.17
medium_variant,927,2080,male,71.449
medium_variant,927,2081,male,71.607
medium_variant,927,2082,male,71.811
medium_variant,927,2083,male,72.073
medium_variant,927,2084,male,72.404
medium_variant,927,2085,male,72.805
medium_variant,927,2086,male,73.082
medium_variant,927,2087,male,73.447
medium_variant,927,2088,male,73.872
medium_variant,927,2089,male,74.328
medium_variant,927,2090,male,74.802
medium_variant,927,2091,male,75.102
medium_variant,927,2092,male,75.43
medium_variant,927,2093,male,75.786
medium_variant,927,2094,male,76.175
medium_variant,927,2095,male,76.596
medium_variant,927,2096,male,76.802
medium_variant,927,2097,male,77.042
medium_variant,927,2098,male,77.317
medium_variant,927,2099,male,77.63
medium_variant,927,2100,male,77.978
estimates,927,1950,female,63.81
estimates,927,1951,female,65.173
estimates,927,1952,female,66.423
estimates,927,1953,female,67.886
estimates,927,1954,female,69.563
estimates,927,1955,female,71.311
estimates,927,1956,female,72.826
estimates,927,1957,female,74.484
estimates,927,1958,female,76.062
estimates,927,1959,female,77.4
estimates,927,1960,female,78.46
estimates,927,1961,female,79.871
estimates,927,1962,female,80.901
estimates,927,1963,female,81.577
estimates,927,1964,female,81.948
estimates,927,1965,female,82.04
estimates,927,1966,female,81.949
estimates,927,1967,female,81.431
estimates,927,1968,female,80.607
estimates,927,1969,female,79.646
estimates,927,1970,female,78.675
estimates,927,1971,female,78.052
estimates,927,1972,female,77.533
estimates,927,1973,female,76.974
estimates,927,1974,female,76.187
estimates,927,1975,female,75.107
estimates,927,1976,female,74.508
estimates,927,1977,female,73.462
estimates,927,1978,female,72.204
estimates,927,1979,female,71.021
estimates,927,1980,female,70.038
estimates,927,1981,female,68.722
estimates,927,1982,female,67.762
estimates,927,1983,female,67.016
estimates,927,1984,female,66.261
estimates,927,1985,female,65.417
estimates,927,1986,female,64.848
estimates,927,1987,female,64.097
estimates,927,1988,female,63.285
estimates,927,1989,female,62.555
estimates,927,1990,female,61.941
estimates,927,1991,female,61.376
estimates,927,1992,female,60.881
estimates,927,1993,female,60.47
estimates,927,1994,female,60.127
estimates,927,1995,female,59.842
estimates,927,1996,female,59.615
estimates,927,1997,female,59.46
estimates,927,1998,female,59.362
estimates,927,1999,female,59.268
estimates,927,2000,female,59.125
estimates,927,2001,female,58.886
estimates,927,2002,female,58.509
estimates,927,2003,female,58.024
estimates,927,2004,female,57.509
estimates,927,2005,female,57.049
estimates,927,2006,female,56.732
estimates,927,2007,female,56.433
estimates,927,2008,female,56.113
estimates,927,2009,female,55.732
estimates,927,2010,female,55.3
estimates,927,2011,female,55.205
estimates,927,2012,female,54.976
estimates,927,2013,female,54.712
estimates,927,2014,female,54.561
estimates,927,2015,female,54.613
medium_variant,927,2015,female,54.613
medium_variant,927,2016,female,55.076
medium_variant,927,2017,female,55.816
medium_variant,927,2018,female,56.719
medium_variant,927,2019,female,57.61
medium_variant,927,2020,female,58.392
medium_variant,927,2021,female,59.258
medium_variant,927,2022,female,60.013
medium_variant,927,2023,female,60.681
medium_variant,927,2024,female,61.322
medium_variant,927,2025,female,61.961
medium_variant,927,2026,female,62.531
medium_variant,927,2027,female,63.091
medium_variant,927,2028,female,63.642
medium_variant,927,2029,female,64.187
