variant,region,year,gender,dependencyratio2069
estimates,902,1950,male,98.746
estimates,902,1951,male,100.042
estimates,902,1952,male,101.525
estimates,902,1953,male,102.662
estimates,902,1954,male,103.277
estimates,902,1955,male,103.492
estimates,902,1956,male,105.057
estimates,902,1957,male,105.85
estimates,902,1958,male,106.352
estimates,902,1959,male,106.978
estimates,902,1960,male,107.867
estimates,902,1961,male,108.962
estimates,902,1962,male,110.522
estimates,902,1963,male,112.264
estimates,902,1964,male,113.785
estimates,902,1965,male,114.918
estimates,902,1966,male,116.765
estimates,902,1967,male,118.143
estimates,902,1968,male,119.053
estimates,902,1969,male,119.512
estimates,902,1970,male,119.503
estimates,902,1971,male,119.558
estimates,902,1972,male,118.995
estimates,902,1973,male,118.038
estimates,902,1974,male,116.916
estimates,902,1975,male,115.754
estimates,902,1976,male,114.929
estimates,902,1977,male,113.987
estimates,902,1978,male,112.915
estimates,902,1979,male,111.694
estimates,902,1980,male,110.338
estimates,902,1981,male,109.145
estimates,902,1982,male,107.951
estimates,902,1983,male,106.693
estimates,902,1984,male,105.305
estimates,902,1985,male,103.79
estimates,902,1986,male,102.763
estimates,902,1987,male,101.573
estimates,902,1988,male,100.275
estimates,902,1989,male,98.888
estimates,902,1990,male,97.406
estimates,902,1991,male,96.36
estimates,902,1992,male,94.994
estimates,902,1993,male,93.493
estimates,902,1994,male,92.066
estimates,902,1995,male,90.795
estimates,902,1996,male,89.573
estimates,902,1997,male,88.571
estimates,902,1998,male,87.653
estimates,902,1999,male,86.649
estimates,902,2000,male,85.498
estimates,902,2001,male,84.556
estimates,902,2002,male,83.541
estimates,902,2003,male,82.428
estimates,902,2004,male,81.196
estimates,902,2005,male,79.835
estimates,902,2006,male,78.566
estimates,902,2007,male,77.13
estimates,902,2008,male,75.652
estimates,902,2009,male,74.261
estimates,902,2010,male,73.02
estimates,902,2011,male,72.024
estimates,902,2012,male,71.128
estimates,902,2013,male,70.326
estimates,902,2014,male,69.587
estimates,902,2015,male,68.891
medium_variant,902,2015,male,68.891
medium_variant,902,2016,male,68.436
medium_variant,902,2017,male,67.981
medium_variant,902,2018,male,67.547
medium_variant,902,2019,male,67.159
medium_variant,902,2020,male,66.821
medium_variant,902,2021,male,66.632
medium_variant,902,2022,male,66.473
medium_variant,902,2023,male,66.31
medium_variant,902,2024,male,66.101
medium_variant,902,2025,male,65.83
medium_variant,902,2026,male,65.642
medium_variant,902,2027,male,65.4
medium_variant,902,2028,male,65.116
medium_variant,902,2029,male,64.807
medium_variant,902,2030,male,64.488
medium_variant,902,2031,male,64.303
medium_variant,902,2032,male,64.082
medium_variant,902,2033,male,63.848
medium_variant,902,2034,male,63.627
medium_variant,902,2035,male,63.434
medium_variant,902,2036,male,63.394
medium_variant,902,2037,male,63.357
medium_variant,902,2038,male,63.324
medium_variant,902,2039,male,63.294
medium_variant,902,2040,male,63.266
medium_variant,902,2041,male,63.352
medium_variant,902,2042,male,63.427
medium_variant,902,2043,male,63.485
medium_variant,902,2044,male,63.512
medium_variant,902,2045,male,63.497
medium_variant,902,2046,male,63.553
medium_variant,902,2047,male,63.562
medium_variant,902,2048,male,63.54
medium_variant,902,2049,male,63.51
medium_variant,902,2050,male,63.488
medium_variant,902,2051,male,63.581
medium_variant,902,2052,male,63.655
medium_variant,902,2053,male,63.731
medium_variant,902,2054,male,63.829
medium_variant,902,2055,male,63.961
medium_variant,902,2056,male,64.222
medium_variant,902,2057,male,64.499
medium_variant,902,2058,male,64.774
medium_variant,902,2059,male,65.01
medium_variant,902,2060,male,65.188
medium_variant,902,2061,male,65.403
medium_variant,902,2062,male,65.559
medium_variant,902,2063,male,65.661
medium_variant,902,2064,male,65.711
medium_variant,902,2065,male,65.714
medium_variant,902,2066,male,65.764
medium_variant,902,2067,male,65.76
medium_variant,902,2068,male,65.716
medium_variant,902,2069,male,65.653
medium_variant,902,2070,male,65.587
medium_variant,902,2071,male,65.593
medium_variant,902,2072,male,65.585
medium_variant,902,2073,male,65.573
medium_variant,902,2074,male,65.563
medium_variant,902,2075,male,65.558
medium_variant,902,2076,male,65.62
medium_variant,902,2077,male,65.676
medium_variant,902,2078,male,65.738
medium_variant,902,2079,male,65.811
medium_variant,902,2080,male,65.891
medium_variant,902,2081,male,66.039
medium_variant,902,2082,male,66.196
medium_variant,902,2083,male,66.35
medium_variant,902,2084,male,66.487
medium_variant,902,2085,male,66.603
medium_variant,902,2086,male,66.769
medium_variant,902,2087,male,66.914
medium_variant,902,2088,male,67.04
medium_variant,902,2089,male,67.145
medium_variant,902,2090,male,67.229
medium_variant,902,2091,male,67.334
medium_variant,902,2092,male,67.41
medium_variant,902,2093,male,67.466
medium_variant,902,2094,male,67.511
medium_variant,902,2095,male,67.548
medium_variant,902,2096,male,67.591
medium_variant,902,2097,male,67.625
medium_variant,902,2098,male,67.657
medium_variant,902,2099,male,67.688
medium_variant,902,2100,male,67.717
estimates,902,1950,female,98.825
estimates,902,1951,female,100.21
estimates,902,1952,female,101.693
estimates,902,1953,female,102.82
estimates,902,1954,female,103.456
estimates,902,1955,female,103.727
estimates,902,1956,female,105.271
estimates,902,1957,female,106.104
estimates,902,1958,female,106.662
estimates,902,1959,female,107.316
estimates,902,1960,female,108.188
estimates,902,1961,female,109.337
estimates,902,1962,female,110.878
estimates,902,1963,female,112.547
estimates,902,1964,female,113.98
estimates,902,1965,female,115.034
estimates,902,1966,female,116.828
estimates,902,1967,female,118.168
estimates,902,1968,female,119.065
estimates,902,1969,female,119.531
estimates,902,1970,female,119.545
estimates,902,1971,female,119.632
estimates,902,1972,female,119.086
estimates,902,1973,female,118.141
estimates,902,1974,female,117.048
estimates,902,1975,female,115.937
estimates,902,1976,female,115.109
estimates,902,1977,female,114.203
estimates,902,1978,female,113.183
estimates,902,1979,female,112.003
estimates,902,1980,female,110.665
estimates,902,1981,female,109.467
estimates,902,1982,female,108.239
estimates,902,1983,female,106.925
estimates,902,1984,female,105.472
estimates,902,1985,female,103.886
estimates,902,1986,female,102.733
estimates,902,1987,female,101.4
estimates,902,1988,female,99.955
estimates,902,1989,female,98.436
estimates,902,1990,female,96.849
estimates,902,1991,female,95.691
estimates,902,1992,female,94.241
estimates,902,1993,female,92.673
estimates,902,1994,female,91.18
estimates,902,1995,female,89.839
estimates,902,1996,female,88.495
estimates,902,1997,female,87.376
estimates,902,1998,female,86.348
estimates,902,1999,female,85.244
estimates,902,2000,female,84.008
estimates,902,2001,female,83.01
estimates,902,2002,female,81.935
estimates,902,2003,female,80.77
estimates,902,2004,female,79.506
estimates,902,2005,female,78.142
estimates,902,2006,female,76.854
estimates,902,2007,female,75.427
estimates,902,2008,female,73.975
estimates,902,2009,female,72.619
estimates,902,2010,female,71.417
estimates,902,2011,female,70.423
estimates,902,2012,female,69.546
estimates,902,2013,female,68.783
estimates,902,2014,female,68.103
estimates,902,2015,female,67.489
medium_variant,902,2015,female,67.489
medium_variant,902,2016,female,67.083
medium_variant,902,2017,female,66.701
medium_variant,902,2018,female,66.359
medium_variant,902,2019,female,66.077
medium_variant,902,2020,female,65.858
medium_variant,902,2021,female,65.748
medium_variant,902,2022,female,65.683
medium_variant,902,2023,female,65.631
medium_variant,902,2024,female,65.552
medium_variant,902,2025,female,65.429
medium_variant,902,2026,female,65.352
medium_variant,902,2027,female,65.236
medium_variant,902,2028,female,65.09
medium_variant,902,2029,female,64.933
medium_variant,902,2030,female,64.777
medium_variant,902,2031,female,64.711
medium_variant,902,2032,female,64.622
medium_variant,902,2033,female,64.531
medium_variant,902,2034,female,64.465
medium_variant,902,2035,female,64.439
medium_variant,902,2036,female,64.519
medium_variant,902,2037,female,64.616
medium_variant,902,2038,female,64.728
medium_variant,902,2039,female,64.849
medium_variant,902,2040,female,64.976
medium_variant,902,2041,female,65.157
medium_variant,902,2042,female,65.332
medium_variant,902,2043,female,65.498
medium_variant,902,2044,female,65.644
