variant,region,year,gender,dependencyratio2069
estimates,912,1950,male,109.388
estimates,912,1951,male,110.493
estimates,912,1952,male,111.061
estimates,912,1953,male,111.594
estimates,912,1954,male,112.251
estimates,912,1955,male,113.018
estimates,912,1956,male,114.422
estimates,912,1957,male,115.855
estimates,912,1958,male,117.303
estimates,912,1959,male,118.783
estimates,912,1960,male,120.32
estimates,912,1961,male,122.859
estimates,912,1962,male,125.385
estimates,912,1963,male,127.779
estimates,912,1964,male,129.865
estimates,912,1965,male,131.537
estimates,912,1966,male,133.552
estimates,912,1967,male,134.98
estimates,912,1968,male,135.92
estimates,912,1969,male,136.455
estimates,912,1970,male,136.612
estimates,912,1971,male,136.908
estimates,912,1972,male,136.815
estimates,912,1973,male,136.44
estimates,912,1974,male,135.908
estimates,912,1975,male,135.292
estimates,912,1976,male,134.567
estimates,912,1977,male,133.834
estimates,912,1978,male,133.089
estimates,912,1979,male,132.265
estimates,912,1980,male,131.326
estimates,912,1981,male,130.63
estimates,912,1982,male,129.683
estimates,912,1983,male,128.618
estimates,912,1984,male,127.546
estimates,912,1985,male,126.487
estimates,912,1986,male,125.409
estimates,912,1987,male,124.256
estimates,912,1988,male,123.087
estimates,912,1989,male,121.905
estimates,912,1990,male,120.681
estimates,912,1991,male,119.702
estimates,912,1992,male,118.535
estimates,912,1993,male,117.194
estimates,912,1994,male,115.663
estimates,912,1995,male,113.899
estimates,912,1996,male,111.967
estimates,912,1997,male,109.894
estimates,912,1998,male,107.675
estimates,912,1999,male,105.331
estimates,912,2000,male,102.911
estimates,912,2001,male,100.552
estimates,912,2002,male,98.205
estimates,912,2003,male,95.868
estimates,912,2004,male,93.542
estimates,912,2005,male,91.249
estimates,912,2006,male,89.299
estimates,912,2007,male,87.361
estimates,912,2008,male,85.536
estimates,912,2009,male,83.96
estimates,912,2010,male,82.7
estimates,912,2011,male,81.731
estimates,912,2012,male,81.089
estimates,912,2013,male,80.696
estimates,912,2014,male,80.401
estimates,912,2015,male,80.109
medium_variant,912,2015,male,80.109
medium_variant,912,2016,male,80.218
medium_variant,912,2017,male,80.066
medium_variant,912,2018,male,79.792
medium_variant,912,2019,male,79.585
medium_variant,912,2020,male,79.501
medium_variant,912,2021,male,79.164
medium_variant,912,2022,male,79.054
medium_variant,912,2023,male,79.017
medium_variant,912,2024,male,78.854
medium_variant,912,2025,male,78.488
medium_variant,912,2026,male,78.255
medium_variant,912,2027,male,77.843
medium_variant,912,2028,male,77.246
medium_variant,912,2029,male,76.489
medium_variant,912,2030,male,75.583
medium_variant,912,2031,male,74.631
medium_variant,912,2032,male,73.525
medium_variant,912,2033,male,72.355
medium_variant,912,2034,male,71.22
medium_variant,912,2035,male,70.185
medium_variant,912,2036,male,69.374
medium_variant,912,2037,male,68.641
medium_variant,912,2038,male,67.985
medium_variant,912,2039,male,67.389
medium_variant,912,2040,male,66.837
medium_variant,912,2041,male,66.436
medium_variant,912,2042,male,66.061
medium_variant,912,2043,male,65.733
medium_variant,912,2044,male,65.47
medium_variant,912,2045,male,65.278
medium_variant,912,2046,male,65.22
medium_variant,912,2047,male,65.207
medium_variant,912,2048,male,65.227
medium_variant,912,2049,male,65.262
