variant,region,year,gender,dependencyratio2069
estimates,915,1950,male,107.304
estimates,915,1951,male,107.648
estimates,915,1952,male,108.264
estimates,915,1953,male,108.948
estimates,915,1954,male,109.434
estimates,915,1955,male,109.651
estimates,915,1956,male,110.518
estimates,915,1957,male,110.969
estimates,915,1958,male,111.315
estimates,915,1959,male,111.905
estimates,915,1960,male,112.908
estimates,915,1961,male,112.946
estimates,915,1962,male,113.586
estimates,915,1963,male,114.572
estimates,915,1964,male,115.466
estimates,915,1965,male,116.07
estimates,915,1966,male,117.775
estimates,915,1967,male,118.727
estimates,915,1968,male,119.208
estimates,915,1969,male,119.618
estimates,915,1970,male,120.105
estimates,915,1971,male,119.695
estimates,915,1972,male,119.4
estimates,915,1973,male,119.098
estimates,915,1974,male,118.537
estimates,915,1975,male,117.615
estimates,915,1976,male,116.397
estimates,915,1977,male,114.928
estimates,915,1978,male,113.282
estimates,915,1979,male,111.565
estimates,915,1980,male,109.795
estimates,915,1981,male,107.517
estimates,915,1982,male,105.387
estimates,915,1983,male,103.387
estimates,915,1984,male,101.422
estimates,915,1985,male,99.46
estimates,915,1986,male,97.736
estimates,915,1987,male,95.862
estimates,915,1988,male,94.008
estimates,915,1989,male,92.334
estimates,915,1990,male,90.864
estimates,915,1991,male,89.289
estimates,915,1992,male,87.813
estimates,915,1993,male,86.509
estimates,915,1994,male,85.402
estimates,915,1995,male,84.48
estimates,915,1996,male,83.537
estimates,915,1997,male,82.85
estimates,915,1998,male,82.309
estimates,915,1999,male,81.765
estimates,915,2000,male,81.125
estimates,915,2001,male,80.378
estimates,915,2002,male,79.5
estimates,915,2003,male,78.546
estimates,915,2004,male,77.573
estimates,915,2005,male,76.596
estimates,915,2006,male,75.5
estimates,915,2007,male,74.399
estimates,915,2008,male,73.324
estimates,915,2009,male,72.294
estimates,915,2010,male,71.311
estimates,915,2011,male,70.371
estimates,915,2012,male,69.462
estimates,915,2013,male,68.597
estimates,915,2014,male,67.781
estimates,915,2015,male,67.008
medium_variant,915,2015,male,67.008
medium_variant,915,2016,male,66.269
medium_variant,915,2017,male,65.578
medium_variant,915,2018,male,64.953
medium_variant,915,2019,male,64.404
medium_variant,915,2020,male,63.928
medium_variant,915,2021,male,63.519
medium_variant,915,2022,male,63.167
medium_variant,915,2023,male,62.858
medium_variant,915,2024,male,62.567
medium_variant,915,2025,male,62.277
medium_variant,915,2026,male,61.962
medium_variant,915,2027,male,61.645
medium_variant,915,2028,male,61.369
medium_variant,915,2029,male,61.185
medium_variant,915,2030,male,61.117
medium_variant,915,2031,male,61.154
medium_variant,915,2032,male,61.282
medium_variant,915,2033,male,61.471
medium_variant,915,2034,male,61.67
medium_variant,915,2035,male,61.845
medium_variant,915,2036,male,61.984
medium_variant,915,2037,male,62.094
medium_variant,915,2038,male,62.191
