variant,region,year,gender,dependencyratio2069
estimates,1503,1950,male,73.896
estimates,1503,1951,male,74.267
estimates,1503,1952,male,74.247
estimates,1503,1953,male,74.356
estimates,1503,1954,male,74.619
estimates,1503,1955,male,74.88
estimates,1503,1956,male,74.846
estimates,1503,1957,male,74.936
estimates,1503,1958,male,75.055
estimates,1503,1959,male,75.176
estimates,1503,1960,male,75.317
estimates,1503,1961,male,75.884
estimates,1503,1962,male,76.402
estimates,1503,1963,male,76.796
estimates,1503,1964,male,76.959
estimates,1503,1965,male,76.797
estimates,1503,1966,male,76.525
estimates,1503,1967,male,75.918
estimates,1503,1968,male,75.108
estimates,1503,1969,male,74.256
estimates,1503,1970,male,73.445
estimates,1503,1971,male,72.711
estimates,1503,1972,male,71.986
estimates,1503,1973,male,71.214
estimates,1503,1974,male,70.312
estimates,1503,1975,male,69.256
estimates,1503,1976,male,68.718
estimates,1503,1977,male,67.956
estimates,1503,1978,male,67.037
estimates,1503,1979,male,66.073
estimates,1503,1980,male,65.127
estimates,1503,1981,male,64.289
estimates,1503,1982,male,63.492
estimates,1503,1983,male,62.692
estimates,1503,1984,male,61.813
estimates,1503,1985,male,60.837
estimates,1503,1986,male,60.192
estimates,1503,1987,male,59.434
estimates,1503,1988,male,58.623
estimates,1503,1989,male,57.834
estimates,1503,1990,male,57.102
estimates,1503,1991,male,56.652
estimates,1503,1992,male,56.22
estimates,1503,1993,male,55.807
estimates,1503,1994,male,55.406
estimates,1503,1995,male,55.011
estimates,1503,1996,male,54.81
estimates,1503,1997,male,54.597
estimates,1503,1998,male,54.344
estimates,1503,1999,male,54.023
estimates,1503,2000,male,53.622
estimates,1503,2001,male,53.339
estimates,1503,2002,male,52.982
estimates,1503,2003,male,52.57
estimates,1503,2004,male,52.123
estimates,1503,2005,male,51.652
estimates,1503,2006,male,51.44
estimates,1503,2007,male,51.188
estimates,1503,2008,male,50.904
estimates,1503,2009,male,50.594
estimates,1503,2010,male,50.278
estimates,1503,2011,male,50.16
estimates,1503,2012,male,49.986
estimates,1503,2013,male,49.817
estimates,1503,2014,male,49.732
estimates,1503,2015,male,49.778
medium_variant,1503,2015,male,49.778
medium_variant,1503,2016,male,50.114
medium_variant,1503,2017,male,50.577
medium_variant,1503,2018,male,51.119
medium_variant,1503,2019,male,51.661
medium_variant,1503,2020,male,52.16
medium_variant,1503,2021,male,52.795
medium_variant,1503,2022,male,53.381
medium_variant,1503,2023,male,53.923
medium_variant,1503,2024,male,54.434
medium_variant,1503,2025,male,54.925
medium_variant,1503,2026,male,55.499
medium_variant,1503,2027,male,56.035
medium_variant,1503,2028,male,56.543
medium_variant,1503,2029,male,57.037
medium_variant,1503,2030,male,57.526
medium_variant,1503,2031,male,58.11
medium_variant,1503,2032,male,58.685
medium_variant,1503,2033,male,59.232
medium_variant,1503,2034,male,59.722
medium_variant,1503,2035,male,60.146
medium_variant,1503,2036,male,60.594
medium_variant,1503,2037,male,60.972
medium_variant,1503,2038,male,61.311
medium_variant,1503,2039,male,61.642
medium_variant,1503,2040,male,61.978
medium_variant,1503,2041,male,62.39
medium_variant,1503,2042,male,62.805
medium_variant,1503,2043,male,63.205
medium_variant,1503,2044,male,63.565
medium_variant,1503,2045,male,63.879
medium_variant,1503,2046,male,64.223
medium_variant,1503,2047,male,64.519
medium_variant,1503,2048,male,64.794
medium_variant,1503,2049,male,65.082
medium_variant,1503,2050,male,65.4
medium_variant,1503,2051,male,65.789
medium_variant,1503,2052,male,66.205
medium_variant,1503,2053,male,66.636
medium_variant,1503,2054,male,67.053
medium_variant,1503,2055,male,67.437
medium_variant,1503,2056,male,67.832
medium_variant,1503,2057,male,68.208
medium_variant,1503,2058,male,68.558
medium_variant,1503,2059,male,68.881
medium_variant,1503,2060,male,69.178
medium_variant,1503,2061,male,69.477
medium_variant,1503,2062,male,69.765
medium_variant,1503,2063,male,70.03
medium_variant,1503,2064,male,70.25
medium_variant,1503,2065,male,70.406
medium_variant,1503,2066,male,70.504
medium_variant,1503,2067,male,70.562
medium_variant,1503,2068,male,70.59
medium_variant,1503,2069,male,70.604
medium_variant,1503,2070,male,70.62
medium_variant,1503,2071,male,70.624
medium_variant,1503,2072,male,70.634
medium_variant,1503,2073,male,70.669
medium_variant,1503,2074,male,70.742
medium_variant,1503,2075,male,70.856
medium_variant,1503,2076,male,70.959
medium_variant,1503,2077,male,71.12
medium_variant,1503,2078,male,71.323
medium_variant,1503,2079,male,71.546
medium_variant,1503,2080,male,71.781
medium_variant,1503,2081,male,71.966
medium_variant,1503,2082,male,72.176
medium_variant,1503,2083,male,72.413
medium_variant,1503,2084,male,72.677
medium_variant,1503,2085,male,72.959
medium_variant,1503,2086,male,73.163
medium_variant,1503,2087,male,73.404
medium_variant,1503,2088,male,73.669
medium_variant,1503,2089,male,73.943
medium_variant,1503,2090,male,74.222
medium_variant,1503,2091,male,74.399
medium_variant,1503,2092,male,74.591
medium_variant,1503,2093,male,74.803
medium_variant,1503,2094,male,75.032
medium_variant,1503,2095,male,75.276
medium_variant,1503,2096,male,75.385
medium_variant,1503,2097,male,75.52
medium_variant,1503,2098,male,75.679
medium_variant,1503,2099,male,75.862
medium_variant,1503,2100,male,76.066
estimates,1503,1950,female,66.037
estimates,1503,1951,female,66.463
estimates,1503,1952,female,66.582
estimates,1503,1953,female,66.833
estimates,1503,1954,female,67.239
estimates,1503,1955,female,67.673
estimates,1503,1956,female,67.86
estimates,1503,1957,female,68.172
estimates,1503,1958,female,68.519
estimates,1503,1959,female,68.884
estimates,1503,1960,female,69.296
estimates,1503,1961,female,70.04
estimates,1503,1962,female,70.785
estimates,1503,1963,female,71.456
estimates,1503,1964,female,71.951
estimates,1503,1965,female,72.189
estimates,1503,1966,female,72.297
estimates,1503,1967,female,72.106
estimates,1503,1968,female,71.712
estimates,1503,1969,female,71.255
estimates,1503,1970,female,70.825
estimates,1503,1971,female,70.387
estimates,1503,1972,female,69.988
estimates,1503,1973,female,69.573
estimates,1503,1974,female,69.067
estimates,1503,1975,female,68.453
estimates,1503,1976,female,68.083
estimates,1503,1977,female,67.551
estimates,1503,1978,female,66.917
estimates,1503,1979,female,66.279
estimates,1503,1980,female,65.687
estimates,1503,1981,female,65.21
estimates,1503,1982,female,64.789
estimates,1503,1983,female,64.366
estimates,1503,1984,female,63.846
estimates,1503,1985,female,63.202
estimates,1503,1986,female,62.733
estimates,1503,1987,female,62.117
estimates,1503,1988,female,61.444
estimates,1503,1989,female,60.834
estimates,1503,1990,female,60.347
estimates,1503,1991,female,60.052
estimates,1503,1992,female,59.831
estimates,1503,1993,female,59.656
estimates,1503,1994,female,59.479
estimates,1503,1995,female,59.279
estimates,1503,1996,female,59.121
estimates,1503,1997,female,58.942
estimates,1503,1998,female,58.723
estimates,1503,1999,female,58.436
estimates,1503,2000,female,58.071
estimates,1503,2001,female,57.73
estimates,1503,2002,female,57.315
estimates,1503,2003,female,56.864
estimates,1503,2004,female,56.418
estimates,1503,2005,female,55.996
estimates,1503,2006,female,55.807
estimates,1503,2007,female,55.638
estimates,1503,2008,female,55.475
estimates,1503,2009,female,55.294
estimates,1503,2010,female,55.096
estimates,1503,2011,female,54.985
estimates,1503,2012,female,54.815
estimates,1503,2013,female,54.665
estimates,1503,2014,female,54.632
estimates,1503,2015,female,54.763
medium_variant,1503,2015,female,54.763
medium_variant,1503,2016,female,55.065
medium_variant,1503,2017,female,55.547
medium_variant,1503,2018,female,56.148
medium_variant,1503,2019,female,56.782
