variant,region,year,gender,dependencyratio2069
estimates,948,1950,male,105.102
estimates,948,1951,male,105.828
estimates,948,1952,male,106.564
estimates,948,1953,male,107.112
estimates,948,1954,male,107.449
estimates,948,1955,male,107.655
estimates,948,1956,male,108.894
estimates,948,1957,male,109.718
estimates,948,1958,male,110.362
estimates,948,1959,male,111.019
estimates,948,1960,male,111.761
estimates,948,1961,male,113.016
estimates,948,1962,male,114.302
estimates,948,1963,male,115.564
estimates,948,1964,male,116.694
estimates,948,1965,male,117.634
estimates,948,1966,male,119.092
estimates,948,1967,male,120.281
estimates,948,1968,male,121.159
estimates,948,1969,male,121.687
estimates,948,1970,male,121.853
estimates,948,1971,male,122.199
estimates,948,1972,male,122.16
estimates,948,1973,male,121.808
estimates,948,1974,male,121.223
estimates,948,1975,male,120.469
estimates,948,1976,male,120.213
estimates,948,1977,male,119.697
estimates,948,1978,male,118.985
estimates,948,1979,male,118.142
estimates,948,1980,male,117.213
estimates,948,1981,male,116.684
estimates,948,1982,male,116.043
estimates,948,1983,male,115.295
estimates,948,1984,male,114.413
estimates,948,1985,male,113.392
estimates,948,1986,male,112.818
estimates,948,1987,male,112.011
estimates,948,1988,male,111.042
estimates,948,1989,male,109.979
estimates,948,1990,male,108.847
estimates,948,1991,male,107.923
estimates,948,1992,male,106.909
estimates,948,1993,male,105.812
estimates,948,1994,male,104.626
estimates,948,1995,male,103.356
estimates,948,1996,male,102.362
estimates,948,1997,male,101.281
estimates,948,1998,male,100.107
estimates,948,1999,male,98.828
estimates,948,2000,male,97.446
estimates,948,2001,male,96.269
estimates,948,2002,male,94.983
estimates,948,2003,male,93.632
estimates,948,2004,male,92.253
estimates,948,2005,male,90.859
estimates,948,2006,male,89.543
estimates,948,2007,male,88.216
estimates,948,2008,male,86.914
estimates,948,2009,male,85.661
estimates,948,2010,male,84.464
estimates,948,2011,male,83.478
estimates,948,2012,male,82.505
estimates,948,2013,male,81.546
estimates,948,2014,male,80.585
estimates,948,2015,male,79.618
medium_variant,948,2015,male,79.618
medium_variant,948,2016,male,78.846
medium_variant,948,2017,male,78.025
medium_variant,948,2018,male,77.189
medium_variant,948,2019,male,76.375
medium_variant,948,2020,male,75.599
medium_variant,948,2021,male,74.988
medium_variant,948,2022,male,74.395
medium_variant,948,2023,male,73.81
medium_variant,948,2024,male,73.215
medium_variant,948,2025,male,72.604
medium_variant,948,2026,male,72.138
medium_variant,948,2027,male,71.649
medium_variant,948,2028,male,71.137
medium_variant,948,2029,male,70.607
medium_variant,948,2030,male,70.059
medium_variant,948,2031,male,69.641
medium_variant,948,2032,male,69.19
medium_variant,948,2033,male,68.719
medium_variant,948,2034,male,68.239
medium_variant,948,2035,male,67.759
medium_variant,948,2036,male,67.413
medium_variant,948,2037,male,67.051
medium_variant,948,2038,male,66.682
medium_variant,948,2039,male,66.313
medium_variant,948,2040,male,65.95
medium_variant,948,2041,male,65.718
medium_variant,948,2042,male,65.476
medium_variant,948,2043,male,65.231
medium_variant,948,2044,male,64.985
medium_variant,948,2045,male,64.739
medium_variant,948,2046,male,64.618
medium_variant,948,2047,male,64.481
medium_variant,948,2048,male,64.338
medium_variant,948,2049,male,64.2
medium_variant,948,2050,male,64.073
medium_variant,948,2051,male,64.075
medium_variant,948,2052,male,64.068
medium_variant,948,2053,male,64.051
medium_variant,948,2054,male,64.019
medium_variant,948,2055,male,63.97
medium_variant,948,2056,male,64.018
medium_variant,948,2057,male,64.037
medium_variant,948,2058,male,64.031
medium_variant,948,2059,male,64.002
medium_variant,948,2060,male,63.953
medium_variant,948,2061,male,63.994
medium_variant,948,2062,male,64.003
medium_variant,948,2063,male,63.987
medium_variant,948,2064,male,63.951
medium_variant,948,2065,male,63.901
medium_variant,948,2066,male,63.944
medium_variant,948,2067,male,63.961
medium_variant,948,2068,male,63.956
medium_variant,948,2069,male,63.935
medium_variant,948,2070,male,63.903
medium_variant,948,2071,male,63.958
medium_variant,948,2072,male,63.989
medium_variant,948,2073,male,64.004
medium_variant,948,2074,male,64.008
medium_variant,948,2075,male,64.004
medium_variant,948,2076,male,64.085
medium_variant,948,2077,male,64.146
medium_variant,948,2078,male,64.196
medium_variant,948,2079,male,64.238
medium_variant,948,2080,male,64.277
medium_variant,948,2081,male,64.4
medium_variant,948,2082,male,64.51
medium_variant,948,2083,male,64.607
medium_variant,948,2084,male,64.69
medium_variant,948,2085,male,64.756
medium_variant,948,2086,male,64.887
medium_variant,948,2087,male,64.996
medium_variant,948,2088,male,65.086
medium_variant,948,2089,male,65.158
medium_variant,948,2090,male,65.213
