variant,region,year,gender,dependencyratio2069
estimates,910,1950,male,122.688
estimates,910,1951,male,123.589
estimates,910,1952,male,124.055
estimates,910,1953,male,124.257
estimates,910,1954,male,124.303
estimates,910,1955,male,124.243
estimates,910,1956,male,125.413
estimates,910,1957,male,126.323
estimates,910,1958,male,127.005
estimates,910,1959,male,127.482
estimates,910,1960,male,127.782
estimates,910,1961,male,129.235
estimates,910,1962,male,130.386
estimates,910,1963,male,131.27
estimates,910,1964,male,131.901
estimates,910,1965,male,132.296
estimates,910,1966,male,133.631
estimates,910,1967,male,134.556
estimates,910,1968,male,135.178
estimates,910,1969,male,135.607
estimates,910,1970,male,135.899
estimates,910,1971,male,137.119
estimates,910,1972,male,138.09
estimates,910,1973,male,138.839
estimates,910,1974,male,139.379
estimates,910,1975,male,139.738
estimates,910,1976,male,140.556
estimates,910,1977,male,141.13
estimates,910,1978,male,141.525
estimates,910,1979,male,141.779
estimates,910,1980,male,141.907
estimates,910,1981,male,143.087
estimates,910,1982,male,143.907
estimates,910,1983,male,144.412
estimates,910,1984,male,144.675
estimates,910,1985,male,144.76
estimates,910,1986,male,145.756
estimates,910,1987,male,146.536
estimates,910,1988,male,147.08
estimates,910,1989,male,147.288
estimates,910,1990,male,147.081
estimates,910,1991,male,147.396
estimates,910,1992,male,147.222
estimates,910,1993,male,146.678
estimates,910,1994,male,145.969
estimates,910,1995,male,145.252
estimates,910,1996,male,145.511
estimates,910,1997,male,145.625
estimates,910,1998,male,145.593
estimates,910,1999,male,145.339
estimates,910,2000,male,144.825
estimates,910,2001,male,144.671
estimates,910,2002,male,144.217
estimates,910,2003,male,143.542
estimates,910,2004,male,142.747
estimates,910,2005,male,141.886
estimates,910,2006,male,141.115
estimates,910,2007,male,140.254
estimates,910,2008,male,139.34
estimates,910,2009,male,138.38
estimates,910,2010,male,137.369
estimates,910,2011,male,136.374
estimates,910,2012,male,135.258
estimates,910,2013,male,134.032
estimates,910,2014,male,132.702
estimates,910,2015,male,131.267
medium_variant,910,2015,male,131.267
medium_variant,910,2016,male,129.921
medium_variant,910,2017,male,128.457
medium_variant,910,2018,male,126.896
medium_variant,910,2019,male,125.258
medium_variant,910,2020,male,123.558
medium_variant,910,2021,male,122.038
medium_variant,910,2022,male,120.434
medium_variant,910,2023,male,118.766
medium_variant,910,2024,male,117.053
medium_variant,910,2025,male,115.308
medium_variant,910,2026,male,113.718
medium_variant,910,2027,male,112.089
medium_variant,910,2028,male,110.437
medium_variant,910,2029,male,108.768
medium_variant,910,2030,male,107.092
medium_variant,910,2031,male,105.6
medium_variant,910,2032,male,104.083
medium_variant,910,2033,male,102.56
medium_variant,910,2034,male,101.048
medium_variant,910,2035,male,99.554
medium_variant,910,2036,male,98.225
medium_variant,910,2037,male,96.895
medium_variant,910,2038,male,95.578
medium_variant,910,2039,male,94.287
medium_variant,910,2040,male,93.026
medium_variant,910,2041,male,91.925
medium_variant,910,2042,male,90.833
medium_variant,910,2043,male,89.753
medium_variant,910,2044,male,88.685
medium_variant,910,2045,male,87.63
medium_variant,910,2046,male,86.701
medium_variant,910,2047,male,85.768
medium_variant,910,2048,male,84.837
medium_variant,910,2049,male,83.915
medium_variant,910,2050,male,83.005
medium_variant,910,2051,male,82.212
medium_variant,910,2052,male,81.414
medium_variant,910,2053,male,80.615
medium_variant,910,2054,male,79.819
medium_variant,910,2055,male,79.027
medium_variant,910,2056,male,78.341
medium_variant,910,2057,male,77.645
medium_variant,910,2058,male,76.945
medium_variant,910,2059,male,76.246
medium_variant,910,2060,male,75.553
medium_variant,910,2061,male,74.956
medium_variant,910,2062,male,74.35
medium_variant,910,2063,male,73.745
medium_variant,910,2064,male,73.149
medium_variant,910,2065,male,72.569
medium_variant,910,2066,male,72.092
medium_variant,910,2067,male,71.612
medium_variant,910,2068,male,71.136
medium_variant,910,2069,male,70.665
medium_variant,910,2070,male,70.204
medium_variant,910,2071,male,69.836
medium_variant,910,2072,male,69.461
medium_variant,910,2073,male,69.084
medium_variant,910,2074,male,68.712
medium_variant,910,2075,male,68.347
medium_variant,910,2076,male,68.071
medium_variant,910,2077,male,67.786
medium_variant,910,2078,male,67.496
medium_variant,910,2079,male,67.205
medium_variant,910,2080,male,66.917
medium_variant,910,2081,male,66.706
medium_variant,910,2082,male,66.483
medium_variant,910,2083,male,66.253
medium_variant,910,2084,male,66.02
medium_variant,910,2085,male,65.785
medium_variant,910,2086,male,65.624
medium_variant,910,2087,male,65.448
medium_variant,910,2088,male,65.262
medium_variant,910,2089,male,65.07
medium_variant,910,2090,male,64.876
medium_variant,910,2091,male,64.749
medium_variant,910,2092,male,64.605
medium_variant,910,2093,male,64.452
medium_variant,910,2094,male,64.297
medium_variant,910,2095,male,64.142
medium_variant,910,2096,male,64.055
medium_variant,910,2097,male,63.957
medium_variant,910,2098,male,63.853
medium_variant,910,2099,male,63.749
medium_variant,910,2100,male,63.645
estimates,910,1950,female,120.363
estimates,910,1951,female,121.344
estimates,910,1952,female,121.91
estimates,910,1953,female,122.181
estimates,910,1954,female,122.247
estimates,910,1955,female,122.172
estimates,910,1956,female,123.332
estimates,910,1957,female,124.179
estimates,910,1958,female,124.773
estimates,910,1959,female,125.168
estimates,910,1960,female,125.408
estimates,910,1961,female,126.753
estimates,910,1962,female,127.818
estimates,910,1963,female,128.635
estimates,910,1964,female,129.209
estimates,910,1965,female,129.561
estimates,910,1966,female,130.846
estimates,910,1967,female,131.729
estimates,910,1968,female,132.304
estimates,910,1969,female,132.666
estimates,910,1970,female,132.874
estimates,910,1971,female,133.947
estimates,910,1972,female,134.751
estimates,910,1973,female,135.321
estimates,910,1974,female,135.683
estimates,910,1975,female,135.868
estimates,910,1976,female,136.515
estimates,910,1977,female,136.867
estimates,910,1978,female,136.971
estimates,910,1979,female,136.874
estimates,910,1980,female,136.624
estimates,910,1981,female,137.604
estimates,910,1982,female,138.229
estimates,910,1983,female,138.565
estimates,910,1984,female,138.705
estimates,910,1985,female,138.716
estimates,910,1986,female,139.457
estimates,910,1987,female,139.966
estimates,910,1988,female,140.217
estimates,910,1989,female,140.126
estimates,910,1990,female,139.652
estimates,910,1991,female,140.014
estimates,910,1992,female,139.901
estimates,910,1993,female,139.412
estimates,910,1994,female,138.717
estimates,910,1995,female,137.955
estimates,910,1996,female,138.351
estimates,910,1997,female,138.583
estimates,910,1998,female,138.668
estimates,910,1999,female,138.558
estimates,910,2000,female,138.223
estimates,910,2001,female,138.248
estimates,910,2002,female,138.001
estimates,910,2003,female,137.526
estimates,910,2004,female,136.89
estimates,910,2005,female,136.145
estimates,910,2006,female,135.465
estimates,910,2007,female,134.638
estimates,910,2008,female,133.724
estimates,910,2009,female,132.771
estimates,910,2010,female,131.795
estimates,910,2011,female,130.807
estimates,910,2012,female,129.754
estimates,910,2013,female,128.63
estimates,910,2014,female,127.421
estimates,910,2015,female,126.128
medium_variant,910,2015,female,126.128
medium_variant,910,2016,female,124.949
medium_variant,910,2017,female,123.67
medium_variant,910,2018,female,122.298
medium_variant,910,2019,female,120.84
medium_variant,910,2020,female,119.308
medium_variant,910,2021,female,117.916
medium_variant,910,2022,female,116.425
medium_variant,910,2023,female,114.867
medium_variant,910,2024,female,113.278
medium_variant,910,2025,female,111.678
medium_variant,910,2026,female,110.21
medium_variant,910,2027,female,108.721
medium_variant,910,2028,female,107.215
medium_variant,910,2029,female,105.691
medium_variant,910,2030,female,104.155
medium_variant,910,2031,female,102.76
medium_variant,910,2032,female,101.341
medium_variant,910,2033,female,99.912
medium_variant,910,2034,female,98.488
medium_variant,910,2035,female,97.08
medium_variant,910,2036,female,95.8
medium_variant,910,2037,female,94.519
medium_variant,910,2038,female,93.25
medium_variant,910,2039,female,92.004
medium_variant,910,2040,female,90.79
medium_variant,910,2041,female,89.706
medium_variant,910,2042,female,88.635
medium_variant,910,2043,female,87.583
medium_variant,910,2044,female,86.554
medium_variant,910,2045,female,85.554
medium_variant,910,2046,female,84.661
medium_variant,910,2047,female,83.779
medium_variant,910,2048,female,82.913
medium_variant,910,2049,female,82.071
medium_variant,910,2050,female,81.256
medium_variant,910,2051,female,80.539
medium_variant,910,2052,female,79.834
medium_variant,910,2053,female,79.139
medium_variant,910,2054,female,78.454
medium_variant,910,2055,female,77.78
medium_variant,910,2056,female,77.178
medium_variant,910,2057,female,76.574
medium_variant,910,2058,female,75.973
medium_variant,910,2059,female,75.382
medium_variant,910,2060,female,74.805
medium_variant,910,2061,female,74.286
medium_variant,910,2062,female,73.77
medium_variant,910,2063,female,73.263
medium_variant,910,2064,female,72.772
medium_variant,910,2065,female,72.304
medium_variant,910,2066,female,71.894
medium_variant,910,2067,female,71.491
medium_variant,910,2068,female,71.101
medium_variant,910,2069,female,70.731
medium_variant,910,2070,female,70.385
medium_variant,910,2071,female,70.088
medium_variant,910,2072,female,69.799
medium_variant,910,2073,female,69.524
medium_variant,910,2074,female,69.263
medium_variant,910,2075,female,69.018
medium_variant,910,2076,female,68.807
medium_variant,910,2077,female,68.6
medium_variant,910,2078,female,68.4
medium_variant,910,2079,female,68.21
medium_variant,910,2080,female,68.034
medium_variant,910,2081,female,67.88
medium_variant,910,2082,female,67.73
medium_variant,910,2083,female,67.586
medium_variant,910,2084,female,67.452
medium_variant,910,2085,female,67.329
medium_variant,910,2086,female,67.221
medium_variant,910,2087,female,67.114
medium_variant,910,2088,female,67.012
medium_variant,910,2089,female,66.919
medium_variant,910,2090,female,66.834
medium_variant,910,2091,female,66.752
medium_variant,910,2092,female,66.67
medium_variant,910,2093,female,66.595
medium_variant,910,2094,female,66.531
medium_variant,910,2095,female,66.482
medium_variant,910,2096,female,66.43
medium_variant,910,2097,female,66.385
medium_variant,910,2098,female,66.353
medium_variant,910,2099,female,66.334
medium_variant,910,2100,female,66.331
