variant,region,year,gender,dependencyratio2069
estimates,5501,1950,male,98.518
estimates,5501,1951,male,99.129
estimates,5501,1952,male,99.893
estimates,5501,1953,male,100.444
estimates,5501,1954,male,100.731
estimates,5501,1955,male,100.87
estimates,5501,1956,male,102.204
estimates,5501,1957,male,103.035
estimates,5501,1958,male,103.646
estimates,5501,1959,male,104.261
estimates,5501,1960,male,104.951
estimates,5501,1961,male,105.962
estimates,5501,1962,male,107.052
estimates,5501,1963,male,108.152
estimates,5501,1964,male,109.135
estimates,5501,1965,male,109.948
estimates,5501,1966,male,111.428
estimates,5501,1967,male,112.655
estimates,5501,1968,male,113.568
estimates,5501,1969,male,114.104
estimates,5501,1970,male,114.227
estimates,5501,1971,male,114.45
estimates,5501,1972,male,114.245
estimates,5501,1973,male,113.743
estimates,5501,1974,male,113.092
estimates,5501,1975,male,112.389
estimates,5501,1976,male,112.402
estimates,5501,1977,male,112.203
estimates,5501,1978,male,111.826
estimates,5501,1979,male,111.298
estimates,5501,1980,male,110.649
estimates,5501,1981,male,110.517
estimates,5501,1982,male,110.253
estimates,5501,1983,male,109.863
estimates,5501,1984,male,109.332
estimates,5501,1985,male,108.656
estimates,5501,1986,male,108.536
estimates,5501,1987,male,108.152
estimates,5501,1988,male,107.57
estimates,5501,1989,male,106.856
estimates,5501,1990,male,106.033
estimates,5501,1991,male,105.443
estimates,5501,1992,male,104.717
estimates,5501,1993,male,103.865
estimates,5501,1994,male,102.886
estimates,5501,1995,male,101.785
estimates,5501,1996,male,100.901
estimates,5501,1997,male,99.907
estimates,5501,1998,male,98.774
estimates,5501,1999,male,97.467
estimates,5501,2000,male,95.979
estimates,5501,2001,male,94.66
estimates,5501,2002,male,93.159
estimates,5501,2003,male,91.53
estimates,5501,2004,male,89.839
estimates,5501,2005,male,88.129
estimates,5501,2006,male,86.744
estimates,5501,2007,male,85.332
estimates,5501,2008,male,83.915
estimates,5501,2009,male,82.496
estimates,5501,2010,male,81.076
estimates,5501,2011,male,79.805
estimates,5501,2012,male,78.495
estimates,5501,2013,male,77.164
estimates,5501,2014,male,75.837
estimates,5501,2015,male,74.528
medium_variant,5501,2015,male,74.528
medium_variant,5501,2016,male,73.348
medium_variant,5501,2017,male,72.208
medium_variant,5501,2018,male,71.099
medium_variant,5501,2019,male,70.004
medium_variant,5501,2020,male,68.917
medium_variant,5501,2021,male,68.082
medium_variant,5501,2022,male,67.207
medium_variant,5501,2023,male,66.308
medium_variant,5501,2024,male,65.413
medium_variant,5501,2025,male,64.532
medium_variant,5501,2026,male,63.772
medium_variant,5501,2027,male,63.017
medium_variant,5501,2028,male,62.273
medium_variant,5501,2029,male,61.543
medium_variant,5501,2030,male,60.833
medium_variant,5501,2031,male,60.294
medium_variant,5501,2032,male,59.765
medium_variant,5501,2033,male,59.236
medium_variant,5501,2034,male,58.697
medium_variant,5501,2035,male,58.141
medium_variant,5501,2036,male,57.705
medium_variant,5501,2037,male,57.243
medium_variant,5501,2038,male,56.766
medium_variant,5501,2039,male,56.287
medium_variant,5501,2040,male,55.819
medium_variant,5501,2041,male,55.487
medium_variant,5501,2042,male,55.155
medium_variant,5501,2043,male,54.828
medium_variant,5501,2044,male,54.51
medium_variant,5501,2045,male,54.204
medium_variant,5501,2046,male,54.045
medium_variant,5501,2047,male,53.883
medium_variant,5501,2048,male,53.729
medium_variant,5501,2049,male,53.599
medium_variant,5501,2050,male,53.5
medium_variant,5501,2051,male,53.551
medium_variant,5501,2052,male,53.614
medium_variant,5501,2053,male,53.688
medium_variant,5501,2054,male,53.768
medium_variant,5501,2055,male,53.851
medium_variant,5501,2056,male,54.054
medium_variant,5501,2057,male,54.249
medium_variant,5501,2058,male,54.435
medium_variant,5501,2059,male,54.606
medium_variant,5501,2060,male,54.762
medium_variant,5501,2061,male,55.009
medium_variant,5501,2062,male,55.23
medium_variant,5501,2063,male,55.431
medium_variant,5501,2064,male,55.62
medium_variant,5501,2065,male,55.802
medium_variant,5501,2066,male,56.089
medium_variant,5501,2067,male,56.358
medium_variant,5501,2068,male,56.614
medium_variant,5501,2069,male,56.862
medium_variant,5501,2070,male,57.107
medium_variant,5501,2071,male,57.445
medium_variant,5501,2072,male,57.768
medium_variant,5501,2073,male,58.083
medium_variant,5501,2074,male,58.395
medium_variant,5501,2075,male,58.706
medium_variant,5501,2076,male,59.107
medium_variant,5501,2077,male,59.502
medium_variant,5501,2078,male,59.887
medium_variant,5501,2079,male,60.253
medium_variant,5501,2080,male,60.594
medium_variant,5501,2081,male,60.996
medium_variant,5501,2082,male,61.37
medium_variant,5501,2083,male,61.727
medium_variant,5501,2084,male,62.08
medium_variant,5501,2085,male,62.435
medium_variant,5501,2086,male,62.86
medium_variant,5501,2087,male,63.284
medium_variant,5501,2088,male,63.708
medium_variant,5501,2089,male,64.122
medium_variant,5501,2090,male,64.524
medium_variant,5501,2091,male,64.948
medium_variant,5501,2092,male,65.362
medium_variant,5501,2093,male,65.767
medium_variant,5501,2094,male,66.163
medium_variant,5501,2095,male,66.549
medium_variant,5501,2096,male,66.929
medium_variant,5501,2097,male,67.303
medium_variant,5501,2098,male,67.673
medium_variant,5501,2099,male,68.039
medium_variant,5501,2100,male,68.4
estimates,5501,1950,female,104.802
estimates,5501,1951,female,105.416
estimates,5501,1952,female,105.941
estimates,5501,1953,female,106.201
estimates,5501,1954,female,106.224
estimates,5501,1955,female,106.127
estimates,5501,1956,female,107.218
estimates,5501,1957,female,107.865
estimates,5501,1958,female,108.29
estimates,5501,1959,female,108.67
estimates,5501,1960,female,109.075
estimates,5501,1961,female,110
estimates,5501,1962,female,110.912
estimates,5501,1963,female,111.778
estimates,5501,1964,female,112.511
estimates,5501,1965,female,113.077
estimates,5501,1966,female,114.345
estimates,5501,1967,female,115.343
estimates,5501,1968,female,116.028
estimates,5501,1969,female,116.347
estimates,5501,1970,female,116.278
estimates,5501,1971,female,116.419
estimates,5501,1972,female,116.147
estimates,5501,1973,female,115.592
estimates,5501,1974,female,114.897
estimates,5501,1975,female,114.155
estimates,5501,1976,female,114.095
estimates,5501,1977,female,113.848
estimates,5501,1978,female,113.437
estimates,5501,1979,female,112.874
estimates,5501,1980,female,112.182
estimates,5501,1981,female,112.013
estimates,5501,1982,female,111.67
estimates,5501,1983,female,111.177
estimates,5501,1984,female,110.542
estimates,5501,1985,female,109.771
estimates,5501,1986,female,109.516
estimates,5501,1987,female,108.996
estimates,5501,1988,female,108.275
estimates,5501,1989,female,107.413
estimates,5501,1990,female,106.431
estimates,5501,1991,female,105.727
estimates,5501,1992,female,104.858
estimates,5501,1993,female,103.849
estimates,5501,1994,female,102.718
