variant,region,year,gender,dependencyratio2069
estimates,928,1950,male,109.201
estimates,928,1951,male,110.713
estimates,928,1952,male,112.105
estimates,928,1953,male,113.192
estimates,928,1954,male,113.928
estimates,928,1955,male,114.37
estimates,928,1956,male,115.483
estimates,928,1957,male,116.211
estimates,928,1958,male,116.695
estimates,928,1959,male,117.045
estimates,928,1960,male,117.305
estimates,928,1961,male,118.114
estimates,928,1962,male,118.749
estimates,928,1963,male,119.25
estimates,928,1964,male,119.624
estimates,928,1965,male,119.88
estimates,928,1966,male,120.629
estimates,928,1967,male,121.182
estimates,928,1968,male,121.553
estimates,928,1969,male,121.806
estimates,928,1970,male,122.011
estimates,928,1971,male,122.81
estimates,928,1972,male,123.745
estimates,928,1973,male,124.679
estimates,928,1974,male,125.357
estimates,928,1975,male,125.638
estimates,928,1976,male,126.718
estimates,928,1977,male,127.027
estimates,928,1978,male,126.895
estimates,928,1979,male,126.741
estimates,928,1980,male,126.721
estimates,928,1981,male,126.377
estimates,928,1982,male,126.22
estimates,928,1983,male,126.109
estimates,928,1984,male,125.797
estimates,928,1985,male,125.179
estimates,928,1986,male,124.984
estimates,928,1987,male,124.466
estimates,928,1988,male,123.608
estimates,928,1989,male,122.445
estimates,928,1990,male,121.002
estimates,928,1991,male,119.403
estimates,928,1992,male,117.636
estimates,928,1993,male,115.79
estimates,928,1994,male,113.961
estimates,928,1995,male,112.232
estimates,928,1996,male,111.313
estimates,928,1997,male,110.406
estimates,928,1998,male,109.521
estimates,928,1999,male,108.628
estimates,928,2000,male,107.678
estimates,928,2001,male,106.628
estimates,928,2002,male,105.477
estimates,928,2003,male,104.301
estimates,928,2004,male,103.201
estimates,928,2005,male,102.225
estimates,928,2006,male,101.692
estimates,928,2007,male,101.264
estimates,928,2008,male,100.839
estimates,928,2009,male,100.281
estimates,928,2010,male,99.535
estimates,928,2011,male,99.125
estimates,928,2012,male,98.467
estimates,928,2013,male,97.603
estimates,928,2014,male,96.593
estimates,928,2015,male,95.47
medium_variant,928,2015,male,95.47
medium_variant,928,2016,male,94.395
medium_variant,928,2017,male,93.231
medium_variant,928,2018,male,91.994
medium_variant,928,2019,male,90.704
medium_variant,928,2020,male,89.385
medium_variant,928,2021,male,88.361
medium_variant,928,2022,male,87.296
medium_variant,928,2023,male,86.188
medium_variant,928,2024,male,85.041
medium_variant,928,2025,male,83.856
medium_variant,928,2026,male,82.904
medium_variant,928,2027,male,81.898
medium_variant,928,2028,male,80.864
medium_variant,928,2029,male,79.833
medium_variant,928,2030,male,78.822
medium_variant,928,2031,male,78.078
medium_variant,928,2032,male,77.335
medium_variant,928,2033,male,76.585
medium_variant,928,2034,male,75.814
medium_variant,928,2035,male,75.017
medium_variant,928,2036,male,74.441
medium_variant,928,2037,male,73.823
medium_variant,928,2038,male,73.179
medium_variant,928,2039,male,72.529
medium_variant,928,2040,male,71.879
medium_variant,928,2041,male,71.464
medium_variant,928,2042,male,71.019
medium_variant,928,2043,male,70.532
medium_variant,928,2044,male,69.989
medium_variant,928,2045,male,69.39
medium_variant,928,2046,male,68.979
medium_variant,928,2047,male,68.505
medium_variant,928,2048,male,67.975
medium_variant,928,2049,male,67.398
medium_variant,928,2050,male,66.782
medium_variant,928,2051,male,66.378
medium_variant,928,2052,male,65.923
medium_variant,928,2053,male,65.417
medium_variant,928,2054,male,64.862
medium_variant,928,2055,male,64.262
medium_variant,928,2056,male,63.87
medium_variant,928,2057,male,63.43
medium_variant,928,2058,male,62.951
medium_variant,928,2059,male,62.446
medium_variant,928,2060,male,61.926
medium_variant,928,2061,male,61.645
medium_variant,928,2062,male,61.327
medium_variant,928,2063,male,60.981
medium_variant,928,2064,male,60.619
medium_variant,928,2065,male,60.248
medium_variant,928,2066,male,60.112
medium_variant,928,2067,male,59.949
medium_variant,928,2068,male,59.751
medium_variant,928,2069,male,59.51
medium_variant,928,2070,male,59.227
medium_variant,928,2071,male,59.158
medium_variant,928,2072,male,59.031
medium_variant,928,2073,male,58.854
medium_variant,928,2074,male,58.637
medium_variant,928,2075,male,58.388
medium_variant,928,2076,male,58.354
medium_variant,928,2077,male,58.275
medium_variant,928,2078,male,58.145
medium_variant,928,2079,male,57.96
medium_variant,928,2080,male,57.724
medium_variant,928,2081,male,57.695
medium_variant,928,2082,male,57.603
medium_variant,928,2083,male,57.454
medium_variant,928,2084,male,57.255
medium_variant,928,2085,male,57.015
medium_variant,928,2086,male,56.992
medium_variant,928,2087,male,56.915
