variant,region,year,gender,dependencyratio2069
estimates,920,1950,male,104.254
estimates,920,1951,male,104.838
estimates,920,1952,male,105.593
estimates,920,1953,male,106.11
estimates,920,1954,male,106.396
estimates,920,1955,male,106.625
estimates,920,1956,male,108.227
estimates,920,1957,male,109.384
estimates,920,1958,male,110.408
estimates,920,1959,male,111.521
estimates,920,1960,male,112.778
estimates,920,1961,male,114.582
estimates,920,1962,male,116.416
estimates,920,1963,male,118.249
estimates,920,1964,male,120.006
estimates,920,1965,male,121.642
estimates,920,1966,male,123.747
estimates,920,1967,male,125.709
estimates,920,1968,male,127.381
estimates,920,1969,male,128.586
estimates,920,1970,male,129.229
estimates,920,1971,male,130.001
estimates,920,1972,male,130.144
estimates,920,1973,male,129.751
estimates,920,1974,male,128.94
estimates,920,1975,male,127.788
estimates,920,1976,male,126.927
estimates,920,1977,male,125.728
estimates,920,1978,male,124.265
estimates,920,1979,male,122.644
estimates,920,1980,male,120.948
estimates,920,1981,male,119.336
estimates,920,1982,male,117.706
estimates,920,1983,male,116.016
estimates,920,1984,male,114.177
estimates,920,1985,male,112.148
estimates,920,1986,male,110.315
estimates,920,1987,male,108.243
estimates,920,1988,male,106.042
estimates,920,1989,male,103.843
estimates,920,1990,male,101.702
estimates,920,1991,male,99.799
estimates,920,1992,male,97.992
estimates,920,1993,male,96.235
estimates,920,1994,male,94.447
estimates,920,1995,male,92.584
estimates,920,1996,male,90.83
estimates,920,1997,male,88.982
estimates,920,1998,male,87.079
estimates,920,1999,male,85.188
estimates,920,2000,male,83.353
estimates,920,2001,male,81.825
estimates,920,2002,male,80.423
estimates,920,2003,male,79.168
estimates,920,2004,male,77.998
estimates,920,2005,male,76.831
estimates,920,2006,male,74.991
estimates,920,2007,male,73.266
estimates,920,2008,male,71.725
estimates,920,2009,male,70.395
estimates,920,2010,male,69.233
estimates,920,2011,male,68.238
estimates,920,2012,male,67.297
estimates,920,2013,male,66.387
estimates,920,2014,male,65.466
estimates,920,2015,male,64.523
medium_variant,920,2015,male,64.523
medium_variant,920,2016,male,63.866
medium_variant,920,2017,male,63.094
medium_variant,920,2018,male,62.29
medium_variant,920,2019,male,61.559
medium_variant,920,2020,male,60.938
medium_variant,920,2021,male,60.388
medium_variant,920,2022,male,59.952
medium_variant,920,2023,male,59.594
medium_variant,920,2024,male,59.258
medium_variant,920,2025,male,58.925
medium_variant,920,2026,male,58.786
medium_variant,920,2027,male,58.646
medium_variant,920,2028,male,58.485
medium_variant,920,2029,male,58.283
medium_variant,920,2030,male,58.028
medium_variant,920,2031,male,57.849
medium_variant,920,2032,male,57.6
medium_variant,920,2033,male,57.311
medium_variant,920,2034,male,57.021
medium_variant,920,2035,male,56.754
medium_variant,920,2036,male,56.646
medium_variant,920,2037,male,56.536
medium_variant,920,2038,male,56.428
medium_variant,920,2039,male,56.319
medium_variant,920,2040,male,56.207
