variant,region,year,gender,dependencyratio2069
estimates,901,1950,male,72.443
estimates,901,1951,male,72.735
estimates,901,1952,male,72.657
estimates,901,1953,male,72.699
estimates,901,1954,male,72.853
estimates,901,1955,male,72.953
estimates,901,1956,male,72.825
estimates,901,1957,male,72.751
estimates,901,1958,male,72.676
estimates,901,1959,male,72.619
estimates,901,1960,male,72.623
estimates,901,1961,male,73.062
estimates,901,1962,male,73.505
estimates,901,1963,male,73.85
estimates,901,1964,male,73.954
estimates,901,1965,male,73.718
estimates,901,1966,male,73.424
estimates,901,1967,male,72.781
estimates,901,1968,male,71.924
estimates,901,1969,male,71.014
estimates,901,1970,male,70.139
estimates,901,1971,male,69.354
estimates,901,1972,male,68.574
estimates,901,1973,male,67.76
estimates,901,1974,male,66.844
estimates,901,1975,male,65.799
estimates,901,1976,male,65.307
estimates,901,1977,male,64.611
estimates,901,1978,male,63.777
estimates,901,1979,male,62.908
estimates,901,1980,male,62.06
estimates,901,1981,male,61.312
estimates,901,1982,male,60.616
estimates,901,1983,male,59.92
estimates,901,1984,male,59.134
estimates,901,1985,male,58.229
estimates,901,1986,male,57.603
estimates,901,1987,male,56.869
estimates,901,1988,male,56.09
estimates,901,1989,male,55.339
estimates,901,1990,male,54.643
estimates,901,1991,male,54.263
estimates,901,1992,male,53.864
estimates,901,1993,male,53.468
estimates,901,1994,male,53.099
estimates,901,1995,male,52.759
estimates,901,1996,male,52.57
estimates,901,1997,male,52.428
estimates,901,1998,male,52.272
estimates,901,1999,male,52.029
estimates,901,2000,male,51.667
estimates,901,2001,male,51.452
estimates,901,2002,male,51.127
estimates,901,2003,male,50.729
estimates,901,2004,male,50.312
estimates,901,2005,male,49.91
estimates,901,2006,male,49.828
estimates,901,2007,male,49.749
estimates,901,2008,male,49.656
estimates,901,2009,male,49.53
estimates,901,2010,male,49.374
estimates,901,2011,male,49.38
estimates,901,2012,male,49.311
estimates,901,2013,male,49.239
estimates,901,2014,male,49.269
estimates,901,2015,male,49.454
medium_variant,901,2015,male,49.454
medium_variant,901,2016,male,49.889
medium_variant,901,2017,male,50.493
medium_variant,901,2018,male,51.206
medium_variant,901,2019,male,51.924
medium_variant,901,2020,male,52.587
medium_variant,901,2021,male,53.386
medium_variant,901,2022,male,54.125
medium_variant,901,2023,male,54.802
medium_variant,901,2024,male,55.431
medium_variant,901,2025,male,56.018
medium_variant,901,2026,male,56.67
medium_variant,901,2027,male,57.256
medium_variant,901,2028,male,57.793
medium_variant,901,2029,male,58.308
medium_variant,901,2030,male,58.813
medium_variant,901,2031,male,59.413
medium_variant,901,2032,male,60.011
medium_variant,901,2033,male,60.577
medium_variant,901,2034,male,61.071
medium_variant,901,2035,male,61.477
medium_variant,901,2036,male,61.914
medium_variant,901,2037,male,62.266
medium_variant,901,2038,male,62.572
medium_variant,901,2039,male,62.867
medium_variant,901,2040,male,63.168
medium_variant,901,2041,male,63.573
medium_variant,901,2042,male,63.985
medium_variant,901,2043,male,64.383
medium_variant,901,2044,male,64.74
medium_variant,901,2045,male,65.046
medium_variant,901,2046,male,65.405
medium_variant,901,2047,male,65.717
medium_variant,901,2048,male,66.008
medium_variant,901,2049,male,66.313
medium_variant,901,2050,male,66.646
medium_variant,901,2051,male,67.062
medium_variant,901,2052,male,67.509
medium_variant,901,2053,male,67.969
medium_variant,901,2054,male,68.412
medium_variant,901,2055,male,68.817
medium_variant,901,2056,male,69.24
medium_variant,901,2057,male,69.643
medium_variant,901,2058,male,70.011
medium_variant,901,2059,male,70.328
medium_variant,901,2060,male,70.593
medium_variant,901,2061,male,70.847
medium_variant,901,2062,male,71.072
medium_variant,901,2063,male,71.256
medium_variant,901,2064,male,71.373
medium_variant,901,2065,male,71.408
medium_variant,901,2066,male,71.379
medium_variant,901,2067,male,71.301
medium_variant,901,2068,male,71.187
medium_variant,901,2069,male,71.063
medium_variant,901,2070,male,70.952
medium_variant,901,2071,male,70.855
medium_variant,901,2072,male,70.778
medium_variant,901,2073,male,70.74
medium_variant,901,2074,male,70.756
medium_variant,901,2075,male,70.827
medium_variant,901,2076,male,70.913
medium_variant,901,2077,male,71.074
medium_variant,901,2078,male,71.288
medium_variant,901,2079,male,71.523
medium_variant,901,2080,male,71.764
medium_variant,901,2081,male,71.962
medium_variant,901,2082,male,72.183
medium_variant,901,2083,male,72.429
medium_variant,901,2084,male,72.701
medium_variant,901,2085,male,72.991
medium_variant,901,2086,male,73.209
medium_variant,901,2087,male,73.468
medium_variant,901,2088,male,73.748
medium_variant,901,2089,male,74.033
medium_variant,901,2090,male,74.319
medium_variant,901,2091,male,74.497
medium_variant,901,2092,male,74.688
medium_variant,901,2093,male,74.892
medium_variant,901,2094,male,75.108
medium_variant,901,2095,male,75.332
medium_variant,901,2096,male,75.413
medium_variant,901,2097,male,75.515
medium_variant,901,2098,male,75.639
medium_variant,901,2099,male,75.782
medium_variant,901,2100,male,75.942
estimates,901,1950,female,63.858
estimates,901,1951,female,64.24
estimates,901,1952,female,64.332
estimates,901,1953,female,64.548
estimates,901,1954,female,64.881
estimates,901,1955,female,65.19
estimates,901,1956,female,65.263
estimates,901,1957,female,65.397
estimates,901,1958,female,65.535
estimates,901,1959,female,65.705
estimates,901,1960,female,65.957
estimates,901,1961,female,66.585
estimates,901,1962,female,67.259
estimates,901,1963,female,67.881
estimates,901,1964,female,68.329
estimates,901,1965,female,68.516
estimates,901,1966,female,68.605
estimates,901,1967,female,68.392
estimates,901,1968,female,67.971
estimates,901,1969,female,67.481
estimates,901,1970,female,67.013
estimates,901,1971,female,66.574
estimates,901,1972,female,66.164
estimates,901,1973,female,65.745
estimates,901,1974,female,65.254
estimates,901,1975,female,64.677
estimates,901,1976,female,64.375
estimates,901,1977,female,63.926
estimates,901,1978,female,63.389
estimates,901,1979,female,62.858
estimates,901,1980,female,62.379
estimates,901,1981,female,62.026
estimates,901,1982,female,61.743
