variant,region,year,gender,dependencyratio2069
estimates,914,1950,male,115.038
estimates,914,1951,male,115.763
estimates,914,1952,male,116.152
estimates,914,1953,male,116.264
estimates,914,1954,male,116.148
estimates,914,1955,male,115.83
estimates,914,1956,male,116.66
estimates,914,1957,male,117.169
estimates,914,1958,male,117.393
estimates,914,1959,male,117.359
estimates,914,1960,male,117.103
estimates,914,1961,male,117.994
estimates,914,1962,male,118.48
estimates,914,1963,male,118.682
estimates,914,1964,male,118.714
estimates,914,1965,male,118.64
estimates,914,1966,male,119.599
estimates,914,1967,male,120.284
estimates,914,1968,male,120.76
estimates,914,1969,male,121.089
estimates,914,1970,male,121.313
estimates,914,1971,male,122.453
estimates,914,1972,male,123.435
estimates,914,1973,male,124.256
estimates,914,1974,male,124.884
estimates,914,1975,male,125.311
estimates,914,1976,male,126.479
estimates,914,1977,male,127.295
estimates,914,1978,male,127.853
estimates,914,1979,male,128.232
estimates,914,1980,male,128.473
estimates,914,1981,male,129.982
estimates,914,1982,male,131.17
estimates,914,1983,male,132.105
estimates,914,1984,male,132.824
estimates,914,1985,male,133.329
estimates,914,1986,male,134.232
estimates,914,1987,male,134.833
estimates,914,1988,male,135.183
estimates,914,1989,male,135.302
estimates,914,1990,male,135.193
estimates,914,1991,male,135.635
estimates,914,1992,male,135.731
estimates,914,1993,male,135.511
estimates,914,1994,male,134.997
estimates,914,1995,male,134.213
estimates,914,1996,male,134.048
estimates,914,1997,male,133.586
estimates,914,1998,male,132.916
estimates,914,1999,male,132.116
estimates,914,2000,male,131.236
estimates,914,2001,male,131.142
estimates,914,2002,male,130.88
estimates,914,2003,male,130.518
estimates,914,2004,male,130.094
estimates,914,2005,male,129.621
estimates,914,2006,male,129.719
estimates,914,2007,male,129.64
estimates,914,2008,male,129.463
estimates,914,2009,male,129.245
estimates,914,2010,male,129.001
estimates,914,2011,male,129.074
estimates,914,2012,male,129.058
estimates,914,2013,male,128.943
estimates,914,2014,male,128.682
estimates,914,2015,male,128.239
medium_variant,914,2015,male,128.239
medium_variant,914,2016,male,128.089
medium_variant,914,2017,male,127.674
medium_variant,914,2018,male,127.049
medium_variant,914,2019,male,126.27
medium_variant,914,2020,male,125.361
medium_variant,914,2021,male,124.574
medium_variant,914,2022,male,123.668
medium_variant,914,2023,male,122.649
medium_variant,914,2024,male,121.502
medium_variant,914,2025,male,120.231
medium_variant,914,2026,male,119.209
medium_variant,914,2027,male,118.038
medium_variant,914,2028,male,116.752
medium_variant,914,2029,male,115.383
medium_variant,914,2030,male,113.946
medium_variant,914,2031,male,112.735
medium_variant,914,2032,male,111.43
medium_variant,914,2033,male,110.071
medium_variant,914,2034,male,108.693
medium_variant,914,2035,male,107.311
medium_variant,914,2036,male,106.2
medium_variant,914,2037,male,105.048
medium_variant,914,2038,male,103.875
medium_variant,914,2039,male,102.69
medium_variant,914,2040,male,101.491
medium_variant,914,2041,male,100.526
medium_variant,914,2042,male,99.513
medium_variant,914,2043,male,98.467
medium_variant,914,2044,male,97.397
medium_variant,914,2045,male,96.307
medium_variant,914,2046,male,95.421
