variant,region,year,gender,dependencyratio2069
estimates,921,1950,male,98.27
estimates,921,1951,male,98.878
estimates,921,1952,male,99.631
estimates,921,1953,male,100.199
estimates,921,1954,male,100.511
estimates,921,1955,male,100.658
estimates,921,1956,male,101.947
estimates,921,1957,male,102.723
estimates,921,1958,male,103.279
estimates,921,1959,male,103.864
estimates,921,1960,male,104.572
estimates,921,1961,male,105.677
estimates,921,1962,male,106.905
estimates,921,1963,male,108.174
estimates,921,1964,male,109.329
estimates,921,1965,male,110.295
estimates,921,1966,male,111.856
estimates,921,1967,male,113.14
estimates,921,1968,male,114.09
estimates,921,1969,male,114.657
estimates,921,1970,male,114.811
estimates,921,1971,male,115.038
estimates,921,1972,male,114.849
estimates,921,1973,male,114.357
estimates,921,1974,male,113.69
estimates,921,1975,male,112.937
estimates,921,1976,male,112.892
estimates,921,1977,male,112.613
estimates,921,1978,male,112.145
estimates,921,1979,male,111.533
estimates,921,1980,male,110.815
estimates,921,1981,male,110.599
estimates,921,1982,male,110.263
estimates,921,1983,male,109.815
estimates,921,1984,male,109.239
estimates,921,1985,male,108.532
estimates,921,1986,male,108.391
estimates,921,1987,male,108.008
estimates,921,1988,male,107.44
estimates,921,1989,male,106.742
estimates,921,1990,male,105.93
estimates,921,1991,male,105.366
estimates,921,1992,male,104.651
estimates,921,1993,male,103.803
estimates,921,1994,male,102.834
estimates,921,1995,male,101.753
estimates,921,1996,male,100.881
estimates,921,1997,male,99.908
estimates,921,1998,male,98.798
estimates,921,1999,male,97.509
estimates,921,2000,male,96.028
estimates,921,2001,male,94.688
estimates,921,2002,male,93.167
estimates,921,2003,male,91.519
estimates,921,2004,male,89.81
estimates,921,2005,male,88.083
estimates,921,2006,male,86.681
estimates,921,2007,male,85.252
estimates,921,2008,male,83.816
estimates,921,2009,male,82.378
estimates,921,2010,male,80.941
estimates,921,2011,male,79.661
estimates,921,2012,male,78.344
estimates,921,2013,male,77.014
estimates,921,2014,male,75.697
estimates,921,2015,male,74.406
medium_variant,921,2015,male,74.406
medium_variant,921,2016,male,73.252
medium_variant,921,2017,male,72.137
medium_variant,921,2018,male,71.055
medium_variant,921,2019,male,69.991
medium_variant,921,2020,male,68.941
medium_variant,921,2021,male,68.135
medium_variant,921,2022,male,67.298
medium_variant,921,2023,male,66.44
medium_variant,921,2024,male,65.579
medium_variant,921,2025,male,64.721
medium_variant,921,2026,male,63.982
medium_variant,921,2027,male,63.238
medium_variant,921,2028,male,62.496
medium_variant,921,2029,male,61.763
medium_variant,921,2030,male,61.045
medium_variant,921,2031,male,60.494
medium_variant,921,2032,male,59.948
medium_variant,921,2033,male,59.399
medium_variant,921,2034,male,58.839
medium_variant,921,2035,male,58.263
medium_variant,921,2036,male,57.811
medium_variant,921,2037,male,57.335
medium_variant,921,2038,male,56.846
medium_variant,921,2039,male,56.358
medium_variant,921,2040,male,55.882
medium_variant,921,2041,male,55.55
medium_variant,921,2042,male,55.217
medium_variant,921,2043,male,54.892
medium_variant,921,2044,male,54.576
medium_variant,921,2045,male,54.272
medium_variant,921,2046,male,54.118
medium_variant,921,2047,male,53.962
medium_variant,921,2048,male,53.813
medium_variant,921,2049,male,53.687
medium_variant,921,2050,male,53.59
medium_variant,921,2051,male,53.645
medium_variant,921,2052,male,53.71
medium_variant,921,2053,male,53.784
medium_variant,921,2054,male,53.864
medium_variant,921,2055,male,53.948
medium_variant,921,2056,male,54.153
medium_variant,921,2057,male,54.351
medium_variant,921,2058,male,54.537
medium_variant,921,2059,male,54.706
medium_variant,921,2060,male,54.855
medium_variant,921,2061,male,55.097
medium_variant,921,2062,male,55.31
medium_variant,921,2063,male,55.5
medium_variant,921,2064,male,55.673
medium_variant,921,2065,male,55.837
medium_variant,921,2066,male,56.106
medium_variant,921,2067,male,56.354
medium_variant,921,2068,male,56.587
medium_variant,921,2069,male,56.809
medium_variant,921,2070,male,57.027
medium_variant,921,2071,male,57.343
medium_variant,921,2072,male,57.641
medium_variant,921,2073,male,57.932
medium_variant,921,2074,male,58.221
medium_variant,921,2075,male,58.512
medium_variant,921,2076,male,58.902
medium_variant,921,2077,male,59.286
medium_variant,921,2078,male,59.663
medium_variant,921,2079,male,60.023
medium_variant,921,2080,male,60.361
medium_variant,921,2081,male,60.768
medium_variant,921,2082,male,61.151
medium_variant,921,2083,male,61.516
medium_variant,921,2084,male,61.874
medium_variant,921,2085,male,62.231
medium_variant,921,2086,male,62.659
medium_variant,921,2087,male,63.084
