variant,region,year,gender,dependencyratio2069
estimates,913,1950,male,103.618
estimates,913,1951,male,104.868
estimates,913,1952,male,106.283
estimates,913,1953,male,107.459
estimates,913,1954,male,108.373
estimates,913,1955,male,109.154
estimates,913,1956,male,111.076
estimates,913,1957,male,112.575
estimates,913,1958,male,113.856
estimates,913,1959,male,115.032
estimates,913,1960,male,116.106
estimates,913,1961,male,117.241
estimates,913,1962,male,118.258
estimates,913,1963,male,119.18
estimates,913,1964,male,119.993
estimates,913,1965,male,120.692
estimates,913,1966,male,121.798
estimates,913,1967,male,122.715
estimates,913,1968,male,123.361
estimates,913,1969,male,123.653
estimates,913,1970,male,123.566
estimates,913,1971,male,123.88
estimates,913,1972,male,123.796
estimates,913,1973,male,123.4
estimates,913,1974,male,122.781
estimates,913,1975,male,121.985
estimates,913,1976,male,121.966
estimates,913,1977,male,121.672
estimates,913,1978,male,121.18
estimates,913,1979,male,120.586
estimates,913,1980,male,119.938
estimates,913,1981,male,119.377
estimates,913,1982,male,118.799
estimates,913,1983,male,118.137
estimates,913,1984,male,117.289
estimates,913,1985,male,116.21
estimates,913,1986,male,115.709
estimates,913,1987,male,114.945
estimates,913,1988,male,113.938
estimates,913,1989,male,112.695
estimates,913,1990,male,111.202
estimates,913,1991,male,109.196
estimates,913,1992,male,106.858
estimates,913,1993,male,104.339
estimates,913,1994,male,101.893
estimates,913,1995,male,99.715
estimates,913,1996,male,98.718
estimates,913,1997,male,98.525
estimates,913,1998,male,98.977
estimates,913,1999,male,99.619
estimates,913,2000,male,100.07
estimates,913,2001,male,100.578
estimates,913,2002,male,100.044
estimates,913,2003,male,98.707
estimates,913,2004,male,97.099
estimates,913,2005,male,95.549
estimates,913,2006,male,93.673
estimates,913,2007,male,92.199
estimates,913,2008,male,90.864
estimates,913,2009,male,89.269
estimates,913,2010,male,87.294
estimates,913,2011,male,85.857
estimates,913,2012,male,83.9
estimates,913,2013,male,81.643
estimates,913,2014,male,79.396
estimates,913,2015,male,77.28
medium_variant,913,2015,male,77.28
medium_variant,913,2016,male,75.269
medium_variant,913,2017,male,73.481
medium_variant,913,2018,male,71.901
medium_variant,913,2019,male,70.463
medium_variant,913,2020,male,69.163
medium_variant,913,2021,male,68.531
medium_variant,913,2022,male,68.003
medium_variant,913,2023,male,67.488
medium_variant,913,2024,male,66.906
medium_variant,913,2025,male,66.193
medium_variant,913,2026,male,65.515
medium_variant,913,2027,male,64.719
medium_variant,913,2028,male,63.853
medium_variant,913,2029,male,62.986
medium_variant,913,2030,male,62.165
medium_variant,913,2031,male,61.597
medium_variant,913,2032,male,61.048
medium_variant,913,2033,male,60.493
medium_variant,913,2034,male,59.91
medium_variant,913,2035,male,59.287
medium_variant,913,2036,male,58.815
medium_variant,913,2037,male,58.298
medium_variant,913,2038,male,57.748
medium_variant,913,2039,male,57.177
medium_variant,913,2040,male,56.598
medium_variant,913,2041,male,56.194
medium_variant,913,2042,male,55.784
medium_variant,913,2043,male,55.355
medium_variant,913,2044,male,54.889
medium_variant,913,2045,male,54.38
medium_variant,913,2046,male,54.032
medium_variant,913,2047,male,53.647
medium_variant,913,2048,male,53.252
medium_variant,913,2049,male,52.882
medium_variant,913,2050,male,52.555
medium_variant,913,2051,male,52.468
medium_variant,913,2052,male,52.393
medium_variant,913,2053,male,52.327
medium_variant,913,2054,male,52.273
medium_variant,913,2055,male,52.233
medium_variant,913,2056,male,52.419
medium_variant,913,2057,male,52.605
medium_variant,913,2058,male,52.763
medium_variant,913,2059,male,52.863
medium_variant,913,2060,male,52.893
medium_variant,913,2061,male,53.073
medium_variant,913,2062,male,53.173
medium_variant,913,2063,male,53.217
medium_variant,913,2064,male,53.242
medium_variant,913,2065,male,53.267
medium_variant,913,2066,male,53.503
medium_variant,913,2067,male,53.726
medium_variant,913,2068,male,53.898
medium_variant,913,2069,male,53.966
medium_variant,913,2070,male,53.909
medium_variant,913,2071,male,53.971
medium_variant,913,2072,male,53.91
medium_variant,913,2073,male,53.78
medium_variant,913,2074,male,53.648
medium_variant,913,2075,male,53.553
medium_variant,913,2076,male,53.723
medium_variant,913,2077,male,53.898
medium_variant,913,2078,male,54.059
medium_variant,913,2079,male,54.177
medium_variant,913,2080,male,54.238
medium_variant,913,2081,male,54.508
medium_variant,913,2082,male,54.718
medium_variant,913,2083,male,54.875
medium_variant,913,2084,male,54.99
medium_variant,913,2085,male,55.073
medium_variant,913,2086,male,55.381
medium_variant,913,2087,male,55.64
medium_variant,913,2088,male,55.848
medium_variant,913,2089,male,55.999
medium_variant,913,2090,male,56.088
medium_variant,913,2091,male,56.366
medium_variant,913,2092,male,56.58
medium_variant,913,2093,male,56.73
medium_variant,913,2094,male,56.823
medium_variant,913,2095,male,56.868
medium_variant,913,2096,male,57.113
medium_variant,913,2097,male,57.295
medium_variant,913,2098,male,57.424
medium_variant,913,2099,male,57.512
medium_variant,913,2100,male,57.567
estimates,913,1950,female,101.334
estimates,913,1951,female,102.756
estimates,913,1952,female,103.968
estimates,913,1953,female,104.857
estimates,913,1954,female,105.517
estimates,913,1955,female,106.061
estimates,913,1956,female,107.462
estimates,913,1957,female,108.568
estimates,913,1958,female,109.462
estimates,913,1959,female,110.177
estimates,913,1960,female,110.736
estimates,913,1961,female,112.085
estimates,913,1962,female,113.129
estimates,913,1963,female,113.992
estimates,913,1964,female,114.817
estimates,913,1965,female,115.674
estimates,913,1966,female,116.729
estimates,913,1967,female,117.783
estimates,913,1968,female,118.71
estimates,913,1969,female,119.326
estimates,913,1970,female,119.565
estimates,913,1971,female,120.217
estimates,913,1972,female,120.414
estimates,913,1973,female,120.28
estimates,913,1974,female,119.957
estimates,913,1975,female,119.511
estimates,913,1976,female,119.519
estimates,913,1977,female,119.308
estimates,913,1978,female,118.93
estimates,913,1979,female,118.446
estimates,913,1980,female,117.898
estimates,913,1981,female,117.505
estimates,913,1982,female,117.06
estimates,913,1983,female,116.502
estimates,913,1984,female,115.744
estimates,913,1985,female,114.748
estimates,913,1986,female,113.957
estimates,913,1987,female,112.889
estimates,913,1988,female,111.583
estimates,913,1989,female,110.092
estimates,913,1990,female,108.445
estimates,913,1991,female,106.277
estimates,913,1992,female,103.908
estimates,913,1993,female,101.405
estimates,913,1994,female,98.837
estimates,913,1995,female,96.259
estimates,913,1996,female,94.535
estimates,913,1997,female,92.862
estimates,913,1998,female,91.18
estimates,913,1999,female,89.447
estimates,913,2000,female,87.653
estimates,913,2001,female,86.767
estimates,913,2002,female,85.8
estimates,913,2003,female,84.722
estimates,913,2004,female,83.569
estimates,913,2005,female,82.398
estimates,913,2006,female,81.555
estimates,913,2007,female,80.66
estimates,913,2008,female,79.723
estimates,913,2009,female,78.751
estimates,913,2010,female,77.759
estimates,913,2011,female,76.883
estimates,913,2012,female,75.918
estimates,913,2013,female,74.934
estimates,913,2014,female,74.02
estimates,913,2015,female,73.223
medium_variant,913,2015,female,73.223
medium_variant,913,2016,female,72.727
medium_variant,913,2017,female,72.411
medium_variant,913,2018,female,72.189
medium_variant,913,2019,female,71.926
medium_variant,913,2020,female,71.572
medium_variant,913,2021,female,71.489
medium_variant,913,2022,female,71.311
medium_variant,913,2023,female,71.03
medium_variant,913,2024,female,70.664
medium_variant,913,2025,female,70.229
medium_variant,913,2026,female,69.828
medium_variant,913,2027,female,69.356
medium_variant,913,2028,female,68.826
medium_variant,913,2029,female,68.254
medium_variant,913,2030,female,67.66
medium_variant,913,2031,female,67.181
medium_variant,913,2032,female,66.681
medium_variant,913,2033,female,66.146
medium_variant,913,2034,female,65.562
medium_variant,913,2035,female,64.928
medium_variant,913,2036,female,64.354
medium_variant,913,2037,female,63.734
medium_variant,913,2038,female,63.089
medium_variant,913,2039,female,62.447
medium_variant,913,2040,female,61.823
medium_variant,913,2041,female,61.309
medium_variant,913,2042,female,60.815
medium_variant,913,2043,female,60.337
medium_variant,913,2044,female,59.868
medium_variant,913,2045,female,59.406
medium_variant,913,2046,female,59.045
medium_variant,913,2047,female,58.69
medium_variant,913,2048,female,58.358
medium_variant,913,2049,female,58.071
medium_variant,913,2050,female,57.842
medium_variant,913,2051,female,57.766
medium_variant,913,2052,female,57.733
medium_variant,913,2053,female,57.731
medium_variant,913,2054,female,57.745
medium_variant,913,2055,female,57.769
medium_variant,913,2056,female,57.901
medium_variant,913,2057,female,58.04
medium_variant,913,2058,female,58.172
medium_variant,913,2059,female,58.28
medium_variant,913,2060,female,58.358
medium_variant,913,2061,female,58.485
medium_variant,913,2062,female,58.58
medium_variant,913,2063,female,58.645
medium_variant,913,2064,female,58.68
medium_variant,913,2065,female,58.689
medium_variant,913,2066,female,58.726
medium_variant,913,2067,female,58.737
medium_variant,913,2068,female,58.73
medium_variant,913,2069,female,58.719
medium_variant,913,2070,female,58.718
medium_variant,913,2071,female,58.77
medium_variant,913,2072,female,58.82
medium_variant,913,2073,female,58.885
medium_variant,913,2074,female,58.984
medium_variant,913,2075,female,59.127
medium_variant,913,2076,female,59.354
medium_variant,913,2077,female,59.619
medium_variant,913,2078,female,59.909
medium_variant,913,2079,female,60.204
medium_variant,913,2080,female,60.495
medium_variant,913,2081,female,60.834
medium_variant,913,2082,female,61.17
medium_variant,913,2083,female,61.503
medium_variant,913,2084,female,61.836
medium_variant,913,2085,female,62.171
medium_variant,913,2086,female,62.546
medium_variant,913,2087,female,62.92
medium_variant,913,2088,female,63.285
medium_variant,913,2089,female,63.631
medium_variant,913,2090,female,63.954
medium_variant,913,2091,female,64.273
medium_variant,913,2092,female,64.565
medium_variant,913,2093,female,64.837
medium_variant,913,2094,female,65.095
medium_variant,913,2095,female,65.346
medium_variant,913,2096,female,65.587
medium_variant,913,2097,female,65.818
medium_variant,913,2098,female,66.044
medium_variant,913,2099,female,66.27
medium_variant,913,2100,female,66.497
