variant,region,year,gender,dependencyratio2069
estimates,923,1950,male,81.661
estimates,923,1951,male,81.602
estimates,923,1952,male,81.06
estimates,923,1953,male,80.688
estimates,923,1954,male,80.263
estimates,923,1955,male,79.462
estimates,923,1956,male,78.348
estimates,923,1957,male,76.949
estimates,923,1958,male,75.564
estimates,923,1959,male,74.601
estimates,923,1960,male,74.255
estimates,923,1961,male,74.522
estimates,923,1962,male,75.328
estimates,923,1963,male,76.32
estimates,923,1964,male,77.008
estimates,923,1965,male,77.077
estimates,923,1966,male,76.711
estimates,923,1967,male,75.879
estimates,923,1968,male,74.651
estimates,923,1969,male,73.212
estimates,923,1970,male,71.717
estimates,923,1971,male,70.297
estimates,923,1972,male,68.881
estimates,923,1973,male,67.464
estimates,923,1974,male,66.014
estimates,923,1975,male,64.525
estimates,923,1976,male,63.634
estimates,923,1977,male,62.508
estimates,923,1978,male,61.32
estimates,923,1979,male,60.283
estimates,923,1980,male,59.491
estimates,923,1981,male,59.11
estimates,923,1982,male,58.953
estimates,923,1983,male,58.909
estimates,923,1984,male,58.796
estimates,923,1985,male,58.528
estimates,923,1986,male,58.48
estimates,923,1987,male,58.362
estimates,923,1988,male,58.16
estimates,923,1989,male,57.839
estimates,923,1990,male,57.36
estimates,923,1991,male,57.229
estimates,923,1992,male,56.768
estimates,923,1993,male,56.106
estimates,923,1994,male,55.432
estimates,923,1995,male,54.826
estimates,923,1996,male,54.253
estimates,923,1997,male,53.853
estimates,923,1998,male,53.419
estimates,923,1999,male,52.703
estimates,923,2000,male,51.628
estimates,923,2001,male,50.802
estimates,923,2002,male,49.676
estimates,923,2003,male,48.385
estimates,923,2004,male,47.119
estimates,923,2005,male,45.968
estimates,923,2006,male,45.307
estimates,923,2007,male,44.708
estimates,923,2008,male,44.128
estimates,923,2009,male,43.507
estimates,923,2010,male,42.845
estimates,923,2011,male,42.442
estimates,923,2012,male,42.051
estimates,923,2013,male,41.754
estimates,923,2014,male,41.622
estimates,923,2015,male,41.668
medium_variant,923,2015,male,41.668
medium_variant,923,2016,male,42.119
medium_variant,923,2017,male,42.699
medium_variant,923,2018,male,43.389
medium_variant,923,2019,male,44.167
medium_variant,923,2020,male,45
medium_variant,923,2021,male,46.094
medium_variant,923,2022,male,47.249
medium_variant,923,2023,male,48.363
medium_variant,923,2024,male,49.317
medium_variant,923,2025,male,50.05
medium_variant,923,2026,male,50.908
medium_variant,923,2027,male,51.52
medium_variant,923,2028,male,51.909
medium_variant,923,2029,male,52.118
medium_variant,923,2030,male,52.167
medium_variant,923,2031,male,52.345
medium_variant,923,2032,male,52.38
medium_variant,923,2033,male,52.258
medium_variant,923,2034,male,51.967
medium_variant,923,2035,male,51.527
medium_variant,923,2036,male,51.314
medium_variant,923,2037,male,50.994
medium_variant,923,2038,male,50.639
medium_variant,923,2039,male,50.326
medium_variant,923,2040,male,50.096
medium_variant,923,2041,male,50.321
medium_variant,923,2042,male,50.599
medium_variant,923,2043,male,50.927
medium_variant,923,2044,male,51.292
medium_variant,923,2045,male,51.679
medium_variant,923,2046,male,52.465
medium_variant,923,2047,male,53.265
medium_variant,923,2048,male,54.079
medium_variant,923,2049,male,54.898
medium_variant,923,2050,male,55.71
medium_variant,923,2051,male,56.838
medium_variant,923,2052,male,57.93
