variant,region,year,gender,dependencyratio2069
estimates,922,1950,male,108.332
estimates,922,1951,male,108.853
estimates,922,1952,male,109.358
estimates,922,1953,male,109.535
estimates,922,1954,male,109.385
estimates,922,1955,male,109.075
estimates,922,1956,male,110.19
estimates,922,1957,male,110.725
estimates,922,1958,male,111.066
estimates,922,1959,male,111.524
estimates,922,1960,male,112.205
estimates,922,1961,male,113.385
estimates,922,1962,male,114.819
estimates,922,1963,male,116.353
estimates,922,1964,male,117.715
estimates,922,1965,male,118.78
estimates,922,1966,male,120.568
estimates,922,1967,male,121.999
estimates,922,1968,male,123.04
estimates,922,1969,male,123.693
estimates,922,1970,male,123.959
estimates,922,1971,male,123.907
estimates,922,1972,male,123.491
estimates,922,1973,male,122.848
estimates,922,1974,male,122.097
estimates,922,1975,male,121.32
estimates,922,1976,male,120.908
estimates,922,1977,male,120.257
estimates,922,1978,male,119.469
estimates,922,1979,male,118.628
estimates,922,1980,male,117.775
estimates,922,1981,male,117.04
estimates,922,1982,male,116.228
estimates,922,1983,male,115.311
estimates,922,1984,male,114.22
estimates,922,1985,male,112.944
estimates,922,1986,male,112.544
estimates,922,1987,male,111.736
estimates,922,1988,male,110.671
estimates,922,1989,male,109.5
estimates,922,1990,male,108.301
estimates,922,1991,male,106.718
estimates,922,1992,male,105.226
estimates,922,1993,male,103.783
estimates,922,1994,male,102.321
estimates,922,1995,male,100.813
estimates,922,1996,male,99.723
estimates,922,1997,male,98.399
estimates,922,1998,male,96.918
estimates,922,1999,male,95.319
estimates,922,2000,male,93.64
estimates,922,2001,male,92.294
estimates,922,2002,male,90.7
estimates,922,2003,male,88.925
estimates,922,2004,male,87.023
estimates,922,2005,male,85.03
estimates,922,2006,male,82.899
estimates,922,2007,male,80.614
estimates,922,2008,male,78.296
estimates,922,2009,male,76.058
estimates,922,2010,male,74.009
estimates,922,2011,male,72.941
estimates,922,2012,male,72.001
estimates,922,2013,male,71.163
estimates,922,2014,male,70.361
estimates,922,2015,male,69.551
medium_variant,922,2015,male,69.551
medium_variant,922,2016,male,68.965
medium_variant,922,2017,male,68.228
medium_variant,922,2018,male,67.423
medium_variant,922,2019,male,66.664
medium_variant,922,2020,male,66.015
medium_variant,922,2021,male,65.577
medium_variant,922,2022,male,65.251
medium_variant,922,2023,male,64.979
medium_variant,922,2024,male,64.664
medium_variant,922,2025,male,64.26
medium_variant,922,2026,male,64.028
medium_variant,922,2027,male,63.706
medium_variant,922,2028,male,63.312
medium_variant,922,2029,male,62.88
medium_variant,922,2030,male,62.432
medium_variant,922,2031,male,62.123
medium_variant,922,2032,male,61.756
medium_variant,922,2033,male,61.362
medium_variant,922,2034,male,60.97
medium_variant,922,2035,male,60.603
medium_variant,922,2036,male,60.41
medium_variant,922,2037,male,60.217
medium_variant,922,2038,male,60.041
medium_variant,922,2039,male,59.89
medium_variant,922,2040,male,59.768
medium_variant,922,2041,male,59.798
medium_variant,922,2042,male,59.823
medium_variant,922,2043,male,59.849
medium_variant,922,2044,male,59.872
medium_variant,922,2045,male,59.889
medium_variant,922,2046,male,60.009
medium_variant,922,2047,male,60.093
medium_variant,922,2048,male,60.162
medium_variant,922,2049,male,60.238
medium_variant,922,2050,male,60.333
medium_variant,922,2051,male,60.548
medium_variant,922,2052,male,60.747
medium_variant,922,2053,male,60.933
medium_variant,922,2054,male,61.098
medium_variant,922,2055,male,61.24
medium_variant,922,2056,male,61.459
medium_variant,922,2057,male,61.635
medium_variant,922,2058,male,61.773
medium_variant,922,2059,male,61.872
medium_variant,922,2060,male,61.933
medium_variant,922,2061,male,62.056
medium_variant,922,2062,male,62.121
medium_variant,922,2063,male,62.152
medium_variant,922,2064,male,62.173
