variant,region,year,gender,dependencyratio2069
estimates,924,1950,male,59.777
estimates,924,1951,male,60.451
estimates,924,1952,male,60.63
estimates,924,1953,male,60.906
estimates,924,1954,male,61.364
estimates,924,1955,male,61.853
estimates,924,1956,male,61.956
estimates,924,1957,male,62.401
estimates,924,1958,male,62.9
estimates,924,1959,male,63.242
estimates,924,1960,male,63.385
estimates,924,1961,male,64.135
estimates,924,1962,male,64.606
estimates,924,1963,male,64.844
estimates,924,1964,male,64.903
estimates,924,1965,male,64.775
estimates,924,1966,male,64.938
estimates,924,1967,male,64.713
estimates,924,1968,male,64.287
estimates,924,1969,male,63.877
estimates,924,1970,male,63.594
estimates,924,1971,male,63.67
estimates,924,1972,male,63.834
estimates,924,1973,male,63.988
estimates,924,1974,male,64.002
estimates,924,1975,male,63.808
estimates,924,1976,male,63.872
estimates,924,1977,male,63.776
estimates,924,1978,male,63.484
estimates,924,1979,male,62.986
estimates,924,1980,male,62.298
estimates,924,1981,male,61.813
estimates,924,1982,male,61.202
estimates,924,1983,male,60.466
estimates,924,1984,male,59.601
estimates,924,1985,male,58.636
estimates,924,1986,male,58.033
estimates,924,1987,male,57.298
estimates,924,1988,male,56.545
estimates,924,1989,male,55.9
estimates,924,1990,male,55.409
estimates,924,1991,male,55.261
estimates,924,1992,male,55.213
estimates,924,1993,male,55.225
estimates,924,1994,male,55.229
estimates,924,1995,male,55.186
estimates,924,1996,male,55.284
estimates,924,1997,male,55.312
estimates,924,1998,male,55.259
estimates,924,1999,male,55.122
estimates,924,2000,male,54.902
estimates,924,2001,male,54.852
estimates,924,2002,male,54.706
estimates,924,2003,male,54.46
estimates,924,2004,male,54.13
estimates,924,2005,male,53.751
estimates,924,2006,male,53.703
estimates,924,2007,male,53.635
estimates,924,2008,male,53.532
estimates,924,2009,male,53.358
estimates,924,2010,male,53.106
estimates,924,2011,male,53.271
estimates,924,2012,male,53.222
estimates,924,2013,male,53.118
estimates,924,2014,male,53.173
estimates,924,2015,male,53.495
medium_variant,924,2015,male,53.495
medium_variant,924,2016,male,54.044
medium_variant,924,2017,male,54.903
medium_variant,924,2018,male,55.916
medium_variant,924,2019,male,56.85
medium_variant,924,2020,male,57.584
medium_variant,924,2021,male,58.399
medium_variant,924,2022,male,59.047
medium_variant,924,2023,male,59.55
medium_variant,924,2024,male,59.962
medium_variant,924,2025,male,60.308
medium_variant,924,2026,male,60.696
medium_variant,924,2027,male,60.969
medium_variant,924,2028,male,61.177
medium_variant,924,2029,male,61.391
medium_variant,924,2030,male,61.658
medium_variant,924,2031,male,62.055
medium_variant,924,2032,male,62.506
medium_variant,924,2033,male,62.981
medium_variant,924,2034,male,63.445
medium_variant,924,2035,male,63.883
medium_variant,924,2036,male,64.386
medium_variant,924,2037,male,64.868
medium_variant,924,2038,male,65.323
medium_variant,924,2039,male,65.718
medium_variant,924,2040,male,66.022
medium_variant,924,2041,male,66.313
medium_variant,924,2042,male,66.536
medium_variant,924,2043,male,66.691
medium_variant,924,2044,male,66.799
medium_variant,924,2045,male,66.894
medium_variant,924,2046,male,67.033
medium_variant,924,2047,male,67.149
medium_variant,924,2048,male,67.272
medium_variant,924,2049,male,67.432
medium_variant,924,2050,male,67.639
medium_variant,924,2051,male,67.876
medium_variant,924,2052,male,68.165
medium_variant,924,2053,male,68.491
medium_variant,924,2054,male,68.83
medium_variant,924,2055,male,69.166
medium_variant,924,2056,male,69.498
medium_variant,924,2057,male,69.846
medium_variant,924,2058,male,70.199
medium_variant,924,2059,male,70.542
medium_variant,924,2060,male,70.865
medium_variant,924,2061,male,71.165
medium_variant,924,2062,male,71.474
medium_variant,924,2063,male,71.758
medium_variant,924,2064,male,71.977
medium_variant,924,2065,male,72.119
medium_variant,924,2066,male,72.156
medium_variant,924,2067,male,72.142
medium_variant,924,2068,male,72.089
medium_variant,924,2069,male,72.013
medium_variant,924,2070,male,71.927
medium_variant,924,2071,male,71.752
medium_variant,924,2072,male,71.573
medium_variant,924,2073,male,71.433
medium_variant,924,2074,male,71.382
medium_variant,924,2075,male,71.449
medium_variant,924,2076,male,71.524
medium_variant,924,2077,male,71.735
medium_variant,924,2078,male,72.045
medium_variant,924,2079,male,72.397
medium_variant,924,2080,male,72.756
medium_variant,924,2081,male,73.013
medium_variant,924,2082,male,73.303
medium_variant,924,2083,male,73.626
medium_variant,924,2084,male,73.98
medium_variant,924,2085,male,74.362
medium_variant,924,2086,male,74.631
medium_variant,924,2087,male,74.947
medium_variant,924,2088,male,75.292
medium_variant,924,2089,male,75.654
medium_variant,924,2090,male,76.032
medium_variant,924,2091,male,76.274
medium_variant,924,2092,male,76.543
medium_variant,924,2093,male,76.833
medium_variant,924,2094,male,77.14
medium_variant,924,2095,male,77.463
medium_variant,924,2096,male,77.59
medium_variant,924,2097,male,77.735
medium_variant,924,2098,male,77.903
medium_variant,924,2099,male,78.101
medium_variant,924,2100,male,78.329
estimates,924,1950,female,57.022
estimates,924,1951,female,57.573
estimates,924,1952,female,57.781
estimates,924,1953,female,58.155
estimates,924,1954,female,58.765
estimates,924,1955,female,59.467
estimates,924,1956,female,59.777
estimates,924,1957,female,60.396
estimates,924,1958,female,61.069
estimates,924,1959,female,61.626
estimates,924,1960,female,62.039
estimates,924,1961,female,62.922
estimates,924,1962,female,63.601
estimates,924,1963,female,64.101
estimates,924,1964,female,64.466
estimates,924,1965,female,64.698
estimates,924,1966,female,65.145
estimates,924,1967,female,65.266
estimates,924,1968,female,65.215
estimates,924,1969,female,65.18
estimates,924,1970,female,65.264
estimates,924,1971,female,65.528
estimates,924,1972,female,65.899
estimates,924,1973,female,66.288
estimates,924,1974,female,66.565
estimates,924,1975,female,66.667
estimates,924,1976,female,66.868
estimates,924,1977,female,66.936
estimates,924,1978,female,66.846
estimates,924,1979,female,66.595
estimates,924,1980,female,66.198
estimates,924,1981,female,65.909
estimates,924,1982,female,65.505
estimates,924,1983,female,64.976
estimates,924,1984,female,64.316
estimates,924,1985,female,63.55
estimates,924,1986,female,63.005
estimates,924,1987,female,62.319
estimates,924,1988,female,61.615
estimates,924,1989,female,61.036
estimates,924,1990,female,60.645
estimates,924,1991,female,60.524
estimates,924,1992,female,60.535
estimates,924,1993,female,60.624
estimates,924,1994,female,60.696
estimates,924,1995,female,60.695
estimates,924,1996,female,60.705
estimates,924,1997,female,60.623
estimates,924,1998,female,60.447
estimates,924,1999,female,60.181
estimates,924,2000,female,59.84
estimates,924,2001,female,59.6
estimates,924,2002,female,59.294
estimates,924,2003,female,58.918
estimates,924,2004,female,58.489
estimates,924,2005,female,58.041
estimates,924,2006,female,57.899
estimates,924,2007,female,57.75
estimates,924,2008,female,57.57
estimates,924,2009,female,57.311
estimates,924,2010,female,56.959
estimates,924,2011,female,56.94
estimates,924,2012,female,56.741
estimates,924,2013,female,56.523
estimates,924,2014,female,56.503
estimates,924,2015,female,56.785
medium_variant,924,2015,female,56.785
medium_variant,924,2016,female,57.257
medium_variant,924,2017,female,58.088
