variant,region,year,gender,dependencyratio2069
estimates,947,1950,male,117.315
estimates,947,1951,male,118.182
estimates,947,1952,male,118.732
estimates,947,1953,male,119.001
estimates,947,1954,male,119.047
estimates,947,1955,male,118.923
estimates,947,1956,male,120.012
estimates,947,1957,male,120.772
estimates,947,1958,male,121.266
estimates,947,1959,male,121.543
estimates,947,1960,male,121.636
estimates,947,1961,male,122.777
estimates,947,1962,male,123.595
estimates,947,1963,male,124.16
estimates,947,1964,male,124.527
estimates,947,1965,male,124.731
estimates,947,1966,male,125.893
estimates,947,1967,male,126.733
estimates,947,1968,male,127.317
estimates,947,1969,male,127.705
estimates,947,1970,male,127.936
estimates,947,1971,male,129.055
estimates,947,1972,male,129.934
estimates,947,1973,male,130.602
estimates,947,1974,male,131.065
estimates,947,1975,male,131.342
estimates,947,1976,male,132.279
estimates,947,1977,male,132.917
estimates,947,1978,male,133.334
estimates,947,1979,male,133.59
estimates,947,1980,male,133.717
estimates,947,1981,male,134.843
estimates,947,1982,male,135.671
estimates,947,1983,male,136.242
estimates,947,1984,male,136.59
estimates,947,1985,male,136.74
estimates,947,1986,male,137.584
estimates,947,1987,male,138.157
estimates,947,1988,male,138.483
estimates,947,1989,male,138.541
estimates,947,1990,male,138.311
estimates,947,1991,male,138.518
estimates,947,1992,male,138.326
estimates,947,1993,male,137.821
estimates,947,1994,male,137.119
estimates,947,1995,male,136.306
estimates,947,1996,male,136.362
estimates,947,1997,male,136.307
estimates,947,1998,male,136.154
estimates,947,1999,male,135.856
estimates,947,2000,male,135.385
estimates,947,2001,male,135.462
estimates,947,2002,male,135.212
estimates,947,2003,male,134.726
estimates,947,2004,male,134.115
estimates,947,2005,male,133.439
estimates,947,2006,male,133.065
estimates,947,2007,male,132.584
estimates,947,2008,male,132.025
estimates,947,2009,male,131.383
estimates,947,2010,male,130.654
estimates,947,2011,male,130.176
estimates,947,2012,male,129.532
estimates,947,2013,male,128.752
estimates,947,2014,male,127.855
estimates,947,2015,male,126.845
medium_variant,947,2015,male,126.845
medium_variant,947,2016,male,126.044
medium_variant,947,2017,male,125.095
medium_variant,947,2018,male,124.026
medium_variant,947,2019,male,122.859
medium_variant,947,2020,male,121.608
medium_variant,947,2021,male,120.583
medium_variant,947,2022,male,119.458
medium_variant,947,2023,male,118.239
medium_variant,947,2024,male,116.927
medium_variant,947,2025,male,115.526
medium_variant,947,2026,male,114.322
medium_variant,947,2027,male,113.016
medium_variant,947,2028,male,111.635
medium_variant,947,2029,male,110.203
medium_variant,947,2030,male,108.738
medium_variant,947,2031,male,107.49
medium_variant,947,2032,male,106.183
medium_variant,947,2033,male,104.842
medium_variant,947,2034,male,103.485
medium_variant,947,2035,male,102.125
medium_variant,947,2036,male,100.977
medium_variant,947,2037,male,99.799
medium_variant,947,2038,male,98.608
medium_variant,947,2039,male,97.413
medium_variant,947,2040,male,96.221
medium_variant,947,2041,male,95.223
medium_variant,947,2042,male,94.201
medium_variant,947,2043,male,93.163
medium_variant,947,2044,male,92.114
medium_variant,947,2045,male,91.055
medium_variant,947,2046,male,90.161
medium_variant,947,2047,male,89.236
medium_variant,947,2048,male,88.291
medium_variant,947,2049,male,87.334
medium_variant,947,2050,male,86.371
medium_variant,947,2051,male,85.563
medium_variant,947,2052,male,84.727
medium_variant,947,2053,male,83.871
medium_variant,947,2054,male,83.002
medium_variant,947,2055,male,82.122
medium_variant,947,2056,male,81.389
medium_variant,947,2057,male,80.627
medium_variant,947,2058,male,79.845
medium_variant,947,2059,male,79.051
medium_variant,947,2060,male,78.25
medium_variant,947,2061,male,77.587
medium_variant,947,2062,male,76.9
medium_variant,947,2063,male,76.199
medium_variant,947,2064,male,75.497
medium_variant,947,2065,male,74.798
medium_variant,947,2066,male,74.242
medium_variant,947,2067,male,73.67
medium_variant,947,2068,male,73.09
medium_variant,947,2069,male,72.506
medium_variant,947,2070,male,71.922
medium_variant,947,2071,male,71.472
medium_variant,947,2072,male,71.003
medium_variant,947,2073,male,70.525
medium_variant,947,2074,male,70.044
medium_variant,947,2075,male,69.565
medium_variant,947,2076,male,69.216
medium_variant,947,2077,male,68.847
medium_variant,947,2078,male,68.466
medium_variant,947,2079,male,68.077
medium_variant,947,2080,male,67.684
medium_variant,947,2081,male,67.408
medium_variant,947,2082,male,67.11
medium_variant,947,2083,male,66.795
medium_variant,947,2084,male,66.466
medium_variant,947,2085,male,66.128
medium_variant,947,2086,male,65.897
medium_variant,947,2087,male,65.642
medium_variant,947,2088,male,65.367
medium_variant,947,2089,male,65.079
medium_variant,947,2090,male,64.781
medium_variant,947,2091,male,64.588
medium_variant,947,2092,male,64.37
medium_variant,947,2093,male,64.135
medium_variant,947,2094,male,63.89
medium_variant,947,2095,male,63.641
medium_variant,947,2096,male,63.495
medium_variant,947,2097,male,63.33
medium_variant,947,2098,male,63.152
medium_variant,947,2099,male,62.968
medium_variant,947,2100,male,62.781
estimates,947,1950,female,113.841
estimates,947,1951,female,114.693
estimates,947,1952,female,115.209
estimates,947,1953,female,115.427
estimates,947,1954,female,115.41
estimates,947,1955,female,115.218
estimates,947,1956,female,116.217
estimates,947,1957,female,116.879
estimates,947,1958,female,117.273
estimates,947,1959,female,117.456
estimates,947,1960,female,117.475
estimates,947,1961,female,118.578
estimates,947,1962,female,119.37
estimates,947,1963,female,119.922
estimates,947,1964,female,120.292
estimates,947,1965,female,120.524
estimates,947,1966,female,121.684
estimates,947,1967,female,122.55
estimates,947,1968,female,123.173
estimates,947,1969,female,123.599
estimates,947,1970,female,123.865
estimates,947,1971,female,125.011
estimates,947,1972,female,125.898
estimates,947,1973,female,126.561
estimates,947,1974,female,127.02
estimates,947,1975,female,127.302
estimates,947,1976,female,128.274
estimates,947,1977,female,128.928
estimates,947,1978,female,129.324
estimates,947,1979,female,129.523
estimates,947,1980,female,129.574
estimates,947,1981,female,130.575
estimates,947,1982,female,131.284
estimates,947,1983,female,131.745
estimates,947,1984,female,132.003
estimates,947,1985,female,132.088
estimates,947,1986,female,132.845
estimates,947,1987,female,133.317
