agebroad,population,country,variant,year
0,45.726,702,estimates,1950
0_1,71.85,702,estimates,1950
0_4,164.5,702,estimates,1950
0_14,413.6,702,estimates,1950
0_17,474.428,702,estimates,1950
0_19,511.5,702,estimates,1950
0_24,596,702,estimates,1950
3_4,60.081,702,estimates,1950
3_5,88.142,702,estimates,1950
3_6,115.188,702,estimates,1950
4_5,57.356,702,estimates,1950
4_6,84.402,702,estimates,1950
5_14,249.1,702,estimates,1950
5_10,156.298,702,estimates,1950
5_11,180.489,702,estimates,1950
6_9,103.739,702,estimates,1950
6_10,128.237,702,estimates,1950
6_11,152.428,702,estimates,1950
6_12,176.145,702,estimates,1950
7_10,101.191,702,estimates,1950
7_12,149.099,702,estimates,1950
11_16,134.143,702,estimates,1950
11_17,153.63,702,estimates,1950
11_18,172.454,702,estimates,1950
12_14,68.611,702,estimates,1950
12_16,109.952,702,estimates,1950
12_17,129.439,702,estimates,1950
12_18,148.263,702,estimates,1950
13_17,105.722,702,estimates,1950
13_18,124.546,702,estimates,1950
13_19,142.794,702,estimates,1950
15_17,60.828,702,estimates,1950
18_23,105.188,702,estimates,1950
15_24,182.4,702,estimates,1950
15_49,522.6,702,estimates,1950
15_59,570.3,702,estimates,1950
15_64,584,702,estimates,1950
20_64,486.1,702,estimates,1950
20_69,496.5,702,estimates,1950
25_49,340.2,702,estimates,1950
25_64,401.6,702,estimates,1950
25_69,412,702,estimates,1950
15plus,608.498,702,estimates,1950
16plus,587.412,702,estimates,1950
17plus,567.157,702,estimates,1950
18plus,547.67,702,estimates,1950
20plus,510.598,702,estimates,1950
21plus,492.906,702,estimates,1950
25plus,426.098,702,estimates,1950
50plus,85.898,702,estimates,1950
60plus,38.198,702,estimates,1950
65plus,24.498,702,estimates,1950
70plus,14.098,702,estimates,1950
75plus,8.598,702,estimates,1950
80plus,4.198,702,estimates,1950
85plus,1.432,702,estimates,1950
90plus,0.345,702,estimates,1950
total,1022.098,702,estimates,1950
0,45.726,702,estimates,1951
0_1,77.921,702,estimates,1951
0_4,175.902,702,estimates,1951
0_14,433.964,702,estimates,1951
0_17,498.427,702,estimates,1951
0_19,537.641,702,estimates,1951
0_24,626.238,702,estimates,1951
3_4,63.354,702,estimates,1951
3_5,92.691,702,estimates,1951
3_6,120.816,702,estimates,1951
4_5,60.139,702,estimates,1951
4_6,88.264,702,estimates,1951
5_14,258.062,702,estimates,1951
5_10,161.688,702,estimates,1951
5_11,186.394,702,estimates,1951
6_9,107.228,702,estimates,1951
6_10,132.351,702,estimates,1951
6_11,157.057,702,estimates,1951
6_12,181.489,702,estimates,1951
7_10,104.226,702,estimates,1951
7_12,153.364,702,estimates,1951
11_16,140.161,702,estimates,1951
11_17,160.837,702,estimates,1951
11_18,180.769,702,estimates,1951
12_14,71.668,702,estimates,1951
12_16,115.455,702,estimates,1951
12_17,136.131,702,estimates,1951
12_18,156.063,702,estimates,1951
13_17,111.699,702,estimates,1951
13_18,131.631,702,estimates,1951
13_19,150.913,702,estimates,1951
15_17,64.463,702,estimates,1951
18_23,110.889,702,estimates,1951
15_24,192.274,702,estimates,1951
15_49,543.024,702,estimates,1951
15_59,595.026,702,estimates,1951
15_64,608.823,702,estimates,1951
20_64,505.146,702,estimates,1951
20_69,515.683,702,estimates,1951
25_49,350.75,702,estimates,1951
25_64,416.549,702,estimates,1951
25_69,427.086,702,estimates,1951
15plus,634,702,estimates,1951
16plus,611.686,702,estimates,1951
17plus,590.213,702,estimates,1951
18plus,569.537,702,estimates,1951
20plus,530.323,702,estimates,1951
