country,year,variant,agebroad,population
702,1950,Estimates,total,1022.098
702,1950,Estimates,0_1,71.85
702,1950,Estimates,0_4,164.5
702,1950,Estimates,0_14,413.6
702,1950,Estimates,0_17,474.428
702,1950,Estimates,0_19,511.5
702,1950,Estimates,0_24,596
702,1950,Estimates,3_4,60.081
702,1950,Estimates,3_5,88.142
702,1950,Estimates,3_6,115.188
702,1950,Estimates,4_5,57.356
702,1950,Estimates,4_6,84.402
702,1950,Estimates,5_10,156.298
702,1950,Estimates,5_11,180.489
702,1950,Estimates,5_14,249.1
702,1950,Estimates,6_9,103.739
702,1950,Estimates,6_10,128.237
702,1950,Estimates,6_11,152.428
702,1950,Estimates,6_12,176.145
702,1950,Estimates,7_10,101.191
702,1950,Estimates,7_12,149.099
702,1950,Estimates,11_16,134.143
702,1950,Estimates,11_17,153.63
702,1950,Estimates,11_18,172.454
702,1950,Estimates,12_14,68.611
702,1950,Estimates,12_16,109.952
702,1950,Estimates,12_17,129.439
702,1950,Estimates,12_18,148.263
702,1950,Estimates,13_17,105.722
702,1950,Estimates,13_18,124.546
702,1950,Estimates,13_19,142.794
702,1950,Estimates,15plus,608.498
702,1950,Estimates,15_17,60.828
702,1950,Estimates,15_24,182.4
702,1950,Estimates,15_49,522.6
702,1950,Estimates,15_59,570.3
702,1950,Estimates,15_64,584
702,1950,Estimates,16plus,587.412
702,1950,Estimates,17plus,567.157
702,1950,Estimates,18plus,547.67
702,1950,Estimates,18_23,105.188
702,1950,Estimates,20plus,510.598
702,1950,Estimates,20_64,486.1
702,1950,Estimates,20_69,496.5
702,1950,Estimates,21plus,492.906
702,1950,Estimates,25plus,426.098
702,1950,Estimates,25_49,340.2
702,1950,Estimates,25_64,401.6
702,1950,Estimates,25_69,412
702,1950,Estimates,50plus,85.898
702,1950,Estimates,60plus,38.198
702,1950,Estimates,65plus,24.498
702,1950,Estimates,70plus,14.098
702,1950,Estimates,75plus,8.598
702,1950,Estimates,80plus,4.198
702,1955,Estimates,total,1305.731
702,1955,Estimates,0_1,105.536
702,1955,Estimates,0_4,235.497
702,1955,Estimates,0_14,540.608
702,1955,Estimates,0_17,618.272
702,1955,Estimates,0_19,667.511
702,1955,Estimates,0_24,778.51
702,1955,Estimates,3_4,83.312
702,1955,Estimates,3_5,120.786
702,1955,Estimates,3_6,155.964
702,1955,Estimates,4_5,77.606
702,1955,Estimates,4_6,112.784
702,1955,Estimates,5_10,196.599
702,1955,Estimates,5_11,224.652
702,1955,Estimates,5_14,305.111
702,1955,Estimates,6_9,130.113
702,1955,Estimates,6_10,159.125
702,1955,Estimates,6_11,187.178
702,1955,Estimates,6_12,214.487
702,1955,Estimates,7_10,123.947
702,1955,Estimates,7_12,179.309
702,1955,Estimates,11_16,160.547
702,1955,Estimates,11_17,186.176
702,1955,Estimates,11_18,211.193
702,1955,Estimates,12_14,80.4589999999999
702,1955,Estimates,12_16,132.494
702,1955,Estimates,12_17,158.123
702,1955,Estimates,12_18,183.14
702,1955,Estimates,13_17,130.814
702,1955,Estimates,13_18,155.831
702,1955,Estimates,13_19,180.053
702,1955,Estimates,15plus,765.123
702,1955,Estimates,15_17,77.6640000000001
702,1955,Estimates,15_24,237.902
702,1955,Estimates,15_49,646.401
702,1955,Estimates,15_59,720.601
702,1955,Estimates,15_64,736.501
702,1955,Estimates,16plus,739.028
702,1955,Estimates,17plus,713.088
702,1955,Estimates,18plus,687.459
702,1955,Estimates,18_23,139.272
702,1955,Estimates,20plus,638.22
702,1955,Estimates,20_64,609.598
702,1955,Estimates,20_69,621.798
702,1955,Estimates,21plus,614.715
702,1955,Estimates,25plus,527.221
702,1955,Estimates,25_49,408.499
702,1955,Estimates,25_64,498.599
702,1955,Estimates,25_69,510.799
702,1955,Estimates,50plus,118.722
702,1955,Estimates,60plus,44.522
702,1955,Estimates,65plus,28.622
702,1955,Estimates,70plus,16.422
702,1955,Estimates,75plus,9.322
702,1955,Estimates,80plus,4.422
702,1960,Estimates,total,1633.718
702,1960,Estimates,0_1,127.624
702,1960,Estimates,0_4,301.996
702,1960,Estimates,0_14,706.503
702,1960,Estimates,0_17,794.95
702,1960,Estimates,0_19,851.827
702,1960,Estimates,0_24,990.43
702,1960,Estimates,3_4,113.711
702,1960,Estimates,3_5,166.409
702,1960,Estimates,3_6,216.2
702,1960,Estimates,4_5,108.217
702,1960,Estimates,4_6,158.008
702,1960,Estimates,5_10,272.715
702,1960,Estimates,5_11,308.284
702,1960,Estimates,5_14,404.507
702,1960,Estimates,6_9,181.687
702,1960,Estimates,6_10,220.017
702,1960,Estimates,6_11,255.586
702,1960,Estimates,6_12,288.927
702,1960,Estimates,7_10,170.226
702,1960,Estimates,7_12,239.136
702,1960,Estimates,11_16,191.358
702,1960,Estimates,11_17,220.239
702,1960,Estimates,11_18,248.782
702,1960,Estimates,12_14,96.2230000000001
702,1960,Estimates,12_16,155.789
702,1960,Estimates,12_17,184.67
702,1960,Estimates,12_18,213.213
702,1960,Estimates,13_17,151.329
702,1960,Estimates,13_18,179.872
702,1960,Estimates,13_19,208.206
702,1960,Estimates,15plus,927.215
702,1960,Estimates,15_17,88.447
702,1960,Estimates,15_24,283.927
702,1960,Estimates,15_49,765.226
702,1960,Estimates,15_59,866.626
702,1960,Estimates,15_64,893.826
702,1960,Estimates,16plus,897.062
702,1960,Estimates,17plus,867.649
702,1960,Estimates,18plus,838.768
702,1960,Estimates,18_23,168.799
702,1960,Estimates,20plus,781.891
702,1960,Estimates,20_64,748.502
702,1960,Estimates,20_69,762.502
702,1960,Estimates,21plus,753.672
702,1960,Estimates,25plus,643.288
702,1960,Estimates,25_49,481.299
702,1960,Estimates,25_64,609.899
702,1960,Estimates,25_69,623.899
702,1960,Estimates,50plus,161.989
702,1960,Estimates,60plus,60.589
702,1960,Estimates,65plus,33.389
702,1960,Estimates,70plus,19.389
702,1960,Estimates,75plus,10.289
702,1960,Estimates,80plus,4.589
702,1965,Estimates,total,1879.571
702,1965,Estimates,0_1,103.844
702,1965,Estimates,0_4,282.978
702,1965,Estimates,0_14,820.966
702,1965,Estimates,0_17,942.219
702,1965,Estimates,0_19,1011.689
702,1965,Estimates,0_24,1150.613
702,1965,Estimates,3_4,121.368
702,1965,Estimates,3_5,182.993
702,1965,Estimates,3_6,244.134
702,1965,Estimates,4_5,122.932
702,1965,Estimates,4_6,184.073
702,1965,Estimates,5_10,350.501
702,1965,Estimates,5_11,400.866
702,1965,Estimates,5_14,537.988
702,1965,Estimates,6_9,235.427
702,1965,Estimates,6_10,288.876
702,1965,Estimates,6_11,339.241
702,1965,Estimates,6_12,386.845
702,1965,Estimates,7_10,227.735
702,1965,Estimates,7_12,325.704
702,1965,Estimates,11_16,270.201
702,1965,Estimates,11_17,308.74
702,1965,Estimates,11_18,344.816
702,1965,Estimates,12_14,137.122
702,1965,Estimates,12_16,219.836
702,1965,Estimates,12_17,258.375
702,1965,Estimates,12_18,294.451
702,1965,Estimates,13_17,210.771
702,1965,Estimates,13_18,246.847
