agebroad,population,country,variant,year
0,207.632,192,estimates,1950
0_1,319.607,192,estimates,1950
0_4,775.997,192,estimates,1950
0_14,2152.139,192,estimates,1950
0_17,2503.613,192,estimates,1950
0_19,2722.401,192,estimates,1950
0_24,3229.086,192,estimates,1950
3_4,301.549,192,estimates,1950
3_5,448.783,192,estimates,1950
3_6,593.901,192,estimates,1950
4_5,296.751,192,estimates,1950
4_6,441.869,192,estimates,1950
5_14,1376.142,192,estimates,1950
5_10,852.934,192,estimates,1950
5_11,988.397,192,estimates,1950
6_9,568.488,192,estimates,1950
6_10,705.7,192,estimates,1950
6_11,841.163,192,estimates,1950
6_12,974.173,192,estimates,1950
7_10,560.582,192,estimates,1950
7_12,829.055,192,estimates,1950
11_16,761.365,192,estimates,1950
11_17,874.682,192,estimates,1950
11_18,985.192,192,estimates,1950
12_14,387.745,192,estimates,1950
12_16,625.902,192,estimates,1950
12_17,739.219,192,estimates,1950
12_18,849.729,192,estimates,1950
13_17,606.209,192,estimates,1950
13_18,716.719,192,estimates,1950
13_19,824.997,192,estimates,1950
15_17,351.474,192,estimates,1950
18_23,629.079,192,estimates,1950
15_24,1076.947,192,estimates,1950
15_49,2982.456,192,estimates,1950
15_59,3355.903,192,estimates,1950
15_64,3507.537,192,estimates,1950
20_64,2937.275,192,estimates,1950
20_69,3045.463,192,estimates,1950
25_49,1905.509,192,estimates,1950
25_64,2430.59,192,estimates,1950
25_69,2538.778,192,estimates,1950
15plus,3767.858,192,estimates,1950
16plus,3646.691,192,estimates,1950
17plus,3529.701,192,estimates,1950
18plus,3416.384,192,estimates,1950
20plus,3197.596,192,estimates,1950
21plus,3091.609,192,estimates,1950
25plus,2690.911,192,estimates,1950
50plus,785.402,192,estimates,1950
60plus,411.955,192,estimates,1950
65plus,260.321,192,estimates,1950
70plus,152.133,192,estimates,1950
75plus,79.902,192,estimates,1950
80plus,37.233,192,estimates,1950
85plus,14.318,192,estimates,1950
90plus,4.202,192,estimates,1950
total,5919.997,192,estimates,1950
0,207.632,192,estimates,1951
0_1,328.447,192,estimates,1951
0_4,791.798,192,estimates,1951
0_14,2192.882,192,estimates,1951
0_17,2556.184,192,estimates,1951
0_19,2779.775,192,estimates,1951
0_24,3297.539,192,estimates,1951
3_4,305.864,192,estimates,1951
3_5,455.036,192,estimates,1951
3_6,602.114,192,estimates,1951
4_5,300.732,192,estimates,1951
4_6,447.81,192,estimates,1951
5_14,1401.084,192,estimates,1951
5_10,865.613,192,estimates,1951
5_11,1002.972,192,estimates,1951
6_9,577.104,192,estimates,1951
6_10,716.441,192,estimates,1951
6_11,853.8,192,estimates,1951
6_12,989.361,192,estimates,1951
7_10,569.363,192,estimates,1951
7_12,842.283,192,estimates,1951
11_16,781.859,192,estimates,1951
11_17,898.773,192,estimates,1951
11_18,1011.981,192,estimates,1951
12_14,398.112,192,estimates,1951
12_16,644.5,192,estimates,1951
12_17,761.414,192,estimates,1951
12_18,874.622,192,estimates,1951
13_17,625.853,192,estimates,1951
13_18,739.061,192,estimates,1951
13_19,849.444,192,estimates,1951
15_17,363.302,192,estimates,1951
18_23,642.533,192,estimates,1951
15_24,1104.657,192,estimates,1951
15_49,3045.103,192,estimates,1951
15_59,3437.589,192,estimates,1951
15_64,3589.159,192,estimates,1951
20_64,3002.266,192,estimates,1951
20_69,3115.655,192,estimates,1951
25_49,1940.446,192,estimates,1951
25_64,2484.502,192,estimates,1951
25_69,2597.891,192,estimates,1951
15plus,3858.408,192,estimates,1951
16plus,3733.149,192,estimates,1951
17plus,3612.02,192,estimates,1951
18plus,3495.106,192,estimates,1951
20plus,3271.515,192,estimates,1951
21plus,3163.376,192,estimates,1951
25plus,2753.751,192,estimates,1951
50plus,813.305,192,estimates,1951
