country,year,variant,agebroad,population
192,1950,estimates,total,5919.997
192,1950,estimates,0_1,319.607
192,1950,estimates,0_4,775.997
192,1950,estimates,0_14,2152.139
192,1950,estimates,0_17,2503.613
192,1950,estimates,0_19,2722.401
192,1950,estimates,0_24,3229.086
192,1950,estimates,3_4,301.549
192,1950,estimates,3_5,448.783
192,1950,estimates,3_6,593.901
192,1950,estimates,4_5,296.751
192,1950,estimates,4_6,441.869
192,1950,estimates,5_10,852.934
192,1950,estimates,5_11,988.397
192,1950,estimates,5_14,1376.142
192,1950,estimates,6_9,568.488
192,1950,estimates,6_10,705.7
192,1950,estimates,6_11,841.163
192,1950,estimates,6_12,974.173
192,1950,estimates,7_10,560.582
192,1950,estimates,7_12,829.055
192,1950,estimates,11_16,761.365
192,1950,estimates,11_17,874.682
192,1950,estimates,11_18,985.192
192,1950,estimates,12_14,387.745
192,1950,estimates,12_16,625.902
192,1950,estimates,12_17,739.219
192,1950,estimates,12_18,849.729
192,1950,estimates,13_17,606.209
192,1950,estimates,13_18,716.719
192,1950,estimates,13_19,824.997
192,1950,estimates,15plus,3767.858
192,1950,estimates,15_17,351.474
192,1950,estimates,15_24,1076.947
192,1950,estimates,15_49,2982.456
192,1950,estimates,15_59,3355.903
192,1950,estimates,15_64,3507.537
192,1950,estimates,16plus,3646.691
192,1950,estimates,17plus,3529.701
192,1950,estimates,18plus,3416.384
192,1950,estimates,18_23,629.079
192,1950,estimates,20plus,3197.596
192,1950,estimates,20_64,2937.275
192,1950,estimates,20_69,3045.463
192,1950,estimates,21plus,3091.609
192,1950,estimates,25plus,2690.911
192,1950,estimates,25_49,1905.509
192,1950,estimates,25_64,2430.59
192,1950,estimates,25_69,2538.778
192,1950,estimates,50plus,785.402
192,1950,estimates,60plus,411.955
192,1950,estimates,65plus,260.321
192,1950,estimates,70plus,152.133
192,1950,estimates,75plus,79.902
192,1950,estimates,80plus,37.233
192,1955,estimates,total,6539.47
192,1955,estimates,0_1,383.806
192,1955,estimates,0_4,891.512
192,1955,estimates,0_14,2351.916
192,1955,estimates,0_17,2752.674
192,1955,estimates,0_19,3003.458
192,1955,estimates,0_24,3562.283
192,1955,estimates,3_4,331.016
192,1955,estimates,3_5,488.053
192,1955,estimates,3_6,640.968
192,1955,estimates,4_5,319.297
192,1955,estimates,4_6,472.212
192,1955,estimates,5_10,896.526
192,1955,estimates,5_11,1039.868
192,1955,estimates,5_14,1460.404
192,1955,estimates,6_9,595.356
192,1955,estimates,6_10,739.489
192,1955,estimates,6_11,882.831
192,1955,estimates,6_12,1025.059
192,1955,estimates,7_10,586.574
192,1955,estimates,7_12,872.144
192,1955,estimates,11_16,833.47
192,1955,estimates,11_17,964.636
192,1955,estimates,11_18,1092.157
192,1955,estimates,12_14,420.536
192,1955,estimates,12_16,690.128
192,1955,estimates,12_17,821.294
192,1955,estimates,12_18,948.815
192,1955,estimates,13_17,679.066
192,1955,estimates,13_18,806.587
192,1955,estimates,13_19,929.85
192,1955,estimates,15plus,4187.554
192,1955,estimates,15_17,400.758
192,1955,estimates,15_24,1210.367
192,1955,estimates,15_49,3254.726
192,1955,estimates,15_59,3742.458
192,1955,estimates,15_64,3887.434
192,1955,estimates,16plus,4051.774
192,1955,estimates,17plus,3917.962
192,1955,estimates,18plus,3786.796
192,1955,estimates,18_23,703.734
192,1955,estimates,20plus,3536.012
192,1955,estimates,20_64,3235.892
192,1955,estimates,20_69,3368.565
192,1955,estimates,21plus,3416.943
192,1955,estimates,25plus,2977.187
192,1955,estimates,25_49,2044.359
192,1955,estimates,25_64,2677.067
192,1955,estimates,25_69,2809.74
192,1955,estimates,50plus,932.828
192,1955,estimates,60plus,445.096
192,1955,estimates,65plus,300.12
192,1955,estimates,70plus,167.447
192,1955,estimates,75plus,81.316
192,1955,estimates,80plus,34.086
192,1960,estimates,total,7141.129
192,1960,estimates,0_1,344.067
192,1960,estimates,0_4,889.962
192,1960,estimates,0_14,2503.72
192,1960,estimates,0_17,2927.511
192,1960,estimates,0_19,3201.009
192,1960,estimates,0_24,3838.606
192,1960,estimates,3_4,365.593
192,1960,estimates,3_5,547.147
192,1960,estimates,3_6,725.871
192,1960,estimates,4_5,364.511
192,1960,estimates,4_6,543.235
192,1960,estimates,5_10,1028.151
192,1960,estimates,5_11,1179.824
192,1960,estimates,5_14,1613.758
192,1960,estimates,6_9,688.039
192,1960,estimates,6_10,846.597
192,1960,estimates,6_11,998.27
192,1960,estimates,6_12,1144.715
192,1960,estimates,7_10,667.873
192,1960,estimates,7_12,965.991
192,1960,estimates,11_16,869.385
192,1960,estimates,11_17,1009.398
192,1960,estimates,11_18,1147.394
192,1960,estimates,12_14,433.934
192,1960,estimates,12_16,717.712
192,1960,estimates,12_17,857.725
192,1960,estimates,12_18,995.721
192,1960,estimates,13_17,711.28
192,1960,estimates,13_18,849.276
192,1960,estimates,13_19,984.778
192,1960,estimates,15plus,4637.409
192,1960,estimates,15_17,423.791
192,1960,estimates,15_24,1334.886
192,1960,estimates,15_49,3531.723
192,1960,estimates,15_59,4119.869
192,1960,estimates,15_64,4305.221
192,1960,estimates,16plus,4494.994
192,1960,estimates,17plus,4353.631
192,1960,estimates,18plus,4213.618
192,1960,estimates,18_23,790.719
192,1960,estimates,20plus,3940.12
192,1960,estimates,20_64,3607.932
192,1960,estimates,20_69,3736.146
192,1960,estimates,21plus,3806.92
192,1960,estimates,25plus,3302.523
192,1960,estimates,25_49,2196.837
192,1960,estimates,25_64,2970.335
192,1960,estimates,25_69,3098.549
192,1960,estimates,50plus,1105.686
192,1960,estimates,60plus,517.54
192,1960,estimates,65plus,332.188
192,1960,estimates,70plus,203.974
192,1960,estimates,75plus,96.285
192,1960,estimates,80plus,37.365
192,1965,estimates,total,7951.928
