country,year,variant,agebroad,population
516,1950,Estimates,total,485.274
516,1950,Estimates,0_1,32.717
516,1950,Estimates,0_4,76.115
516,1950,Estimates,0_14,188.069
516,1950,Estimates,0_17,216.295
516,1950,Estimates,0_19,234.583
516,1950,Estimates,0_24,278.617
516,1950,Estimates,3_4,28.23
516,1950,Estimates,3_5,41.401
516,1950,Estimates,3_6,54.011
516,1950,Estimates,4_5,26.954
516,1950,Estimates,4_6,39.564
516,1950,Estimates,5_10,71.557
516,1950,Estimates,5_11,82.051
516,1950,Estimates,5_14,111.954
516,1950,Estimates,6_9,47.552
516,1950,Estimates,6_10,58.386
516,1950,Estimates,6_11,68.88
516,1950,Estimates,6_12,79.079
516,1950,Estimates,7_10,45.776
516,1950,Estimates,7_12,66.469
516,1950,Estimates,11_16,59.359
516,1950,Estimates,11_17,68.623
516,1950,Estimates,11_18,77.798
516,1950,Estimates,12_14,29.903
516,1950,Estimates,12_16,48.865
516,1950,Estimates,12_17,58.129
516,1950,Estimates,12_18,67.304
516,1950,Estimates,13_17,47.93
516,1950,Estimates,13_18,57.105
516,1950,Estimates,13_19,66.218
516,1950,Estimates,15plus,297.205
516,1950,Estimates,15_17,28.226
516,1950,Estimates,15_24,90.548
516,1950,Estimates,15_49,234.404
516,1950,Estimates,15_59,265.272
516,1950,Estimates,15_64,277.254
516,1950,Estimates,16plus,287.638
516,1950,Estimates,17plus,278.243
516,1950,Estimates,18plus,268.979
516,1950,Estimates,18_23,53.939
516,1950,Estimates,20plus,250.691
516,1950,Estimates,20_64,230.74
516,1950,Estimates,20_69,239.532
516,1950,Estimates,21plus,241.637
516,1950,Estimates,25plus,206.657
516,1950,Estimates,25_49,143.856
516,1950,Estimates,25_64,186.706
516,1950,Estimates,25_69,195.498
516,1950,Estimates,50plus,62.801
516,1950,Estimates,60plus,31.933
516,1950,Estimates,65plus,19.951
516,1950,Estimates,70plus,11.159
516,1950,Estimates,75plus,4.781
516,1950,Estimates,80plus,1.592
516,1955,Estimates,total,537.519
516,1955,Estimates,0_1,38.2
516,1955,Estimates,0_4,88.175
516,1955,Estimates,0_14,217.465
