agebroad,population,country,variant,year
0,18.902,516,estimates,1950
0_1,32.717,516,estimates,1950
0_4,76.115,516,estimates,1950
0_14,188.069,516,estimates,1950
0_17,216.295,516,estimates,1950
0_19,234.583,516,estimates,1950
0_24,278.617,516,estimates,1950
3_4,28.23,516,estimates,1950
3_5,41.401,516,estimates,1950
3_6,54.011,516,estimates,1950
4_5,26.954,516,estimates,1950
4_6,39.564,516,estimates,1950
5_14,111.954,516,estimates,1950
5_10,71.557,516,estimates,1950
5_11,82.051,516,estimates,1950
6_9,47.552,516,estimates,1950
6_10,58.386,516,estimates,1950
6_11,68.88,516,estimates,1950
6_12,79.079,516,estimates,1950
7_10,45.776,516,estimates,1950
7_12,66.469,516,estimates,1950
11_16,59.359,516,estimates,1950
11_17,68.623,516,estimates,1950
11_18,77.798,516,estimates,1950
12_14,29.903,516,estimates,1950
12_16,48.865,516,estimates,1950
12_17,58.129,516,estimates,1950
12_18,67.304,516,estimates,1950
13_17,47.93,516,estimates,1950
13_18,57.105,516,estimates,1950
13_19,66.218,516,estimates,1950
15_17,28.226,516,estimates,1950
18_23,53.939,516,estimates,1950
15_24,90.548,516,estimates,1950
15_49,234.404,516,estimates,1950
15_59,265.272,516,estimates,1950
15_64,277.254,516,estimates,1950
20_64,230.74,516,estimates,1950
20_69,239.532,516,estimates,1950
25_49,143.856,516,estimates,1950
25_64,186.706,516,estimates,1950
25_69,195.498,516,estimates,1950
15plus,297.205,516,estimates,1950
16plus,287.638,516,estimates,1950
17plus,278.243,516,estimates,1950
18plus,268.979,516,estimates,1950
20plus,250.691,516,estimates,1950
21plus,241.637,516,estimates,1950
25plus,206.657,516,estimates,1950
50plus,62.801,516,estimates,1950
60plus,31.933,516,estimates,1950
65plus,19.951,516,estimates,1950
70plus,11.159,516,estimates,1950
75plus,4.781,516,estimates,1950
80plus,1.592,516,estimates,1950
85plus,0.439,516,estimates,1950
90plus,0.081,516,estimates,1950
total,485.274,516,estimates,1950
0,18.902,516,estimates,1951
0_1,33.841,516,estimates,1951
0_4,78.574,516,estimates,1951
0_14,193.704,516,estimates,1951
0_17,222.185,516,estimates,1951
0_19,240.456,516,estimates,1951
0_24,284.767,516,estimates,1951
3_4,29.111,516,estimates,1951
3_5,42.709,516,estimates,1951
3_6,55.742,516,estimates,1951
4_5,27.816,516,estimates,1951
4_6,40.849,516,estimates,1951
5_14,115.13,516,estimates,1951
5_10,73.927,516,estimates,1951
5_11,84.701,516,estimates,1951
6_9,49.17,516,estimates,1951
6_10,60.329,516,estimates,1951
6_11,71.103,516,estimates,1951
6_12,81.529,516,estimates,1951
7_10,47.296,516,estimates,1951
7_12,68.496,516,estimates,1951
11_16,60.368,516,estimates,1951
11_17,69.684,516,estimates,1951
11_18,78.865,516,estimates,1951
12_14,30.429,516,estimates,1951
12_16,49.594,516,estimates,1951
12_17,58.91,516,estimates,1951
12_18,68.091,516,estimates,1951
13_17,48.484,516,estimates,1951
13_18,57.665,516,estimates,1951
13_19,66.755,516,estimates,1951
15_17,28.481,516,estimates,1951
18_23,53.996,516,estimates,1951
15_24,91.063,516,estimates,1951
15_49,237.3,516,estimates,1951
15_59,268.682,516,estimates,1951
15_64,280.54,516,estimates,1951
20_64,233.788,516,estimates,1951
20_69,242.662,516,estimates,1951
25_49,146.237,516,estimates,1951
25_64,189.477,516,estimates,1951
25_69,198.351,516,estimates,1951
15plus,300.907,516,estimates,1951
16plus,291.232,516,estimates,1951
17plus,281.742,516,estimates,1951
18plus,272.426,516,estimates,1951
20plus,254.155,516,estimates,1951
21plus,245.13,516,estimates,1951
25plus,209.844,516,estimates,1951
50plus,63.607,516,estimates,1951
60plus,32.225,516,estimates,1951
65plus,20.367,516,estimates,1951
70plus,11.493,516,estimates,1951
75plus,5.125,516,estimates,1951
80plus,1.74,516,estimates,1951
85plus,0.481,516,estimates,1951
90plus,0.096,516,estimates,1951
total,494.611,516,estimates,1951
0,19.08,516,estimates,1952
0_1,35.049,516,estimates,1952
0_4,81.06,516,estimates,1952
0_14,199.62,516,estimates,1952
0_17,228.461,516,estimates,1952
0_19,246.81,516,estimates,1952
0_24,291.217,516,estimates,1952
3_4,29.946,516,estimates,1952
3_5,43.947,516,estimates,1952
3_6,57.373,516,estimates,1952
4_5,28.632,516,estimates,1952
4_6,42.058,516,estimates,1952
5_14,118.56,516,estimates,1952
5_10,76.298,516,estimates,1952
5_11,87.411,516,estimates,1952
6_9,50.755,516,estimates,1952
6_10,62.297,516,estimates,1952
6_11,73.41,516,estimates,1952
6_12,84.133,516,estimates,1952
7_10,48.871,516,estimates,1952
7_12,70.707,516,estimates,1952
11_16,61.681,516,estimates,1952
11_17,71.103,516,estimates,1952
11_18,80.346,516,estimates,1952
12_14,31.149,516,estimates,1952
12_16,50.568,516,estimates,1952
12_17,59.99,516,estimates,1952
12_18,69.233,516,estimates,1952
13_17,49.267,516,estimates,1952
13_18,58.51,516,estimates,1952
13_19,67.616,516,estimates,1952
15_17,28.841,516,estimates,1952
18_23,54.029,516,estimates,1952
15_24,91.597,516,estimates,1952
15_49,240.454,516,estimates,1952
15_59,272.532,516,estimates,1952
15_64,284.186,516,estimates,1952
20_64,236.996,516,estimates,1952
20_69,246.038,516,estimates,1952
25_49,148.857,516,estimates,1952
25_64,192.589,516,estimates,1952
25_69,201.631,516,estimates,1952
15plus,304.932,516,estimates,1952
16plus,295.122,516,estimates,1952
17plus,285.513,516,estimates,1952
18plus,276.091,516,estimates,1952
20plus,257.742,516,estimates,1952
21plus,248.73,516,estimates,1952
25plus,213.335,516,estimates,1952
50plus,64.478,516,estimates,1952
60plus,32.4,516,estimates,1952
65plus,20.746,516,estimates,1952
70plus,11.704,516,estimates,1952
75plus,5.419,516,estimates,1952
80plus,1.851,516,estimates,1952
85plus,0.507,516,estimates,1952
90plus,0.109,516,estimates,1952
total,504.552,516,estimates,1952
0,19.45,516,estimates,1953
0_1,36.157,516,estimates,1953
0_4,83.444,516,estimates,1953
0_14,205.608,516,estimates,1953
0_17,234.919,516,estimates,1953
0_19,253.465,516,estimates,1953
0_24,297.903,516,estimates,1953
3_4,30.762,516,estimates,1953
3_5,45.147,516,estimates,1953
3_6,58.948,516,estimates,1953
4_5,29.412,516,estimates,1953
4_6,43.213,516,estimates,1953
5_14,122.164,516,estimates,1953
5_10,78.566,516,estimates,1953
5_11,90.081,516,estimates,1953
6_9,52.229,516,estimates,1953
6_10,64.181,516,estimates,1953
6_11,75.696,516,estimates,1953
6_12,86.775,516,estimates,1953
7_10,50.38,516,estimates,1953
7_12,72.974,516,estimates,1953
11_16,63.356,516,estimates,1953
11_17,72.909,516,estimates,1953
11_18,82.273,516,estimates,1953
12_14,32.083,516,estimates,1953
12_16,51.841,516,estimates,1953
12_17,61.394,516,estimates,1953
12_18,70.758,516,estimates,1953
13_17,50.315,516,estimates,1953
13_18,59.679,516,estimates,1953
13_19,68.861,516,estimates,1953
15_17,29.311,516,estimates,1953
18_23,54.219,516,estimates,1953
15_24,92.295,516,estimates,1953
15_49,244.016,516,estimates,1953
15_59,276.91,516,estimates,1953
15_64,288.368,516,estimates,1953
20_64,240.511,516,estimates,1953
20_69,249.748,516,estimates,1953
25_49,151.721,516,estimates,1953
25_64,196.073,516,estimates,1953
25_69,205.31,516,estimates,1953
15plus,309.432,516,estimates,1953
16plus,299.427,516,estimates,1953
17plus,289.674,516,estimates,1953
18plus,280.121,516,estimates,1953
20plus,261.575,516,estimates,1953
21plus,252.534,516,estimates,1953
25plus,217.137,516,estimates,1953
50plus,65.416,516,estimates,1953
60plus,32.522,516,estimates,1953
65plus,21.064,516,estimates,1953
70plus,11.827,516,estimates,1953
75plus,5.63,516,estimates,1953
80plus,1.919,516,estimates,1953
85plus,0.517,516,estimates,1953
90plus,0.118,516,estimates,1953
total,515.04,516,estimates,1953
0,19.845,516,estimates,1954
0_1,37.21,516,estimates,1954
0_4,85.766,516,estimates,1954
0_14,211.561,516,estimates,1954
0_17,241.511,516,estimates,1954
0_19,260.334,516,estimates,1954
0_24,304.901,516,estimates,1954
3_4,31.539,516,estimates,1954
3_5,46.293,516,estimates,1954
3_6,60.447,516,estimates,1954
4_5,30.175,516,estimates,1954
4_6,44.329,516,estimates,1954
5_14,125.795,516,estimates,1954
5_10,80.653,516,estimates,1954
5_11,92.581,516,estimates,1954
6_9,53.584,516,estimates,1954
6_10,65.899,516,estimates,1954
6_11,77.827,516,estimates,1954
6_12,89.327,516,estimates,1954
7_10,51.745,516,estimates,1954
7_12,75.173,516,estimates,1954
11_16,65.385,516,estimates,1954
11_17,75.092,516,estimates,1954
11_18,84.6,516,estimates,1954
12_14,33.214,516,estimates,1954
12_16,53.457,516,estimates,1954
12_17,63.164,516,estimates,1954
12_18,72.672,516,estimates,1954
13_17,51.664,516,estimates,1954
13_18,61.172,516,estimates,1954
13_19,70.487,516,estimates,1954
15_17,29.95,516,estimates,1954
18_23,54.641,516,estimates,1954
15_24,93.34,516,estimates,1954
15_49,248.092,516,estimates,1954
15_59,281.825,516,estimates,1954
15_64,293.207,516,estimates,1954
20_64,244.434,516,estimates,1954
20_69,253.81,516,estimates,1954
25_49,154.752,516,estimates,1954
25_64,199.867,516,estimates,1954
25_69,209.243,516,estimates,1954
15plus,314.475,516,estimates,1954
16plus,304.192,516,estimates,1954
17plus,294.232,516,estimates,1954
18plus,284.525,516,estimates,1954
20plus,265.702,516,estimates,1954
21plus,256.572,516,estimates,1954
25plus,221.135,516,estimates,1954
50plus,66.383,516,estimates,1954
60plus,32.65,516,estimates,1954
65plus,21.268,516,estimates,1954
70plus,11.892,516,estimates,1954
75plus,5.723,516,estimates,1954
80plus,1.942,516,estimates,1954
85plus,0.501,516,estimates,1954
90plus,0.11,516,estimates,1954
total,526.036,516,estimates,1954
0,20.264,516,estimates,1955
0_1,38.2,516,estimates,1955
0_4,88.175,516,estimates,1955
0_14,217.465,516,estimates,1955
0_17,248.279,516,estimates,1955
0_19,267.415,516,estimates,1955
0_24,312.307,516,estimates,1955
3_4,32.451,516,estimates,1955
3_5,47.569,516,estimates,1955
3_6,62.06,516,estimates,1955
4_5,30.943,516,estimates,1955
4_6,45.434,516,estimates,1955
5_14,129.29,516,estimates,1955
5_10,82.57,516,estimates,1955
5_11,94.839,516,estimates,1955
6_9,54.852,516,estimates,1955
6_10,67.452,516,estimates,1955
6_11,79.721,516,estimates,1955
6_12,91.634,516,estimates,1955
7_10,52.961,516,estimates,1955
7_12,77.143,516,estimates,1955
11_16,67.61,516,estimates,1955
11_17,77.534,516,estimates,1955
11_18,87.201,516,estimates,1955
12_14,34.451,516,estimates,1955
12_16,55.341,516,estimates,1955
12_17,65.265,516,estimates,1955
12_18,74.932,516,estimates,1955
13_17,53.352,516,estimates,1955
13_18,63.019,516,estimates,1955
13_19,72.488,516,estimates,1955
15_17,30.814,516,estimates,1955
18_23,55.266,516,estimates,1955
15_24,94.842,516,estimates,1955
15_49,252.71,516,estimates,1955
15_59,287.238,516,estimates,1955
15_64,298.716,516,estimates,1955
20_64,248.766,516,estimates,1955
20_69,258.194,516,estimates,1955
25_49,157.868,516,estimates,1955
25_64,203.874,516,estimates,1955
25_69,213.302,516,estimates,1955
15plus,320.054,516,estimates,1955
16plus,309.418,516,estimates,1955
17plus,299.164,516,estimates,1955
18plus,289.24,516,estimates,1955
20plus,270.104,516,estimates,1955
21plus,260.83,516,estimates,1955
25plus,225.212,516,estimates,1955
50plus,67.344,516,estimates,1955
60plus,32.816,516,estimates,1955
65plus,21.338,516,estimates,1955
70plus,11.91,516,estimates,1955
75plus,5.689,516,estimates,1955
80plus,1.91,516,estimates,1955
85plus,0.45,516,estimates,1955
90plus,0.082,516,estimates,1955
total,537.519,516,estimates,1955
0,20.707,516,estimates,1956
0_1,39.262,516,estimates,1956
0_4,91.154,516,estimates,1956
0_14,224.365,516,estimates,1956
0_17,256.066,516,estimates,1956
0_19,275.495,516,estimates,1956
0_24,320.679,516,estimates,1956
3_4,33.693,516,estimates,1956
3_5,49.368,516,estimates,1956
3_6,64.37,516,estimates,1956
4_5,32.103,516,estimates,1956
4_6,47.105,516,estimates,1956
