agebroad,population,country,variant,year
0,799.741,231,estimates,1950
0_1,1464.473,231,estimates,1950
0_4,3327.72,231,estimates,1950
0_14,7993.135,231,estimates,1950
0_17,9128.284,231,estimates,1950
0_19,9830.294,231,estimates,1950
0_24,11404.783,231,estimates,1950
3_4,1203.267,231,estimates,1950
3_5,1756.253,231,estimates,1950
3_6,2282.484,231,estimates,1950
4_5,1136.867,231,estimates,1950
4_6,1663.098,231,estimates,1950
5_14,4665.415,231,estimates,1950
5_10,2983.049,231,estimates,1950
5_11,3422.389,231,estimates,1950
6_9,1978.626,231,estimates,1950
6_10,2430.063,231,estimates,1950
6_11,2869.403,231,estimates,1950
6_12,3296.826,231,estimates,1950
7_10,1903.832,231,estimates,1950
7_12,2770.595,231,estimates,1950
11_16,2449.939,231,estimates,1950
11_17,2817.515,231,estimates,1950
11_18,3174.058,231,estimates,1950
12_14,1243.026,231,estimates,1950
12_16,2010.599,231,estimates,1950
12_17,2378.175,231,estimates,1950
12_18,2734.718,231,estimates,1950
13_17,1950.752,231,estimates,1950
13_18,2307.295,231,estimates,1950
13_19,2652.762,231,estimates,1950
15_17,1135.149,231,estimates,1950
18_23,1981.026,231,estimates,1950
15_24,3411.648,231,estimates,1950
15_49,8357.66,231,estimates,1950
15_59,9261.395,231,estimates,1950
15_64,9590.844,231,estimates,1950
20_64,7753.685,231,estimates,1950
20_69,8004.463,231,estimates,1950
25_49,4946.012,231,estimates,1950
25_64,6179.196,231,estimates,1950
25_69,6429.974,231,estimates,1950
15plus,10134.899,231,estimates,1950
16plus,9745.686,231,estimates,1950
17plus,9367.326,231,estimates,1950
18plus,8999.75,231,estimates,1950
20plus,8297.74,231,estimates,1950
21plus,7962.879,231,estimates,1950
25plus,6723.251,231,estimates,1950
50plus,1777.239,231,estimates,1950
60plus,873.504,231,estimates,1950
65plus,544.055,231,estimates,1950
70plus,293.277,231,estimates,1950
75plus,128.309,231,estimates,1950
80plus,40.747,231,estimates,1950
85plus,9.555,231,estimates,1950
90plus,1.406,231,estimates,1950
total,18128.034,231,estimates,1950
0,799.741,231,estimates,1951
