country,year,variant,agebroad,population
231,1950,estimates,total,18128.034
231,1950,estimates,0_1,1464.473
231,1950,estimates,0_4,3327.72
231,1950,estimates,0_14,7993.135
231,1950,estimates,0_17,9128.284
231,1950,estimates,0_19,9830.294
231,1950,estimates,0_24,11404.783
231,1950,estimates,3_4,1203.267
231,1950,estimates,3_5,1756.253
231,1950,estimates,3_6,2282.484
231,1950,estimates,4_5,1136.867
231,1950,estimates,4_6,1663.098
231,1950,estimates,5_10,2983.049
231,1950,estimates,5_11,3422.389
231,1950,estimates,5_14,4665.415
231,1950,estimates,6_9,1978.626
231,1950,estimates,6_10,2430.063
231,1950,estimates,6_11,2869.403
231,1950,estimates,6_12,3296.826
231,1950,estimates,7_10,1903.832
231,1950,estimates,7_12,2770.595
231,1950,estimates,11_16,2449.939
231,1950,estimates,11_17,2817.515
231,1950,estimates,11_18,3174.058
231,1950,estimates,12_14,1243.026
231,1950,estimates,12_16,2010.599
231,1950,estimates,12_17,2378.175
231,1950,estimates,12_18,2734.718
231,1950,estimates,13_17,1950.752
231,1950,estimates,13_18,2307.295
231,1950,estimates,13_19,2652.762
231,1950,estimates,15plus,10134.899
231,1950,estimates,15_17,1135.149
231,1950,estimates,15_24,3411.648
231,1950,estimates,15_49,8357.66
231,1950,estimates,15_59,9261.395
231,1950,estimates,15_64,9590.844
231,1950,estimates,16plus,9745.686
231,1950,estimates,17plus,9367.326
231,1950,estimates,18plus,8999.75
231,1950,estimates,18_23,1981.026
231,1950,estimates,20plus,8297.74
231,1950,estimates,20_64,7753.685
231,1950,estimates,20_69,8004.463
231,1950,estimates,21plus,7962.879
231,1950,estimates,25plus,6723.251
231,1950,estimates,25_49,4946.012
231,1950,estimates,25_64,6179.196
231,1950,estimates,25_69,6429.974
231,1950,estimates,50plus,1777.239
231,1950,estimates,60plus,873.504
231,1950,estimates,65plus,544.055
231,1950,estimates,70plus,293.277
231,1950,estimates,75plus,128.309
231,1950,estimates,80plus,40.747
231,1955,estimates,total,19947.265
231,1955,estimates,0_1,1505.073
231,1955,estimates,0_4,3507.756
231,1955,estimates,0_14,8748.345
231,1955,estimates,0_17,10018.656
231,1955,estimates,0_19,10801.648
231,1955,estimates,0_24,12554.957
231,1955,estimates,3_4,1304.248
231,1955,estimates,3_5,1915.56
231,1955,estimates,3_6,2502.923
231,1955,estimates,4_5,1248.956
231,1955,estimates,4_6,1836.319
231,1955,estimates,5_10,3347.912
231,1955,estimates,5_11,3843.468
231,1955,estimates,5_14,5240.589
231,1955,estimates,6_9,2225.911
231,1955,estimates,6_10,2736.6
231,1955,estimates,6_11,3232.156
231,1955,estimates,6_12,3712.922
231,1955,estimates,7_10,2149.237
231,1955,estimates,7_12,3125.559
231,1955,estimates,11_16,2752.603
231,1955,estimates,11_17,3162.988
231,1955,estimates,11_18,3560.685
231,1955,estimates,12_14,1397.121
231,1955,estimates,12_16,2257.047
231,1955,estimates,12_17,2667.432
231,1955,estimates,12_18,3065.129
231,1955,estimates,13_17,2186.666
231,1955,estimates,13_18,2584.363
231,1955,estimates,13_19,2969.658
231,1955,estimates,15plus,11198.92
231,1955,estimates,15_17,1270.311
231,1955,estimates,15_24,3806.612
231,1955,estimates,15_49,9260.299
231,1955,estimates,15_59,10303.989
231,1955,estimates,15_64,10644.782
231,1955,estimates,16plus,10762.311
231,1955,estimates,17plus,10338.994
231,1955,estimates,18plus,9928.609
231,1955,estimates,18_23,2207.928
231,1955,estimates,20plus,9145.617
231,1955,estimates,20_64,8591.479
231,1955,estimates,20_69,8843.887
231,1955,estimates,21plus,8772.281
231,1955,estimates,25plus,7392.308
231,1955,estimates,25_49,5453.687
231,1955,estimates,25_64,6838.17
231,1955,estimates,25_69,7090.578
231,1955,estimates,50plus,1938.621
231,1955,estimates,60plus,894.931
231,1955,estimates,65plus,554.138
231,1955,estimates,70plus,301.73
231,1955,estimates,75plus,134.051
231,1955,estimates,80plus,44.628
231,1960,estimates,total,22151.218
231,1960,estimates,0_1,1704.799
231,1960,estimates,0_4,3875.941
231,1960,estimates,0_14,9626.845
231,1960,estimates,0_17,11064.618
231,1960,estimates,0_19,11947.796
231,1960,estimates,0_24,13915.366
231,1960,estimates,3_4,1404.301
231,1960,estimates,3_5,2055.83
231,1960,estimates,3_6,2681.532
231,1960,estimates,4_5,1334.607
231,1960,estimates,4_6,1960.309
231,1960,estimates,5_10,3606.581
231,1960,estimates,5_11,4162.381
231,1960,estimates,5_14,5750.904
231,1960,estimates,6_9,2391.934
231,1960,estimates,6_10,2955.052
231,1960,estimates,6_11,3510.852
231,1960,estimates,6_12,4056.78
231,1960,estimates,7_10,2329.35
231,1960,estimates,7_12,3431.078
231,1960,estimates,11_16,3118.583
231,1960,estimates,11_17,3582.096
231,1960,estimates,11_18,4030.791
231,1960,estimates,12_14,1588.523
231,1960,estimates,12_16,2562.783
231,1960,estimates,12_17,3026.296
231,1960,estimates,12_18,3474.991
231,1960,estimates,13_17,2480.368
231,1960,estimates,13_18,2929.063
231,1960,estimates,13_19,3363.546
231,1960,estimates,15plus,12524.373
231,1960,estimates,15_17,1437.773
231,1960,estimates,15_24,4288.521
231,1960,estimates,15_49,10360.23
231,1960,estimates,15_59,11575.702
231,1960,estimates,15_64,11939.512
231,1960,estimates,16plus,12029.223
231,1960,estimates,17plus,11550.113
231,1960,estimates,18plus,11086.6
231,1960,estimates,18_23,2482.917
231,1960,estimates,20plus,10203.422
231,1960,estimates,20_64,9618.561
231,1960,estimates,20_69,9884.871
231,1960,estimates,21plus,9783.077
231,1960,estimates,25plus,8235.852
231,1960,estimates,25_49,6071.709
231,1960,estimates,25_64,7650.991
231,1960,estimates,25_69,7917.301
231,1960,estimates,50plus,2164.143
231,1960,estimates,60plus,948.671
231,1960,estimates,65plus,584.861
231,1960,estimates,70plus,318.551
231,1960,estimates,75plus,144.788
231,1960,estimates,80plus,49.717
231,1965,estimates,total,25013.551
231,1965,estimates,0_1,1982.998
231,1965,estimates,0_4,4507.775
231,1965,estimates,0_14,10862.131
231,1965,estimates,0_17,12478.603
231,1965,estimates,0_19,13487.849
231,1965,estimates,0_24,15722.667
231,1965,estimates,3_4,1630.56
231,1965,estimates,3_5,2379.891
231,1965,estimates,3_6,3092.973
231,1965,estimates,4_5,1540.557
231,1965,estimates,4_6,2253.639
231,1965,estimates,5_10,4045.628
231,1965,estimates,5_11,4642.794
231,1965,estimates,5_14,6354.356
231,1965,estimates,6_9,2682.897
231,1965,estimates,6_10,3296.297
231,1965,estimates,6_11,3893.463
231,1965,estimates,6_12,4476.458
231,1965,estimates,7_10,2583.215
231,1965,estimates,7_12,3763.376
231,1965,estimates,11_16,3396.489
231,1965,estimates,11_17,3925.2
231,1965,estimates,11_18,4438.738
231,1965,estimates,12_14,1711.562
231,1965,estimates,12_16,2799.323
231,1965,estimates,12_17,3328.034
231,1965,estimates,12_18,3841.572
231,1965,estimates,13_17,2745.039
231,1965,estimates,13_18,3258.577
231,1965,estimates,13_19,3754.285
231,1965,estimates,15plus,14151.42
231,1965,estimates,15_17,1616.472
231,1965,estimates,15_24,4860.536
231,1965,estimates,15_49,11689.828
231,1965,estimates,15_59,13046.663
231,1965,estimates,15_64,13509.42
231,1965,estimates,16plus,13603.274
231,1965,estimates,17plus,13063.659
231,1965,estimates,18plus,12534.948
231,1965,estimates,18_23,2827.101
231,1965,estimates,20plus,11525.702
231,1965,estimates,20_64,10883.702
231,1965,estimates,20_69,11174.678
231,1965,estimates,21plus,11046.927
231,1965,estimates,25plus,9290.884
231,1965,estimates,25_49,6829.292
231,1965,estimates,25_64,8648.884
231,1965,estimates,25_69,8939.86
231,1965,estimates,50plus,2461.592
231,1965,estimates,60plus,1104.757
231,1965,estimates,65plus,642
231,1965,estimates,70plus,351.024
231,1965,estimates,75plus,161.304
231,1965,estimates,80plus,57.725
231,1970,estimates,total,28414.999
231,1970,estimates,0_1,2229.819
231,1970,estimates,0_4,5159.468
231,1970,estimates,0_14,12497.352
231,1970,estimates,0_17,14241.674
231,1970,estimates,0_19,15335.831
231,1970,estimates,0_24,17869.124
231,1970,estimates,3_4,1901.994
231,1970,estimates,3_5,2784.171
231,1970,estimates,3_6,3625.337
231,1970,estimates,4_5,1808.963
231,1970,estimates,4_6,2650.129
231,1970,estimates,5_10,4742.479
231,1970,estimates,5_11,5425.318
231,1970,estimates,5_14,7337.884
231,1970,estimates,6_9,3151.398
231,1970,estimates,6_10,3860.302
231,1970,estimates,6_11,4543.141
231,1970,estimates,6_12,5202.09
231,1970,estimates,7_10,3019.136
231,1970,estimates,7_12,4360.924
231,1970,estimates,11_16,3774.242
231,1970,estimates,11_17,4339.727
231,1970,estimates,11_18,4892.414
231,1970,estimates,12_14,1912.566
231,1970,estimates,12_16,3091.403
231,1970,estimates,12_17,3656.888
231,1970,estimates,12_18,4209.575
231,1970,estimates,13_17,2997.939
231,1970,estimates,13_18,3550.626
231,1970,estimates,13_19,4092.096
231,1970,estimates,15plus,15917.647
231,1970,estimates,15_17,1744.322
231,1970,estimates,15_24,5371.772
231,1970,estimates,15_49,13105.146
231,1970,estimates,15_59,14628.548
231,1970,estimates,15_64,15149.824
231,1970,estimates,16plus,15319.536
231,1970,estimates,17plus,14738.81
231,1970,estimates,18plus,14173.325
231,1970,estimates,18_23,3150.655
231,1970,estimates,20plus,13079.168
231,1970,estimates,20_64,12311.345
231,1970,estimates,20_69,12685.557
231,1970,estimates,21plus,12548.277
231,1970,estimates,25plus,10545.875
231,1970,estimates,25_49,7733.374
