country,year,variant,agebroad,population
752,1950,Estimates,total,7009.913
752,1950,Estimates,0_1,240.101
752,1950,Estimates,0_4,617.945
752,1950,Estimates,0_14,1634.389
752,1950,Estimates,0_17,1883.679
752,1950,Estimates,0_19,2053.442
752,1950,Estimates,0_24,2517.064
752,1950,Estimates,3_4,252.168
752,1950,Estimates,3_5,375.353
752,1950,Estimates,3_6,494.881
752,1950,Estimates,4_5,248.806
752,1950,Estimates,4_6,368.334
752,1950,Estimates,5_10,669.663
752,1950,Estimates,5_11,761.393
752,1950,Estimates,5_14,1016.444
752,1950,Estimates,6_9,448.322
752,1950,Estimates,6_10,546.478
752,1950,Estimates,6_11,638.208
752,1950,Estimates,6_12,725.039
752,1950,Estimates,7_10,426.95
752,1950,Estimates,7_12,605.511
752,1950,Estimates,11_16,512.851
752,1950,Estimates,11_17,596.071
752,1950,Estimates,11_18,680.222
752,1950,Estimates,12_14,255.051
752,1950,Estimates,12_16,421.121
752,1950,Estimates,12_17,504.341
752,1950,Estimates,12_18,588.492
752,1950,Estimates,13_17,417.51
752,1950,Estimates,13_18,501.661
752,1950,Estimates,13_19,587.273
752,1950,Estimates,15plus,5375.524
752,1950,Estimates,15_17,249.29
752,1950,Estimates,15_24,882.675
752,1950,Estimates,15_49,3527.001
752,1950,Estimates,15_59,4333.47
752,1950,Estimates,15_64,4661.281
752,1950,Estimates,16plus,5292.34
752,1950,Estimates,17plus,5209.454
752,1950,Estimates,18plus,5126.234
752,1950,Estimates,18_23,533.667
752,1950,Estimates,20plus,4956.471
752,1950,Estimates,20_64,4242.228
752,1950,Estimates,20_69,4509.133
752,1950,Estimates,21plus,4869.111
752,1950,Estimates,25plus,4492.849
752,1950,Estimates,25_49,2644.326
752,1950,Estimates,25_64,3778.606
752,1950,Estimates,25_69,4045.511
752,1950,Estimates,50plus,1848.523
752,1950,Estimates,60plus,1042.054
752,1950,Estimates,65plus,714.243
752,1950,Estimates,70plus,447.338
752,1950,Estimates,75plus,239.875
752,1950,Estimates,80plus,106.796
752,1955,Estimates,total,7259.579
752,1955,Estimates,0_1,194.699
752,1955,Estimates,0_4,536.249
752,1955,Estimates,0_14,1727.972
752,1955,Estimates,0_17,2009.159
752,1955,Estimates,0_19,2181.09
752,1955,Estimates,0_24,2609.305
752,1955,Estimates,3_4,232.914
752,1955,Estimates,3_5,354.646
752,1955,Estimates,3_6,478.328
752,1955,Estimates,4_5,240.358
752,1955,Estimates,4_6,364.04
752,1955,Estimates,5_10,739.405
752,1955,Estimates,5_11,858.986
752,1955,Estimates,5_14,1191.723
752,1955,Estimates,6_9,496.016
752,1955,Estimates,6_10,617.673
752,1955,Estimates,6_11,737.254
752,1955,Estimates,6_12,853.465
752,1955,Estimates,7_10,493.991
752,1955,Estimates,7_12,729.783
752,1955,Estimates,11_16,644.948
752,1955,Estimates,11_17,733.505
752,1955,Estimates,11_18,819.77
752,1955,Estimates,12_14,332.737
752,1955,Estimates,12_16,525.367
752,1955,Estimates,12_17,613.924
752,1955,Estimates,12_18,700.189
752,1955,Estimates,13_17,497.713
752,1955,Estimates,13_18,583.978
752,1955,Estimates,13_19,669.644
752,1955,Estimates,15plus,5531.607
752,1955,Estimates,15_17,281.187
752,1955,Estimates,15_24,881.333
752,1955,Estimates,15_49,3497.775
752,1955,Estimates,15_59,4386.431
752,1955,Estimates,15_64,4739.669
752,1955,Estimates,16plus,5432.217
752,1955,Estimates,17plus,5338.977
752,1955,Estimates,18plus,5250.42
752,1955,Estimates,18_23,512.879
752,1955,Estimates,20plus,5078.489
752,1955,Estimates,20_64,4286.551
752,1955,Estimates,20_69,4582.226
752,1955,Estimates,21plus,4993.4
752,1955,Estimates,25plus,4650.274
752,1955,Estimates,25_49,2616.442
752,1955,Estimates,25_64,3858.336
752,1955,Estimates,25_69,4154.011
752,1955,Estimates,50plus,2033.832
752,1955,Estimates,60plus,1145.176
752,1955,Estimates,65plus,791.938
752,1955,Estimates,70plus,496.263
752,1955,Estimates,75plus,272.089
752,1955,Estimates,80plus,118.066
752,1960,Estimates,total,7479.602
752,1960,Estimates,0_1,219.412
752,1960,Estimates,0_4,522.234
752,1960,Estimates,0_14,1678.057
752,1960,Estimates,0_17,2036.249
752,1960,Estimates,0_19,2254.134
752,1960,Estimates,0_24,2715.091
752,1960,Estimates,3_4,200.448
752,1960,Estimates,3_5,301.747
752,1960,Estimates,3_6,405.401
752,1960,Estimates,4_5,201.395
752,1960,Estimates,4_6,305.049
752,1960,Estimates,5_10,655.792
752,1960,Estimates,5_11,779.31
752,1960,Estimates,5_14,1155.823
752,1960,Estimates,6_9,435.653
752,1960,Estimates,6_10,554.493
752,1960,Estimates,6_11,678.011
752,1960,Estimates,6_12,804.347
752,1960,Estimates,7_10,450.839
752,1960,Estimates,7_12,700.693
752,1960,Estimates,11_16,741.714
752,1960,Estimates,11_17,858.223
752,1960,Estimates,11_18,969.972
752,1960,Estimates,12_14,376.513
752,1960,Estimates,12_16,618.196
752,1960,Estimates,12_17,734.705
752,1960,Estimates,12_18,846.454
752,1960,Estimates,13_17,608.369
752,1960,Estimates,13_18,720.118
752,1960,Estimates,13_19,826.254
752,1960,Estimates,15plus,5801.545
752,1960,Estimates,15_17,358.192
752,1960,Estimates,15_24,1037.034
752,1960,Estimates,15_49,3555.912
752,1960,Estimates,15_59,4531.421
752,1960,Estimates,15_64,4922.791
752,1960,Estimates,16plus,5679.659
752,1960,Estimates,17plus,5559.862
752,1960,Estimates,18plus,5443.353
752,1960,Estimates,18_23,591.307
752,1960,Estimates,20plus,5225.468
752,1960,Estimates,20_64,4346.714
752,1960,Estimates,20_69,4667.205
752,1960,Estimates,21plus,5124.955
752,1960,Estimates,25plus,4764.511
752,1960,Estimates,25_49,2518.878
752,1960,Estimates,25_64,3885.757
752,1960,Estimates,25_69,4206.248
752,1960,Estimates,50plus,2245.633
752,1960,Estimates,60plus,1270.124
752,1960,Estimates,65plus,878.754
752,1960,Estimates,70plus,558.263
752,1960,Estimates,75plus,307.892
752,1960,Estimates,80plus,139.498
752,1965,Estimates,total,7741.167
752,1965,Estimates,0_1,227.256
752,1965,Estimates,0_4,555.494
752,1965,Estimates,0_14,1620.751
752,1965,Estimates,0_17,1993.37
752,1965,Estimates,0_19,2248.426
752,1965,Estimates,0_24,2844.004
752,1965,Estimates,3_4,217.239
752,1965,Estimates,3_5,323.826
752,1965,Estimates,3_6,429.373
752,1965,Estimates,4_5,214.462
752,1965,Estimates,4_6,320.009
752,1965,Estimates,5_10,630.269
752,1965,Estimates,5_11,734.634
752,1965,Estimates,5_14,1065.257
752,1965,Estimates,6_9,419.179
752,1965,Estimates,6_10,523.682
752,1965,Estimates,6_11,628.047
752,1965,Estimates,6_12,733.905
752,1965,Estimates,7_10,418.135
752,1965,Estimates,7_12,628.358
752,1965,Estimates,11_16,679.661
752,1965,Estimates,11_17,807.607
752,1965,Estimates,11_18,935.941
752,1965,Estimates,12_14,330.623
752,1965,Estimates,12_16,575.296
752,1965,Estimates,12_17,703.242
752,1965,Estimates,12_18,831.576
752,1965,Estimates,13_17,597.384
752,1965,Estimates,13_18,725.718
752,1965,Estimates,13_19,852.44
752,1965,Estimates,15plus,6120.416
752,1965,Estimates,15_17,372.619
752,1965,Estimates,15_24,1223.253
752,1965,Estimates,15_49,3680.219
752,1965,Estimates,15_59,4707.399
752,1965,Estimates,15_64,5140.358
752,1965,Estimates,16plus,6000.529
752,1965,Estimates,17plus,5875.743
752,1965,Estimates,18plus,5747.797
752,1965,Estimates,18_23,740.662
752,1965,Estimates,20plus,5492.741
752,1965,Estimates,20_64,4512.683
752,1965,Estimates,20_69,4869.441
752,1965,Estimates,21plus,5367.532
752,1965,Estimates,25plus,4897.163
752,1965,Estimates,25_49,2456.966
752,1965,Estimates,25_64,3917.105
752,1965,Estimates,25_69,4273.863
752,1965,Estimates,50plus,2440.197
752,1965,Estimates,60plus,1413.017
752,1965,Estimates,65plus,980.058
752,1965,Estimates,70plus,623.3
752,1965,Estimates,75plus,349.648
752,1965,Estimates,80plus,159.806
752,1970,Estimates,total,8049.049
752,1970,Estimates,0_1,231.386
752,1970,Estimates,0_4,582.22
752,1970,Estimates,0_14,1677.841
752,1970,Estimates,0_17,1998.982
752,1970,Estimates,0_19,2232.216
752,1970,Estimates,0_24,2895.191
752,1970,Estimates,3_4,233.735
752,1970,Estimates,3_5,349.39
752,1970,Estimates,3_6,463.763
752,1970,Estimates,4_5,232.264
752,1970,Estimates,4_6,346.637
752,1970,Estimates,5_10,671.919
752,1970,Estimates,5_11,778.56
752,1970,Estimates,5_14,1095.621
752,1970,Estimates,6_9,448.166
752,1970,Estimates,6_10,556.264
752,1970,Estimates,6_11,662.905
752,1970,Estimates,6_12,768.593
752,1970,Estimates,7_10,441.891
752,1970,Estimates,7_12,654.22
752,1970,Estimates,11_16,636.423
752,1970,Estimates,11_17,744.843
752,1970,Estimates,11_18,858.188
752,1970,Estimates,12_14,317.061
752,1970,Estimates,12_16,529.782
752,1970,Estimates,12_17,638.202
752,1970,Estimates,12_18,751.547
752,1970,Estimates,13_17,532.514
752,1970,Estimates,13_18,645.859
752,1970,Estimates,13_19,765.748
752,1970,Estimates,15plus,6371.208
752,1970,Estimates,15_17,321.141
752,1970,Estimates,15_24,1217.35
752,1970,Estimates,15_49,3774.267
752,1970,Estimates,15_59,4795.962
752,1970,Estimates,15_64,5271.618
752,1970,Estimates,16plus,6264.881
752,1970,Estimates,17plus,6158.487
752,1970,Estimates,18plus,6050.067
752,1970,Estimates,18_23,763.138
752,1970,Estimates,20plus,5816.833
752,1970,Estimates,20_64,4717.243
752,1970,Estimates,20_69,5113.275
752,1970,Estimates,21plus,5690.861
752,1970,Estimates,25plus,5153.858
752,1970,Estimates,25_49,2556.917
752,1970,Estimates,25_64,4054.268
752,1970,Estimates,25_69,4450.3
752,1970,Estimates,50plus,2596.941
752,1970,Estimates,60plus,1575.246
752,1970,Estimates,65plus,1099.59
752,1970,Estimates,70plus,703.558
752,1970,Estimates,75plus,397.326
752,1970,Estimates,80plus,187.051
752,1975,Estimates,total,8192.693
752,1975,Estimates,0_1,211.947
752,1975,Estimates,0_4,550.821
752,1975,Estimates,0_14,1695.209
752,1975,Estimates,0_17,2016.912
752,1975,Estimates,0_19,2230.76
752,1975,Estimates,0_24,2795.612
752,1975,Estimates,3_4,228.009
752,1975,Estimates,3_5,343.939
752,1975,Estimates,3_6,460.448
752,1975,Estimates,4_5,230.768
752,1975,Estimates,4_6,347.277
752,1975,Estimates,5_10,696.232
752,1975,Estimates,5_11,810.3
752,1975,Estimates,5_14,1144.388
752,1975,Estimates,6_9,465.315
752,1975,Estimates,6_10,580.302
752,1975,Estimates,6_11,694.37
752,1975,Estimates,6_12,807.249
752,1975,Estimates,7_10,463.793
752,1975,Estimates,7_12,690.74
752,1975,Estimates,11_16,663.553
752,1975,Estimates,11_17,769.859
752,1975,Estimates,11_18,876.332
752,1975,Estimates,12_14,334.088
752,1975,Estimates,12_16,549.485
752,1975,Estimates,12_17,655.791
752,1975,Estimates,12_18,762.264
752,1975,Estimates,13_17,542.912
752,1975,Estimates,13_18,649.385
752,1975,Estimates,13_19,756.76
752,1975,Estimates,15plus,6497.484
752,1975,Estimates,15_17,321.703
752,1975,Estimates,15_24,1100.403
752,1975,Estimates,15_49,3754.712
752,1975,Estimates,15_59,4775.494
752,1975,Estimates,15_64,5259.347
752,1975,Estimates,16plus,6389.118
752,1975,Estimates,17plus,6282.087
752,1975,Estimates,18plus,6175.781
752,1975,Estimates,18_23,657.227
752,1975,Estimates,20plus,5961.933
752,1975,Estimates,20_64,4723.796
752,1975,Estimates,20_69,5159.584
752,1975,Estimates,21plus,5853.716
752,1975,Estimates,25plus,5397.081
752,1975,Estimates,25_49,2654.309
752,1975,Estimates,25_64,4158.944
752,1975,Estimates,25_69,4594.732
752,1975,Estimates,50plus,2742.772
752,1975,Estimates,60plus,1721.99
752,1975,Estimates,65plus,1238.137
752,1975,Estimates,70plus,802.349
752,1975,Estimates,75plus,460.004
752,1975,Estimates,80plus,221.025
752,1980,Estimates,total,8310.915
752,1980,Estimates,0_1,183.96
752,1980,Estimates,0_4,487.478
752,1980,Estimates,0_14,1628.339
752,1980,Estimates,0_17,1972.304
752,1980,Estimates,0_19,2197.343
752,1980,Estimates,0_24,2753.502
752,1980,Estimates,3_4,205.683
752,1980,Estimates,3_5,312.857
752,1980,Estimates,3_6,422.467
752,1980,Estimates,4_5,211.573
752,1980,Estimates,4_6,321.183
752,1980,Estimates,5_10,672.903
752,1980,Estimates,5_11,789.915
752,1980,Estimates,5_14,1140.861
752,1980,Estimates,6_9,449.68
752,1980,Estimates,6_10,565.729
752,1980,Estimates,6_11,682.741
752,1980,Estimates,6_12,800.162
752,1980,Estimates,7_10,456.119
752,1980,Estimates,7_12,690.552
752,1980,Estimates,11_16,698.18
752,1980,Estimates,11_17,811.923
752,1980,Estimates,11_18,924.814
752,1980,Estimates,12_14,350.946
752,1980,Estimates,12_16,581.168
752,1980,Estimates,12_17,694.911
752,1980,Estimates,12_18,807.802
752,1980,Estimates,13_17,577.49
752,1980,Estimates,13_18,690.381
752,1980,Estimates,13_19,802.529
752,1980,Estimates,15plus,6682.576
752,1980,Estimates,15_17,343.965
752,1980,Estimates,15_24,1125.163
752,1980,Estimates,15_49,3890.052
752,1980,Estimates,15_59,4858.746
752,1980,Estimates,15_64,5328.559
752,1980,Estimates,16plus,6567.016
752,1980,Estimates,17plus,6452.354
752,1980,Estimates,18plus,6338.611
752,1980,Estimates,18_23,669.35
752,1980,Estimates,20plus,6113.572
752,1980,Estimates,20_64,4759.555
752,1980,Estimates,20_69,5204.256
752,1980,Estimates,21plus,6002.082
752,1980,Estimates,25plus,5557.413
752,1980,Estimates,25_49,2764.889
752,1980,Estimates,25_64,4203.396
752,1980,Estimates,25_69,4648.097
752,1980,Estimates,50plus,2792.524
752,1980,Estimates,60plus,1823.83
752,1980,Estimates,65plus,1354.017
752,1980,Estimates,70plus,909.316
752,1980,Estimates,75plus,529.851
752,1980,Estimates,80plus,259.134
752,1985,Estimates,total,8350.814
752,1985,Estimates,0_1,194.241
752,1985,Estimates,0_4,472.507
752,1985,Estimates,0_14,1516.578
752,1985,Estimates,0_17,1867.068
752,1985,Estimates,0_19,2102.014
752,1985,Estimates,0_24,2680.257
752,1985,Estimates,3_4,184.907
752,1985,Estimates,3_5,278.307
752,1985,Estimates,3_6,373.327
752,1985,Estimates,4_5,185.884
752,1985,Estimates,4_6,280.904
752,1985,Estimates,5_10,593.951
752,1985,Estimates,5_11,703.215
752,1985,Estimates,5_14,1044.071
752,1985,Estimates,6_9,394.716
752,1985,Estimates,6_10,500.551
752,1985,Estimates,6_11,609.815
752,1985,Estimates,6_12,721.903
752,1985,Estimates,7_10,405.531
752,1985,Estimates,7_12,626.883
752,1985,Estimates,11_16,683.059
752,1985,Estimates,11_17,800.61
752,1985,Estimates,11_18,918.233
752,1985,Estimates,12_14,340.856
752,1985,Estimates,12_16,573.795
752,1985,Estimates,12_17,691.346
752,1985,Estimates,12_18,808.969
752,1985,Estimates,13_17,579.258
752,1985,Estimates,13_18,696.881
752,1985,Estimates,13_19,814.204
752,1985,Estimates,15plus,6834.236
752,1985,Estimates,15_17,350.49
752,1985,Estimates,15_24,1163.679
752,1985,Estimates,15_49,4035.951
752,1985,Estimates,15_59,4909.401
752,1985,Estimates,15_64,5394.619
752,1985,Estimates,16plus,6718.268
752,1985,Estimates,17plus,6601.297
752,1985,Estimates,18plus,6483.746
752,1985,Estimates,18_23,699.132
752,1985,Estimates,20plus,6248.8
752,1985,Estimates,20_64,4809.183
752,1985,Estimates,20_69,5243.312
752,1985,Estimates,21plus,6131.873
752,1985,Estimates,25plus,5670.557
752,1985,Estimates,25_49,2872.272
752,1985,Estimates,25_64,4230.94
752,1985,Estimates,25_69,4665.069
752,1985,Estimates,50plus,2798.285
752,1985,Estimates,60plus,1924.835
752,1985,Estimates,65plus,1439.617
752,1985,Estimates,70plus,1005.488
752,1985,Estimates,75plus,614.411
752,1985,Estimates,80plus,308.69
752,1990,Estimates,total,8559.107
752,1990,Estimates,0_1,235.129
752,1990,Estimates,0_4,552.87
752,1990,Estimates,0_14,1535.035
752,1990,Estimates,0_17,1866.52
752,1990,Estimates,0_19,2099.91
752,1990,Estimates,0_24,2706.704
752,1990,Estimates,3_4,207.964
752,1990,Estimates,3_5,307.644
752,1990,Estimates,3_6,405.392
752,1990,Estimates,4_5,201.985
752,1990,Estimates,4_6,299.733
752,1990,Estimates,5_10,581.743
752,1990,Estimates,5_11,678.684
752,1990,Estimates,5_14,982.165
752,1990,Estimates,6_9,385.86
752,1990,Estimates,6_10,482.063
752,1990,Estimates,6_11,579.004
752,1990,Estimates,6_12,677.473
752,1990,Estimates,7_10,384.315
752,1990,Estimates,7_12,579.725
752,1990,Estimates,11_16,618.306
752,1990,Estimates,11_17,731.907
752,1990,Estimates,11_18,847.754
752,1990,Estimates,12_14,303.481
752,1990,Estimates,12_16,521.365
752,1990,Estimates,12_17,634.966
752,1990,Estimates,12_18,750.813
752,1990,Estimates,13_17,536.497
752,1990,Estimates,13_18,652.344
752,1990,Estimates,13_19,769.887
752,1990,Estimates,15plus,7024.072
752,1990,Estimates,15_17,331.485
752,1990,Estimates,15_24,1171.669
752,1990,Estimates,15_49,4196.118
752,1990,Estimates,15_59,5075.043
752,1990,Estimates,15_64,5502.051
752,1990,Estimates,16plus,6916.813
752,1990,Estimates,17plus,6806.188
752,1990,Estimates,18plus,6692.587
752,1990,Estimates,18_23,717.876
752,1990,Estimates,20plus,6459.197
752,1990,Estimates,20_64,4937.176
752,1990,Estimates,20_69,5388.985
752,1990,Estimates,21plus,6339.957
752,1990,Estimates,25plus,5852.403
752,1990,Estimates,25_49,3024.449
752,1990,Estimates,25_64,4330.382
752,1990,Estimates,25_69,4782.191
752,1990,Estimates,50plus,2827.954
752,1990,Estimates,60plus,1949.029
752,1990,Estimates,65plus,1522.021
752,1990,Estimates,70plus,1070.212
752,1990,Estimates,75plus,684.512
752,1990,Estimates,80plus,364.479
752,1990,Estimates,85plus,145.605
752,1990,Estimates,90plus,40.111
752,1995,Estimates,total,8826.72
752,1995,Estimates,0_1,232.554
752,1995,Estimates,0_4,594.011
752,1995,Estimates,0_14,1664.037
752,1995,Estimates,0_17,1963.096
752,1995,Estimates,0_19,2173.497
752,1995,Estimates,0_24,2756.166
752,1995,Estimates,3_4,241.313
752,1995,Estimates,3_5,360.388
752,1995,Estimates,3_6,477.343
752,1995,Estimates,4_5,239.521
752,1995,Estimates,4_6,356.476
752,1995,Estimates,5_10,674.268
752,1995,Estimates,5_11,775.35
752,1995,Estimates,5_14,1070.026
752,1995,Estimates,6_9,450.525
752,1995,Estimates,6_10,555.193
752,1995,Estimates,6_11,656.275
752,1995,Estimates,6_12,754.858
752,1995,Estimates,7_10,438.238
752,1995,Estimates,7_12,637.903
752,1995,Estimates,11_16,593.933
752,1995,Estimates,11_17,694.817
752,1995,Estimates,11_18,798.333
752,1995,Estimates,12_14,294.676
752,1995,Estimates,12_16,492.851
752,1995,Estimates,12_17,593.735
752,1995,Estimates,12_18,697.251
752,1995,Estimates,13_17,495.152
752,1995,Estimates,13_18,598.668
752,1995,Estimates,13_19,705.553
752,1995,Estimates,15plus,7162.683
752,1995,Estimates,15_17,299.059
752,1995,Estimates,15_24,1092.129
752,1995,Estimates,15_49,4179.127
752,1995,Estimates,15_59,5218.053
752,1995,Estimates,15_64,5621.295
752,1995,Estimates,16plus,7063.893
752,1995,Estimates,17plus,6964.508
752,1995,Estimates,18plus,6863.624
752,1995,Estimates,18_23,671.491
752,1995,Estimates,20plus,6653.223
752,1995,Estimates,20_64,5111.835
752,1995,Estimates,20_69,5513.642
752,1995,Estimates,21plus,6542.891
752,1995,Estimates,25plus,6070.554
752,1995,Estimates,25_49,3086.998
752,1995,Estimates,25_64,4529.166
752,1995,Estimates,25_69,4930.973
752,1995,Estimates,50plus,2983.556
752,1995,Estimates,60plus,1944.63
752,1995,Estimates,65plus,1541.388
752,1995,Estimates,70plus,1139.581
752,1995,Estimates,75plus,733.202
752,1995,Estimates,80plus,411.236
752,1995,Estimates,85plus,177.103
752,1995,Estimates,90plus,50.685
752,2000,Estimates,total,8872.284
752,2000,Estimates,0_1,154.776
752,2000,Estimates,0_4,463.296
752,2000,Estimates,0_14,1635.259
752,2000,Estimates,0_17,1943.092
752,2000,Estimates,0_19,2141.921
752,2000,Estimates,0_24,2660.46
752,2000,Estimates,3_4,213.743
752,2000,Estimates,3_5,328.993
752,2000,Estimates,3_6,447.647
752,2000,Estimates,4_5,225.505
752,2000,Estimates,4_6,344.159
752,2000,Estimates,5_10,716.801
752,2000,Estimates,5_11,834.778
752,2000,Estimates,5_14,1171.963
752,2000,Estimates,6_9,481.708
752,2000,Estimates,6_10,601.551
752,2000,Estimates,6_11,719.528
752,2000,Estimates,6_12,835.012
752,2000,Estimates,7_10,482.897
752,2000,Estimates,7_12,716.358
