agebroad,population,country,variant,year
0,111.514,752,estimates,1950
0_1,240.101,752,estimates,1950
0_4,617.945,752,estimates,1950
0_14,1634.389,752,estimates,1950
0_17,1883.679,752,estimates,1950
0_19,2053.442,752,estimates,1950
0_24,2517.064,752,estimates,1950
3_4,252.168,752,estimates,1950
3_5,375.353,752,estimates,1950
3_6,494.881,752,estimates,1950
4_5,248.806,752,estimates,1950
4_6,368.334,752,estimates,1950
5_14,1016.444,752,estimates,1950
5_10,669.663,752,estimates,1950
5_11,761.393,752,estimates,1950
6_9,448.322,752,estimates,1950
6_10,546.478,752,estimates,1950
6_11,638.208,752,estimates,1950
6_12,725.039,752,estimates,1950
7_10,426.95,752,estimates,1950
7_12,605.511,752,estimates,1950
11_16,512.851,752,estimates,1950
11_17,596.071,752,estimates,1950
11_18,680.222,752,estimates,1950
12_14,255.051,752,estimates,1950
12_16,421.121,752,estimates,1950
12_17,504.341,752,estimates,1950
12_18,588.492,752,estimates,1950
13_17,417.51,752,estimates,1950
13_18,501.661,752,estimates,1950
13_19,587.273,752,estimates,1950
15_17,249.29,752,estimates,1950
18_23,533.667,752,estimates,1950
15_24,882.675,752,estimates,1950
15_49,3527.001,752,estimates,1950
15_59,4333.47,752,estimates,1950
15_64,4661.281,752,estimates,1950
20_64,4242.228,752,estimates,1950
20_69,4509.133,752,estimates,1950
25_49,2644.326,752,estimates,1950
25_64,3778.606,752,estimates,1950
25_69,4045.511,752,estimates,1950
15plus,5375.524,752,estimates,1950
16plus,5292.34,752,estimates,1950
17plus,5209.454,752,estimates,1950
18plus,5126.234,752,estimates,1950
20plus,4956.471,752,estimates,1950
21plus,4869.111,752,estimates,1950
25plus,4492.849,752,estimates,1950
50plus,1848.523,752,estimates,1950
60plus,1042.054,752,estimates,1950
65plus,714.243,752,estimates,1950
70plus,447.338,752,estimates,1950
75plus,239.875,752,estimates,1950
80plus,106.796,752,estimates,1950
85plus,38.188,752,estimates,1950
90plus,8.061,752,estimates,1950
total,7009.913,752,estimates,1950
0,111.514,752,estimates,1951
0_1,225.026,752,estimates,1951
0_4,600.215,752,estimates,1951
0_14,1661.783,752,estimates,1951
0_17,1913.258,752,estimates,1951
0_19,2081.681,752,estimates,1951
0_24,2533.365,752,estimates,1951
