country,year,variant,agebroad,population
400,1950,estimates,total,448.861
400,1950,estimates,0_1,36.115
400,1950,estimates,0_4,83.438
400,1950,estimates,0_14,205.164
400,1950,estimates,0_17,232.903
400,1950,estimates,0_19,249.209
400,1950,estimates,0_24,283.456
400,1950,estimates,3_4,30.74
400,1950,estimates,3_5,45.073
400,1950,estimates,3_6,58.814
400,1950,estimates,4_5,29.33
400,1950,estimates,4_6,43.071
400,1950,estimates,5_10,78.188
400,1950,estimates,5_11,89.723
400,1950,estimates,5_14,121.726
400,1950,estimates,6_9,51.966
400,1950,estimates,6_10,63.855
400,1950,estimates,6_11,75.39
400,1950,estimates,6_12,86.535
400,1950,estimates,7_10,50.114
400,1950,estimates,7_12,72.794
400,1950,estimates,11_16,62.481
400,1950,estimates,11_17,71.277
400,1950,estimates,11_18,79.639
400,1950,estimates,12_14,32.003
400,1950,estimates,12_16,50.946
400,1950,estimates,12_17,59.742
400,1950,estimates,12_18,68.104
400,1950,estimates,13_17,48.597
400,1950,estimates,13_18,56.959
400,1950,estimates,13_19,64.903
400,1950,estimates,15plus,243.697
400,1950,estimates,15_17,27.739
400,1950,estimates,15_24,78.292
400,1950,estimates,15_49,181.481
400,1950,estimates,15_59,210.359
400,1950,estimates,15_64,221.967
400,1950,estimates,16plus,233.998
400,1950,estimates,17plus,224.754
400,1950,estimates,18plus,215.958
400,1950,estimates,18_23,44.274
400,1950,estimates,20plus,199.652
400,1950,estimates,20_64,177.922
400,1950,estimates,20_69,186.961
400,1950,estimates,21plus,192.114
400,1950,estimates,25plus,165.405
400,1950,estimates,25_49,103.189
400,1950,estimates,25_64,143.675
400,1950,estimates,25_69,152.714
400,1950,estimates,50plus,62.216
400,1950,estimates,60plus,33.338
400,1950,estimates,65plus,21.73
400,1950,estimates,70plus,12.691
400,1950,estimates,75plus,5.706
400,1950,estimates,80plus,1.934
400,1955,estimates,total,645.724
400,1955,estimates,0_1,47.995
400,1955,estimates,0_4,111.262
400,1955,estimates,0_14,285.735
400,1955,estimates,0_17,328.928
400,1955,estimates,0_19,354.935
400,1955,estimates,0_24,410.498
400,1955,estimates,3_4,41.199
400,1955,estimates,3_5,60.636
400,1955,estimates,3_6,79.469
400,1955,estimates,4_5,39.602
400,1955,estimates,4_6,58.435
400,1955,estimates,5_10,109.219
400,1955,estimates,5_11,126.182
400,1955,estimates,5_14,174.473
400,1955,estimates,6_9,72.573
400,1955,estimates,6_10,89.782
400,1955,estimates,6_11,106.745
400,1955,estimates,6_12,123.375
400,1955,estimates,7_10,70.949
400,1955,estimates,7_12,104.542
400,1955,estimates,11_16,94.611
400,1955,estimates,11_17,108.447
400,1955,estimates,11_18,121.725
400,1955,estimates,12_14,48.291
400,1955,estimates,12_16,77.648
400,1955,estimates,12_17,91.484
400,1955,estimates,12_18,104.762
400,1955,estimates,13_17,74.854
400,1955,estimates,13_18,88.132
400,1955,estimates,13_19,100.861
400,1955,estimates,15plus,359.989
400,1955,estimates,15_17,43.193
400,1955,estimates,15_24,124.763
400,1955,estimates,15_49,279.152
400,1955,estimates,15_59,314.719
400,1955,estimates,15_64,330.503
400,1955,estimates,16plus,345.031
400,1955,estimates,17plus,330.632
400,1955,estimates,18plus,316.796
400,1955,estimates,18_23,71.494
400,1955,estimates,20plus,290.789
400,1955,estimates,20_64,261.303
400,1955,estimates,20_69,273.526
400,1955,estimates,21plus,278.612
400,1955,estimates,25plus,235.226
400,1955,estimates,25_49,154.389
400,1955,estimates,25_64,205.74
400,1955,estimates,25_69,217.963
400,1955,estimates,50plus,80.837
400,1955,estimates,60plus,45.27
400,1955,estimates,65plus,29.486
400,1955,estimates,70plus,17.263
400,1955,estimates,75plus,8.202
400,1955,estimates,80plus,2.621
400,1960,estimates,total,888.632
400,1960,estimates,0_1,74.981
400,1960,estimates,0_4,162.224
400,1960,estimates,0_14,385.649
400,1960,estimates,0_17,445.436
400,1960,estimates,0_19,482.475
400,1960,estimates,0_24,563.877
400,1960,estimates,3_4,55.478
400,1960,estimates,3_5,80.34
400,1960,estimates,3_6,103.926
400,1960,estimates,4_5,51.462
400,1960,estimates,4_6,75.048
400,1960,estimates,5_10,136.918
400,1960,estimates,5_11,158.892
400,1960,estimates,5_14,223.425
400,1960,estimates,6_9,90.276
400,1960,estimates,6_10,112.056
400,1960,estimates,6_11,134.03
400,1960,estimates,6_12,156.016
400,1960,estimates,7_10,88.47
400,1960,estimates,7_12,132.43
400,1960,estimates,11_16,126.876
400,1960,estimates,11_17,146.294
400,1960,estimates,11_18,165.126
400,1960,estimates,12_14,64.533
400,1960,estimates,12_16,104.902
400,1960,estimates,12_17,124.32
400,1960,estimates,12_18,143.152
400,1960,estimates,13_17,102.334
400,1960,estimates,13_18,121.166
400,1960,estimates,13_19,139.373
400,1960,estimates,15plus,502.983
400,1960,estimates,15_17,59.787
400,1960,estimates,15_24,178.228
400,1960,estimates,15_49,401.493
400,1960,estimates,15_59,446.899
400,1960,estimates,15_64,464.799
400,1960,estimates,16plus,482.559
400,1960,estimates,17plus,462.614
400,1960,estimates,18plus,443.196
400,1960,estimates,18_23,103.425
400,1960,estimates,20plus,406.157
400,1960,estimates,20_64,367.973
400,1960,estimates,20_69,383.665
400,1960,estimates,21plus,388.589
400,1960,estimates,25plus,324.755
400,1960,estimates,25_49,223.265
400,1960,estimates,25_64,286.571
400,1960,estimates,25_69,302.263
400,1960,estimates,50plus,101.49
400,1960,estimates,60plus,56.084
400,1960,estimates,65plus,38.184
400,1960,estimates,70plus,22.492
400,1960,estimates,75plus,10.758
400,1960,estimates,80plus,3.78
400,1965,estimates,total,1119.798
400,1965,estimates,0_1,105.034
400,1965,estimates,0_4,229.209
400,1965,estimates,0_14,503.352
400,1965,estimates,0_17,572.481
400,1965,estimates,0_19,616.766
400,1965,estimates,0_24,717.775
400,1965,estimates,3_4,78.918
400,1965,estimates,3_5,113.621
400,1965,estimates,3_6,145.782
400,1965,estimates,4_5,72.41
400,1965,estimates,4_6,104.571
400,1965,estimates,5_10,177.826
400,1965,estimates,5_11,202.728
400,1965,estimates,5_14,274.143
400,1965,estimates,6_9,117.362
400,1965,estimates,6_10,143.123
400,1965,estimates,6_11,168.025
400,1965,estimates,6_12,192.274
400,1965,estimates,7_10,110.962
400,1965,estimates,7_12,160.113
400,1965,estimates,11_16,142.572
400,1965,estimates,11_17,165.446
400,1965,estimates,11_18,187.882
400,1965,estimates,12_14,71.415
400,1965,estimates,12_16,117.67
400,1965,estimates,12_17,140.544
400,1965,estimates,12_18,162.98
400,1965,estimates,13_17,116.295
400,1965,estimates,13_18,138.731
400,1965,estimates,13_19,160.58
400,1965,estimates,15plus,616.446
400,1965,estimates,15_17,69.129
400,1965,estimates,15_24,214.423
400,1965,estimates,15_49,502.122
400,1965,estimates,15_59,554.825
400,1965,estimates,15_64,574.463
400,1965,estimates,16plus,593.271
400,1965,estimates,17plus,570.191
400,1965,estimates,18plus,547.317
400,1965,estimates,18_23,126.299
400,1965,estimates,20plus,503.032
400,1965,estimates,20_64,461.049
400,1965,estimates,20_69,477.241
400,1965,estimates,21plus,481.716
400,1965,estimates,25plus,402.023
400,1965,estimates,25_49,287.699
400,1965,estimates,25_64,360.04
400,1965,estimates,25_69,376.232
400,1965,estimates,50plus,114.324
400,1965,estimates,60plus,61.621
400,1965,estimates,65plus,41.983
400,1965,estimates,70plus,25.791
400,1965,estimates,75plus,13.602
400,1965,estimates,80plus,5.621
400,1970,estimates,total,1654.769
400,1970,estimates,0_1,143.004
400,1970,estimates,0_4,325.062
400,1970,estimates,0_14,759.129
400,1970,estimates,0_17,855.263
400,1970,estimates,0_19,915.002
400,1970,estimates,0_24,1057.297
400,1970,estimates,3_4,117.476
400,1970,estimates,3_5,171.136
400,1970,estimates,3_6,221.865
400,1970,estimates,4_5,110.584
400,1970,estimates,4_6,161.313
400,1970,estimates,5_10,283.592
400,1970,estimates,5_11,323.73
400,1970,estimates,5_14,434.067
400,1970,estimates,6_9,188.187
400,1970,estimates,6_10,229.932
400,1970,estimates,6_11,270.07
400,1970,estimates,6_12,308.599
400,1970,estimates,7_10,179.203
400,1970,estimates,7_12,257.87
400,1970,estimates,11_16,215.843
400,1970,estimates,11_17,246.609
400,1970,estimates,11_18,276.675
400,1970,estimates,12_14,110.337
400,1970,estimates,12_16,175.705
400,1970,estimates,12_17,206.471
400,1970,estimates,12_18,236.537
400,1970,estimates,13_17,167.942
400,1970,estimates,13_18,198.008
400,1970,estimates,13_19,227.681
400,1970,estimates,15plus,895.64
400,1970,estimates,15_17,96.134
400,1970,estimates,15_24,298.168
400,1970,estimates,15_49,737.474
400,1970,estimates,15_59,813.795
400,1970,estimates,15_64,841.552
400,1970,estimates,16plus,862.206
400,1970,estimates,17plus,830.272
400,1970,estimates,18plus,799.506
400,1970,estimates,18_23,174.751
400,1970,estimates,20plus,739.767
400,1970,estimates,20_64,685.679
400,1970,estimates,20_69,706.97
400,1970,estimates,21plus,710.458
400,1970,estimates,25plus,597.472
400,1970,estimates,25_49,439.306
400,1970,estimates,25_64,543.384
400,1970,estimates,25_69,564.675
400,1970,estimates,50plus,158.166
400,1970,estimates,60plus,81.845
400,1970,estimates,65plus,54.088
400,1970,estimates,70plus,32.797
400,1970,estimates,75plus,16.909
400,1970,estimates,80plus,6.822
400,1975,estimates,total,1985.121
400,1975,estimates,0_1,172.827
400,1975,estimates,0_4,397.464
400,1975,estimates,0_14,937.445
400,1975,estimates,0_17,1056.91
400,1975,estimates,0_19,1128.002
400,1975,estimates,0_24,1281.496
400,1975,estimates,3_4,145.483
400,1975,estimates,3_5,212.432
400,1975,estimates,3_6,275.899
400,1975,estimates,4_5,137.66
400,1975,estimates,4_6,201.127
400,1975,estimates,5_10,354.393
400,1975,estimates,5_11,403.998
400,1975,estimates,5_14,539.981
400,1975,estimates,6_9,235.486
400,1975,estimates,6_10,287.444
400,1975,estimates,6_11,337.049
400,1975,estimates,6_12,384.443
400,1975,estimates,7_10,223.977
400,1975,estimates,7_12,320.976
400,1975,estimates,11_16,266.885
400,1975,estimates,11_17,305.053
