agebroad,population,country,variant,year
0,19.754,400,estimates,1950
0_1,36.115,400,estimates,1950
0_4,83.438,400,estimates,1950
0_14,205.164,400,estimates,1950
0_17,232.903,400,estimates,1950
0_19,249.209,400,estimates,1950
0_24,283.456,400,estimates,1950
3_4,30.74,400,estimates,1950
3_5,45.073,400,estimates,1950
3_6,58.814,400,estimates,1950
4_5,29.33,400,estimates,1950
4_6,43.071,400,estimates,1950
5_14,121.726,400,estimates,1950
5_10,78.188,400,estimates,1950
5_11,89.723,400,estimates,1950
6_9,51.966,400,estimates,1950
6_10,63.855,400,estimates,1950
6_11,75.39,400,estimates,1950
6_12,86.535,400,estimates,1950
7_10,50.114,400,estimates,1950
7_12,72.794,400,estimates,1950
11_16,62.481,400,estimates,1950
11_17,71.277,400,estimates,1950
11_18,79.639,400,estimates,1950
12_14,32.003,400,estimates,1950
12_16,50.946,400,estimates,1950
12_17,59.742,400,estimates,1950
12_18,68.104,400,estimates,1950
13_17,48.597,400,estimates,1950
13_18,56.959,400,estimates,1950
13_19,64.903,400,estimates,1950
15_17,27.739,400,estimates,1950
18_23,44.274,400,estimates,1950
15_24,78.292,400,estimates,1950
15_49,181.481,400,estimates,1950
15_59,210.359,400,estimates,1950
15_64,221.967,400,estimates,1950
20_64,177.922,400,estimates,1950
20_69,186.961,400,estimates,1950
25_49,103.189,400,estimates,1950
25_64,143.675,400,estimates,1950
25_69,152.714,400,estimates,1950
15plus,243.697,400,estimates,1950
16plus,233.998,400,estimates,1950
17plus,224.754,400,estimates,1950
18plus,215.958,400,estimates,1950
20plus,199.652,400,estimates,1950
21plus,192.114,400,estimates,1950
25plus,165.405,400,estimates,1950
50plus,62.216,400,estimates,1950
60plus,33.338,400,estimates,1950
65plus,21.73,400,estimates,1950
70plus,12.691,400,estimates,1950
75plus,5.706,400,estimates,1950
80plus,1.934,400,estimates,1950
85plus,0.596,400,estimates,1950
90plus,0.122,400,estimates,1950
total,448.861,400,estimates,1950
0,19.754,400,estimates,1951
0_1,39.104,400,estimates,1951
0_4,91.908,400,estimates,1951
0_14,229.413,400,estimates,1951
0_17,261.165,400,estimates,1951
0_19,279.905,400,estimates,1951
0_24,319.211,400,estimates,1951
3_4,34.348,400,estimates,1951
3_5,50.432,400,estimates,1951
3_6,65.9,400,estimates,1951
4_5,32.865,400,estimates,1951
4_6,48.333,400,estimates,1951
5_14,137.505,400,estimates,1951
5_10,88.226,400,estimates,1951
5_11,101.199,400,estimates,1951
6_9,58.721,400,estimates,1951
6_10,72.142,400,estimates,1951
6_11,85.115,400,estimates,1951
6_12,97.677,400,estimates,1951
7_10,56.674,400,estimates,1951
7_12,82.209,400,estimates,1951
11_16,70.944,400,estimates,1951
11_17,81.031,400,estimates,1951
11_18,90.635,400,estimates,1951
12_14,36.306,400,estimates,1951
12_16,57.971,400,estimates,1951
12_17,68.058,400,estimates,1951
12_18,77.662,400,estimates,1951
13_17,55.496,400,estimates,1951
13_18,65.1,400,estimates,1951
13_19,74.236,400,estimates,1951
15_17,31.752,400,estimates,1951
18_23,50.916,400,estimates,1951
15_24,89.798,400,estimates,1951
15_49,205.949,400,estimates,1951
15_59,237.071,400,estimates,1951
15_64,249.891,400,estimates,1951
20_64,199.399,400,estimates,1951
20_69,209.292,400,estimates,1951
25_49,116.151,400,estimates,1951
25_64,160.093,400,estimates,1951
25_69,169.986,400,estimates,1951
15plus,273.703,400,estimates,1951
16plus,262.615,400,estimates,1951
17plus,252.038,400,estimates,1951
18plus,241.951,400,estimates,1951
