country,year,variant,agebroad,population
50,1950,estimates,total,37894.68
50,1950,estimates,0_1,2699.933
50,1950,estimates,0_4,6237.853
50,1950,estimates,0_14,15629.55
50,1950,estimates,0_17,17992.594
50,1950,estimates,0_19,19459.563
50,1950,estimates,0_24,22759.917
50,1950,estimates,3_4,2298.986
50,1950,estimates,3_5,3373.938
50,1950,estimates,3_6,4407.814
50,1950,estimates,4_5,2197.246
50,1950,estimates,4_6,3231.122
50,1950,estimates,5_10,5931.822
50,1950,estimates,5_11,6829.278
50,1950,estimates,5_14,9391.697
50,1950,estimates,6_9,3939.811
50,1950,estimates,6_10,4856.87
50,1950,estimates,6_11,5754.326
50,1950,estimates,6_12,6631.678
50,1950,estimates,7_10,3822.994
50,1950,estimates,7_12,5597.802
50,1950,estimates,11_16,5056.094
50,1950,estimates,11_17,5822.919
50,1950,estimates,11_18,6567.67
50,1950,estimates,12_14,2562.419
50,1950,estimates,12_16,4158.638
50,1950,estimates,12_17,4925.463
50,1950,estimates,12_18,5670.214
50,1950,estimates,13_17,4048.111
50,1950,estimates,13_18,4792.862
50,1950,estimates,13_19,5515.08
50,1950,estimates,15plus,22265.13
50,1950,estimates,15_17,2363.044
50,1950,estimates,15_24,7130.367
50,1950,estimates,15_49,17867.436
50,1950,estimates,15_59,20066.104
50,1950,estimates,15_64,20782.696
50,1950,estimates,16plus,21456.747
50,1950,estimates,17plus,20668.911
50,1950,estimates,18plus,19902.086
50,1950,estimates,18_23,4144.454
50,1950,estimates,20plus,18435.117
50,1950,estimates,20_64,16952.683
50,1950,estimates,20_69,17529.264
50,1950,estimates,21plus,17734.792
50,1950,estimates,25plus,15134.763
50,1950,estimates,25_49,10737.069
50,1950,estimates,25_64,13652.329
50,1950,estimates,25_69,14228.91
50,1950,estimates,50plus,4397.694
50,1950,estimates,60plus,2199.026
50,1950,estimates,65plus,1482.434
50,1950,estimates,70plus,905.853
50,1950,estimates,75plus,426.102
50,1950,estimates,80plus,127.197
50,1955,estimates,total,42122.171
50,1955,estimates,0_1,2928.948
50,1955,estimates,0_4,6821.746
50,1955,estimates,0_14,17302.036
50,1955,estimates,0_17,19949.898
50,1955,estimates,0_19,21602.121
50,1955,estimates,0_24,25349.219
50,1955,estimates,3_4,2536.189
50,1955,estimates,3_5,3729.182
50,1955,estimates,3_6,4879.897
50,1955,estimates,4_5,2433.933
50,1955,estimates,4_6,3584.648
50,1955,estimates,5_10,6613.654
50,1955,estimates,5_11,7616.235
50,1955,estimates,5_14,10480.29
50,1955,estimates,6_9,4395.56
50,1955,estimates,6_10,5420.661
50,1955,estimates,6_11,6423.242
50,1955,estimates,6_12,7403.082
50,1955,estimates,7_10,4269.946
50,1955,estimates,7_12,6252.367
50,1955,estimates,11_16,5654.446
50,1955,estimates,11_17,6514.498
