agebroad,population,country,variant,year
0,1450.275,50,estimates,1950
0_1,2699.933,50,estimates,1950
0_4,6237.853,50,estimates,1950
0_14,15629.55,50,estimates,1950
0_17,17992.594,50,estimates,1950
0_19,19459.563,50,estimates,1950
0_24,22759.917,50,estimates,1950
3_4,2298.986,50,estimates,1950
3_5,3373.938,50,estimates,1950
3_6,4407.814,50,estimates,1950
4_5,2197.246,50,estimates,1950
4_6,3231.122,50,estimates,1950
5_14,9391.697,50,estimates,1950
5_10,5931.822,50,estimates,1950
5_11,6829.278,50,estimates,1950
6_9,3939.811,50,estimates,1950
6_10,4856.87,50,estimates,1950
6_11,5754.326,50,estimates,1950
6_12,6631.678,50,estimates,1950
7_10,3822.994,50,estimates,1950
7_12,5597.802,50,estimates,1950
11_16,5056.094,50,estimates,1950
11_17,5822.919,50,estimates,1950
11_18,6567.67,50,estimates,1950
12_14,2562.419,50,estimates,1950
12_16,4158.638,50,estimates,1950
12_17,4925.463,50,estimates,1950
12_18,5670.214,50,estimates,1950
13_17,4048.111,50,estimates,1950
13_18,4792.862,50,estimates,1950
13_19,5515.08,50,estimates,1950
15_17,2363.044,50,estimates,1950
18_23,4144.454,50,estimates,1950
15_24,7130.367,50,estimates,1950
15_49,17867.436,50,estimates,1950
15_59,20066.104,50,estimates,1950
15_64,20782.696,50,estimates,1950
20_64,16952.683,50,estimates,1950
20_69,17529.264,50,estimates,1950
25_49,10737.069,50,estimates,1950
25_64,13652.329,50,estimates,1950
25_69,14228.91,50,estimates,1950
15plus,22265.13,50,estimates,1950
16plus,21456.747,50,estimates,1950
17plus,20668.911,50,estimates,1950
18plus,19902.086,50,estimates,1950
20plus,18435.117,50,estimates,1950
21plus,17734.792,50,estimates,1950
25plus,15134.763,50,estimates,1950
50plus,4397.694,50,estimates,1950
60plus,2199.026,50,estimates,1950
65plus,1482.434,50,estimates,1950
70plus,905.853,50,estimates,1950
75plus,426.102,50,estimates,1950
80plus,127.197,50,estimates,1950
85plus,24.438,50,estimates,1950
90plus,2.714,50,estimates,1950
total,37894.68,50,estimates,1950
0,1450.275,50,estimates,1951
0_1,2720.678,50,estimates,1951
0_4,6366.001,50,estimates,1951
0_14,15988.041,50,estimates,1951
0_17,18402.561,50,estimates,1951
0_19,19905.685,50,estimates,1951
0_24,23285.47,50,estimates,1951
3_4,2368.709,50,estimates,1951
3_5,3475.551,50,estimates,1951
3_6,4539.384,50,estimates,1951
4_5,2263.029,50,estimates,1951
4_6,3326.862,50,estimates,1951
5_14,9622.04,50,estimates,1951
