country,year,variant,agebroad,population
320,1950,Estimates,total,3146.073
320,1950,Estimates,0_1,271.523
320,1950,Estimates,0_4,601.541
320,1950,Estimates,0_14,1402.979
320,1950,Estimates,0_17,1610.697
320,1950,Estimates,0_19,1741.591
320,1950,Estimates,0_24,2033.296
320,1950,Estimates,3_4,211.242
320,1950,Estimates,3_5,306.383
320,1950,Estimates,3_6,396.104
320,1950,Estimates,4_5,196.844
320,1950,Estimates,4_6,286.565
320,1950,Estimates,5_10,507.864
320,1950,Estimates,5_11,583.283
320,1950,Estimates,5_14,801.438
320,1950,Estimates,6_9,335.818
320,1950,Estimates,6_10,412.723
320,1950,Estimates,6_11,488.142
320,1950,Estimates,6_12,562.251
320,1950,Estimates,7_10,323.002
320,1950,Estimates,7_12,472.53
320,1950,Estimates,11_16,433.12
320,1950,Estimates,11_17,501.292
320,1950,Estimates,11_18,567.766
320,1950,Estimates,12_14,218.155
320,1950,Estimates,12_16,357.701
320,1950,Estimates,12_17,425.873
320,1950,Estimates,12_18,492.347
320,1950,Estimates,13_17,351.764
320,1950,Estimates,13_18,418.238
320,1950,Estimates,13_19,482.658
320,1950,Estimates,15plus,1743.094
320,1950,Estimates,15_17,207.718
320,1950,Estimates,15_24,630.317
320,1950,Estimates,15_49,1448.308
320,1950,Estimates,15_59,1610.095
320,1950,Estimates,15_64,1663.641
320,1950,Estimates,16plus,1672.887
320,1950,Estimates,17plus,1603.548
320,1950,Estimates,18plus,1535.376
320,1950,Estimates,18_23,368.481
320,1950,Estimates,20plus,1404.482
320,1950,Estimates,20_64,1325.029
320,1950,Estimates,20_69,1360.949
320,1950,Estimates,21plus,1342.045
320,1950,Estimates,25plus,1112.777
320,1950,Estimates,25_49,817.991
320,1950,Estimates,25_64,1033.324
320,1950,Estimates,25_69,1069.244
320,1950,Estimates,50plus,294.786
320,1950,Estimates,60plus,132.999
320,1950,Estimates,65plus,79.453
320,1950,Estimates,70plus,43.533
320,1950,Estimates,75plus,20.504
320,1950,Estimates,80plus,7.688
320,1955,Estimates,total,3614.477
320,1955,Estimates,0_1,293.725
320,1955,Estimates,0_4,688.256
320,1955,Estimates,0_14,1641.742
320,1955,Estimates,0_17,1862.257
320,1955,Estimates,0_19,2001.937
320,1955,Estimates,0_24,2328.673
320,1955,Estimates,3_4,256.819
320,1955,Estimates,3_5,375.98
320,1955,Estimates,3_6,489.112
320,1955,Estimates,4_5,244.469
320,1955,Estimates,4_6,357.601
320,1955,Estimates,5_10,628.75
320,1955,Estimates,5_11,715.002
320,1955,Estimates,5_14,953.486
320,1955,Estimates,6_9,418.378
320,1955,Estimates,6_10,509.589
320,1955,Estimates,6_11,595.841
320,1955,Estimates,6_12,677.991
320,1955,Estimates,7_10,396.457
320,1955,Estimates,7_12,564.859
320,1955,Estimates,11_16,473.341
320,1955,Estimates,11_17,545.251
320,1955,Estimates,11_18,615.754
320,1955,Estimates,12_14,238.484
320,1955,Estimates,12_16,387.089
320,1955,Estimates,12_17,458.999
320,1955,Estimates,12_18,529.502
320,1955,Estimates,13_17,376.849
320,1955,Estimates,13_18,447.352
320,1955,Estimates,13_19,516.529
320,1955,Estimates,15plus,1972.735
320,1955,Estimates,15_17,220.515
320,1955,Estimates,15_24,686.931
320,1955,Estimates,15_49,1631.261
320,1955,Estimates,15_59,1818.659
320,1955,Estimates,15_64,1878.301
320,1955,Estimates,16plus,1897.565
320,1955,Estimates,17plus,1824.13
320,1955,Estimates,18plus,1752.22
320,1955,Estimates,18_23,404.43
320,1955,Estimates,20plus,1612.54
320,1955,Estimates,20_64,1518.106
320,1955,Estimates,20_69,1561.434
320,1955,Estimates,21plus,1544.531
320,1955,Estimates,25plus,1285.804
320,1955,Estimates,25_49,944.33
320,1955,Estimates,25_64,1191.37
320,1955,Estimates,25_69,1234.698
320,1955,Estimates,50plus,341.474
320,1955,Estimates,60plus,154.076
320,1955,Estimates,65plus,94.434
320,1955,Estimates,70plus,51.106
320,1955,Estimates,75plus,24.479
320,1955,Estimates,80plus,9.329
320,1960,Estimates,total,4127.555
320,1960,Estimates,0_1,316.794
320,1960,Estimates,0_4,747.191
320,1960,Estimates,0_14,1889.629
320,1960,Estimates,0_17,2143.016
320,1960,Estimates,0_19,2295.048
320,1960,Estimates,0_24,2643.463
320,1960,Estimates,3_4,281.424
320,1960,Estimates,3_5,414.636
320,1960,Estimates,3_6,543.259
320,1960,Estimates,4_5,271.307
320,1960,Estimates,4_6,399.93
320,1960,Estimates,5_10,734.55
320,1960,Estimates,5_11,843.362
320,1960,Estimates,5_14,1142.438
320,1960,Estimates,6_9,489.074
320,1960,Estimates,6_10,601.338
320,1960,Estimates,6_11,710.15
320,1960,Estimates,6_12,814.958
320,1960,Estimates,7_10,472.715
320,1960,Estimates,7_12,686.335
320,1960,Estimates,11_16,581.325
320,1960,Estimates,11_17,661.275
320,1960,Estimates,11_18,738.298
320,1960,Estimates,12_14,299.076
320,1960,Estimates,12_16,472.513
320,1960,Estimates,12_17,552.463
320,1960,Estimates,12_18,629.486
320,1960,Estimates,13_17,447.655
320,1960,Estimates,13_18,524.678
320,1960,Estimates,13_19,599.687
320,1960,Estimates,15plus,2237.926
320,1960,Estimates,15_17,253.387
320,1960,Estimates,15_24,753.834
320,1960,Estimates,15_49,1855.448
320,1960,Estimates,15_59,2056.104
320,1960,Estimates,15_64,2127.356
320,1960,Estimates,16plus,2148.665
320,1960,Estimates,17plus,2064.489
320,1960,Estimates,18plus,1984.539
320,1960,Estimates,18_23,433.716
320,1960,Estimates,20plus,1832.507
320,1960,Estimates,20_64,1721.937
320,1960,Estimates,20_69,1770.467
320,1960,Estimates,21plus,1759.499
320,1960,Estimates,25plus,1484.092
320,1960,Estimates,25_49,1101.614
320,1960,Estimates,25_64,1373.522
320,1960,Estimates,25_69,1422.052
320,1960,Estimates,50plus,382.478
320,1960,Estimates,60plus,181.822
320,1960,Estimates,65plus,110.57
320,1960,Estimates,70plus,62.04
320,1960,Estimates,75plus,29.618
320,1960,Estimates,80plus,11.753
320,1965,Estimates,total,4728.203
320,1965,Estimates,0_1,368.819
320,1965,Estimates,0_4,849.123
320,1965,Estimates,0_14,2136.724
320,1965,Estimates,0_17,2455.171
320,1965,Estimates,0_19,2644.318
320,1965,Estimates,0_24,3035.742
320,1965,Estimates,3_4,311.929
320,1965,Estimates,3_5,457.913
320,1965,Estimates,3_6,598.603
320,1965,Estimates,4_5,298.243
320,1965,Estimates,4_6,438.933
320,1965,Estimates,5_10,810.762
320,1965,Estimates,5_11,934.794
320,1965,Estimates,5_14,1287.601
320,1965,Estimates,6_9,538.445
320,1965,Estimates,6_10,664.778
320,1965,Estimates,6_11,788.81
320,1965,Estimates,6_12,910.144
320,1965,Estimates,7_10,524.088
320,1965,Estimates,7_12,769.454
320,1965,Estimates,11_16,693.05
320,1965,Estimates,11_17,795.286
320,1965,Estimates,11_18,892.564
320,1965,Estimates,12_14,352.807
320,1965,Estimates,12_16,569.018
320,1965,Estimates,12_17,671.254
320,1965,Estimates,12_18,768.532
320,1965,Estimates,13_17,549.92
320,1965,Estimates,13_18,647.198
320,1965,Estimates,13_19,739.067
320,1965,Estimates,15plus,2591.479
320,1965,Estimates,15_17,318.447
320,1965,Estimates,15_24,899.018
320,1965,Estimates,15_49,2153.408
320,1965,Estimates,15_59,2377.024
320,1965,Estimates,15_64,2459.066
320,1965,Estimates,16plus,2481.608
320,1965,Estimates,17plus,2375.268
320,1965,Estimates,18plus,2273.032
320,1965,Estimates,18_23,508.386
320,1965,Estimates,20plus,2083.885
320,1965,Estimates,20_64,1951.472
320,1965,Estimates,20_69,2009.799
320,1965,Estimates,21plus,1997.244
320,1965,Estimates,25plus,1692.461
320,1965,Estimates,25_49,1254.39
320,1965,Estimates,25_64,1560.048
320,1965,Estimates,25_69,1618.375
320,1965,Estimates,50plus,438.071
320,1965,Estimates,60plus,214.455
