agebroad,population,country,variant,year
0,151.727,320,estimates,1950
0_1,271.523,320,estimates,1950
0_4,601.541,320,estimates,1950
0_14,1402.979,320,estimates,1950
0_17,1610.697,320,estimates,1950
0_19,1741.591,320,estimates,1950
0_24,2033.296,320,estimates,1950
3_4,211.242,320,estimates,1950
3_5,306.383,320,estimates,1950
3_6,396.104,320,estimates,1950
4_5,196.844,320,estimates,1950
4_6,286.565,320,estimates,1950
5_14,801.438,320,estimates,1950
5_10,507.864,320,estimates,1950
5_11,583.283,320,estimates,1950
6_9,335.818,320,estimates,1950
6_10,412.723,320,estimates,1950
6_11,488.142,320,estimates,1950
6_12,562.251,320,estimates,1950
7_10,323.002,320,estimates,1950
7_12,472.53,320,estimates,1950
11_16,433.12,320,estimates,1950
11_17,501.292,320,estimates,1950
11_18,567.766,320,estimates,1950
12_14,218.155,320,estimates,1950
12_16,357.701,320,estimates,1950
12_17,425.873,320,estimates,1950
12_18,492.347,320,estimates,1950
13_17,351.764,320,estimates,1950
13_18,418.238,320,estimates,1950
13_19,482.658,320,estimates,1950
15_17,207.718,320,estimates,1950
18_23,368.481,320,estimates,1950
15_24,630.317,320,estimates,1950
15_49,1448.308,320,estimates,1950
15_59,1610.095,320,estimates,1950
15_64,1663.641,320,estimates,1950
20_64,1325.029,320,estimates,1950
20_69,1360.949,320,estimates,1950
25_49,817.991,320,estimates,1950
25_64,1033.324,320,estimates,1950
25_69,1069.244,320,estimates,1950
15plus,1743.094,320,estimates,1950
16plus,1672.887,320,estimates,1950
17plus,1603.548,320,estimates,1950
18plus,1535.376,320,estimates,1950
20plus,1404.482,320,estimates,1950
21plus,1342.045,320,estimates,1950
25plus,1112.777,320,estimates,1950
50plus,294.786,320,estimates,1950
60plus,132.999,320,estimates,1950
65plus,79.453,320,estimates,1950
70plus,43.533,320,estimates,1950
75plus,20.504,320,estimates,1950
80plus,7.688,320,estimates,1950
85plus,2.115,320,estimates,1950
90plus,0.425,320,estimates,1950
total,3146.073,320,estimates,1950
0,151.727,320,estimates,1951
0_1,279.489,320,estimates,1951
0_4,629.449,320,estimates,1951
0_14,1453.821,320,estimates,1951
0_17,1662.91,320,estimates,1951
0_19,1796.293,320,estimates,1951
0_24,2095.264,320,estimates,1951
3_4,223.964,320,estimates,1951
3_5,324.378,320,estimates,1951
3_6,418.534,320,estimates,1951
4_5,208.148,320,estimates,1951
4_6,302.304,320,estimates,1951
5_14,824.372,320,estimates,1951
5_10,527.469,320,estimates,1951
5_11,603.865,320,estimates,1951
6_9,348.593,320,estimates,1951
6_10,427.055,320,estimates,1951
6_11,503.451,320,estimates,1951
6_12,578.316,320,estimates,1951
7_10,332.899,320,estimates,1951
7_12,484.16,320,estimates,1951
11_16,437.266,320,estimates,1951
11_17,505.992,320,estimates,1951
11_18,573.533,320,estimates,1951
12_14,220.507,320,estimates,1951
12_16,360.87,320,estimates,1951
12_17,429.596,320,estimates,1951
12_18,497.137,320,estimates,1951
13_17,354.731,320,estimates,1951
13_18,422.272,320,estimates,1951
13_19,488.114,320,estimates,1951
15_17,209.089,320,estimates,1951
18_23,376.659,320,estimates,1951
15_24,641.443,320,estimates,1951
15_49,1480.537,320,estimates,1951
15_59,1647.022,320,estimates,1951
15_64,1701.612,320,estimates,1951
20_64,1359.14,320,estimates,1951
20_69,1396.344,320,estimates,1951
25_49,839.094,320,estimates,1951
25_64,1060.169,320,estimates,1951
25_69,1097.373,320,estimates,1951
15plus,1784.101,320,estimates,1951
16plus,1713.358,320,estimates,1951
17plus,1643.738,320,estimates,1951
18plus,1575.012,320,estimates,1951
20plus,1441.629,320,estimates,1951
21plus,1377.83,320,estimates,1951
25plus,1142.658,320,estimates,1951
50plus,303.564,320,estimates,1951
60plus,137.079,320,estimates,1951
65plus,82.489,320,estimates,1951
70plus,45.285,320,estimates,1951
75plus,21.63,320,estimates,1951
80plus,8.328,320,estimates,1951
85plus,2.393,320,estimates,1951
90plus,0.491,320,estimates,1951
total,3237.922,320,estimates,1951
0,152.107,320,estimates,1952
0_1,279.634,320,estimates,1952
0_4,648.769,320,estimates,1952
0_14,1501.707,320,estimates,1952
0_17,1712.835,320,estimates,1952
0_19,1848.115,320,estimates,1952
0_24,2154.738,320,estimates,1952
3_4,236.596,320,estimates,1952
3_5,342.729,320,estimates,1952
3_6,442.044,320,estimates,1952
4_5,220.04,320,estimates,1952
4_6,319.355,320,estimates,1952
5_14,852.938,320,estimates,1952
5_10,551.334,320,estimates,1952
5_11,629.4,320,estimates,1952
6_9,364.637,320,estimates,1952
6_10,445.201,320,estimates,1952
6_11,523.267,320,estimates,1952
6_12,599.299,320,estimates,1952
7_10,345.886,320,estimates,1952
7_12,499.984,320,estimates,1952
11_16,443.568,320,estimates,1952
11_17,512.732,320,estimates,1952
11_18,580.974,320,estimates,1952
12_14,223.538,320,estimates,1952
12_16,365.502,320,estimates,1952
12_17,434.666,320,estimates,1952
12_18,502.908,320,estimates,1952
13_17,358.634,320,estimates,1952
13_18,426.876,320,estimates,1952
13_19,493.914,320,estimates,1952
15_17,211.128,320,estimates,1952
18_23,384.589,320,estimates,1952
15_24,653.031,320,estimates,1952
15_49,1515.655,320,estimates,1952
15_59,1687.661,320,estimates,1952
15_64,1743.182,320,estimates,1952
20_64,1396.774,320,estimates,1952
20_69,1435.535,320,estimates,1952
25_49,862.624,320,estimates,1952
25_64,1090.151,320,estimates,1952
25_69,1128.912,320,estimates,1952
15plus,1828.841,320,estimates,1952
16plus,1757.174,320,estimates,1952
17plus,1686.877,320,estimates,1952
18plus,1617.713,320,estimates,1952
20plus,1482.433,320,estimates,1952
21plus,1417.099,320,estimates,1952
25plus,1175.81,320,estimates,1952
50plus,313.186,320,estimates,1952
60plus,141.18,320,estimates,1952
65plus,85.659,320,estimates,1952
70plus,46.898,320,estimates,1952
75plus,22.634,320,estimates,1952
80plus,8.849,320,estimates,1952
85plus,2.614,320,estimates,1952
90plus,0.551,320,estimates,1952
total,3330.548,320,estimates,1952
0,153.081,320,estimates,1953
0_1,284.545,320,estimates,1953
0_4,663.741,320,estimates,1953
0_14,1549.062,320,estimates,1953
0_17,1762.825,320,estimates,1953
0_19,1899.359,320,estimates,1953
0_24,2213.354,320,estimates,1953
3_4,247.46,320,estimates,1953
3_5,359.099,320,estimates,1953
3_6,463.683,320,estimates,1953
4_5,231.082,320,estimates,1953
4_6,335.666,320,estimates,1953
5_14,885.321,320,estimates,1953
5_10,577.766,320,estimates,1953
5_11,657.837,320,estimates,1953
6_9,382.889,320,estimates,1953
6_10,466.127,320,estimates,1953
6_11,546.198,320,estimates,1953
6_12,623.907,320,estimates,1953
7_10,361.543,320,estimates,1953
7_12,519.323,320,estimates,1953
11_16,451.431,320,estimates,1953
11_17,521.318,320,estimates,1953
11_18,590.06,320,estimates,1953
12_14,227.484,320,estimates,1953
12_16,371.36,320,estimates,1953
12_17,441.247,320,estimates,1953
12_18,509.989,320,estimates,1953
13_17,363.538,320,estimates,1953
13_18,432.28,320,estimates,1953
13_19,500.072,320,estimates,1953
