country,year,variant,agebroad,population
410,1950,estimates,total,19211.386
410,1950,estimates,0_1,1291.937
410,1950,estimates,0_4,3043.328
410,1950,estimates,0_14,8163.1
410,1950,estimates,0_17,9302.42
410,1950,estimates,0_19,9959.51
410,1950,estimates,0_24,11439.718
410,1950,estimates,3_4,1148.079
410,1950,estimates,3_5,1700.963
410,1950,estimates,3_6,2243.715
410,1950,estimates,4_5,1118.662
410,1950,estimates,4_6,1661.414
410,1950,estimates,5_10,3192.447
410,1950,estimates,5_11,3703.976
410,1950,estimates,5_14,5119.772
410,1950,estimates,6_9,2124.913
410,1950,estimates,6_10,2639.563
410,1950,estimates,6_11,3151.092
410,1950,estimates,6_12,3650.947
410,1950,estimates,7_10,2096.811
410,1950,estimates,7_12,3108.195
410,1950,estimates,11_16,2715.096
410,1950,estimates,11_17,3066.645
410,1950,estimates,11_18,3400.737
410,1950,estimates,12_14,1415.796
410,1950,estimates,12_16,2203.567
410,1950,estimates,12_17,2555.116
410,1950,estimates,12_18,2889.208
410,1950,estimates,13_17,2055.261
410,1950,estimates,13_18,2389.353
410,1950,estimates,13_19,2712.351
410,1950,estimates,15plus,11048.286
410,1950,estimates,15_17,1139.32
410,1950,estimates,15_24,3276.618
410,1950,estimates,15_49,8789.531
410,1950,estimates,15_59,10048.01
410,1950,estimates,15_64,10497.287
410,1950,estimates,16plus,10638.529
410,1950,estimates,17plus,10260.515
410,1950,estimates,18plus,9908.966
410,1950,estimates,18_23,1847.673
410,1950,estimates,20plus,9251.876
410,1950,estimates,20_64,8700.877
410,1950,estimates,20_69,8961.601
410,1950,estimates,21plus,8940.692
410,1950,estimates,25plus,7771.668
410,1950,estimates,25_49,5512.913
410,1950,estimates,25_64,7220.669
410,1950,estimates,25_69,7481.393
410,1950,estimates,50plus,2258.755
410,1950,estimates,60plus,1000.276
410,1950,estimates,65plus,550.999
410,1950,estimates,70plus,290.275
410,1950,estimates,75plus,137.66
410,1950,estimates,80plus,76.35
410,1955,estimates,total,21168.611
410,1955,estimates,0_1,1223.37
410,1955,estimates,0_4,3038.201
410,1955,estimates,0_14,8527.948
410,1955,estimates,0_17,10024.738
410,1955,estimates,0_19,10921.96
410,1955,estimates,0_24,12676.364
410,1955,estimates,3_4,1205.373
410,1955,estimates,3_5,1798.287
