agebroad,population,country,variant,year
0,463.642,410,estimates,1950
0_1,1291.937,410,estimates,1950
0_4,3043.328,410,estimates,1950
0_14,8163.1,410,estimates,1950
0_17,9302.42,410,estimates,1950
0_19,9959.51,410,estimates,1950
0_24,11439.718,410,estimates,1950
3_4,1148.079,410,estimates,1950
3_5,1700.963,410,estimates,1950
3_6,2243.715,410,estimates,1950
4_5,1118.662,410,estimates,1950
4_6,1661.414,410,estimates,1950
5_14,5119.772,410,estimates,1950
5_10,3192.447,410,estimates,1950
5_11,3703.976,410,estimates,1950
6_9,2124.913,410,estimates,1950
6_10,2639.563,410,estimates,1950
6_11,3151.092,410,estimates,1950
6_12,3650.947,410,estimates,1950
7_10,2096.811,410,estimates,1950
7_12,3108.195,410,estimates,1950
11_16,2715.096,410,estimates,1950
11_17,3066.645,410,estimates,1950
11_18,3400.737,410,estimates,1950
12_14,1415.796,410,estimates,1950
12_16,2203.567,410,estimates,1950
12_17,2555.116,410,estimates,1950
12_18,2889.208,410,estimates,1950
13_17,2055.261,410,estimates,1950
13_18,2389.353,410,estimates,1950
13_19,2712.351,410,estimates,1950
15_17,1139.32,410,estimates,1950
18_23,1847.673,410,estimates,1950
15_24,3276.618,410,estimates,1950
15_49,8789.531,410,estimates,1950
15_59,10048.01,410,estimates,1950
15_64,10497.287,410,estimates,1950
20_64,8700.877,410,estimates,1950
20_69,8961.601,410,estimates,1950
25_49,5512.913,410,estimates,1950
25_64,7220.669,410,estimates,1950
25_69,7481.393,410,estimates,1950
15plus,11048.286,410,estimates,1950
16plus,10638.529,410,estimates,1950
17plus,10260.515,410,estimates,1950
18plus,9908.966,410,estimates,1950
20plus,9251.876,410,estimates,1950
21plus,8940.692,410,estimates,1950
25plus,7771.668,410,estimates,1950
50plus,2258.755,410,estimates,1950
60plus,1000.276,410,estimates,1950
65plus,550.999,410,estimates,1950
70plus,290.275,410,estimates,1950
75plus,137.66,410,estimates,1950
80plus,76.35,410,estimates,1950
85plus,22.186,410,estimates,1950
90plus,5.362,410,estimates,1950
total,19211.386,410,estimates,1950
0,463.642,410,estimates,1951
0_1,1278.099,410,estimates,1951
0_4,3044.204,410,estimates,1951
0_14,8175.065,410,estimates,1951
0_17,9377.513,410,estimates,1951
0_19,10047.924,410,estimates,1951
0_24,11527.121,410,estimates,1951
3_4,1156.237,410,estimates,1951
3_5,1710.085,410,estimates,1951
3_6,2251.496,410,estimates,1951
4_5,1122.737,410,estimates,1951
4_6,1664.148,410,estimates,1951
5_14,5130.861,410,estimates,1951
5_10,3172.694,410,estimates,1951
5_11,3676.523,410,estimates,1951
6_9,2109.675,410,estimates,1951
6_10,2618.846,410,estimates,1951
6_11,3122.675,410,estimates,1951
6_12,3623.355,410,estimates,1951
7_10,2077.435,410,estimates,1951
7_12,3081.944,410,estimates,1951
11_16,2790.868,410,estimates,1951
11_17,3160.615,410,estimates,1951
11_18,3504.384,410,estimates,1951
12_14,1454.338,410,estimates,1951
12_16,2287.039,410,estimates,1951
12_17,2656.786,410,estimates,1951
12_18,3000.555,410,estimates,1951
13_17,2156.106,410,estimates,1951
13_18,2499.875,410,estimates,1951
13_19,2826.517,410,estimates,1951
15_17,1202.448,410,estimates,1951
18_23,1867.445,410,estimates,1951
15_24,3352.056,410,estimates,1951
15_49,8862.526,410,estimates,1951
15_59,10103.488,410,estimates,1951
15_64,10555.65,410,estimates,1951
20_64,8682.791,410,estimates,1951
