country,year,variant,agebroad,population
478,1950,estimates,total,660.491
478,1950,estimates,0_1,50.71
478,1950,estimates,0_4,116.343
478,1950,estimates,0_14,289.176
478,1950,estimates,0_17,332.777
478,1950,estimates,0_19,359.871
478,1950,estimates,0_24,420.756
478,1950,estimates,3_4,42.555
478,1950,estimates,3_5,62.359
478,1950,estimates,3_6,81.367
478,1950,estimates,4_5,40.538
478,1950,estimates,4_6,59.546
478,1950,estimates,5_10,109.031
478,1950,estimates,5_11,125.56
478,1950,estimates,5_14,172.833
478,1950,estimates,6_9,72.368
478,1950,estimates,6_10,89.227
478,1950,estimates,6_11,105.756
478,1950,estimates,6_12,121.938
478,1950,estimates,7_10,70.219
478,1950,estimates,7_12,102.93
478,1950,estimates,11_16,93.253
478,1950,estimates,11_17,107.403
478,1950,estimates,11_18,121.154
478,1950,estimates,12_14,47.273
478,1950,estimates,12_16,76.724
478,1950,estimates,12_17,90.874
478,1950,estimates,12_18,104.625
478,1950,estimates,13_17,74.692
478,1950,estimates,13_18,88.443
478,1950,estimates,13_19,101.786
478,1950,estimates,15plus,371.315
478,1950,estimates,15_17,43.601
478,1950,estimates,15_24,131.58
478,1950,estimates,15_49,319.619
478,1950,estimates,15_59,352.569
478,1950,estimates,15_64,361.853
478,1950,estimates,16plus,356.4
478,1950,estimates,17plus,341.864
478,1950,estimates,18plus,327.714
478,1950,estimates,18_23,76.557
478,1950,estimates,20plus,300.62
478,1950,estimates,20_64,291.158
478,1950,estimates,20_69,296.65
478,1950,estimates,21plus,287.674
478,1950,estimates,25plus,239.735
478,1950,estimates,25_49,188.039
478,1950,estimates,25_64,230.273
478,1950,estimates,25_69,235.765
478,1950,estimates,50plus,51.696
478,1950,estimates,60plus,18.746
478,1950,estimates,65plus,9.462
478,1950,estimates,70plus,3.97
478,1950,estimates,75plus,1.267
478,1950,estimates,80plus,0.279
478,1955,estimates,total,746.804
478,1955,estimates,0_1,59.772
478,1955,estimates,0_4,135.2
478,1955,estimates,0_14,326.774
478,1955,estimates,0_17,374.942
478,1955,estimates,0_19,404.936
478,1955,estimates,0_24,472.318
478,1955,estimates,3_4,48.656
478,1955,estimates,3_5,71
478,1955,estimates,3_6,92.292
478,1955,estimates,4_5,45.938
478,1955,estimates,4_6,67.23
478,1955,estimates,5_10,121.36
478,1955,estimates,5_11,139.549
478,1955,estimates,5_14,191.574
478,1955,estimates,6_9,80.445
478,1955,estimates,6_10,99.016
478,1955,estimates,6_11,117.205
478,1955,estimates,6_12,135.009
478,1955,estimates,7_10,77.724
478,1955,estimates,7_12,113.717
478,1955,estimates,11_16,102.719
478,1955,estimates,11_17,118.382
478,1955,estimates,11_18,133.608
478,1955,estimates,12_14,52.025
478,1955,estimates,12_16,84.53
478,1955,estimates,12_17,100.193
478,1955,estimates,12_18,115.419
478,1955,estimates,13_17,82.389
478,1955,estimates,13_18,97.615
478,1955,estimates,13_19,112.383
478,1955,estimates,15plus,420.03
478,1955,estimates,15_17,48.168
478,1955,estimates,15_24,145.544
478,1955,estimates,15_49,356.284
478,1955,estimates,15_59,395.82
478,1955,estimates,15_64,407.512
478,1955,estimates,16plus,403.587
478,1955,estimates,17plus,387.525
478,1955,estimates,18plus,371.862
478,1955,estimates,18_23,84.728
478,1955,estimates,20plus,341.868
478,1955,estimates,20_64,329.35
478,1955,estimates,20_69,336.463
478,1955,estimates,21plus,327.543
478,1955,estimates,25plus,274.486
478,1955,estimates,25_49,210.74
478,1955,estimates,25_64,261.968
478,1955,estimates,25_69,269.081
478,1955,estimates,50plus,63.746
478,1955,estimates,60plus,24.21
478,1955,estimates,65plus,12.518
478,1955,estimates,70plus,5.405
478,1955,estimates,75plus,1.786
478,1955,estimates,80plus,0.399
478,1960,estimates,total,858.17
478,1960,estimates,0_1,71.082
478,1960,estimates,0_4,161.765
478,1960,estimates,0_14,382.869
478,1960,estimates,0_17,436.155
478,1960,estimates,0_19,469.369
478,1960,estimates,0_24,544.386
478,1960,estimates,3_4,58.55
478,1960,estimates,3_5,85.362
478,1960,estimates,3_6,110.769
478,1960,estimates,4_5,55.203
478,1960,estimates,4_6,80.61
478,1960,estimates,5_10,142.806
478,1960,estimates,5_11,163.32
478,1960,estimates,5_14,221.104
478,1960,estimates,6_9,94.74
478,1960,estimates,6_10,115.994
478,1960,estimates,6_11,136.508
478,1960,estimates,6_12,156.359
478,1960,estimates,7_10,90.587
478,1960,estimates,7_12,130.952
478,1960,estimates,11_16,114.259
478,1960,estimates,11_17,131.584
478,1960,estimates,11_18,148.437
478,1960,estimates,12_14,57.784
478,1960,estimates,12_16,93.745
478,1960,estimates,12_17,111.07
478,1960,estimates,12_18,127.923
478,1960,estimates,13_17,91.219
478,1960,estimates,13_18,108.072
478,1960,estimates,13_19,124.433
478,1960,estimates,15plus,475.301
478,1960,estimates,15_17,53.2859999999999
478,1960,estimates,15_24,161.517
478,1960,estimates,15_49,397.478
478,1960,estimates,15_59,444.125
478,1960,estimates,15_64,458.647
478,1960,estimates,16plus,457.103
478,1960,estimates,17plus,439.34
478,1960,estimates,18plus,422.015
478,1960,estimates,18_23,94.1600000000001
478,1960,estimates,20plus,388.801
478,1960,estimates,20_64,372.147
478,1960,estimates,20_69,381.342
478,1960,estimates,21plus,372.899
478,1960,estimates,25plus,313.784
478,1960,estimates,25_49,235.961
478,1960,estimates,25_64,297.13
478,1960,estimates,25_69,306.325
478,1960,estimates,50plus,77.823
478,1960,estimates,60plus,31.176
478,1960,estimates,65plus,16.654
478,1960,estimates,70plus,7.459
478,1960,estimates,75plus,2.586
478,1960,estimates,80plus,0.616
478,1965,estimates,total,992.368
478,1965,estimates,0_1,79.533
478,1965,estimates,0_4,186.047
478,1965,estimates,0_14,452.433
478,1965,estimates,0_17,512.757
478,1965,estimates,0_19,549.66
478,1965,estimates,0_24,633.053
478,1965,estimates,3_4,69.373
478,1965,estimates,3_5,101.743
478,1965,estimates,3_6,132.658
478,1965,estimates,4_5,66.262
478,1965,estimates,4_6,97.177
478,1965,estimates,5_10,173.759
478,1965,estimates,5_11,198.414
478,1965,estimates,5_14,266.386
478,1965,estimates,6_9,115.614
478,1965,estimates,6_10,141.389
478,1965,estimates,6_11,166.044
478,1965,estimates,6_12,189.65
478,1965,estimates,7_10,110.474
478,1965,estimates,7_12,158.735
478,1965,estimates,11_16,133.59
478,1965,estimates,11_17,152.951
478,1965,estimates,11_18,171.682
478,1965,estimates,12_14,67.972
478,1965,estimates,12_16,108.935
478,1965,estimates,12_17,128.296
478,1965,estimates,12_18,147.027
478,1965,estimates,13_17,104.69
478,1965,estimates,13_18,123.421
478,1965,estimates,13_19,141.593
478,1965,estimates,15plus,539.935
478,1965,estimates,15_17,60.324
478,1965,estimates,15_24,180.62
478,1965,estimates,15_49,445.936
478,1965,estimates,15_59,500.225
478,1965,estimates,15_64,517.923
478,1965,estimates,16plus,519.053
478,1965,estimates,17plus,498.972
478,1965,estimates,18plus,479.611
478,1965,estimates,18_23,104.593
478,1965,estimates,20plus,442.708
478,1965,estimates,20_64,420.696
478,1965,estimates,20_69,432.41
478,1965,estimates,21plus,425.06
478,1965,estimates,25plus,359.315
478,1965,estimates,25_49,265.316
478,1965,estimates,25_64,337.303
478,1965,estimates,25_69,349.017
478,1965,estimates,50plus,93.999
478,1965,estimates,60plus,39.71
478,1965,estimates,65plus,22.012
478,1965,estimates,70plus,10.298
478,1965,estimates,75plus,3.76
478,1965,estimates,80plus,0.959
478,1970,estimates,total,1148.908
478,1970,estimates,0_1,90.734
478,1970,estimates,0_4,211.736
