agebroad,population,country,variant,year
0,28.532,478,estimates,1950
0_1,50.71,478,estimates,1950
0_4,116.343,478,estimates,1950
0_14,289.176,478,estimates,1950
0_17,332.777,478,estimates,1950
0_19,359.871,478,estimates,1950
0_24,420.756,478,estimates,1950
3_4,42.555,478,estimates,1950
3_5,62.359,478,estimates,1950
3_6,81.367,478,estimates,1950
4_5,40.538,478,estimates,1950
4_6,59.546,478,estimates,1950
5_14,172.833,478,estimates,1950
5_10,109.031,478,estimates,1950
5_11,125.56,478,estimates,1950
6_9,72.368,478,estimates,1950
6_10,89.227,478,estimates,1950
6_11,105.756,478,estimates,1950
6_12,121.938,478,estimates,1950
7_10,70.219,478,estimates,1950
7_12,102.93,478,estimates,1950
11_16,93.253,478,estimates,1950
11_17,107.403,478,estimates,1950
11_18,121.154,478,estimates,1950
12_14,47.273,478,estimates,1950
12_16,76.724,478,estimates,1950
12_17,90.874,478,estimates,1950
12_18,104.625,478,estimates,1950
13_17,74.692,478,estimates,1950
13_18,88.443,478,estimates,1950
13_19,101.786,478,estimates,1950
15_17,43.601,478,estimates,1950
18_23,76.557,478,estimates,1950
15_24,131.58,478,estimates,1950
15_49,319.619,478,estimates,1950
15_59,352.569,478,estimates,1950
15_64,361.853,478,estimates,1950
20_64,291.158,478,estimates,1950
20_69,296.65,478,estimates,1950
25_49,188.039,478,estimates,1950
25_64,230.273,478,estimates,1950
25_69,235.765,478,estimates,1950
15plus,371.315,478,estimates,1950
16plus,356.4,478,estimates,1950
17plus,341.864,478,estimates,1950
18plus,327.714,478,estimates,1950
20plus,300.62,478,estimates,1950
21plus,287.674,478,estimates,1950
25plus,239.735,478,estimates,1950
50plus,51.696,478,estimates,1950
60plus,18.746,478,estimates,1950
65plus,9.462,478,estimates,1950
70plus,3.97,478,estimates,1950
75plus,1.267,478,estimates,1950
80plus,0.279,478,estimates,1950
85plus,0.052,478,estimates,1950
90plus,0.005,478,estimates,1950
total,660.491,478,estimates,1950
0,28.532,478,estimates,1951
0_1,52.307,478,estimates,1951
0_4,119.906,478,estimates,1951
0_14,296.183,478,estimates,1951
0_17,340.454,478,estimates,1951
0_19,367.99,478,estimates,1951
0_24,429.904,478,estimates,1951
3_4,43.795,478,estimates,1951
3_5,64.13,478,estimates,1951
3_6,83.624,478,estimates,1951
4_5,41.658,478,estimates,1951
4_6,61.152,478,estimates,1951
5_14,176.277,478,estimates,1951
5_10,111.535,478,estimates,1951
5_11,128.257,478,estimates,1951
6_9,74.068,478,estimates,1951
6_10,91.2,478,estimates,1951
6_11,107.922,478,estimates,1951
6_12,124.304,478,estimates,1951
7_10,71.706,478,estimates,1951
7_12,104.81,478,estimates,1951
11_16,94.652,478,estimates,1951
11_17,109.013,478,estimates,1951
11_18,122.981,478,estimates,1951
12_14,48.02,478,estimates,1951
12_16,77.93,478,estimates,1951
12_17,92.291,478,estimates,1951
12_18,106.259,478,estimates,1951
13_17,75.909,478,estimates,1951
13_18,89.877,478,estimates,1951
13_19,103.445,478,estimates,1951
15_17,44.271,478,estimates,1951
18_23,77.831,478,estimates,1951
15_24,133.721,478,estimates,1951
15_49,325.608,478,estimates,1951
15_59,359.675,478,estimates,1951
15_64,369.352,478,estimates,1951
20_64,297.545,478,estimates,1951
20_69,303.31,478,estimates,1951
25_49,191.887,478,estimates,1951
25_64,235.631,478,estimates,1951
25_69,241.396,478,estimates,1951
15plus,379.411,478,estimates,1951
16plus,364.25,478,estimates,1951
17plus,349.501,478,estimates,1951
18plus,335.14,478,estimates,1951
20plus,307.604,478,estimates,1951
21plus,294.443,478,estimates,1951
25plus,245.69,478,estimates,1951
50plus,53.803,478,estimates,1951
60plus,19.736,478,estimates,1951
65plus,10.059,478,estimates,1951
70plus,4.294,478,estimates,1951
75plus,1.418,478,estimates,1951
80plus,0.327,478,estimates,1951
85plus,0.057,478,estimates,1951
90plus,0.007,478,estimates,1951
total,675.594,478,estimates,1951
0,29.144,478,estimates,1952
0_1,53.644,478,estimates,1952
0_4,123.233,478,estimates,1952
0_14,303.307,478,estimates,1952
0_17,348.442,478,estimates,1952
0_19,376.475,478,estimates,1952
0_24,439.572,478,estimates,1952
3_4,45.049,478,estimates,1952
3_5,65.921,478,estimates,1952
3_6,85.901,478,estimates,1952
4_5,42.788,478,estimates,1952
4_6,62.768,478,estimates,1952
5_14,180.074,478,estimates,1952
5_10,114.243,478,estimates,1952
5_11,131.277,478,estimates,1952
6_9,75.85,478,estimates,1952
6_10,93.371,478,estimates,1952
6_11,110.405,478,estimates,1952
6_12,127.025,478,estimates,1952
7_10,73.391,478,estimates,1952
7_12,107.045,478,estimates,1952
11_16,96.35,478,estimates,1952
11_17,110.966,478,estimates,1952
11_18,125.182,478,estimates,1952
12_14,48.797,478,estimates,1952
12_16,79.316,478,estimates,1952
12_17,93.932,478,estimates,1952
12_18,108.148,478,estimates,1952
13_17,77.312,478,estimates,1952
13_18,91.528,478,estimates,1952
13_19,105.345,478,estimates,1952
15_17,45.135,478,estimates,1952
18_23,79.289,478,estimates,1952
15_24,136.265,478,estimates,1952
15_49,332.425,478,estimates,1952
15_59,367.723,478,estimates,1952
15_64,377.838,478,estimates,1952
20_64,304.67,478,estimates,1952
20_69,310.73,478,estimates,1952
25_49,196.16,478,estimates,1952
25_64,241.573,478,estimates,1952
25_69,247.633,478,estimates,1952
15plus,388.5,478,estimates,1952
16plus,373.015,478,estimates,1952
17plus,357.981,478,estimates,1952
18plus,343.365,478,estimates,1952
20plus,315.332,478,estimates,1952
21plus,301.919,478,estimates,1952
25plus,252.235,478,estimates,1952
50plus,56.075,478,estimates,1952
60plus,20.777,478,estimates,1952
65plus,10.662,478,estimates,1952
70plus,4.602,478,estimates,1952
75plus,1.551,478,estimates,1952
80plus,0.369,478,estimates,1952
85plus,0.063,478,estimates,1952
90plus,0.011,478,estimates,1952
total,691.807,478,estimates,1952
0,30.352,478,estimates,1953
0_1,55.458,478,estimates,1953
0_4,126.6,478,estimates,1953
0_14,310.65,478,estimates,1953
0_17,356.779,478,estimates,1953
0_19,385.381,478,estimates,1953
0_24,449.799,478,estimates,1953
3_4,46.291,478,estimates,1953
3_5,67.689,478,estimates,1953
3_6,88.145,478,estimates,1953
4_5,43.899,478,estimates,1953
4_6,64.355,478,estimates,1953
5_14,184.05,478,estimates,1953
5_10,116.901,478,estimates,1953
5_11,134.351,478,estimates,1953
6_9,77.555,478,estimates,1953
6_10,95.503,478,estimates,1953
6_11,112.953,478,estimates,1953
6_12,129.917,478,estimates,1953
7_10,75.047,478,estimates,1953
7_12,109.461,478,estimates,1953
11_16,98.345,478,estimates,1953
11_17,113.278,478,estimates,1953
11_18,127.785,478,estimates,1953
12_14,49.699,478,estimates,1953
12_16,80.895,478,estimates,1953
12_17,95.828,478,estimates,1953
12_18,110.335,478,estimates,1953
13_17,78.864,478,estimates,1953
13_18,93.371,478,estimates,1953
13_19,107.466,478,estimates,1953
15_17,46.129,478,estimates,1953
18_23,80.93,478,estimates,1953
15_24,139.149,478,estimates,1953
15_49,339.942,478,estimates,1953
15_59,376.577,478,estimates,1953
15_64,387.176,478,estimates,1953
20_64,312.445,478,estimates,1953
20_69,318.826,478,estimates,1953
25_49,200.793,478,estimates,1953
25_64,248.027,478,estimates,1953
25_69,254.408,478,estimates,1953
15plus,398.448,478,estimates,1953
16plus,382.637,478,estimates,1953
17plus,367.252,478,estimates,1953
18plus,352.319,478,estimates,1953
20plus,323.717,478,estimates,1953
21plus,310.028,478,estimates,1953
25plus,259.299,478,estimates,1953
50plus,58.506,478,estimates,1953
60plus,21.871,478,estimates,1953
65plus,11.272,478,estimates,1953
70plus,4.891,478,estimates,1953
75plus,1.66,478,estimates,1953
80plus,0.4,478,estimates,1953
85plus,0.067,478,estimates,1953
90plus,0.013,478,estimates,1953
total,709.098,478,estimates,1953
0,31.524,478,estimates,1954
0_1,57.508,478,estimates,1954
0_4,130.458,478,estimates,1954
0_14,318.429,478,estimates,1954
0_17,365.585,478,estimates,1954
0_19,394.843,478,estimates,1954
0_24,460.691,478,estimates,1954
3_4,47.191,478,estimates,1954
3_5,69.083,478,estimates,1954
3_6,89.983,478,estimates,1954
4_5,44.954,478,estimates,1954
4_6,65.854,478,estimates,1954
5_14,187.971,478,estimates,1954
5_10,119.301,478,estimates,1954
5_11,137.173,478,estimates,1954
6_9,79.096,478,estimates,1954
6_10,97.409,478,estimates,1954
6_11,115.281,478,estimates,1954
6_12,132.677,478,estimates,1954
7_10,76.509,478,estimates,1954
7_12,111.777,478,estimates,1954
11_16,100.524,478,estimates,1954
11_17,115.826,478,estimates,1954
11_18,130.672,478,estimates,1954
12_14,50.798,478,estimates,1954
12_16,82.652,478,estimates,1954
12_17,97.954,478,estimates,1954
12_18,112.8,478,estimates,1954
13_17,80.558,478,estimates,1954
13_18,95.404,478,estimates,1954
13_19,109.816,478,estimates,1954
15_17,47.156,478,estimates,1954
18_23,82.744,478,estimates,1954
15_24,142.262,478,estimates,1954
15_49,347.94,478,estimates,1954
15_59,385.994,478,estimates,1954
15_64,397.121,478,estimates,1954
20_64,320.707,478,estimates,1954
20_69,327.438,478,estimates,1954
25_49,205.678,478,estimates,1954
25_64,254.859,478,estimates,1954
25_69,261.59,478,estimates,1954
15plus,409.011,478,estimates,1954
16plus,392.89,478,estimates,1954
17plus,377.157,478,estimates,1954
18plus,361.855,478,estimates,1954
20plus,332.597,478,estimates,1954
21plus,318.607,478,estimates,1954
25plus,266.749,478,estimates,1954
50plus,61.071,478,estimates,1954
60plus,23.017,478,estimates,1954
65plus,11.89,478,estimates,1954
70plus,5.159,478,estimates,1954
75plus,1.741,478,estimates,1954
80plus,0.414,478,estimates,1954
85plus,0.065,478,estimates,1954
90plus,0.011,478,estimates,1954
total,727.44,478,estimates,1954
0,32.662,478,estimates,1955
0_1,59.772,478,estimates,1955
0_4,135.2,478,estimates,1955
0_14,326.774,478,estimates,1955
0_17,374.942,478,estimates,1955
0_19,404.936,478,estimates,1955
0_24,472.318,478,estimates,1955
3_4,48.656,478,estimates,1955
3_5,71,478,estimates,1955
3_6,92.292,478,estimates,1955
4_5,45.938,478,estimates,1955
4_6,67.23,478,estimates,1955
5_14,191.574,478,estimates,1955
5_10,121.36,478,estimates,1955
5_11,139.549,478,estimates,1955
6_9,80.445,478,estimates,1955
6_10,99.016,478,estimates,1955
6_11,117.205,478,estimates,1955
6_12,135.009,478,estimates,1955
7_10,77.724,478,estimates,1955
7_12,113.717,478,estimates,1955
11_16,102.719,478,estimates,1955
11_17,118.382,478,estimates,1955
11_18,133.608,478,estimates,1955
12_14,52.025,478,estimates,1955
12_16,84.53,478,estimates,1955
12_17,100.193,478,estimates,1955
12_18,115.419,478,estimates,1955
13_17,82.389,478,estimates,1955
13_18,97.615,478,estimates,1955
13_19,112.383,478,estimates,1955
15_17,48.168,478,estimates,1955
18_23,84.728,478,estimates,1955
15_24,145.544,478,estimates,1955
15_49,356.284,478,estimates,1955
15_59,395.82,478,estimates,1955
15_64,407.512,478,estimates,1955
20_64,329.35,478,estimates,1955
20_69,336.463,478,estimates,1955
25_49,210.74,478,estimates,1955
25_64,261.968,478,estimates,1955
25_69,269.081,478,estimates,1955
15plus,420.03,478,estimates,1955
16plus,403.587,478,estimates,1955
17plus,387.525,478,estimates,1955
18plus,371.862,478,estimates,1955
20plus,341.868,478,estimates,1955
21plus,327.543,478,estimates,1955
25plus,274.486,478,estimates,1955
50plus,63.746,478,estimates,1955
60plus,24.21,478,estimates,1955
65plus,12.518,478,estimates,1955
70plus,5.405,478,estimates,1955
75plus,1.786,478,estimates,1955
80plus,0.399,478,estimates,1955
85plus,0.052,478,estimates,1955
90plus,0.005,478,estimates,1955
total,746.804,478,estimates,1955
0,33.765,478,estimates,1956
0_1,62.234,478,estimates,1956
0_4,141.05,478,estimates,1956
0_14,337.599,478,estimates,1956
0_17,386.531,478,estimates,1956
0_19,417.088,478,estimates,1956
0_24,485.698,478,estimates,1956
3_4,50.797,478,estimates,1956
3_5,74.039,478,estimates,1956
3_6,96.115,478,estimates,1956
4_5,47.849,478,estimates,1956
4_6,69.925,478,estimates,1956
5_14,196.549,478,estimates,1956
5_10,125.151,478,estimates,1956
5_11,143.605,478,estimates,1956
6_9,82.962,478,estimates,1956
6_10,101.909,478,estimates,1956
6_11,120.363,478,estimates,1956
6_12,138.425,478,estimates,1956
7_10,79.833,478,estimates,1956
7_12,116.349,478,estimates,1956
11_16,104.423,478,estimates,1956
11_17,120.33,478,estimates,1956
11_18,135.829,478,estimates,1956
12_14,52.944,478,estimates,1956
12_16,85.969,478,estimates,1956
12_17,101.876,478,estimates,1956
12_18,117.375,478,estimates,1956
13_17,83.814,478,estimates,1956
13_18,99.313,478,estimates,1956
13_19,114.371,478,estimates,1956
15_17,48.932,478,estimates,1956
18_23,86.295,478,estimates,1956
15_24,148.099,478,estimates,1956
15_49,363.295,478,estimates,1956
15_59,404.071,478,estimates,1956
15_64,416.244,478,estimates,1956
20_64,336.755,478,estimates,1956
20_69,344.226,478,estimates,1956
25_49,215.196,478,estimates,1956
25_64,268.145,478,estimates,1956
25_69,275.616,478,estimates,1956
15plus,429.567,478,estimates,1956
16plus,412.839,478,estimates,1956
17plus,396.542,478,estimates,1956
18plus,380.635,478,estimates,1956
20plus,350.078,478,estimates,1956
21plus,335.483,478,estimates,1956
25plus,281.468,478,estimates,1956
50plus,66.272,478,estimates,1956
60plus,25.496,478,estimates,1956
65plus,13.323,478,estimates,1956
70plus,5.852,478,estimates,1956
75plus,1.999,478,estimates,1956
80plus,0.475,478,estimates,1956
85plus,0.065,478,estimates,1956
90plus,0.005,478,estimates,1956
