country,year,variant,agebroad,population
508,1950,estimates,total,6313.29
508,1950,estimates,0_1,473.448
508,1950,estimates,0_4,1078.157
508,1950,estimates,0_14,2632.847
508,1950,estimates,0_17,3024.596
508,1950,estimates,0_19,3269.718
508,1950,estimates,0_24,3827.336
508,1950,estimates,3_4,390.974
508,1950,estimates,3_5,571.502
508,1950,estimates,3_6,743.969
508,1950,estimates,4_5,370.508
508,1950,estimates,4_6,542.975
508,1950,estimates,5_10,984.429
508,1950,estimates,5_11,1132.18
508,1950,estimates,5_14,1554.69
508,1950,estimates,6_9,652.946
508,1950,estimates,6_10,803.901
508,1950,estimates,6_11,951.652
508,1950,estimates,6_12,1096.195
508,1950,estimates,7_10,631.434
508,1950,estimates,7_12,923.728
508,1950,estimates,11_16,834.525
508,1950,estimates,11_17,962.01
508,1950,estimates,11_18,1086.236
508,1950,estimates,12_14,422.51
508,1950,estimates,12_16,686.774
508,1950,estimates,12_17,814.259
508,1950,estimates,12_18,938.485
508,1950,estimates,13_17,669.716
508,1950,estimates,13_18,793.942
508,1950,estimates,13_19,914.838
508,1950,estimates,15plus,3680.443
508,1950,estimates,15_17,391.749
508,1950,estimates,15_24,1194.489
508,1950,estimates,15_49,3010.363
508,1950,estimates,15_59,3383.298
508,1950,estimates,15_64,3507.779
508,1950,estimates,16plus,3546.775
508,1950,estimates,17plus,3416.179
508,1950,estimates,18plus,3288.694
508,1950,estimates,18_23,697.285
508,1950,estimates,20plus,3043.572
508,1950,estimates,20_64,2870.908
508,1950,estimates,20_69,2956.883
508,1950,estimates,21plus,2925.886
508,1950,estimates,25plus,2485.954
508,1950,estimates,25_49,1815.874
508,1950,estimates,25_64,2313.29
508,1950,estimates,25_69,2399.265
508,1950,estimates,50plus,670.08
508,1950,estimates,60plus,297.145
508,1950,estimates,65plus,172.664
508,1950,estimates,70plus,86.689
508,1950,estimates,75plus,35.45
508,1950,estimates,80plus,10.798
508,1955,estimates,total,6832.115
508,1955,estimates,0_1,518.254
508,1955,estimates,0_4,1173.522
508,1955,estimates,0_14,2861.146
508,1955,estimates,0_17,3286.358
508,1955,estimates,0_19,3551.541
508,1955,estimates,0_24,4153.559
508,1955,estimates,3_4,422.974
508,1955,estimates,3_5,617.793
508,1955,estimates,3_6,803.88
508,1955,estimates,4_5,400.098
508,1955,estimates,4_6,586.185
508,1955,estimates,5_10,1064.761
508,1955,estimates,5_11,1226.007
508,1955,estimates,5_14,1687.624
508,1955,estimates,6_9,705.832
508,1955,estimates,6_10,869.942
508,1955,estimates,6_11,1031.188
508,1955,estimates,6_12,1189.298
508,1955,estimates,7_10,683.855
508,1955,estimates,7_12,1003.211
508,1955,estimates,11_16,910.012
508,1955,estimates,11_17,1048.075
508,1955,estimates,11_18,1182.481
508,1955,estimates,12_14,461.617
508,1955,estimates,12_16,748.766
508,1955,estimates,12_17,886.829
508,1955,estimates,12_18,1021.235
508,1955,estimates,13_17,728.719
508,1955,estimates,13_18,863.125
508,1955,estimates,13_19,993.902
508,1955,estimates,15plus,3970.969
508,1955,estimates,15_17,425.212
508,1955,estimates,15_24,1292.413
