agebroad,population,country,variant,year
0,267.095,508,estimates,1950
0_1,473.448,508,estimates,1950
0_4,1078.157,508,estimates,1950
0_14,2632.847,508,estimates,1950
0_17,3024.596,508,estimates,1950
0_19,3269.718,508,estimates,1950
0_24,3827.336,508,estimates,1950
3_4,390.974,508,estimates,1950
3_5,571.502,508,estimates,1950
3_6,743.969,508,estimates,1950
4_5,370.508,508,estimates,1950
4_6,542.975,508,estimates,1950
5_14,1554.69,508,estimates,1950
5_10,984.429,508,estimates,1950
5_11,1132.18,508,estimates,1950
6_9,652.946,508,estimates,1950
6_10,803.901,508,estimates,1950
6_11,951.652,508,estimates,1950
6_12,1096.195,508,estimates,1950
7_10,631.434,508,estimates,1950
7_12,923.728,508,estimates,1950
11_16,834.525,508,estimates,1950
11_17,962.01,508,estimates,1950
11_18,1086.236,508,estimates,1950
12_14,422.51,508,estimates,1950
12_16,686.774,508,estimates,1950
12_17,814.259,508,estimates,1950
12_18,938.485,508,estimates,1950
13_17,669.716,508,estimates,1950
13_18,793.942,508,estimates,1950
13_19,914.838,508,estimates,1950
15_17,391.749,508,estimates,1950
18_23,697.285,508,estimates,1950
15_24,1194.489,508,estimates,1950
15_49,3010.363,508,estimates,1950
15_59,3383.298,508,estimates,1950
15_64,3507.779,508,estimates,1950
20_64,2870.908,508,estimates,1950
20_69,2956.883,508,estimates,1950
25_49,1815.874,508,estimates,1950
25_64,2313.29,508,estimates,1950
25_69,2399.265,508,estimates,1950
15plus,3680.443,508,estimates,1950
16plus,3546.775,508,estimates,1950
17plus,3416.179,508,estimates,1950
18plus,3288.694,508,estimates,1950
20plus,3043.572,508,estimates,1950
21plus,2925.886,508,estimates,1950
25plus,2485.954,508,estimates,1950
50plus,670.08,508,estimates,1950
60plus,297.145,508,estimates,1950
65plus,172.664,508,estimates,1950
70plus,86.689,508,estimates,1950
75plus,35.45,508,estimates,1950
80plus,10.798,508,estimates,1950
85plus,2.284,508,estimates,1950
90plus,0.298,508,estimates,1950
total,6313.29,508,estimates,1950
0,267.095,508,estimates,1951
0_1,482.076,508,estimates,1951
0_4,1101.582,508,estimates,1951
0_14,2684.083,508,estimates,1951
0_17,3079.879,508,estimates,1951
0_19,3327.701,508,estimates,1951
0_24,3891.051,508,estimates,1951
3_4,400.489,508,estimates,1951
3_5,585.311,508,estimates,1951
3_6,761.831,508,estimates,1951
4_5,379.397,508,estimates,1951
4_6,555.917,508,estimates,1951
5_14,1582.501,508,estimates,1951
5_10,1005.624,508,estimates,1951
5_11,1154.86,508,estimates,1951
6_9,667.554,508,estimates,1951
6_10,820.802,508,estimates,1951
6_11,970.038,508,estimates,1951
6_12,1115.984,508,estimates,1951
7_10,644.282,508,estimates,1951
7_12,939.464,508,estimates,1951
11_16,843.967,508,estimates,1951
11_17,972.673,508,estimates,1951
11_18,1098.22,508,estimates,1951
12_14,427.641,508,estimates,1951
12_16,694.731,508,estimates,1951
12_17,823.437,508,estimates,1951
12_18,948.984,508,estimates,1951
13_17,677.491,508,estimates,1951
13_18,803.038,508,estimates,1951
13_19,925.313,508,estimates,1951
15_17,395.796,508,estimates,1951
18_23,704.655,508,estimates,1951
15_24,1206.968,508,estimates,1951
15_49,3042.124,508,estimates,1951
15_59,3418.747,508,estimates,1951
15_64,3544.479,508,estimates,1951
20_64,2900.861,508,estimates,1951
20_69,2987.758,508,estimates,1951
25_49,1835.156,508,estimates,1951
25_64,2337.511,508,estimates,1951
25_69,2424.408,508,estimates,1951
15plus,3720.985,508,estimates,1951
16plus,3585.736,508,estimates,1951
17plus,3453.895,508,estimates,1951
18plus,3325.189,508,estimates,1951
20plus,3077.367,508,estimates,1951
21plus,2958.413,508,estimates,1951
25plus,2514.017,508,estimates,1951
50plus,678.861,508,estimates,1951
60plus,302.238,508,estimates,1951
65plus,176.506,508,estimates,1951
70plus,89.609,508,estimates,1951
75plus,37.454,508,estimates,1951
80plus,11.898,508,estimates,1951
85plus,2.653,508,estimates,1951
90plus,0.368,508,estimates,1951
total,6405.068,508,estimates,1951
0,269.533,508,estimates,1952
0_1,485.882,508,estimates,1952
0_4,1118.503,508,estimates,1952
0_14,2731.188,508,estimates,1952
0_17,3132.856,508,estimates,1952
0_19,3383.946,508,estimates,1952
0_24,3954.833,508,estimates,1952
3_4,408.92,508,estimates,1952
3_5,597.604,508,estimates,1952
3_6,777.764,508,estimates,1952
4_5,387.34,508,estimates,1952
4_6,567.5,508,estimates,1952
5_14,1612.685,508,estimates,1952
5_10,1027.204,508,estimates,1952
5_11,1179.114,508,estimates,1952
6_9,681.874,508,estimates,1952
6_10,838.52,508,estimates,1952
6_11,990.43,508,estimates,1952
6_12,1138.333,508,estimates,1952
7_10,658.36,508,estimates,1952
7_12,958.173,508,estimates,1952
11_16,856.793,508,estimates,1952
11_17,987.149,508,estimates,1952
11_18,1114.301,508,estimates,1952
12_14,433.571,508,estimates,1952
12_16,704.883,508,estimates,1952
12_17,835.239,508,estimates,1952
12_18,962.391,508,estimates,1952
13_17,687.336,508,estimates,1952
13_18,814.488,508,estimates,1952
13_19,938.426,508,estimates,1952
15_17,401.668,508,estimates,1952
18_23,714.106,508,estimates,1952
15_24,1223.645,508,estimates,1952
15_49,3083.031,508,estimates,1952
15_59,3464.658,508,estimates,1952
15_64,3592.094,508,estimates,1952
20_64,2939.336,508,estimates,1952
20_69,3027.357,508,estimates,1952
25_49,1859.386,508,estimates,1952
25_64,2368.449,508,estimates,1952
25_69,2456.47,508,estimates,1952
15plus,3771.918,508,estimates,1952
16plus,3634.394,508,estimates,1952
17plus,3500.606,508,estimates,1952
18plus,3370.25,508,estimates,1952
20plus,3119.16,508,estimates,1952
21plus,2998.517,508,estimates,1952
25plus,2548.273,508,estimates,1952
50plus,688.887,508,estimates,1952
60plus,307.26,508,estimates,1952
65plus,179.824,508,estimates,1952
70plus,91.803,508,estimates,1952
75plus,38.802,508,estimates,1952
80plus,12.65,508,estimates,1952
85plus,2.92,508,estimates,1952
90plus,0.446,508,estimates,1952
total,6503.106,508,estimates,1952
0,274.503,508,estimates,1953
0_1,495.092,508,estimates,1953
0_4,1133.012,508,estimates,1953
0_14,2775.547,508,estimates,1953
0_17,3184.373,508,estimates,1953
0_19,3439.372,508,estimates,1953
0_24,4019.363,508,estimates,1953
3_4,415.761,508,estimates,1953
3_5,607.572,508,estimates,1953
3_6,790.756,508,estimates,1953
4_5,393.763,508,estimates,1953
4_6,576.947,508,estimates,1953
5_14,1642.535,508,estimates,1953
5_10,1045.825,508,estimates,1953
5_11,1201.388,508,estimates,1953
6_9,693.727,508,estimates,1953
6_10,854.014,508,estimates,1953
6_11,1009.577,508,estimates,1953
6_12,1160.462,508,estimates,1953
7_10,670.83,508,estimates,1953
7_12,977.278,508,estimates,1953
11_16,872.935,508,estimates,1953
11_17,1005.536,508,estimates,1953
11_18,1134.676,508,estimates,1953
12_14,441.147,508,estimates,1953
12_16,717.372,508,estimates,1953
12_17,849.973,508,estimates,1953
12_18,979.113,508,estimates,1953
13_17,699.088,508,estimates,1953
13_18,828.228,508,estimates,1953
13_19,954.087,508,estimates,1953
15_17,408.826,508,estimates,1953
18_23,725.468,508,estimates,1953
15_24,1243.816,508,estimates,1953
15_49,3131.618,508,estimates,1953
15_59,3519.42,508,estimates,1953
15_64,3648.962,508,estimates,1953
20_64,2985.137,508,estimates,1953
20_69,3074.545,508,estimates,1953
25_49,1887.802,508,estimates,1953
25_64,2405.146,508,estimates,1953
25_69,2494.554,508,estimates,1953
15plus,3831.547,508,estimates,1953
16plus,3691.619,508,estimates,1953
17plus,3555.322,508,estimates,1953
18plus,3422.721,508,estimates,1953
20plus,3167.722,508,estimates,1953
21plus,3045.139,508,estimates,1953
25plus,2587.731,508,estimates,1953
50plus,699.929,508,estimates,1953
60plus,312.127,508,estimates,1953
65plus,182.585,508,estimates,1953
70plus,93.177,508,estimates,1953
75plus,39.359,508,estimates,1953
80plus,12.916,508,estimates,1953
85plus,3.024,508,estimates,1953
90plus,0.499,508,estimates,1953
total,6607.094,508,estimates,1953
0,279.644,508,estimates,1954
0_1,505.965,508,estimates,1954
0_4,1149.77,508,estimates,1954
0_14,2818.577,508,estimates,1954
0_17,3235.251,508,estimates,1954
0_19,3494.989,508,estimates,1954
0_24,4085.395,508,estimates,1954
3_4,416.929,508,estimates,1954
3_5,610.86,508,estimates,1954
3_6,796.107,508,estimates,1954
4_5,398.154,508,estimates,1954
4_6,583.401,508,estimates,1954
5_14,1668.807,508,estimates,1954
5_10,1058.816,508,estimates,1954
5_11,1217.927,508,estimates,1954
6_9,701.91,508,estimates,1954
6_10,864.885,508,estimates,1954
6_11,1023.996,508,estimates,1954
6_12,1178.715,508,estimates,1954
7_10,679.638,508,estimates,1954
7_12,993.468,508,estimates,1954
11_16,891.388,508,estimates,1954
11_17,1026.665,508,estimates,1954
11_18,1158.283,508,estimates,1954
12_14,450.88,508,estimates,1954
12_16,732.277,508,estimates,1954
12_17,867.554,508,estimates,1954
12_18,999.172,508,estimates,1954
13_17,712.835,508,estimates,1954
13_18,844.453,508,estimates,1954
13_19,972.573,508,estimates,1954
15_17,416.674,508,estimates,1954
18_23,738.685,508,estimates,1954
15_24,1266.818,508,estimates,1954
15_49,3186.517,508,estimates,1954
15_59,3581.496,508,estimates,1954
15_64,3713.491,508,estimates,1954
20_64,3037.079,508,estimates,1954
20_69,3128.161,508,estimates,1954
25_49,1919.699,508,estimates,1954
25_64,2446.673,508,estimates,1954
25_69,2537.755,508,estimates,1954
15plus,3898.234,508,estimates,1954
16plus,3755.757,508,estimates,1954
17plus,3616.837,508,estimates,1954
18plus,3481.56,508,estimates,1954
20plus,3221.822,508,estimates,1954
21plus,3097.065,508,estimates,1954
25plus,2631.416,508,estimates,1954
50plus,711.717,508,estimates,1954
60plus,316.738,508,estimates,1954
65plus,184.743,508,estimates,1954
70plus,93.661,508,estimates,1954
75plus,39.033,508,estimates,1954
80plus,12.558,508,estimates,1954
85plus,2.866,508,estimates,1954
90plus,0.475,508,estimates,1954
total,6716.811,508,estimates,1954
0,284.959,508,estimates,1955
0_1,518.254,508,estimates,1955
0_4,1173.522,508,estimates,1955
0_14,2861.146,508,estimates,1955
0_17,3286.358,508,estimates,1955
0_19,3551.541,508,estimates,1955
0_24,4153.559,508,estimates,1955
3_4,422.974,508,estimates,1955
3_5,617.793,508,estimates,1955
3_6,803.88,508,estimates,1955
4_5,400.098,508,estimates,1955
4_6,586.185,508,estimates,1955
5_14,1687.624,508,estimates,1955
5_10,1064.761,508,estimates,1955
5_11,1226.007,508,estimates,1955
6_9,705.832,508,estimates,1955
6_10,869.942,508,estimates,1955
