country,year,variant,agebroad,population
36,1950,estimates,total,8177.344
36,1950,estimates,0_1,381.228
36,1950,estimates,0_4,888.741
36,1950,estimates,0_14,2175.213
36,1950,estimates,0_17,2500.557
36,1950,estimates,0_19,2727.395
36,1950,estimates,0_24,3365.92
36,1950,estimates,3_4,330.133
36,1950,estimates,3_5,483.725
36,1950,estimates,3_6,630.281
36,1950,estimates,4_5,314.688
36,1950,estimates,4_6,461.244
36,1950,estimates,5_10,826.559
36,1950,estimates,5_11,946.186
36,1950,estimates,5_14,1286.472
36,1950,estimates,6_9,549.191
36,1950,estimates,6_10,672.967
36,1950,estimates,6_11,792.594
36,1950,estimates,6_12,908.692
36,1950,estimates,7_10,526.411
36,1950,estimates,7_12,762.136
36,1950,estimates,11_16,677.043
36,1950,estimates,11_17,785.257
36,1950,estimates,11_18,896.397
36,1950,estimates,12_14,340.286
36,1950,estimates,12_16,557.416
36,1950,estimates,12_17,665.63
36,1950,estimates,12_18,776.77
36,1950,estimates,13_17,549.532
36,1950,estimates,13_18,660.672
36,1950,estimates,13_19,776.37
36,1950,estimates,15plus,6002.131
36,1950,estimates,15_17,325.344
36,1950,estimates,15_24,1190.707
36,1950,estimates,15_49,4131.305
36,1950,estimates,15_59,4977.774
36,1950,estimates,15_64,5334.211
36,1950,estimates,16plus,5892.83
36,1950,estimates,17plus,5785.001
36,1950,estimates,18plus,5676.787
36,1950,estimates,18_23,732.451
36,1950,estimates,20plus,5449.949
36,1950,estimates,20_64,4782.029
36,1950,estimates,20_69,5049.06
36,1950,estimates,21plus,5329.728
36,1950,estimates,25plus,4811.424
36,1950,estimates,25_49,2940.598
36,1950,estimates,25_64,4143.504
36,1950,estimates,25_69,4410.535
36,1950,estimates,50plus,1870.826
36,1950,estimates,60plus,1024.357
36,1950,estimates,65plus,667.92
36,1950,estimates,70plus,400.889
36,1950,estimates,75plus,216.33
36,1950,estimates,80plus,101.074
36,1955,estimates,total,9212.824
36,1955,estimates,0_1,384.787
36,1955,estimates,0_4,993.468
36,1955,estimates,0_14,2671.578
36,1955,estimates,0_17,3048.605
36,1955,estimates,0_19,3285.563
36,1955,estimates,0_24,3880.69
36,1955,estimates,3_4,406.978
36,1955,estimates,3_5,607.32
36,1955,estimates,3_6,802.884
36,1955,estimates,4_5,403.543
36,1955,estimates,4_6,599.107
36,1955,estimates,5_10,1104.403
36,1955,estimates,5_11,1258.732
36,1955,estimates,5_14,1678.11
36,1955,estimates,6_9,739.85
36,1955,estimates,6_10,904.061
36,1955,estimates,6_11,1058.39
36,1955,estimates,6_12,1204.062
36,1955,estimates,7_10,708.497
36,1955,estimates,7_12,1008.498
36,1955,estimates,11_16,828.827
36,1955,estimates,11_17,950.734
36,1955,estimates,11_18,1070.054
36,1955,estimates,12_14,419.378
36,1955,estimates,12_16,674.498
36,1955,estimates,12_17,796.405
36,1955,estimates,12_18,915.725
36,1955,estimates,13_17,650.733
36,1955,estimates,13_18,770.053
36,1955,estimates,13_19,887.691
36,1955,estimates,15plus,6541.246
36,1955,estimates,15_17,377.027
36,1955,estimates,15_24,1209.112
36,1955,estimates,15_49,4489.342
36,1955,estimates,15_59,5385.424
36,1955,estimates,15_64,5762.76
36,1955,estimates,16plus,6411.524
36,1955,estimates,17plus,6286.126
36,1955,estimates,18plus,6164.219
36,1955,estimates,18_23,706.048
36,1955,estimates,20plus,5927.261
36,1955,estimates,20_64,5148.775
36,1955,estimates,20_69,5462.493
36,1955,estimates,21plus,5810.78
36,1955,estimates,25plus,5332.134
36,1955,estimates,25_49,3280.23
36,1955,estimates,25_64,4553.648
36,1955,estimates,25_69,4867.366
36,1955,estimates,50plus,2051.904
36,1955,estimates,60plus,1155.822
36,1955,estimates,65plus,778.486
36,1955,estimates,70plus,464.768
36,1955,estimates,75plus,246.979
36,1955,estimates,80plus,112.559
36,1960,estimates,total,10292.328
36,1960,estimates,0_1,452.994
36,1960,estimates,0_4,1094.108
36,1960,estimates,0_14,3106.44
36,1960,estimates,0_17,3587.365
36,1960,estimates,0_19,3874.828
36,1960,estimates,0_24,4545.402
36,1960,estimates,3_4,423.759
36,1960,estimates,3_5,632.266
36,1960,estimates,3_6,839.471
36,1960,estimates,4_5,418.957
36,1960,estimates,4_6,626.162
36,1960,estimates,5_10,1235.37
36,1960,estimates,5_11,1438.88
36,1960,estimates,5_14,2012.332
36,1960,estimates,6_9,823.265
36,1960,estimates,6_10,1026.863
36,1960,estimates,6_11,1230.373
36,1960,estimates,6_12,1430.637
36,1960,estimates,7_10,819.658
36,1960,estimates,7_12,1223.432
36,1960,estimates,11_16,1107.087
36,1960,estimates,11_17,1257.887
36,1960,estimates,11_18,1403.195
36,1960,estimates,12_14,573.452
36,1960,estimates,12_16,903.577
36,1960,estimates,12_17,1054.377
36,1960,estimates,12_18,1199.685
36,1960,estimates,13_17,854.113
36,1960,estimates,13_18,999.421
36,1960,estimates,13_19,1141.576
36,1960,estimates,15plus,7185.888
36,1960,estimates,15_17,480.925
36,1960,estimates,15_24,1438.962
36,1960,estimates,15_49,4903.911
36,1960,estimates,15_59,5908.845
36,1960,estimates,15_64,6300.53
36,1960,estimates,16plus,7015.422
36,1960,estimates,17plus,6855.763
36,1960,estimates,18plus,6704.963
36,1960,estimates,18_23,827.962
36,1960,estimates,20plus,6417.5
36,1960,estimates,20_64,5532.142
36,1960,estimates,20_69,5866.055
36,1960,estimates,21plus,6278.586
36,1960,estimates,25plus,5746.926
36,1960,estimates,25_49,3464.949
36,1960,estimates,25_64,4861.568
36,1960,estimates,25_69,5195.481
36,1960,estimates,50plus,2281.977
36,1960,estimates,60plus,1277.043
36,1960,estimates,65plus,885.358
36,1960,estimates,70plus,551.445
36,1960,estimates,75plus,292.161
36,1960,estimates,80plus,132.158
36,1965,estimates,total,11368.011
36,1965,estimates,0_1,463.957
