agebroad,population,country,variant,year
0,183.863,36,estimates,1950
0_1,381.228,36,estimates,1950
0_4,888.741,36,estimates,1950
0_14,2175.213,36,estimates,1950
0_17,2500.557,36,estimates,1950
0_19,2727.395,36,estimates,1950
0_24,3365.92,36,estimates,1950
3_4,330.133,36,estimates,1950
3_5,483.725,36,estimates,1950
3_6,630.281,36,estimates,1950
4_5,314.688,36,estimates,1950
4_6,461.244,36,estimates,1950
5_14,1286.472,36,estimates,1950
5_10,826.559,36,estimates,1950
5_11,946.186,36,estimates,1950
6_9,549.191,36,estimates,1950
6_10,672.967,36,estimates,1950
6_11,792.594,36,estimates,1950
6_12,908.692,36,estimates,1950
7_10,526.411,36,estimates,1950
7_12,762.136,36,estimates,1950
11_16,677.043,36,estimates,1950
11_17,785.257,36,estimates,1950
11_18,896.397,36,estimates,1950
12_14,340.286,36,estimates,1950
12_16,557.416,36,estimates,1950
12_17,665.63,36,estimates,1950
12_18,776.77,36,estimates,1950
13_17,549.532,36,estimates,1950
13_18,660.672,36,estimates,1950
13_19,776.37,36,estimates,1950
15_17,325.344,36,estimates,1950
18_23,732.451,36,estimates,1950
15_24,1190.707,36,estimates,1950
15_49,4131.305,36,estimates,1950
15_59,4977.774,36,estimates,1950
15_64,5334.211,36,estimates,1950
20_64,4782.029,36,estimates,1950
20_69,5049.06,36,estimates,1950
25_49,2940.598,36,estimates,1950
25_64,4143.504,36,estimates,1950
25_69,4410.535,36,estimates,1950
15plus,6002.131,36,estimates,1950
16plus,5892.83,36,estimates,1950
17plus,5785.001,36,estimates,1950
18plus,5676.787,36,estimates,1950
20plus,5449.949,36,estimates,1950
21plus,5329.728,36,estimates,1950
25plus,4811.424,36,estimates,1950
50plus,1870.826,36,estimates,1950
60plus,1024.357,36,estimates,1950
65plus,667.92,36,estimates,1950
70plus,400.889,36,estimates,1950
75plus,216.33,36,estimates,1950
80plus,101.074,36,estimates,1950
85plus,36.204,36,estimates,1950
90plus,9.599,36,estimates,1950
total,8177.344,36,estimates,1950
0,183.863,36,estimates,1951
0_1,385.299,36,estimates,1951
0_4,927.502,36,estimates,1951
0_14,2285.546,36,estimates,1951
0_17,2619.762,36,estimates,1951
0_19,2843.858,36,estimates,1951
0_24,3480.517,36,estimates,1951
3_4,353.209,36,estimates,1951
3_5,517.635,36,estimates,1951
3_6,674.188,36,estimates,1951
4_5,336.919,36,estimates,1951
4_6,493.472,36,estimates,1951
5_14,1358.044,36,estimates,1951
5_10,878.051,36,estimates,1951
5_11,1003.688,36,estimates,1951
6_9,583.164,36,estimates,1951
6_10,713.625,36,estimates,1951
6_11,839.262,36,estimates,1951
6_12,960.693,36,estimates,1951
7_10,557.072,36,estimates,1951
7_12,804.14,36,estimates,1951
11_16,704.251,36,estimates,1951
11_17,814.209,36,estimates,1951
11_18,924.694,36,estimates,1951
12_14,354.356,36,estimates,1951
12_16,578.614,36,estimates,1951
12_17,688.572,36,estimates,1951
12_18,799.057,36,estimates,1951
13_17,567.141,36,estimates,1951
13_18,677.626,36,estimates,1951
13_19,791.237,36,estimates,1951
15_17,334.216,36,estimates,1951
18_23,725.971,36,estimates,1951
15_24,1194.971,36,estimates,1951
15_49,4218.108,36,estimates,1951
15_59,5074.462,36,estimates,1951
15_64,5438.313,36,estimates,1951
20_64,4880.001,36,estimates,1951
20_69,5157.21,36,estimates,1951
25_49,3023.137,36,estimates,1951
25_64,4243.342,36,estimates,1951
25_69,4520.551,36,estimates,1951
15plus,6132.094,36,estimates,1951
16plus,6019.168,36,estimates,1951
17plus,5907.836,36,estimates,1951
18plus,5797.878,36,estimates,1951
20plus,5573.782,36,estimates,1951
21plus,5455.383,36,estimates,1951
25plus,4937.123,36,estimates,1951
50plus,1913.986,36,estimates,1951
60plus,1057.632,36,estimates,1951
65plus,693.781,36,estimates,1951
70plus,416.572,36,estimates,1951
75plus,225.556,36,estimates,1951
80plus,106.132,36,estimates,1951
85plus,39.403,36,estimates,1951
90plus,10.756,36,estimates,1951
total,8417.64,36,estimates,1951
0,187.096,36,estimates,1952
0_1,371.993,36,estimates,1952
0_4,945.462,36,estimates,1952
0_14,2379.538,36,estimates,1952
0_17,2723.556,36,estimates,1952
0_19,2947.703,36,estimates,1952
0_24,3575.776,36,estimates,1952
3_4,374.776,36,estimates,1952
3_5,550.18,36,estimates,1952
3_6,717.417,36,estimates,1952
4_5,358.884,36,estimates,1952
4_6,526.121,36,estimates,1952
5_14,1434.076,36,estimates,1952
5_10,932.914,36,estimates,1952
5_11,1064.829,36,estimates,1952
6_9,620.381,36,estimates,1952
6_10,757.51,36,estimates,1952
6_11,889.425,36,estimates,1952
6_12,1016.521,36,estimates,1952
7_10,590.273,36,estimates,1952
7_12,849.284,36,estimates,1952
11_16,732.17,36,estimates,1952
11_17,845.18,36,estimates,1952
11_18,956.92,36,estimates,1952
12_14,369.247,36,estimates,1952
12_16,600.255,36,estimates,1952
12_17,713.265,36,estimates,1952
12_18,825.005,36,estimates,1952
13_17,586.169,36,estimates,1952
13_18,697.909,36,estimates,1952
13_19,810.316,36,estimates,1952
15_17,344.018,36,estimates,1952
18_23,717.121,36,estimates,1952
15_24,1196.238,36,estimates,1952
15_49,4295.343,36,estimates,1952
15_59,5160.565,36,estimates,1952
15_64,5529.62,36,estimates,1952
20_64,4961.455,36,estimates,1952
20_69,5249.078,36,estimates,1952
25_49,3099.105,36,estimates,1952
25_64,4333.382,36,estimates,1952
25_69,4621.005,36,estimates,1952
15plus,6247.514,36,estimates,1952
16plus,6131.006,36,estimates,1952
17plus,6016.506,36,estimates,1952
18plus,5903.496,36,estimates,1952
20plus,5679.349,36,estimates,1952
21plus,5563.624,36,estimates,1952
25plus,5051.276,36,estimates,1952
50plus,1952.171,36,estimates,1952
60plus,1086.949,36,estimates,1952
65plus,717.894,36,estimates,1952
70plus,430.271,36,estimates,1952
75plus,233.119,36,estimates,1952
80plus,109.732,36,estimates,1952
85plus,41.639,36,estimates,1952
90plus,11.604,36,estimates,1952
total,8627.052,36,estimates,1952
0,193.285,36,estimates,1953
0_1,372.194,36,estimates,1953
0_4,959.801,36,estimates,1953
0_14,2473.278,36,estimates,1953
0_17,2826.955,36,estimates,1953
0_19,3054.461,36,estimates,1953
0_24,3669.587,36,estimates,1953
3_4,392.525,36,estimates,1953
3_5,578.194,36,estimates,1953
3_6,755.959,36,estimates,1953
4_5,378.667,36,estimates,1953
4_6,556.432,36,estimates,1953
5_14,1513.477,36,estimates,1953
5_10,990.456,36,estimates,1953
5_11,1128.49,36,estimates,1953
6_9,660.46,36,estimates,1953
6_10,804.787,36,estimates,1953
6_11,942.821,36,estimates,1953
6_12,1075.776,36,estimates,1953
7_10,627.022,36,estimates,1953
7_12,898.011,36,estimates,1953
11_16,760.984,36,estimates,1953
11_17,876.698,36,estimates,1953
11_18,991.033,36,estimates,1953
12_14,384.987,36,estimates,1953
12_16,622.95,36,estimates,1953
12_17,738.664,36,estimates,1953
12_18,852.999,36,estimates,1953
13_17,605.709,36,estimates,1953
13_18,720.044,36,estimates,1953
13_19,833.215,36,estimates,1953
15_17,353.677,36,estimates,1953
18_23,709.456,36,estimates,1953
15_24,1196.309,36,estimates,1953
15_49,4362.848,36,estimates,1953
15_59,5236.448,36,estimates,1953
15_64,5608.859,36,estimates,1953
20_64,5027.676,36,estimates,1953
20_69,5325.23,36,estimates,1953
25_49,3166.539,36,estimates,1953
25_64,4412.55,36,estimates,1953
25_69,4710.104,36,estimates,1953
15plus,6348.66,36,estimates,1953
16plus,6228.313,36,estimates,1953
17plus,6110.697,36,estimates,1953
18plus,5994.983,36,estimates,1953
20plus,5767.477,36,estimates,1953
21plus,5653.5,36,estimates,1953
25plus,5152.351,36,estimates,1953
50plus,1985.812,36,estimates,1953
60plus,1112.212,36,estimates,1953
65plus,739.801,36,estimates,1953
70plus,442.247,36,estimates,1953
75plus,238.946,36,estimates,1953
80plus,111.923,36,estimates,1953
85plus,42.529,36,estimates,1953
90plus,12.007,36,estimates,1953
total,8821.938,36,estimates,1953
0,198.922,36,estimates,1954
0_1,376.408,36,estimates,1954
0_4,975.956,36,estimates,1954
0_14,2571.354,36,estimates,1954
0_17,2935.665,36,estimates,1954
0_19,3167.801,36,estimates,1954
0_24,3770.591,36,estimates,1954
3_4,400.887,36,estimates,1954
3_5,595.21,36,estimates,1954
3_6,782.703,36,estimates,1954
4_5,394.298,36,estimates,1954
4_6,581.791,36,estimates,1954
5_14,1595.398,36,estimates,1954
5_10,1048.995,36,estimates,1954
5_11,1194.025,36,estimates,1954
6_9,701.381,36,estimates,1954
6_10,854.672,36,estimates,1954
6_11,999.702,36,estimates,1954
6_12,1138.373,36,estimates,1954
7_10,667.179,36,estimates,1954
7_12,950.88,36,estimates,1954
11_16,792.22,36,estimates,1954
11_17,910.714,36,estimates,1954
11_18,1027.416,36,estimates,1954
12_14,401.373,36,estimates,1954
12_16,647.19,36,estimates,1954
12_17,765.684,36,estimates,1954
12_18,882.386,36,estimates,1954
13_17,627.013,36,estimates,1954
13_18,743.715,36,estimates,1954
13_19,859.149,36,estimates,1954
15_17,364.311,36,estimates,1954
18_23,705.222,36,estimates,1954
15_24,1199.237,36,estimates,1954
15_49,4425.323,36,estimates,1954
15_59,5308.567,36,estimates,1954
15_64,5683.434,36,estimates,1954
20_64,5086.987,36,estimates,1954
20_69,5393.278,36,estimates,1954
25_49,3226.086,36,estimates,1954
25_64,4484.197,36,estimates,1954
25_69,4790.488,36,estimates,1954
15plus,6443.154,36,estimates,1954
16plus,6318.491,36,estimates,1954
17plus,6197.337,36,estimates,1954
18plus,6078.843,36,estimates,1954
20plus,5846.707,36,estimates,1954
21plus,5732.327,36,estimates,1954
25plus,5243.917,36,estimates,1954
50plus,2017.831,36,estimates,1954
60plus,1134.587,36,estimates,1954
65plus,759.72,36,estimates,1954
70plus,453.429,36,estimates,1954
75plus,243.389,36,estimates,1954
80plus,112.839,36,estimates,1954
85plus,41.949,36,estimates,1954
90plus,11.783,36,estimates,1954
total,9014.508,36,estimates,1954
0,204.001,36,estimates,1955
0_1,384.787,36,estimates,1955
0_4,993.468,36,estimates,1955
0_14,2671.578,36,estimates,1955
0_17,3048.605,36,estimates,1955
0_19,3285.563,36,estimates,1955
0_24,3880.69,36,estimates,1955
3_4,406.978,36,estimates,1955
3_5,607.32,36,estimates,1955
3_6,802.884,36,estimates,1955
4_5,403.543,36,estimates,1955
4_6,599.107,36,estimates,1955
5_14,1678.11,36,estimates,1955
5_10,1104.403,36,estimates,1955
5_11,1258.732,36,estimates,1955
6_9,739.85,36,estimates,1955
