country,year,variant,agebroad,population
398,1950,Estimates,total,6702.996
398,1950,Estimates,0_1,413.14
398,1950,Estimates,0_4,740.843
398,1950,Estimates,0_14,2303.189
398,1950,Estimates,0_17,2654.486
398,1950,Estimates,0_19,2875.365
398,1950,Estimates,0_24,3620.375
398,1950,Estimates,3_4,195.588
398,1950,Estimates,3_5,284.348
398,1950,Estimates,3_6,380.151
398,1950,Estimates,4_5,179.706
398,1950,Estimates,4_6,275.509
398,1950,Estimates,5_10,747.872
398,1950,Estimates,5_11,956.044
398,1950,Estimates,5_14,1562.346
398,1950,Estimates,6_9,483.713
398,1950,Estimates,6_10,659.112
398,1950,Estimates,6_11,867.284
398,1950,Estimates,6_12,1090.157
398,1950,Estimates,7_10,563.309
398,1950,Estimates,7_12,994.354
398,1950,Estimates,11_16,1072.181
398,1950,Estimates,11_17,1165.771
398,1950,Estimates,11_18,1265.572
398,1950,Estimates,12_14,606.302
398,1950,Estimates,12_16,864.009
398,1950,Estimates,12_17,957.599
398,1950,Estimates,12_18,1057.4
398,1950,Estimates,13_17,734.726
398,1950,Estimates,13_18,834.527
398,1950,Estimates,13_19,955.605
398,1950,Estimates,15plus,4399.807
398,1950,Estimates,15_17,351.297
398,1950,Estimates,15_24,1317.186
398,1950,Estimates,15_49,3224.901
398,1950,Estimates,15_59,3716.811
398,1950,Estimates,15_64,3962.171
398,1950,Estimates,16plus,4254.354
398,1950,Estimates,17plus,4142.1
398,1950,Estimates,18plus,4048.51
398,1950,Estimates,18_23,834.859
398,1950,Estimates,20plus,3827.631
398,1950,Estimates,20_64,3389.995
398,1950,Estimates,20_69,3569.575
398,1950,Estimates,21plus,3689.185
398,1950,Estimates,25plus,3082.621
398,1950,Estimates,25_49,1907.715
398,1950,Estimates,25_64,2644.985
398,1950,Estimates,25_69,2824.565
398,1950,Estimates,50plus,1174.906
398,1950,Estimates,60plus,682.996
398,1950,Estimates,65plus,437.636
398,1950,Estimates,70plus,258.056
398,1950,Estimates,75plus,128.48
398,1950,Estimates,80plus,51.985
398,1955,Estimates,total,7992.002
398,1955,Estimates,0_1,464.076
398,1955,Estimates,0_4,1096.029
398,1955,Estimates,0_14,2529.909
398,1955,Estimates,0_17,3175.202
398,1955,Estimates,0_19,3583.855
398,1955,Estimates,0_24,4212.195
398,1955,Estimates,3_4,410.24
398,1955,Estimates,3_5,595.9
398,1955,Estimates,3_6,767.87
398,1955,Estimates,4_5,384.651
398,1955,Estimates,4_6,556.621
398,1955,Estimates,5_10,923.513
398,1955,Estimates,5_11,1034.731
398,1955,Estimates,5_14,1433.88
398,1955,Estimates,6_9,612.901
398,1955,Estimates,6_10,737.853
398,1955,Estimates,6_11,849.071
398,1955,Estimates,6_12,959.487
398,1955,Estimates,7_10,565.883
398,1955,Estimates,7_12,787.517
398,1955,Estimates,11_16,919.861
398,1955,Estimates,11_17,1155.66
398,1955,Estimates,11_18,1376.532
398,1955,Estimates,12_14,399.149
398,1955,Estimates,12_16,808.643
398,1955,Estimates,12_17,1044.442
398,1955,Estimates,12_18,1265.314
398,1955,Estimates,13_17,934.026
398,1955,Estimates,13_18,1154.898
398,1955,Estimates,13_19,1342.679
398,1955,Estimates,15plus,5462.093
398,1955,Estimates,15_17,645.293
398,1955,Estimates,15_24,1682.286
398,1955,Estimates,15_49,4115.267
398,1955,Estimates,15_59,4730.243
398,1955,Estimates,15_64,4944.243
398,1955,Estimates,16plus,5273.751
398,1955,Estimates,17plus,5052.599
398,1955,Estimates,18plus,4816.8
398,1955,Estimates,18_23,905.949
398,1955,Estimates,20plus,4408.147
398,1955,Estimates,20_64,3890.297
398,1955,Estimates,20_69,4105.693
398,1955,Estimates,21plus,4250.521
398,1955,Estimates,25plus,3779.807
398,1955,Estimates,25_49,2432.981
