agebroad,population,country,variant,year
0,205.276,398,estimates,1950
0_1,413.14,398,estimates,1950
0_4,740.843,398,estimates,1950
0_14,2303.189,398,estimates,1950
0_17,2654.486,398,estimates,1950
0_19,2875.365,398,estimates,1950
0_24,3620.375,398,estimates,1950
3_4,195.588,398,estimates,1950
3_5,284.348,398,estimates,1950
3_6,380.151,398,estimates,1950
4_5,179.706,398,estimates,1950
4_6,275.509,398,estimates,1950
5_14,1562.346,398,estimates,1950
5_10,747.872,398,estimates,1950
5_11,956.044,398,estimates,1950
6_9,483.713,398,estimates,1950
6_10,659.112,398,estimates,1950
6_11,867.284,398,estimates,1950
6_12,1090.157,398,estimates,1950
7_10,563.309,398,estimates,1950
7_12,994.354,398,estimates,1950
11_16,1072.181,398,estimates,1950
11_17,1165.771,398,estimates,1950
11_18,1265.572,398,estimates,1950
12_14,606.302,398,estimates,1950
12_16,864.009,398,estimates,1950
12_17,957.599,398,estimates,1950
12_18,1057.4,398,estimates,1950
13_17,734.726,398,estimates,1950
13_18,834.527,398,estimates,1950
13_19,955.605,398,estimates,1950
15_17,351.297,398,estimates,1950
18_23,834.859,398,estimates,1950
15_24,1317.186,398,estimates,1950
15_49,3224.901,398,estimates,1950
15_59,3716.811,398,estimates,1950
15_64,3962.171,398,estimates,1950
20_64,3389.995,398,estimates,1950
20_69,3569.575,398,estimates,1950
25_49,1907.715,398,estimates,1950
25_64,2644.985,398,estimates,1950
25_69,2824.565,398,estimates,1950
15plus,4399.807,398,estimates,1950
16plus,4254.354,398,estimates,1950
17plus,4142.1,398,estimates,1950
18plus,4048.51,398,estimates,1950
20plus,3827.631,398,estimates,1950
21plus,3689.185,398,estimates,1950
25plus,3082.621,398,estimates,1950
50plus,1174.906,398,estimates,1950
60plus,682.996,398,estimates,1950
65plus,437.636,398,estimates,1950
70plus,258.056,398,estimates,1950
75plus,128.48,398,estimates,1950
80plus,51.985,398,estimates,1950
85plus,18.036,398,estimates,1950
90plus,4.669,398,estimates,1950
total,6702.996,398,estimates,1950
0,205.276,398,estimates,1951
0_1,431.742,398,estimates,1951
0_4,849.554,398,estimates,1951
0_14,2332.776,398,estimates,1951
0_17,2765.324,398,estimates,1951
0_19,2959.655,398,estimates,1951
0_24,3690.104,398,estimates,1951
3_4,245.99,398,estimates,1951
3_5,344.166,398,estimates,1951
3_6,438.47,398,estimates,1951
4_5,209.172,398,estimates,1951
4_6,303.476,398,estimates,1951
5_14,1483.222,398,estimates,1951
5_10,672.894,398,estimates,1951
5_11,847.74,398,estimates,1951
6_9,425.816,398,estimates,1951
6_10,574.718,398,estimates,1951
6_11,749.564,398,estimates,1951
6_12,956.613,398,estimates,1951
7_10,480.414,398,estimates,1951
7_12,862.309,398,estimates,1951
11_16,1130.271,398,estimates,1951
11_17,1242.876,398,estimates,1951
11_18,1337.056,398,estimates,1951
12_14,635.482,398,estimates,1951
12_16,955.425,398,estimates,1951
